date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,11036.683,10779.350474602237,11294.01520584862
2024-12-26 01:00:00+00:00,10757.75,10513.083,10255.751252643535,10770.415983889916
2024-12-26 02:00:00+00:00,10622.25,10272.199,10014.867369617343,10529.532100863726
2024-12-26 03:00:00+00:00,10590.25,10098.449,9841.11736559364,10355.782096840021
2024-12-26 04:00:00+00:00,10680.5,10052.593,9795.260682468857,10309.925413715238
2024-12-26 05:00:00+00:00,10955.0,10512.666,10255.334072231537,10769.99880347792
2024-12-26 06:00:00+00:00,11472.0,11337.19,11079.858325971069,11594.52305721745
2024-12-26 07:00:00+00:00,12293.75,12072.029,11814.697413301874,12329.362144548257
2024-12-26 08:00:00+00:00,13122.25,12695.332,12437.99943750842,12952.664168754802
2024-12-26 09:00:00+00:00,13930.75,13700.997,13443.664719462742,13958.329450709125
2024-12-26 10:00:00+00:00,14369.75,14186.105,13928.773245030594,14443.437976276975
2024-12-26 11:00:00+00:00,14260.75,14122.336,13865.00317326904,14379.667904515421
2024-12-26 12:00:00+00:00,13692.0,13632.653,13375.320751967905,13889.985483214286
2024-12-26 13:00:00+00:00,13330.25,13429.835,13172.502260182815,13687.166991429198
2024-12-26 14:00:00+00:00,13451.5,13511.505,13254.172289892202,13768.837021138585
2024-12-26 15:00:00+00:00,14284.5,14255.484,13998.152204628645,14512.816935875027
2024-12-26 16:00:00+00:00,15150.25,15037.034,14779.70173579225,15294.366467038633
2024-12-26 17:00:00+00:00,15251.75,15252.095,14994.762797978616,15509.427529224997
2024-12-26 18:00:00+00:00,14774.5,14794.88,14537.547409078968,15052.21214032535
2024-12-26 19:00:00+00:00,14175.25,14249.456,13992.123483404557,14506.788214650938
2024-12-26 20:00:00+00:00,13767.25,13863.642,13606.309036032253,14120.973767278636
2024-12-26 21:00:00+00:00,13532.75,13399.483,13142.151556155146,13656.816287401527
2024-12-26 22:00:00+00:00,12851.25,12757.487,12500.155339432615,13014.820070678998
2024-12-26 23:00:00+00:00,12243.5,12110.851,11853.518736776003,12368.183468022384
2024-12-27 00:00:00+00:00,11650.75,11624.422,11367.090024228692,11881.754755475073
