date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14928.876,14702.632226006783,15155.120558094754
2025-01-16 01:00:00+00:00,14545.0,14459.408,14233.164199660529,14685.6525317485
2025-01-16 02:00:00+00:00,14436.75,14371.184,14144.939475994692,14597.427808082663
2025-01-16 03:00:00+00:00,14748.0,14633.596,14407.35134997233,14859.839682060303
2025-01-16 04:00:00+00:00,16037.5,15935.732,15709.488691788438,16161.977023876409
2025-01-16 05:00:00+00:00,18377.0,18171.344,17945.099721625273,18397.588053713247
2025-01-16 06:00:00+00:00,20111.75,20005.316,19779.07230444067,20231.56063652864
2025-01-16 07:00:00+00:00,21137.0,20940.88,20714.636949684565,21167.12528177254
2025-01-16 08:00:00+00:00,21249.5,21025.13,20798.88710959581,21251.37544168378
2025-01-16 09:00:00+00:00,21451.25,21304.914,21078.670522027765,21531.158854115736
2025-01-16 10:00:00+00:00,21523.0,21356.414,21130.16924424692,21582.657576334892
2025-01-16 11:00:00+00:00,21229.25,21116.328,20890.083873809126,21342.572205897097
2025-01-16 12:00:00+00:00,21055.5,20866.44,20640.195830781777,21092.684162869748
2025-01-16 13:00:00+00:00,20641.0,20428.828,20202.584227886953,20655.072559974924
2025-01-16 14:00:00+00:00,20442.5,20432.57,20206.325506401776,20658.813838489747
2025-01-16 15:00:00+00:00,20623.75,20567.807,20341.562233580495,20794.05056566847
2025-01-16 16:00:00+00:00,21524.75,21375.342,21149.097861122722,21601.586193210693
2025-01-16 17:00:00+00:00,21479.25,21346.148,21119.905364056907,21572.393696144878
2025-01-16 18:00:00+00:00,20717.75,20797.254,20571.009327832842,21023.497659920813
2025-01-16 19:00:00+00:00,19458.0,19613.102,19386.857137737326,19839.345469825297
2025-01-16 20:00:00+00:00,18519.0,18508.787,18282.5436367438,18735.031968831772
2025-01-16 21:00:00+00:00,17806.75,17694.371,17468.12659739826,17920.61492948623
2025-01-16 22:00:00+00:00,16869.0,16734.336,16508.092140474124,16960.580472562095
2025-01-16 23:00:00+00:00,16131.5,16073.43,15847.185335986074,16299.673668074045
2025-01-17 00:00:00+00:00,15225.25,15503.922,15277.677911986397,15730.16624407437
2025-01-17 01:00:00+00:00,14676.5,14998.132,14771.887859818798,15224.37619190677
2025-01-17 02:00:00+00:00,14601.5,14840.287,14614.043077948789,15066.531410036761
2025-01-17 03:00:00+00:00,14873.0,15144.969,14918.724159257195,15371.212491345168
2025-01-17 04:00:00+00:00,16005.5,16400.025,16173.781948327694,16626.270280415665
2025-01-17 05:00:00+00:00,18417.25,18589.848,18363.604391915047,18816.09272400302
2025-01-17 06:00:00+00:00,20281.0,20408.084,20181.839270904376,20634.327602992347
2025-01-17 07:00:00+00:00,21161.25,21291.746,21065.501972458653,21517.990304546624
2025-01-17 08:00:00+00:00,21414.25,21409.934,21183.68943669748,21636.177768785452
2025-01-17 09:00:00+00:00,21554.0,21503.096,21276.852031271792,21729.340363359763
2025-01-17 10:00:00+00:00,21619.75,21560.97,21334.726881531402,21787.21521361937
2025-01-17 11:00:00+00:00,21418.25,21324.959,21098.714617751204,21551.202949839175
2025-01-17 12:00:00+00:00,20972.25,20835.42,20609.176603030977,21061.664935118948
2025-01-17 13:00:00+00:00,20472.0,20272.43,20046.184909517677,20498.673241605647
2025-01-17 14:00:00+00:00,20263.25,20201.088,19974.84353472034,20427.331866808316
2025-01-17 15:00:00+00:00,20444.75,20414.127,20187.882900442164,20640.371232530135
2025-01-17 16:00:00+00:00,21243.75,20996.408,20770.163529269128,21222.651861357102
2025-01-17 17:00:00+00:00,20942.5,20952.084,20725.83933371274,21178.327665800713
2025-01-17 18:00:00+00:00,20018.0,19998.936,19772.69081352114,20225.179145609112
2025-01-17 19:00:00+00:00,18879.0,18769.238,18542.99370251975,18995.48203460772
2025-01-17 20:00:00+00:00,17887.5,17765.566,17539.321666150823,17991.809998238794
2025-01-17 21:00:00+00:00,17254.0,16997.955,16771.71082983365,17224.199161921624
2025-01-17 22:00:00+00:00,16403.25,16051.019,15824.774136664586,16277.262468752559
2025-01-17 23:00:00+00:00,15537.0,15344.916,15118.672234386582,15571.160566474555
2025-01-18 00:00:00+00:00,14455.0,14509.34,14283.095704264948,14735.58403635292
2025-01-18 01:00:00+00:00,13992.0,13990.5205,13764.276453589206,14216.764785677178
2025-01-18 02:00:00+00:00,13724.75,13652.668,13426.42395412114,13878.912286209112
2025-01-18 03:00:00+00:00,13663.75,13429.215,13202.970547595196,13655.458879683169
2025-01-18 04:00:00+00:00,13863.5,13730.19,13503.945879462652,13956.434211550622
2025-01-18 05:00:00+00:00,14375.0,14287.379,14061.134937816603,14513.623269904574
2025-01-18 06:00:00+00:00,15229.0,15287.789,15061.54483539808,15514.03316748605
2025-01-18 07:00:00+00:00,16438.25,16240.452,16014.207931238388,16466.69626332636
2025-01-18 08:00:00+00:00,17302.75,17236.164,17009.918941210177,17462.407273298148
2025-01-18 09:00:00+00:00,17776.5,17596.361,17370.116295319924,17822.604627407894
2025-01-18 10:00:00+00:00,17788.5,17803.0,17576.755064865512,18029.243396953487
2025-01-18 11:00:00+00:00,17620.25,17501.725,17275.480752489617,17727.969084577588
2025-01-18 12:00:00+00:00,17049.75,16914.586,16688.341187630565,17140.829519718536
2025-01-18 13:00:00+00:00,16667.25,16499.336,16273.091156477036,16725.579488565007
2025-01-18 14:00:00+00:00,16541.5,16353.342,16127.097750798283,16579.586082886253
2025-01-18 15:00:00+00:00,16895.75,16617.885,16391.639986591046,16844.128318679017
2025-01-18 16:00:00+00:00,18007.5,17695.104,17468.859300751905,17921.347632839876
2025-01-18 17:00:00+00:00,18146.25,17884.295,17658.049943226386,18110.53827531436
2025-01-18 18:00:00+00:00,17319.75,17173.074,16946.829780384767,17399.318112472738
2025-01-18 19:00:00+00:00,16436.25,16164.169,15937.924537680794,16390.412869768767
2025-01-18 20:00:00+00:00,15821.25,15480.227,15253.982743050077,15706.47107513805
2025-01-18 21:00:00+00:00,15625.5,15270.505,15044.26082080617,15496.749152894141
2025-01-18 22:00:00+00:00,14885.25,14343.154,14116.910220918277,14569.398553006247
2025-01-18 23:00:00+00:00,13781.5,13292.363,13066.119258634906,13518.607590722877
2025-01-19 00:00:00+00:00,13042.0,12585.506,12359.261295151033,12811.749627239004
2025-01-19 01:00:00+00:00,12645.75,12179.364,11953.119737029267,12405.608069117237
2025-01-19 02:00:00+00:00,12313.25,12048.852,11822.607371135842,12275.095703223813
2025-01-19 03:00:00+00:00,12233.0,11869.342,11643.098066111834,12095.586398199805
2025-01-19 04:00:00+00:00,12331.75,11940.671,11714.427039251306,12166.915371339277
2025-01-19 05:00:00+00:00,12527.5,12118.558,11892.313402995187,12344.801735083158
2025-01-19 06:00:00+00:00,13105.5,12722.252,12496.008007969358,12948.496340057329
2025-01-19 07:00:00+00:00,13963.25,13514.569,13288.325628185898,13740.813960273868
2025-01-19 08:00:00+00:00,14821.0,14176.776,13950.532092899824,14403.020424987797
2025-01-19 09:00:00+00:00,15283.0,14623.162,14396.91753355162,14849.405865639592
2025-01-19 10:00:00+00:00,15495.75,14858.977,14632.732041165918,15085.22037325389
2025-01-19 11:00:00+00:00,15161.75,14839.72,14613.475534511661,15065.963866599634
2025-01-19 12:00:00+00:00,14535.25,14463.633,14237.388388677076,14689.876720765049
2025-01-19 13:00:00+00:00,14278.0,14094.403,13868.158940664896,14320.647272752867
2025-01-19 14:00:00+00:00,14585.0,14157.123,13930.878481809046,14383.366813897019
2025-01-19 15:00:00+00:00,15340.0,14933.243,14706.999201678707,15159.487533766678
2025-01-19 16:00:00+00:00,16646.0,16439.734,16213.489501052713,16665.977833140685
2025-01-19 17:00:00+00:00,16957.75,16924.154,16697.910910160288,17150.39924224826
2025-01-19 18:00:00+00:00,16528.5,16428.822,16202.577592341948,16655.06592442992
2025-01-19 19:00:00+00:00,15889.5,15757.273,15531.028981804679,15983.51731389265
2025-01-19 20:00:00+00:00,15391.5,15437.464,15211.220150844394,15663.708482932367
2025-01-19 21:00:00+00:00,15307.75,15121.19,14894.946661747574,15347.434993835546
2025-01-19 22:00:00+00:00,14789.25,14628.922,14402.677349473352,14855.165681561324
