date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-09 00:00:00+00:00,13754.75,13865.344,13638.242993056152,14092.44445110746
2025-01-09 01:00:00+00:00,13459.25,13509.094,13281.993279373624,13736.194737424932
2025-01-09 02:00:00+00:00,13435.5,13442.298,13215.197061158362,13669.39851920967
2025-01-09 03:00:00+00:00,13795.5,13784.808,13557.70707062931,14011.908528680618
2025-01-09 04:00:00+00:00,14877.25,14851.966,14624.864942170307,15079.066400221614
2025-01-09 05:00:00+00:00,17443.75,17133.709,16906.60915555558,17360.810613606885
2025-01-09 06:00:00+00:00,19476.25,19049.318,18822.21755342494,19276.419011476246
2025-01-09 07:00:00+00:00,20462.75,20110.658,19883.55713006819,20337.7585881195
2025-01-09 08:00:00+00:00,20764.25,20226.9,19999.799246904022,20454.00070495533
2025-01-09 09:00:00+00:00,21122.25,20455.947,20228.84722354301,20683.04868159432
2025-01-09 10:00:00+00:00,21184.5,20602.531,20375.430355317047,20829.631813368353
2025-01-09 11:00:00+00:00,21315.0,20387.23,20160.12907053345,20614.33052858476
2025-01-09 12:00:00+00:00,21042.75,20084.69,19857.588716433977,20311.790174485282
2025-01-09 13:00:00+00:00,20598.5,19765.057,19537.95492183627,19992.156379887576
2025-01-09 14:00:00+00:00,20420.0,19580.92,19353.81852847126,19808.01998652257
2025-01-09 15:00:00+00:00,20686.0,19958.148,19731.04814359339,20185.2496016447
2025-01-09 16:00:00+00:00,21294.75,20506.137,20279.035476132773,20733.23693418408
2025-01-09 17:00:00+00:00,21104.0,20228.848,20001.747801293808,20455.949259345114
2025-01-09 18:00:00+00:00,20168.25,19602.045,19374.94350670628,19829.144964757586
2025-01-09 19:00:00+00:00,18749.25,18411.895,18184.793870334546,18638.995328385856
2025-01-09 20:00:00+00:00,17649.5,17313.9,17086.798944330654,17541.000402381964
2025-01-09 21:00:00+00:00,16880.75,16394.033,16166.93245217617,16621.13391022748
2025-01-09 22:00:00+00:00,15982.75,15332.772,15105.672068829495,15559.873526880803
2025-01-09 23:00:00+00:00,15286.25,14440.047,14212.946333931806,14667.147791983114
2025-01-10 00:00:00+00:00,14688.25,14071.599,13844.4979410578,14298.699399109108
2025-01-10 01:00:00+00:00,14345.25,13793.978,13566.877188530281,14021.078646581589
2025-01-10 02:00:00+00:00,14338.0,13861.719,13634.61757052304,14088.819028574348
2025-01-10 03:00:00+00:00,14577.5,14137.5,13910.398909002279,14364.600367053587
2025-01-10 04:00:00+00:00,15690.75,15174.438,14947.33775822002,15401.539216271327
2025-01-10 05:00:00+00:00,17917.75,17361.086,17133.98450654927,17588.18596460058
2025-01-10 06:00:00+00:00,19597.25,19063.832,18836.730556885468,19290.932014936778
2025-01-10 07:00:00+00:00,20565.5,20159.484,19932.384455838586,20386.585913889896
2025-01-10 08:00:00+00:00,20664.75,20259.338,20032.236222242034,20486.43768029334
2025-01-10 09:00:00+00:00,21008.75,20369.412,20142.31057880309,20596.5120368544
2025-01-10 10:00:00+00:00,21015.5,20642.678,20415.577696488406,20869.779154539716
2025-01-10 11:00:00+00:00,20598.0,20296.654,20069.553900412928,20523.755358464237
2025-01-10 12:00:00+00:00,20092.5,19815.29,19588.188094993417,20042.389553044726
2025-01-10 13:00:00+00:00,19584.75,19266.938,19039.837404975617,19494.038863026923
2025-01-10 14:00:00+00:00,19280.75,18803.76,18576.658772683983,19030.860230735292
2025-01-10 15:00:00+00:00,19615.0,19146.012,18918.910239333745,19373.111697385055
2025-01-10 16:00:00+00:00,20384.0,19945.162,19718.06177393415,20172.263231985457
2025-01-10 17:00:00+00:00,20101.25,19737.545,19510.443237153584,19964.644695204894
2025-01-10 18:00:00+00:00,19143.25,19135.207,18908.107009249536,19362.30846730084
2025-01-10 19:00:00+00:00,18000.5,17975.062,17747.961982678018,18202.163440729324
2025-01-10 20:00:00+00:00,16896.5,16889.508,16662.406393646073,17116.60785169738
2025-01-10 21:00:00+00:00,16290.0,16282.67,16055.569416041624,16509.770874092934
2025-01-10 22:00:00+00:00,15464.25,15325.566,15098.465478840773,15552.666936892081
2025-01-10 23:00:00+00:00,14200.0,14189.258,13962.157218608467,14416.358676659775
2025-01-11 00:00:00+00:00,13824.0,13744.709,13517.607977474772,13971.80943552608
2025-01-11 01:00:00+00:00,13303.0,13358.75,13131.649464246899,13585.850922298207
2025-01-11 02:00:00+00:00,13078.5,13098.33,12871.229129716981,13325.43058776829
2025-01-11 03:00:00+00:00,12874.0,12975.696,12748.595481631804,13202.796939683114
2025-01-11 04:00:00+00:00,12976.25,13157.444,12930.34393090899,13384.545388960298
2025-01-11 05:00:00+00:00,13412.25,13480.188,13253.087726122154,13707.289184173464
2025-01-11 06:00:00+00:00,14068.25,14159.55,13932.44941729795,14386.65087534926
