date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-17 00:00:00+00:00,15225.25,15384.794,15158.549807137282,15611.038139225253
2025-01-17 01:00:00+00:00,14676.5,14938.668,14712.423586273284,15164.911918361255
2025-01-17 02:00:00+00:00,14601.5,14725.981,14499.73691364564,14952.225245733613
2025-01-17 03:00:00+00:00,14873.0,15113.582,14887.338328444614,15339.826660532586
2025-01-17 04:00:00+00:00,16005.5,16384.908,16158.663238059882,16611.151570147853
2025-01-17 05:00:00+00:00,18417.25,18723.533,18497.28823042156,18949.77656250953
2025-01-17 06:00:00+00:00,20281.0,20615.82,20389.575419580724,20842.0637516687
2025-01-17 07:00:00+00:00,21161.25,21650.416,21424.172330546724,21876.6606626347
2025-01-17 08:00:00+00:00,21414.25,21696.783,21470.53844231099,21923.02677439896
2025-01-17 09:00:00+00:00,21554.0,21635.326,21409.081859189046,21861.570191277016
2025-01-17 10:00:00+00:00,21619.75,21693.201,21466.957379808537,21919.445711896507
2025-01-17 11:00:00+00:00,21418.25,21308.957,21082.713797670513,21535.202129758483
2025-01-17 12:00:00+00:00,20972.25,20835.42,20609.176603030977,21061.664935118948
2025-01-17 13:00:00+00:00,20472.0,20253.71,20027.466450465636,20479.954782553606
2025-01-17 14:00:00+00:00,20263.25,20193.793,19967.548678458326,20420.037010546297
2025-01-17 15:00:00+00:00,20444.75,20544.562,20318.31783976894,20770.80617185691
2025-01-17 16:00:00+00:00,21243.75,21189.65,20963.406162064854,21415.894494152824
2025-01-17 17:00:00+00:00,20942.5,20980.527,20754.2823684278,21206.77070051577
2025-01-17 18:00:00+00:00,20018.0,20285.744,20059.500603081415,20511.988935169386
2025-01-17 19:00:00+00:00,18879.0,19037.172,18810.928503994972,19263.416836082943
2025-01-17 20:00:00+00:00,17887.5,17982.812,17756.569048456982,18209.057380544953
2025-01-17 21:00:00+00:00,17254.0,17195.844,16969.598972833268,17422.08730492124
2025-01-17 22:00:00+00:00,16403.25,16120.869,15894.624714874006,16347.113046961977
2025-01-17 23:00:00+00:00,15537.0,15332.04,15105.79612931704,15558.284461405012
2025-01-18 00:00:00+00:00,14455.0,14502.719,14276.474056916837,14728.96238900481
2025-01-18 01:00:00+00:00,13992.0,13981.567,13755.323629743101,14207.811961831074
2025-01-18 02:00:00+00:00,13724.75,13652.668,13426.42395412114,13878.912286209112
2025-01-18 03:00:00+00:00,13663.75,13432.809,13206.564179345482,13659.052511433454
2025-01-18 04:00:00+00:00,13863.5,13731.177,13504.932984392428,13957.421316480399
2025-01-18 05:00:00+00:00,14375.0,14287.379,14061.134937816603,14513.623269904574
2025-01-18 06:00:00+00:00,15229.0,15357.451,15131.206832992519,15583.69516508049
2025-01-18 07:00:00+00:00,16438.25,16541.877,16315.632320433404,16768.120652521375
2025-01-18 08:00:00+00:00,17302.75,17445.752,17219.507545632077,17671.995877720048
2025-01-18 09:00:00+00:00,17776.5,17951.498,17725.2545271771,18177.742859265076
2025-01-18 10:00:00+00:00,17788.5,17961.686,17735.440478030556,18187.92881011853
2025-01-18 11:00:00+00:00,17620.25,17777.223,17550.9792245405,18003.46755662847
2025-01-18 12:00:00+00:00,17049.75,17118.344,16892.099085572958,17344.58741766093
2025-01-18 13:00:00+00:00,16667.25,16662.566,16436.322489505645,16888.810821593615
