date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11824.7295,11590.286519032707,12059.173336179556
2025-01-05 01:00:00+00:00,11153.5,11274.904,11040.460629839039,11509.347446985888
2025-01-05 02:00:00+00:00,10970.75,11119.92,10885.47644558602,11354.363262732866
2025-01-05 03:00:00+00:00,10918.75,11213.174,10978.730244237802,11447.61706138465
2025-01-05 04:00:00+00:00,11091.75,11421.292,11186.848879926434,11655.735697073284
2025-01-05 05:00:00+00:00,11147.25,11700.571,11466.127459108411,11935.014276255259
2025-01-05 06:00:00+00:00,11713.75,12267.413,12032.969314379117,12501.856131525965
2025-01-05 07:00:00+00:00,12857.0,13158.515,12924.070848144047,13392.957665290895
2025-01-05 08:00:00+00:00,13993.75,14182.801,13948.357322340476,14417.244139487324
2025-01-05 09:00:00+00:00,14894.5,15073.075,14838.631965877314,15307.518783024163
2025-01-05 10:00:00+00:00,15880.0,15956.116,15721.672816251335,16190.559633398183
2025-01-05 11:00:00+00:00,16396.25,16179.07,15944.626533487863,16413.513350634712
2025-01-05 12:00:00+00:00,15883.25,15647.388,15412.944429786588,15881.831246933436
2025-01-05 13:00:00+00:00,15098.75,15094.782,14860.33910209124,15329.22591923809
2025-01-05 14:00:00+00:00,15012.0,15050.964,14816.520404112,15285.407221258847
2025-01-05 15:00:00+00:00,15503.75,15567.069,15332.625494498443,15801.512311645292
2025-01-05 16:00:00+00:00,16207.25,16184.287,15949.844038748823,16418.730855895672
2025-01-05 17:00:00+00:00,16161.5,15918.9,15684.456812220162,16153.343629367011
2025-01-05 18:00:00+00:00,15456.75,15465.107,15230.663869226324,15699.550686373172
2025-01-05 19:00:00+00:00,14679.25,14845.856,14611.413138536223,15080.299955683071
2025-01-05 20:00:00+00:00,14283.25,14539.927,14305.483705249042,14774.370522395891
2025-01-05 21:00:00+00:00,14401.5,14280.569,14046.125557578836,14515.012374725686
2025-01-05 22:00:00+00:00,13252.5,13547.219,13312.775426515977,13781.662243662826
2025-01-05 23:00:00+00:00,12957.75,12996.864,12762.420999263579,13231.307816410426
2025-01-06 00:00:00+00:00,12465.25,12627.57,12393.127351025318,12862.014168172165
2025-01-06 01:00:00+00:00,12070.25,12379.05,12144.606394928956,12613.493212075804
2025-01-06 02:00:00+00:00,12021.25,12350.647,12116.204332464953,12585.091149611802
2025-01-06 03:00:00+00:00,12273.5,13098.375,12863.931230754806,13332.818047901656
2025-01-06 04:00:00+00:00,13170.75,14173.08,13938.63631203662,14407.523129183468
2025-01-06 05:00:00+00:00,14256.25,16105.842,15871.398761734623,16340.285578881472
2025-01-06 06:00:00+00:00,15629.5,17844.725,17610.280973735575,18079.16779088242
2025-01-06 07:00:00+00:00,16608.0,19006.14,18771.69655582726,19240.58337297411
2025-01-06 08:00:00+00:00,17127.75,19428.781,19194.337134783633,19663.22395193048
2025-01-06 09:00:00+00:00,17616.5,19741.588,19507.145210758415,19976.032027905265
2025-01-06 10:00:00+00:00,18387.75,20023.02,19788.576846832675,20257.46366397952
2025-01-06 11:00:00+00:00,18085.75,19775.607,19541.163842174938,20010.050659321787
2025-01-06 12:00:00+00:00,17428.0,19300.027,19065.584000106624,19534.470817253474
2025-01-06 13:00:00+00:00,17319.75,19005.785,18771.34175865289,19240.228575799738
2025-01-06 14:00:00+00:00,17169.5,18677.896,18443.452641397387,18912.339458544237
2025-01-06 15:00:00+00:00,17685.0,18879.111,18644.668194293154,19113.555011440003
2025-01-06 16:00:00+00:00,19085.25,19914.213,19679.76983071685,20148.656647863696
