date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-11 00:00:00+00:00,13824.0,13765.971,13538.870379371503,13993.07183742281
2025-01-11 01:00:00+00:00,13303.0,13348.807,13121.705381607091,13575.906839658399
2025-01-11 02:00:00+00:00,13078.5,13125.23,12898.129728310725,13352.331186362033
2025-01-11 03:00:00+00:00,12874.0,12955.581,12728.480384300645,13182.681842351953
2025-01-11 04:00:00+00:00,12976.25,13121.766,12894.664688840434,13348.866146891742
2025-01-11 05:00:00+00:00,13412.25,13480.188,13253.087726122154,13707.289184173464
2025-01-11 06:00:00+00:00,14068.25,14159.55,13932.44941729795,14386.65087534926
2025-01-11 07:00:00+00:00,15046.25,15225.397,14998.296731285418,15452.498189336726
2025-01-11 08:00:00+00:00,15660.75,15899.474,15672.372841819913,16126.574299871221
2025-01-11 09:00:00+00:00,16102.75,16233.638,16006.537202572203,16460.738660623512
2025-01-11 10:00:00+00:00,16545.0,16641.244,16414.1436443071,16868.345102358406
2025-01-11 11:00:00+00:00,16472.75,16409.623,16182.523174915936,16636.724632967245
2025-01-11 12:00:00+00:00,16157.25,16126.851,15899.750324460902,16353.95178251221
2025-01-11 13:00:00+00:00,16303.5,16087.623,15860.52269031368,16314.724148364989
2025-01-11 14:00:00+00:00,16625.25,16278.2295,16051.12831087237,16505.32976892368
2025-01-11 15:00:00+00:00,17021.75,16794.98,16567.880625996295,17022.0820840476
2025-01-11 16:00:00+00:00,17828.5,17778.385,17551.283933270905,18005.48539132221
2025-01-11 17:00:00+00:00,17906.0,17903.379,17676.278406731,18130.479864782305
2025-01-11 18:00:00+00:00,17203.0,17125.43,16898.32846488888,17352.52992294019
2025-01-11 19:00:00+00:00,16197.0,16078.054,15850.953195294142,16305.15465334545
2025-01-11 20:00:00+00:00,15483.0,15498.633,15271.53244616668,15725.733904217988
2025-01-11 21:00:00+00:00,15243.25,15124.338,14897.237017550427,15351.438475601735
2025-01-11 22:00:00+00:00,14396.25,14294.664,14067.562997238194,14521.764455289502
2025-01-11 23:00:00+00:00,13550.25,13459.547,13232.44605991773,13686.647517969039
2025-01-12 00:00:00+00:00,12856.5,12881.395,12654.293568142843,13108.49502619415
2025-01-12 01:00:00+00:00,12290.25,12272.68,12045.57928515966,12499.780743210968
2025-01-12 02:00:00+00:00,11802.5,11923.398,11696.29791608623,12150.49937413754
2025-01-12 03:00:00+00:00,11722.75,11680.942,11453.841649199501,11908.043107250809
2025-01-12 04:00:00+00:00,11826.75,11829.13,11602.028944346686,12056.230402397994
2025-01-12 05:00:00+00:00,11622.0,11753.886,11526.784664758088,11980.986122809396
2025-01-12 06:00:00+00:00,12277.0,12156.57,11929.469600811388,12383.671058862696
2025-01-12 07:00:00+00:00,13404.25,13078.505,12851.404352349122,13305.60581040043
2025-01-12 08:00:00+00:00,14243.75,14138.257,13911.15573737652,14365.357195427829
2025-01-12 09:00:00+00:00,14816.0,14741.803,14514.701659523067,14968.903117574377
2025-01-12 10:00:00+00:00,15277.0,15205.694,14978.593696973801,15432.79515502511
2025-01-12 11:00:00+00:00,15087.0,15119.593,14892.491825095829,15346.693283147137
2025-01-12 12:00:00+00:00,14488.0,14644.847,14417.74543961892,14871.94689767023
2025-01-12 13:00:00+00:00,14348.5,14350.331,14123.230560814394,14577.432018865702
2025-01-12 14:00:00+00:00,14554.75,14420.068,14192.967662027526,14647.169120078834
2025-01-12 15:00:00+00:00,15335.75,14885.726,14658.624745031644,15112.826203082952
2025-01-12 16:00:00+00:00,16988.5,16228.011,16000.909820085857,16455.111278137167
2025-01-12 17:00:00+00:00,17269.25,16573.295,16346.19413211728,16800.395590168588
2025-01-12 18:00:00+00:00,16643.75,16049.849,15822.74771660747,16276.949174658777
2025-01-12 19:00:00+00:00,15950.25,15497.089,15269.98844723865,15724.189905289957
2025-01-12 20:00:00+00:00,15554.5,15120.444,14893.344068082653,15347.545526133961
2025-01-12 21:00:00+00:00,15276.25,14936.184,14709.082437839494,15163.283895890801
2025-01-12 22:00:00+00:00,14481.5,14128.579,13901.478516181489,14355.679974232797
2025-01-12 23:00:00+00:00,13800.25,13495.1,13267.998359790297,13722.199817841607
2025-01-13 00:00:00+00:00,13463.5,13043.772,12816.671436900195,13270.872894951503
2025-01-13 01:00:00+00:00,13218.0,12777.71,12550.609578223828,13004.811036275136
2025-01-13 02:00:00+00:00,13153.25,12662.999,12435.89808812861,12890.099546179918
2025-01-13 03:00:00+00:00,13658.5,13188.382,12961.280725668732,13415.48218372004
2025-01-13 04:00:00+00:00,14914.25,14482.003,14254.90197749922,14709.103435550529
2025-01-13 05:00:00+00:00,17772.0,16892.545,16665.44385586382,17119.64531391513
2025-01-13 06:00:00+00:00,19918.75,18999.232,18772.131120787923,19226.332578839232
2025-01-13 07:00:00+00:00,20998.0,20117.225,19890.12451702024,20344.325975071548
2025-01-13 08:00:00+00:00,21197.25,20498.93,20271.828220654163,20726.02967870547
2025-01-13 09:00:00+00:00,21284.0,20717.656,20490.555447377174,20944.756905428483
2025-01-13 10:00:00+00:00,21360.0,20834.143,20607.042131746555,21061.243589797865
2025-01-13 11:00:00+00:00,20817.0,20150.537,19923.43594607006,20377.637404121368
2025-01-13 12:00:00+00:00,20345.5,19551.098,19323.997593879918,19778.199051931224
2025-01-13 13:00:00+00:00,19974.25,18938.666,18711.56521889683,19165.766676948137
2025-01-13 14:00:00+00:00,20222.75,18815.785,18588.684174946076,19042.885632997386
2025-01-13 15:00:00+00:00,20589.0,19223.24,18996.138677021096,19450.3401350724
2025-01-13 16:00:00+00:00,21496.25,20235.049,20007.947837828106,20462.149295879415
2025-01-13 17:00:00+00:00,21464.5,20272.791,20045.690764036935,20499.892222088245
2025-01-13 18:00:00+00:00,20673.0,19726.451,19499.349520733602,19953.550978784908
2025-01-13 19:00:00+00:00,19582.5,18757.041,18529.941049856083,18984.14250790739
2025-01-13 20:00:00+00:00,18541.75,17732.367,17505.266971294248,17959.468429345554
2025-01-13 21:00:00+00:00,17587.75,16997.416,16770.315994790235,17224.517452841545
2025-01-13 22:00:00+00:00,16468.5,16050.716,15823.615099489227,16277.816557540535
2025-01-13 23:00:00+00:00,15916.5,15554.587,15327.485712870088,15781.687170921396
2025-01-14 00:00:00+00:00,15543.25,14983.931,14756.829756709161,15211.031214760469
2025-01-14 01:00:00+00:00,15270.75,14596.174,14369.073089806016,14823.274547857323
2025-01-14 02:00:00+00:00,15070.25,14340.943,14113.842661347831,14568.04411939914
2025-01-14 03:00:00+00:00,15174.75,14465.157,14238.0560160528,14692.257474104108
2025-01-14 04:00:00+00:00,16468.5,15478.871,15251.770349627574,15705.971807678881
2025-01-14 05:00:00+00:00,18846.25,17769.885,17542.784795548723,17996.986253600033
2025-01-14 06:00:00+00:00,21087.5,20234.902,20007.80076456303,20462.00222261434
2025-01-14 07:00:00+00:00,22383.0,21160.33,20933.230003498564,21387.431461549873
2025-01-14 08:00:00+00:00,22259.25,21510.914,21283.8130707914,21738.01452884271
2025-01-14 09:00:00+00:00,22133.75,21723.584,21496.483674050807,21950.685132102117
2025-01-14 10:00:00+00:00,22032.75,21833.852,21606.75002444433,22060.95148249564
2025-01-14 11:00:00+00:00,21532.5,21533.592,21306.49096967825,21760.69242772956
2025-01-14 12:00:00+00:00,21069.75,21180.979,20953.87815822939,21408.0796162807
2025-01-14 13:00:00+00:00,20894.5,20874.168,20647.0680210135,21101.26947906481
2025-01-14 14:00:00+00:00,21155.25,21034.203,20807.102367133004,21261.30382518431
2025-01-14 15:00:00+00:00,21455.25,21191.604,20964.50336976877,21418.70482782008
2025-01-14 16:00:00+00:00,22178.25,21838.484,21611.38449601894,22065.58595407025
2025-01-14 17:00:00+00:00,22045.0,21690.61,21463.50798464909,21917.709442700398
2025-01-14 18:00:00+00:00,21165.25,20950.389,20723.28757603182,21177.48903408313
2025-01-14 19:00:00+00:00,19617.25,19492.56,19265.459439675185,19719.660897726495
2025-01-14 20:00:00+00:00,18471.0,18340.838,18113.736853116345,18567.938311167654
2025-01-14 21:00:00+00:00,17577.75,17418.07,17190.970072847114,17645.17153089842
2025-01-14 22:00:00+00:00,16393.0,16346.712,16119.610880461853,16573.81233851316
2025-01-14 23:00:00+00:00,15920.5,15697.631,15470.530455710326,15924.731913761634
2025-01-15 00:00:00+00:00,15180.0,14856.72,14629.618785993438,15083.820244044746
2025-01-15 01:00:00+00:00,14364.5,14205.145,13978.043959568693,14432.24541762
2025-01-15 02:00:00+00:00,14302.0,14134.572,13907.47141898839,14361.672877039699
2025-01-15 03:00:00+00:00,14624.5,14411.784,14184.683643911392,14638.8851019627
2025-01-15 04:00:00+00:00,15919.25,15641.153,15414.052699789552,15868.25415784086
2025-01-15 05:00:00+00:00,18262.5,17829.533,17602.431655905566,18056.633113956872
2025-01-15 06:00:00+00:00,20034.75,19704.754,19477.652553940512,19931.85401199182
2025-01-15 07:00:00+00:00,21029.5,20742.748,20515.64807631981,20969.849534371115
2025-01-15 08:00:00+00:00,21027.5,20812.13,20585.029390001982,21039.230848053292
2025-01-15 09:00:00+00:00,21290.25,20995.01,20767.909005714973,21222.11046376628
2025-01-15 10:00:00+00:00,21486.75,21131.871,20904.77099396142,21358.972452012727
2025-01-15 11:00:00+00:00,21357.0,21096.572,20869.471746618467,21323.673204669776
2025-01-15 12:00:00+00:00,21179.5,20817.254,20590.15266389876,21044.35412195007
2025-01-15 13:00:00+00:00,21109.75,20573.986,20346.886163074338,20801.087621125647
2025-01-15 14:00:00+00:00,21179.5,20537.203,20310.10187504805,20764.303333099357
2025-01-15 15:00:00+00:00,21294.75,20654.836,20427.73553123806,20881.936989289366
2025-01-15 16:00:00+00:00,21980.75,21276.855,21049.75462079152,21503.956078842828
2025-01-15 17:00:00+00:00,21622.0,21076.977,20849.875398654396,21304.076856705706
2025-01-15 18:00:00+00:00,20938.75,20170.658,19943.55736555515,20397.75882360646
2025-01-15 19:00:00+00:00,19480.5,18912.99,18685.888955323102,19140.090413374408
2025-01-15 20:00:00+00:00,18163.25,17788.27,17561.168288193334,18015.369746244643
2025-01-15 21:00:00+00:00,17412.25,16984.027,16756.92708693546,17211.12854498677
2025-01-15 22:00:00+00:00,16270.75,15972.026,15744.925682737277,16199.127140788585
2025-01-15 23:00:00+00:00,15499.75,15200.638,14973.536888879513,15427.73834693082
2025-01-16 00:00:00+00:00,14972.75,14669.355,14442.255016234114,14896.456474285422
2025-01-16 01:00:00+00:00,14545.0,14223.894,13996.792806161387,14450.994264212695
2025-01-16 02:00:00+00:00,14436.75,14272.909,14045.808299197392,14500.0097572487
2025-01-16 03:00:00+00:00,14748.0,14588.01,14360.909109428289,14815.110567479596
2025-01-16 04:00:00+00:00,16037.5,15799.448,15572.347355260417,16026.548813311725
2025-01-16 05:00:00+00:00,18377.0,17835.479,17608.378140792833,18062.579598844142
2025-01-16 06:00:00+00:00,20111.75,19856.62,19629.518344439315,20083.719802490625
2025-01-16 07:00:00+00:00,21137.0,20800.959,20573.85747852025,21028.058936571557
2025-01-16 08:00:00+00:00,21249.5,20896.564,20669.463752188167,21123.665210239476
2025-01-16 09:00:00+00:00,21451.25,21109.232,20882.13102799814,21336.332486049447
2025-01-16 10:00:00+00:00,21523.0,21129.338,20902.237141215825,21356.43859926713
2025-01-16 11:00:00+00:00,21229.25,20963.158,20736.058326967603,21190.259785018912
2025-01-16 12:00:00+00:00,21055.5,20689.207,20462.105421953507,20916.306880004813
2025-01-16 13:00:00+00:00,20641.0,20392.91,20165.809692210772,20620.011150262082
2025-01-16 14:00:00+00:00,20442.5,20321.545,20094.44455317479,20548.646011226097
2025-01-16 15:00:00+00:00,20623.75,20416.436,20189.334426979116,20643.535885030422
2025-01-16 16:00:00+00:00,21524.75,21063.55,20836.450471159475,21290.651929210784
2025-01-16 17:00:00+00:00,21479.25,20980.97,20753.869831054148,21208.071289105454
2025-01-16 18:00:00+00:00,20717.75,20158.324,19931.223175985382,20385.42463403669
2025-01-16 19:00:00+00:00,19458.0,19045.752,18818.65119311932,19272.852651170626
2025-01-16 20:00:00+00:00,18519.0,18009.77,17782.667779414038,18236.869237465347
2025-01-16 21:00:00+00:00,17806.75,17405.145,17178.04343090525,17632.244888956557
2025-01-16 22:00:00+00:00,16869.0,16462.568,16235.46788661857,16689.669344669877
2025-01-16 23:00:00+00:00,16131.5,15700.853,15473.752076656947,15927.953534708255
2025-01-17 00:00:00+00:00,15225.25,14986.157,14759.056901802984,15213.258359854291
2025-01-17 01:00:00+00:00,14676.5,14497.471,14270.370042134147,14724.571500185455
2025-01-17 02:00:00+00:00,14601.5,14576.644,14349.542458968308,14803.743917019616
2025-01-17 03:00:00+00:00,14873.0,14878.661,14651.560403506315,15105.761861557623
2025-01-17 04:00:00+00:00,16005.5,16068.033,15840.932955655364,16295.134413706672
2025-01-17 05:00:00+00:00,18417.25,18189.018,17961.91748053718,18416.118938588486
2025-01-17 06:00:00+00:00,20281.0,19916.924,19689.823041549676,20144.024499600982
2025-01-17 07:00:00+00:00,21161.25,20877.299,20650.198152698045,21104.399610749355
2025-01-17 08:00:00+00:00,21414.25,20993.91,20766.808950931394,21221.010408982704
2025-01-17 09:00:00+00:00,21554.0,21090.291,20863.19018757298,21317.39164562429
2025-01-17 10:00:00+00:00,21619.75,21167.352,20940.25058906381,21394.45204711512
2025-01-17 11:00:00+00:00,21418.25,20963.396,20736.294908622513,21190.49636667382
2025-01-17 12:00:00+00:00,20972.25,20511.734,20284.63357706408,20738.835035115386
2025-01-17 13:00:00+00:00,20472.0,20117.844,19890.74209163558,20344.94354968689
2025-01-17 14:00:00+00:00,20263.25,20085.361,19858.261526709957,20312.462984761263
2025-01-17 15:00:00+00:00,20444.75,20527.547,20300.44528403952,20754.64674209083
