date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-30 00:00:00+00:00,12690.0,12626.988,12369.65613325748,12884.320864503863
2024-12-30 01:00:00+00:00,12130.5,12194.539,11937.20652023483,12451.871251481212
2024-12-30 02:00:00+00:00,12145.75,12132.81,11875.477084137206,12390.14181538359
2024-12-30 03:00:00+00:00,12475.25,12418.947,12161.615424828571,12676.280156074954
2024-12-30 04:00:00+00:00,12905.75,13050.184,12792.85133835692,13307.516069603302
2024-12-30 05:00:00+00:00,13733.5,14156.495,13899.162721193366,14413.82745243975
2024-12-30 06:00:00+00:00,14745.25,15507.138,15249.805321575372,15764.470052821755
2024-12-30 07:00:00+00:00,15640.5,16822.74,16565.40816647459,17080.072897720973
2024-12-30 08:00:00+00:00,16678.75,18047.518,17790.185355629306,18304.85008687569
2024-12-30 09:00:00+00:00,17446.75,18554.025,18296.693611385064,18811.358342631447
2024-12-30 10:00:00+00:00,17798.75,18716.162,18458.830712183393,18973.495443429772
2024-12-30 11:00:00+00:00,17772.5,18654.293,18396.96033675739,18911.625068003774
2024-12-30 12:00:00+00:00,17488.25,18308.486,18051.153258760256,18565.81799000664
2024-12-30 13:00:00+00:00,17602.25,18189.836,17932.504562937047,18447.16929418343
2024-12-30 14:00:00+00:00,17794.25,18210.385,17953.05301958155,18467.717750827935
2024-12-30 15:00:00+00:00,18326.5,18677.502,18420.168898866792,18934.83363011317
2024-12-30 16:00:00+00:00,19015.75,19411.14,19153.80751474177,19668.472245988152
2024-12-30 17:00:00+00:00,18936.0,19265.988,19008.656919232417,19523.3216504788
2024-12-30 18:00:00+00:00,18182.75,18385.037,18127.704040441025,18642.36877168741
2024-12-30 19:00:00+00:00,17071.5,17280.33,17022.99853689321,17537.663268139593
2024-12-30 20:00:00+00:00,16093.75,16263.215,16005.882058866451,16520.546790112832
2024-12-30 21:00:00+00:00,15477.5,15469.341,15212.008668471291,15726.673399717674
2024-12-30 22:00:00+00:00,14242.75,14506.25,14248.91759268384,14763.582323930223
2024-12-30 23:00:00+00:00,13535.25,13818.151,13560.818960972229,14075.483692218611
2024-12-31 00:00:00+00:00,12729.0,13110.511,12853.17867685365,13367.84340810003
2024-12-31 01:00:00+00:00,12293.0,12738.624,12481.29201972258,12995.956750968962
2024-12-31 02:00:00+00:00,12043.25,12589.259,12331.926177617917,12846.590908864298
2024-12-31 03:00:00+00:00,12233.25,12813.705,12556.373218735807,13071.03794998219
2024-12-31 04:00:00+00:00,12750.0,13415.868,13158.535670173535,13673.200401419917
2024-12-31 05:00:00+00:00,12991.0,14906.834,14649.502067142661,15164.166798389044
2024-12-31 06:00:00+00:00,13648.5,16582.229,16324.896197464343,16839.560928710725
2024-12-31 07:00:00+00:00,14605.0,17919.592,17662.25920415742,18176.923935403804
2024-12-31 08:00:00+00:00,15448.25,18941.467,18684.134664417816,19198.7993956642
2024-12-31 09:00:00+00:00,16168.25,19320.186,19062.85389437765,19577.518625624034
2024-12-31 10:00:00+00:00,16750.0,19558.137,19300.804581263845,19815.469312510228
2024-12-31 11:00:00+00:00,16868.25,19617.71,19360.379469558015,19875.044200804394
2024-12-31 12:00:00+00:00,16659.75,19261.283,19003.950208908507,19518.61494015489
2024-12-31 13:00:00+00:00,16279.5,18985.969,18728.63600863653,19243.300739882914
2024-12-31 14:00:00+00:00,16511.5,18864.373,18607.040188551462,19121.70491979784
2024-12-31 15:00:00+00:00,17049.75,19200.38,18943.047837952,19457.712569198382
2024-12-31 16:00:00+00:00,17805.0,19927.988,19670.656903548017,20185.3216347944
2024-12-31 17:00:00+00:00,17872.25,19761.244,19503.911418333697,20018.57614958008
2024-12-31 18:00:00+00:00,17097.75,19057.807,18800.473944987334,19315.138676233713
2024-12-31 19:00:00+00:00,15745.75,17954.861,17697.529188178385,18212.193919424768
2024-12-31 20:00:00+00:00,14996.75,16945.352,16688.01850100752,17202.683232253898
2024-12-31 21:00:00+00:00,14700.75,16248.014,15990.681296320765,16505.346027567146
2024-12-31 22:00:00+00:00,14568.25,15446.8545,15189.5225862308,15704.187317477183
2024-12-31 23:00:00+00:00,14009.0,14669.878,14412.545748670913,14927.210479917296
2025-01-01 00:00:00+00:00,13664.25,14157.098,13899.765609896873,14414.430341143256
2025-01-01 01:00:00+00:00,13459.5,13842.169,13584.836183204567,14099.500914450948
2025-01-01 02:00:00+00:00,12905.25,13591.491,13334.158674965889,13848.82340621227
2025-01-01 03:00:00+00:00,12739.25,13354.57,13097.237674231721,13611.902405478104
2025-01-01 04:00:00+00:00,13069.25,13333.905,13076.572818283074,13591.237549529455
2025-01-01 05:00:00+00:00,12862.0,13372.967,13115.63473348129,13630.299464727672
2025-01-01 06:00:00+00:00,13064.25,13685.256,13427.923620403702,13942.588351650085
2025-01-01 07:00:00+00:00,13123.0,14490.688,14233.355901099276,14748.020632345659
2025-01-01 08:00:00+00:00,13071.75,14647.058,14389.724852620038,14904.389583866421
2025-01-01 09:00:00+00:00,13778.25,15109.708,14852.375939793254,15367.040671039636
2025-01-01 10:00:00+00:00,13828.25,15369.15,15111.818506316467,15626.48323756285
2025-01-01 11:00:00+00:00,14442.5,15708.377,15451.044489735727,15965.709220982108
2025-01-01 12:00:00+00:00,14920.75,15719.127,15461.794279477801,15976.459010724184
2025-01-01 13:00:00+00:00,14537.25,15344.523,15087.191182603232,15601.855913849613
2025-01-01 14:00:00+00:00,14763.5,15413.103,15155.77018715451,15670.434918400892
2025-01-01 15:00:00+00:00,15356.5,16122.392,15865.058756718463,16379.723487964846
2025-01-01 16:00:00+00:00,16474.5,17061.666,16804.3332415528,17318.99797279918
2025-01-01 17:00:00+00:00,16212.0,16805.021,16547.688859583544,17062.353590829924
2025-01-01 18:00:00+00:00,15413.5,16097.663,15840.330951554643,16354.995682801024
2025-01-01 19:00:00+00:00,15096.25,15561.185,15303.852610863321,15818.517342109702
2025-01-01 20:00:00+00:00,14676.0,15048.515,14791.182321859927,15305.84705310631
2025-01-01 21:00:00+00:00,14427.75,14592.564,14335.23256812911,14849.897299375492
2025-01-01 22:00:00+00:00,13617.5,13810.552,13553.219678197092,14067.884409443473
2025-01-01 23:00:00+00:00,12766.5,13103.009,12845.676559309606,13360.341290555987
2025-01-02 00:00:00+00:00,12023.25,12651.1455,12393.813465763324,12908.478197009705
2025-01-02 01:00:00+00:00,11643.25,12449.75,12192.418129572896,12707.082860819279
2025-01-02 02:00:00+00:00,11657.5,12458.544,12201.212080419751,12715.876811666132
2025-01-02 03:00:00+00:00,11710.75,12507.765,12250.432073352542,12765.096804598923
2025-01-02 04:00:00+00:00,12351.25,13228.437,12971.103939394847,13485.76867064123
2025-01-02 05:00:00+00:00,13311.5,14609.956,14352.623818006989,14867.28854925337
2025-01-02 06:00:00+00:00,14358.5,15706.625,15449.292302988417,15963.9570342348
2025-01-02 07:00:00+00:00,15478.5,16812.861,16555.52906570472,17070.193796951102
2025-01-02 08:00:00+00:00,16206.25,17708.787,17451.45558745939,17966.120318705773
2025-01-02 09:00:00+00:00,16807.5,18284.201,18026.868251804004,18541.532983050383
2025-01-02 10:00:00+00:00,17179.5,18449.52,18192.187099393195,18706.851830639578
2025-01-02 11:00:00+00:00,17226.5,18289.506,18032.174037179004,18546.838768425383
2025-01-02 12:00:00+00:00,17230.0,17937.594,17680.261467476557,18194.92619872294
2025-01-02 13:00:00+00:00,16843.25,17659.822,17402.489948561575,17917.154679807958
2025-01-02 14:00:00+00:00,16833.5,17722.062,17464.7304140828,17979.39514532918
2025-01-02 15:00:00+00:00,17141.5,18092.848,17835.51542309888,18350.18015434526
2025-01-02 16:00:00+00:00,17912.25,18822.404,18565.07243602405,19079.737167270432
2025-01-02 17:00:00+00:00,17729.25,18652.188,18394.85453738046,18909.519268626842
2025-01-02 18:00:00+00:00,17319.5,17908.076,17650.743466163138,18165.408197409517
2025-01-02 19:00:00+00:00,16373.75,16882.262,16624.930161067874,17139.594892314257
2025-01-02 20:00:00+00:00,15365.25,16012.818,15755.485620956028,16270.15035220241
2025-01-02 21:00:00+00:00,14825.75,15390.792,15133.459657283336,15648.124388529719
2025-01-02 22:00:00+00:00,13814.0,14483.385,14226.05201057532,14740.716741821703
2025-01-02 23:00:00+00:00,13295.5,13875.417,13618.084599823676,14132.749331070057
2025-01-03 00:00:00+00:00,12772.0,13346.356,13089.023730173885,13603.688461420266
2025-01-03 01:00:00+00:00,12436.0,12977.403,12720.071429859634,13234.736161106015
2025-01-03 02:00:00+00:00,12407.75,12784.648,12527.316503553617,13041.9812348
2025-01-03 03:00:00+00:00,12721.75,13069.175,12811.842498328344,13326.507229574725
2025-01-03 04:00:00+00:00,13588.0,13802.69,13545.357916649224,14060.022647895606
2025-01-03 05:00:00+00:00,14835.0,15204.802,14947.469321306513,15462.134052552896
2025-01-03 06:00:00+00:00,16017.75,16687.246,16429.913241446888,16944.57797269327
2025-01-03 07:00:00+00:00,17262.75,17922.082,17664.750348239235,18179.415079485618
2025-01-03 08:00:00+00:00,18218.0,18783.904,18526.571127730826,19041.235858977205
2025-01-03 09:00:00+00:00,18524.75,19261.662,19004.329252796357,19518.99398404274
2025-01-03 10:00:00+00:00,19054.25,19836.762,19579.42936345392,20094.094094700304
2025-01-03 11:00:00+00:00,19378.0,19793.855,19536.52345243244,20051.188183678823
2025-01-03 12:00:00+00:00,18820.75,19369.402,19112.070902712898,19626.73563395928
2025-01-03 13:00:00+00:00,18430.75,18871.143,18613.81091388671,19128.475645133094
2025-01-03 14:00:00+00:00,18039.25,18519.932,18262.599392984714,18777.264124231097
2025-01-03 15:00:00+00:00,18020.5,18708.76,18451.42791541311,18966.092646659494
2025-01-03 16:00:00+00:00,18752.25,19287.438,19030.104568791972,19544.76930003835
2025-01-03 17:00:00+00:00,18176.0,19045.816,18788.484816660675,19303.149547907058
2025-01-03 18:00:00+00:00,17477.25,18186.777,17929.44568207833,18444.110413324714
2025-01-03 19:00:00+00:00,16618.5,17160.973,16903.640170098875,17418.304901345255
2025-01-03 20:00:00+00:00,15656.0,16255.513,15998.179890381598,16512.84462162798
2025-01-03 21:00:00+00:00,15142.25,15665.92,15408.587465293534,15923.252196539916
2025-01-03 22:00:00+00:00,14197.5,14928.296,14670.963810635054,15185.628541881437
2025-01-03 23:00:00+00:00,13223.75,14035.389,13778.056209294227,14292.72094054061
2025-01-04 00:00:00+00:00,12515.5,13460.806,13203.473760499244,13718.138491745627
2025-01-04 01:00:00+00:00,12007.25,12969.867,12712.535321065805,13227.200052312186
2025-01-04 02:00:00+00:00,11797.0,12652.008,12394.675351209095,12909.340082455477
