date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-18 00:00:00+00:00,14455.0,14593.423,14367.178441795062,14819.666773883035
2025-01-18 01:00:00+00:00,13992.0,14002.318,13776.074619964638,14228.562952052609
2025-01-18 02:00:00+00:00,13724.75,13652.668,13426.42395412114,13878.912286209112
2025-01-18 03:00:00+00:00,13663.75,13432.809,13206.564179345482,13659.052511433454
2025-01-18 04:00:00+00:00,13863.5,13735.612,13509.368588157517,13961.85692024549
2025-01-18 05:00:00+00:00,14375.0,14299.105,14072.861040504462,14525.349372592435
2025-01-18 06:00:00+00:00,15229.0,15286.401,15060.157316129853,15512.645648217826
2025-01-18 07:00:00+00:00,16438.25,16240.452,16014.207931238388,16466.69626332636
2025-01-18 08:00:00+00:00,17302.75,17245.213,17018.969218624476,17471.45755071245
2025-01-18 09:00:00+00:00,17776.5,17798.277,17572.03221188996,18024.52054397793
2025-01-18 10:00:00+00:00,17788.5,17957.562,17731.318937871307,18183.80726995928
2025-01-18 11:00:00+00:00,17620.25,17777.223,17550.9792245405,18003.46755662847
2025-01-18 12:00:00+00:00,17049.75,17118.344,16892.099085572958,17344.58741766093
2025-01-18 13:00:00+00:00,16667.25,16651.043,16424.798500322933,16877.286832410904
2025-01-18 14:00:00+00:00,16541.5,16529.096,16302.851071287503,16755.339403375474
2025-01-18 15:00:00+00:00,16895.75,17048.125,16821.880647376973,17274.368979464947
2025-01-18 16:00:00+00:00,18007.5,18078.402,17852.15734027299,18304.64567236096
2025-01-18 17:00:00+00:00,18146.25,18170.324,17944.079936651135,18396.568268739105
2025-01-18 18:00:00+00:00,17319.75,17385.72,17159.477153164185,17611.96548525216
2025-01-18 19:00:00+00:00,16436.25,16486.207,16259.962451423553,16712.450783511526
2025-01-18 20:00:00+00:00,15821.25,15801.65,15575.406620231694,16027.894952319666
2025-01-18 21:00:00+00:00,15625.5,15581.472,15355.227971494307,15807.71630358228
2025-01-18 22:00:00+00:00,14885.25,14778.578,14552.33351776547,15004.82184985344
2025-01-18 23:00:00+00:00,13781.5,13605.88,13379.636185989588,13832.12451807756
2025-01-19 00:00:00+00:00,13042.0,12857.573,12631.32920049351,13083.817532581483
2025-01-19 01:00:00+00:00,12645.75,12441.214,12214.969681833809,12667.45801392178
2025-01-19 02:00:00+00:00,12313.25,12093.021,11866.77738391882,12319.26571600679
2025-01-19 03:00:00+00:00,12233.0,12364.187,12137.942649676956,12590.430981764926
2025-01-19 04:00:00+00:00,12331.75,12636.5,12410.25557155718,12862.74390364515
2025-01-19 05:00:00+00:00,12527.5,12938.745,12712.500732635655,13164.989064723628
2025-01-19 06:00:00+00:00,13105.5,13848.482,13622.23859020333,14074.7269222913
2025-01-19 07:00:00+00:00,13963.25,14645.554,14419.309564770163,14871.797896858134
2025-01-19 08:00:00+00:00,14821.0,15471.9375,15245.693449797049,15698.181781885021
2025-01-19 09:00:00+00:00,15283.0,16097.443,15871.199596227367,16323.687928315338
2025-01-19 10:00:00+00:00,15495.75,16543.297,16317.052687335965,16769.541019423938
2025-01-19 11:00:00+00:00,15161.75,16462.389,16236.14402006349,16688.63235215146
2025-01-19 12:00:00+00:00,14535.25,16086.686,15860.441116135144,16312.929448223114
2025-01-19 13:00:00+00:00,14278.0,15795.39,15569.145194433495,16021.633526521466
2025-01-19 14:00:00+00:00,14585.0,15928.3125,15702.068598683329,16154.556930771301
2025-01-19 15:00:00+00:00,15340.0,16292.135,16065.890373963362,16518.378706051335
2025-01-19 16:00:00+00:00,16646.0,16905.635,16679.38970450423,17131.878036592203
2025-01-19 17:00:00+00:00,16957.75,16988.018,16761.77408526722,17214.262417355192
2025-01-19 18:00:00+00:00,16528.5,16529.93,16303.684663803751,16756.172995891724
2025-01-19 19:00:00+00:00,15889.5,15876.495,15650.251240794432,16102.739572882405
2025-01-19 20:00:00+00:00,15391.5,15343.351,15117.106566979079,15569.594899067051
2025-01-19 21:00:00+00:00,15307.75,15142.707,14916.462365007237,15368.95069709521
2025-01-19 22:00:00+00:00,14789.25,14616.185,14389.940846849735,14842.429178937706
2025-01-19 23:00:00+00:00,13948.0,13903.523,13677.279326461674,14129.767658549645
2025-01-20 00:00:00+00:00,13477.0,13362.648,13136.404649024342,13588.892981112313
2025-01-20 01:00:00+00:00,13214.5,13217.286,12991.04163302188,13443.52996510985
