date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-19 00:00:00+00:00,13042.0,13056.44,12830.195985129363,13282.684317217336
2025-01-19 01:00:00+00:00,12645.75,12637.219,12410.97486771314,12863.46319980111
2025-01-19 02:00:00+00:00,12313.25,12225.158,11998.913696632197,12451.402028720167
2025-01-19 03:00:00+00:00,12233.0,12346.562,12120.317547596365,12572.805879684336
2025-01-19 04:00:00+00:00,12331.75,12560.409,12334.164696978887,12786.653029066858
2025-01-19 05:00:00+00:00,12527.5,12801.843,12575.59849632415,13028.08682841212
2025-01-19 06:00:00+00:00,13105.5,13355.412,13129.167778892324,13581.656110980297
2025-01-19 07:00:00+00:00,13963.25,14002.769,13776.524096267127,14229.0124283551
2025-01-19 08:00:00+00:00,14821.0,14973.193,14746.949550374356,15199.437882462327
2025-01-19 09:00:00+00:00,15283.0,15689.572,15463.328488655106,15915.816820743079
2025-01-19 10:00:00+00:00,15495.75,16151.645,15925.400057319364,16377.888389407335
2025-01-19 11:00:00+00:00,15161.75,15894.561,15668.316345106956,16120.804677194928
2025-01-19 12:00:00+00:00,14535.25,15419.017,15192.772768570605,15645.261100658578
2025-01-19 13:00:00+00:00,14278.0,15136.231,14909.987442678823,15362.475774766795
2025-01-19 14:00:00+00:00,14585.0,15340.405,15114.161047544527,15566.6493796325
2025-01-19 15:00:00+00:00,15340.0,16095.207,15868.963317550508,16321.451649638479
2025-01-19 16:00:00+00:00,16646.0,17055.703,16829.45914966508,17281.94748175305
2025-01-19 17:00:00+00:00,16957.75,17083.299,16857.053927741417,17309.54225982939
2025-01-19 18:00:00+00:00,16528.5,16750.092,16523.847273657186,16976.335605745156
2025-01-19 19:00:00+00:00,15889.5,16088.905,15862.660698661131,16315.149030749102
2025-01-19 20:00:00+00:00,15391.5,15571.227,15344.98212817493,15797.470460262903
2025-01-19 21:00:00+00:00,15307.75,15397.338,15171.09395837157,15623.58229045954
2025-01-19 22:00:00+00:00,14789.25,14756.084,14529.840094614412,14982.328426702385
2025-01-19 23:00:00+00:00,13948.0,14044.126,13817.881446565141,14270.369778653114
2025-01-20 00:00:00+00:00,13477.0,13396.523,13170.27977747265,13622.76810956062
2025-01-20 01:00:00+00:00,13214.5,13161.303,12935.058538356043,13387.546870444015
2025-01-20 02:00:00+00:00,13230.0,12987.176,12760.931888023808,13213.420220111779
2025-01-20 03:00:00+00:00,13672.0,13472.175,13245.931063556749,13698.41939564472
2025-01-20 04:00:00+00:00,14984.25,14733.622,14507.377759402993,14959.866091490965
2025-01-20 05:00:00+00:00,17620.25,17109.896,16883.652551029543,17336.140883117514
2025-01-20 06:00:00+00:00,19635.0,19107.236,18880.99250803259,19333.48084012056
2025-01-20 07:00:00+00:00,20501.75,19973.799,19747.553993755933,20200.042325843904
2025-01-20 08:00:00+00:00,20750.25,20255.586,20029.342787782065,20481.831119870036
2025-01-20 09:00:00+00:00,20919.75,20435.521,20209.276765792838,20661.76509788081
2025-01-20 10:00:00+00:00,20883.0,20555.828,20329.584243166075,20782.072575254046
2025-01-20 11:00:00+00:00,20646.25,20265.348,20039.104233238722,20491.592565326697
2025-01-20 12:00:00+00:00,20301.75,19915.97,19689.726403868175,20142.214735956146
2025-01-20 13:00:00+00:00,19885.25,19592.879,19366.635061464578,19819.12339355255
2025-01-20 14:00:00+00:00,19620.75,19208.723,18982.478290931584,19434.966623019554
