date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-27 00:00:00+00:00,11650.75,11670.724,11413.391412387246,11928.056143633628
2024-12-27 01:00:00+00:00,11398.0,11391.687,11134.354424114412,11649.019155360793
2024-12-27 02:00:00+00:00,11325.5,11293.565,11036.23279531999,11550.89752656637
2024-12-27 03:00:00+00:00,11411.25,11620.956,11363.623911616454,11878.288642862835
2024-12-27 04:00:00+00:00,11912.25,12386.203,12128.871073572129,12643.53580481851
2024-12-27 05:00:00+00:00,12918.75,13495.864,13238.531672283747,13753.196403530128
2024-12-27 06:00:00+00:00,14040.0,14778.359,14521.027081344975,15035.691812591358
2024-12-27 07:00:00+00:00,14982.0,15542.441,15285.10857142311,15799.773302669493
2024-12-27 08:00:00+00:00,15667.25,16371.048,16113.715692421132,16628.380423667513
2024-12-27 09:00:00+00:00,16103.75,16763.637,16506.304264253664,17020.968995500047
2024-12-27 10:00:00+00:00,16289.25,16802.086,16544.752927562466,17059.41765880885
2024-12-27 11:00:00+00:00,16218.75,16624.744,16367.41104330232,16882.075774548703
2024-12-27 12:00:00+00:00,15818.25,16263.457,16006.124557416748,16520.78928866313
2024-12-27 13:00:00+00:00,15632.25,16154.849,15897.51596481971,16412.18069606609
2024-12-27 14:00:00+00:00,15736.0,16377.526,16120.193802839027,16634.858534085408
2024-12-27 15:00:00+00:00,16428.0,16795.158,16537.82600828918,17052.49073953556
2024-12-27 16:00:00+00:00,17331.75,17708.146,17450.81406479881,17965.478796045194
2024-12-27 17:00:00+00:00,17180.25,17747.234,17489.902178131008,18004.56690937739
2024-12-27 18:00:00+00:00,16498.75,17085.9,16828.56825650022,17343.232987746604
2024-12-27 19:00:00+00:00,15577.25,16212.003,15954.670095790763,16469.334827037146
2024-12-27 20:00:00+00:00,14921.0,15451.424,15194.091549087592,15708.756280333973
2024-12-27 21:00:00+00:00,14569.25,14764.825,14507.492760546378,15022.15749179276
2024-12-27 22:00:00+00:00,13582.75,13872.134,13614.80170833833,14129.46643958471
2024-12-27 23:00:00+00:00,12649.75,12926.676,12669.34355192418,13184.00828317056
2024-12-28 00:00:00+00:00,12019.25,12394.176,12136.843596851004,12651.508328097385
2024-12-28 01:00:00+00:00,11652.25,11991.216,11733.8837972761,12248.54852852248
