date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14701.031,14466.587725111953,14935.474542258802
2025-01-08 01:00:00+00:00,14824.25,14623.201,14388.758043640286,14857.644860787133
2025-01-08 02:00:00+00:00,15113.75,14633.448,14399.004931855361,14867.89174900221
2025-01-08 03:00:00+00:00,15495.0,14962.425,14727.98146753588,15196.868284682727
2025-01-08 04:00:00+00:00,16445.25,15904.695,15670.25176998449,16139.13858713134
2025-01-08 05:00:00+00:00,18687.75,18136.629,17902.185278044963,18371.072095191812
2025-01-08 06:00:00+00:00,20767.75,19848.494,19614.049888884936,20082.93670603178
2025-01-08 07:00:00+00:00,21853.5,20887.697,20653.25480284543,21122.14161999228
2025-01-08 08:00:00+00:00,21857.75,21134.803,20900.35956291025,21369.246380057095
2025-01-08 09:00:00+00:00,21983.5,21428.328,21193.884229572704,21662.77104671955
2025-01-08 10:00:00+00:00,22245.75,21599.95,21365.505641400785,21834.392458547634
2025-01-08 11:00:00+00:00,21993.5,21449.004,21214.560891144287,21683.447708291133
2025-01-08 12:00:00+00:00,21652.5,21131.172,20896.728461556777,21365.615278703623
2025-01-08 13:00:00+00:00,20957.5,20931.2,20696.75686014117,21165.64367728802
2025-01-08 14:00:00+00:00,20415.0,20815.564,20581.12191039968,21050.00872754653
2025-01-08 15:00:00+00:00,20631.5,20963.098,20728.65369139867,21197.540508545517
2025-01-08 16:00:00+00:00,21186.0,21458.168,21223.7250993221,21692.611916468944
2025-01-08 17:00:00+00:00,20440.75,20916.896,20682.453579489185,21151.340396636035
2025-01-08 18:00:00+00:00,19705.75,19943.088,19708.64373684574,20177.530553992587
2025-01-08 19:00:00+00:00,18578.75,18640.32,18405.87739275772,18874.76420990457
2025-01-08 20:00:00+00:00,17266.0,17503.354,17268.909563853893,17737.79638100074
2025-01-08 21:00:00+00:00,16234.75,16578.156,16343.713085690699,16812.599902837548
