date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-28 00:00:00+00:00,12019.25,12005.324,11747.992321479604,12262.657052725986
2024-12-28 01:00:00+00:00,11652.25,11661.747,11404.415069468374,11919.079800714757
2024-12-28 02:00:00+00:00,11486.75,11456.853,11199.520126848849,11714.184858095232
2024-12-28 03:00:00+00:00,11490.75,11488.996,11231.66424237738,11746.32897362376
2024-12-28 04:00:00+00:00,11830.25,11707.036,11449.703684194308,11964.368415440691
2024-12-28 05:00:00+00:00,12268.0,12265.807,12008.47406683314,12523.13879807952
2024-12-28 06:00:00+00:00,13004.0,13030.067,12772.73531673407,13287.400047980453
2024-12-28 07:00:00+00:00,13996.0,14018.023,13760.690991739357,14275.355722985738
2024-12-28 08:00:00+00:00,14719.25,14990.012,14732.679235705327,15247.343966951708
2024-12-28 09:00:00+00:00,15259.0,15729.54,15472.207369309657,15986.87210055604
2024-12-28 10:00:00+00:00,15515.5,16098.783,15841.450382896652,16356.115114143035
2024-12-28 11:00:00+00:00,15441.75,15900.236,15642.904104139818,16157.5688353862
2024-12-28 12:00:00+00:00,15132.25,15489.056,15231.72295082915,15746.387682075532
2024-12-28 13:00:00+00:00,15074.5,15249.59,14992.257145436526,15506.921876682909
2024-12-28 14:00:00+00:00,15260.0,15239.497,14982.16472884788,15496.82946009426
2024-12-28 15:00:00+00:00,15959.5,15981.09,15723.757545889046,16238.422277135427
2024-12-28 16:00:00+00:00,16770.5,16747.186,16489.852250641194,17004.516981887573
2024-12-28 17:00:00+00:00,16680.75,16635.389,16378.056439491129,16892.72117073751
2024-12-28 18:00:00+00:00,16003.25,15937.95,15680.617779214317,16195.282510460698
2024-12-28 19:00:00+00:00,15101.75,15196.158,14938.825429391638,15453.490160638019
2024-12-28 20:00:00+00:00,14486.75,14677.053,14419.720389540198,14934.38512078658
2024-12-28 21:00:00+00:00,14161.25,14132.51,13875.17716885717,14389.841900103553
2024-12-28 22:00:00+00:00,13106.75,13241.357,12984.02558864244,13498.690319888821
2024-12-28 23:00:00+00:00,12198.0,12457.143,12199.809982818857,12714.474714065238
2024-12-29 00:00:00+00:00,11546.25,11731.777,11474.444671330606,11989.109402576989
2024-12-29 01:00:00+00:00,11235.25,11329.41,11072.077811800735,11586.742543047116
2024-12-29 02:00:00+00:00,10992.25,11170.2705,10912.938407611508,11427.603138857889
2024-12-29 03:00:00+00:00,10861.25,11322.562,11065.229818551335,11579.894549797718
2024-12-29 04:00:00+00:00,11141.5,11433.291,11175.958718985583,11690.623450231964
2024-12-29 05:00:00+00:00,11165.0,11592.642,11335.309366356401,11849.974097602782
2024-12-29 06:00:00+00:00,11535.5,12232.98,11975.647804955262,12490.312536201645
2024-12-29 07:00:00+00:00,12360.25,13076.545,12819.21279614761,13333.877527393992
2024-12-29 08:00:00+00:00,13270.75,13731.442,13474.109604123963,13988.774335370344
2024-12-29 09:00:00+00:00,14125.25,14540.263,14282.929900462756,14797.594631709138
2024-12-29 10:00:00+00:00,14819.25,15290.111,15032.779357887708,15547.444089134091
2024-12-29 11:00:00+00:00,14983.75,15371.086,15113.753230220398,15628.41796146678
2024-12-29 12:00:00+00:00,14596.5,14986.347,14729.014481545564,15243.679212791945
2024-12-29 13:00:00+00:00,14426.0,14790.988,14533.655908411492,15048.320639657875
2024-12-29 14:00:00+00:00,14451.5,14932.3,14674.967067899384,15189.631799145765
