date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-07 00:00:00+00:00,13839.0,14158.823,13924.379583966092,14393.266401112942
2025-01-07 01:00:00+00:00,13425.0,13725.981,13491.537671820784,13960.424488967632
2025-01-07 02:00:00+00:00,13522.5,13686.316,13451.873376088333,13920.760193235183
2025-01-07 03:00:00+00:00,13959.5,14085.856,13851.413067793865,14320.299884940714
2025-01-07 04:00:00+00:00,15091.0,15208.516,14974.072129491471,15442.958946638319
2025-01-07 05:00:00+00:00,16937.25,17228.412,16993.968521448965,17462.855338595815
2025-01-07 06:00:00+00:00,18655.5,18808.99,18574.547370921573,19043.43418806842
2025-01-07 07:00:00+00:00,19699.25,19716.646,19482.202337614945,19951.08915476179
2025-01-07 08:00:00+00:00,20105.75,19872.547,19638.102942685746,20106.98975983259
2025-01-07 09:00:00+00:00,20567.75,20237.215,20002.77225699335,20471.6590741402
2025-01-07 10:00:00+00:00,20900.25,20549.377,20314.933252085913,20783.82006923276
2025-01-07 11:00:00+00:00,20715.75,20474.959,20240.515292927616,20709.40211007446
2025-01-07 12:00:00+00:00,20397.25,20289.717,20055.273925839618,20524.160742986467
2025-01-07 13:00:00+00:00,19935.0,19936.459,19702.015314283457,20170.902131430303
2025-01-07 14:00:00+00:00,19711.0,19811.514,19577.06951573257,20045.95633287942
2025-01-07 15:00:00+00:00,19880.0,20134.963,19900.520509383237,20369.407326530083
2025-01-07 16:00:00+00:00,20843.75,20639.355,20404.91240915079,20873.79922629764
2025-01-07 17:00:00+00:00,20913.5,20668.736,20434.29373841754,20903.180555564388
2025-01-07 18:00:00+00:00,20100.5,19910.096,19675.65325244249,20144.540069589337
2025-01-07 19:00:00+00:00,19193.25,18937.336,18702.89250547397,19171.779322620816
2025-01-07 20:00:00+00:00,18171.75,17979.775,17745.331176350435,18214.217993497285
2025-01-07 21:00:00+00:00,17465.5,16929.652,16695.209765168405,17164.096582315255
2025-01-07 22:00:00+00:00,16241.25,16065.581,15831.13799026988,16300.024807416728
2025-01-07 23:00:00+00:00,15178.5,15308.076,15073.63280537506,15542.519622521908
2025-01-08 00:00:00+00:00,14808.25,14762.627,14528.183939523069,14997.070756669917
2025-01-08 01:00:00+00:00,14824.25,14645.141,14410.697443983829,14879.584261130676
2025-01-08 02:00:00+00:00,15113.75,14615.555,14381.11078458102,14849.99760172787
2025-01-08 03:00:00+00:00,15495.0,15009.033,14774.58933018114,15243.476147327989
2025-01-08 04:00:00+00:00,16445.25,15916.278,15681.834582201704,16150.721399348551
2025-01-08 05:00:00+00:00,18687.75,18081.264,17846.821290476106,18315.708107622955
2025-01-08 06:00:00+00:00,20767.75,19719.053,19484.609771113035,19953.49658825988
2025-01-08 07:00:00+00:00,21853.5,20739.807,20505.362904377045,20974.24972152389
2025-01-08 08:00:00+00:00,21857.75,20877.607,20643.16419829667,21112.051015443514
2025-01-08 09:00:00+00:00,21983.5,21275.215,21040.771126575728,21509.657943722574
2025-01-08 10:00:00+00:00,22245.75,21383.691,21149.247619363225,21618.134436510074
2025-01-08 11:00:00+00:00,21993.5,21360.102,21125.65876130321,21594.545578450055
2025-01-08 12:00:00+00:00,21652.5,21131.172,20896.728461556777,21365.615278703623
2025-01-08 13:00:00+00:00,20957.5,20893.584,20659.14071173351,21128.027528880357
2025-01-08 14:00:00+00:00,20415.0,20815.564,20581.12191039968,21050.00872754653
2025-01-08 15:00:00+00:00,20631.5,20951.318,20716.87555577217,21185.762372919016
2025-01-08 16:00:00+00:00,21186.0,21462.299,21227.855643370895,21696.74246051774
2025-01-08 17:00:00+00:00,20440.75,20924.648,20690.20425178297,21159.091068929818
2025-01-08 18:00:00+00:00,19705.75,19967.098,19732.654893323237,20201.541710470086
2025-01-08 19:00:00+00:00,18578.75,18640.32,18405.87739275772,18874.76420990457
2025-01-08 20:00:00+00:00,17266.0,17497.982,17263.539224805423,17732.426041952272
2025-01-08 21:00:00+00:00,16234.75,16578.156,16343.713085690699,16812.599902837548
2025-01-08 22:00:00+00:00,15276.75,15483.308,15248.8647024134,15717.751519560248
2025-01-08 23:00:00+00:00,14469.0,14695.904,14461.461288338465,14930.348105485313
2025-01-09 00:00:00+00:00,13754.75,14265.892,14031.447861164583,14500.334678311432
2025-01-09 01:00:00+00:00,13459.25,13877.289,13642.845698471852,14111.732515618702
2025-01-09 02:00:00+00:00,13435.5,13671.6455,13437.201665005981,13906.088482152829
2025-01-09 03:00:00+00:00,13795.5,13994.13,13759.686193813799,14228.573010960648
2025-01-09 04:00:00+00:00,14877.25,15076.645,14842.201052541921,15311.087869688768
2025-01-09 05:00:00+00:00,17443.75,17429.107,17194.664015506194,17663.550832653043
2025-01-09 06:00:00+00:00,19476.25,19499.06,19264.61723448748,19733.50405163433
2025-01-09 07:00:00+00:00,20462.75,20453.166,20218.722034437997,20687.608851584842
2025-01-09 08:00:00+00:00,20764.25,20644.29,20409.84631774812,20878.733134894966
2025-01-09 09:00:00+00:00,21122.25,20860.271,20625.828349481344,21094.715166628193
2025-01-09 10:00:00+00:00,21184.5,20949.084,20714.64136438078,21183.52818152763
2025-01-09 11:00:00+00:00,21315.0,20823.34,20588.89619150263,21057.78300864948
2025-01-09 12:00:00+00:00,21042.75,20656.062,20421.619798116473,20890.506615263323
2025-01-09 13:00:00+00:00,20598.5,20382.543,20148.100105778896,20616.986922925742
2025-01-09 14:00:00+00:00,20420.0,20011.645,19777.202056072638,20246.088873219487
2025-01-09 15:00:00+00:00,20686.0,20540.791,20306.346960955016,20775.233778101865
2025-01-09 16:00:00+00:00,21294.75,21074.635,20840.190683898378,21309.077501045227
2025-01-09 17:00:00+00:00,21104.0,20938.787,20704.342935807665,21173.22975295451
2025-01-09 18:00:00+00:00,20168.25,20166.15,19931.70774629199,20400.59456343884
2025-01-09 19:00:00+00:00,18749.25,18862.096,18627.652228216117,19096.539045362962
2025-01-09 20:00:00+00:00,17649.5,17733.197,17498.75462182591,17967.641438972758
2025-01-09 21:00:00+00:00,16880.75,16864.264,16629.819598498336,17098.70641564518
2025-01-09 22:00:00+00:00,15982.75,15853.851,15619.407035323977,16088.293852470824
2025-01-09 23:00:00+00:00,15286.25,15066.823,14832.379455410279,15301.266272557126
2025-01-10 00:00:00+00:00,14688.25,14664.717,14430.273386392833,14899.16020353968
2025-01-10 01:00:00+00:00,14345.25,14148.091,13913.64721883013,14382.53403597698
2025-01-10 02:00:00+00:00,14338.0,14039.617,13805.173552449365,14274.060369596215
2025-01-10 03:00:00+00:00,14577.5,14268.7,14034.256644418501,14503.143461565349
