date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-14 00:00:00+00:00,19939.5,20819.397241903254,20002.377268597458,21636.41721520905
2025-01-14 01:00:00+00:00,19912.5,20555.278486247993,19738.258512942197,21372.29845955379
2025-01-14 02:00:00+00:00,20083.75,20994.96467294246,20177.944699636664,21811.984646248256
2025-01-14 03:00:00+00:00,19678.0,21411.20429329751,20594.18431999171,22228.224266603305
2025-01-14 04:00:00+00:00,20881.5,22725.213550243046,21908.19357693725,23542.233523548843
2025-01-14 05:00:00+00:00,24094.0,26043.18688107207,25226.166907766274,26860.206854377866
2025-01-14 06:00:00+00:00,26111.0,26644.180649241534,25827.16067593574,27461.20062254733
2025-01-14 07:00:00+00:00,26830.25,26644.648777600105,25827.62880429431,27461.6687509059
2025-01-14 08:00:00+00:00,27044.75,26392.111121538997,25575.0911482332,27209.131094844794
2025-01-14 09:00:00+00:00,26966.25,26218.69598405121,25401.676010745414,27035.715957357006
2025-01-14 10:00:00+00:00,26419.25,26085.334483655683,25268.314510349886,26902.35445696148
2025-01-14 11:00:00+00:00,26920.75,25936.047778422013,25119.027805116217,26753.06775172781
2025-01-14 12:00:00+00:00,26601.75,26200.855961639678,25383.83598833388,27017.87593494547
2025-01-14 13:00:00+00:00,25809.5,25689.397851989328,24872.377878683532,26506.417825295124
2025-01-14 14:00:00+00:00,25344.5,24955.963253883627,24138.94328057783,25772.983227189423
2025-01-14 15:00:00+00:00,25717.75,26080.566247107123,25263.546273801327,26897.58622041292
2025-01-14 16:00:00+00:00,26018.75,26116.495017838824,25299.47504453303,26933.51499114462
2025-01-14 17:00:00+00:00,25683.25,25418.03874122645,24601.018767920654,26235.058714532246
2025-01-14 18:00:00+00:00,25002.5,25030.33900810847,24213.319034802673,25847.358981414265
2025-01-14 19:00:00+00:00,24301.75,25225.2435734823,24408.223600176505,26042.263546788097
2025-01-14 20:00:00+00:00,23435.25,23451.124880504154,22634.104907198358,24268.14485380995
2025-01-14 21:00:00+00:00,21791.75,23106.700697468532,22289.680724162736,23923.720670774328
2025-01-14 22:00:00+00:00,20657.25,21321.885163689796,20504.865190384,22138.905136995592
2025-01-14 23:00:00+00:00,18981.5,19670.61913618729,18853.599162881495,20487.639109493088
2025-01-15 00:00:00+00:00,18209.25,19414.609431266428,18597.589457960632,20231.629404572224
2025-01-15 01:00:00+00:00,18236.25,18580.90666436213,17763.886691056334,19397.926637667926
2025-01-15 02:00:00+00:00,18252.75,18307.61864136534,17490.598668059545,19124.638614671137
2025-01-15 03:00:00+00:00,18288.25,18723.949323438537,17906.92935013274,19540.969296744333
2025-01-15 04:00:00+00:00,19579.0,19682.89463249789,18865.874659192094,20499.914605803686
2025-01-15 05:00:00+00:00,22361.0,22602.49437702816,21785.474403722365,23419.514350333957
2025-01-15 06:00:00+00:00,24137.5,24154.78219381744,23337.762220511642,24971.802167123235
