date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-26 00:00:00+00:00,13904.75,13580.00678883427,12683.02344857001,14476.990129098529
2024-12-26 01:00:00+00:00,13720.75,13385.32555182361,12488.342211559348,14282.308892087869
2024-12-26 02:00:00+00:00,13529.25,13276.454355347898,12379.471015083636,14173.437695612158
2024-12-26 03:00:00+00:00,13424.25,13364.42124067892,12467.43790041466,14261.404580943181
2024-12-26 04:00:00+00:00,13532.0,13174.66432842953,12277.680988165268,14071.64766869379
2024-12-26 05:00:00+00:00,13684.5,13430.735716848301,12533.75237658404,14327.719057112561
2024-12-26 06:00:00+00:00,14134.75,13869.982729338248,12972.999389073986,14766.96606960251
2024-12-26 07:00:00+00:00,15124.0,15011.539920509767,14114.556580245506,15908.523260774027
2024-12-26 08:00:00+00:00,16491.25,16035.494602564937,15138.511262300675,16932.4779428292
2024-12-26 09:00:00+00:00,17105.75,16714.10839083171,15817.125050567449,17611.09173109597
2024-12-26 10:00:00+00:00,17611.25,17789.79032417554,16892.80698391128,18686.773664439803
2024-12-26 11:00:00+00:00,17775.0,17102.472508257888,16205.489167993626,17999.455848522146
2024-12-26 12:00:00+00:00,16846.0,17180.70469913712,16283.72135887286,18077.688039401382
2024-12-26 13:00:00+00:00,16569.5,16546.027416956877,15649.044076692617,17443.01075722114
2024-12-26 14:00:00+00:00,16968.0,16638.61774405526,15741.634403791,17535.60108431952
2024-12-26 15:00:00+00:00,17462.0,16814.537168861152,15917.55382859689,17711.520509125414
2024-12-26 16:00:00+00:00,18098.0,17211.466360588765,16314.483020324504,18108.449700853023
2024-12-26 17:00:00+00:00,18180.5,17285.645173802324,16388.661833538063,18182.628514066586
2024-12-26 18:00:00+00:00,17920.75,17172.776637216666,16275.793296952404,18069.759977480924
2024-12-26 19:00:00+00:00,17593.75,17317.018937264776,16420.03559700052,18214.002277529038
2024-12-26 20:00:00+00:00,17214.75,16974.911198376554,16077.927858112294,17871.894538640816
2024-12-26 21:00:00+00:00,16626.5,16025.727267949795,15128.743927685533,16922.710608214056
2024-12-26 22:00:00+00:00,15674.0,14818.540228559996,13921.556888295734,15715.523568824257
2024-12-26 23:00:00+00:00,14157.25,13796.218222466334,12899.234882202072,14693.201562730595
2024-12-27 00:00:00+00:00,13537.5,13255.284152605067,12358.300812340807,14152.267492869327
2024-12-27 01:00:00+00:00,13124.25,13215.609114071665,12318.625773807405,14112.592454335927
2024-12-27 02:00:00+00:00,13460.5,13570.61298071038,12673.62964044612,14467.596320974642
2024-12-27 03:00:00+00:00,14030.0,13821.799709769133,12924.816369504872,14718.783050033395
2024-12-27 04:00:00+00:00,14232.75,14926.284007750448,14029.300667486186,15823.267348014708
2024-12-27 05:00:00+00:00,15242.75,16043.682927488206,15146.699587223944,16940.666267752466
2024-12-27 06:00:00+00:00,16686.0,17480.70635180823,16583.72301154397,18377.68969207249
2024-12-27 07:00:00+00:00,17684.0,18243.535440844007,17346.552100579745,19140.51878110827
2024-12-27 08:00:00+00:00,18542.5,18554.44129743894,17657.45795717468,19451.424637703203
2024-12-27 09:00:00+00:00,18847.25,18649.71359029215,17752.73025002789,19546.696930556413
2024-12-27 10:00:00+00:00,18975.0,19405.577622544348,18508.594282280086,20302.56096280861
2024-12-27 11:00:00+00:00,19103.25,19742.36552413553,18845.38218387127,20639.34886439979
2024-12-27 12:00:00+00:00,19009.0,19307.534420816457,18410.551080552195,20204.51776108072
2024-12-27 13:00:00+00:00,18754.75,18778.528836723057,17881.545496458795,19675.51217698732
2024-12-27 14:00:00+00:00,18668.25,18755.753279994227,17858.769939729966,19652.73662025849
2024-12-27 15:00:00+00:00,19045.5,19146.38316826725,18249.399828002992,20043.36650853151
2024-12-27 16:00:00+00:00,19928.75,20007.739645152164,19110.756304887902,20904.722985416425
2024-12-27 17:00:00+00:00,19972.25,20058.69003101936,19161.706690755098,20955.67337128362
