date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17371.760162245802,16536.144732340745,18207.375592150856
2025-01-07 01:00:00+00:00,17003.5,17032.747116898547,16197.131686993493,17868.362546803604
2025-01-07 02:00:00+00:00,17242.0,17085.895669898688,16250.28023999363,17921.51109980374
2025-01-07 03:00:00+00:00,17420.0,17355.96929658357,16520.353866678517,18191.584726488625
2025-01-07 04:00:00+00:00,18610.25,18558.67965783579,17723.064227930732,19394.295087740844
2025-01-07 05:00:00+00:00,21092.25,21057.76709260945,20222.151662704397,21893.382522514505
2025-01-07 06:00:00+00:00,22713.75,22659.958507116953,21824.343077211895,23495.573937022007
2025-01-07 07:00:00+00:00,24013.5,23938.11290934291,23102.497479437854,24773.728339247966
2025-01-07 08:00:00+00:00,24517.25,24476.005739521413,23640.390309616356,25311.621169426468
2025-01-07 09:00:00+00:00,24446.0,24604.72059723737,23769.105167332316,25440.336027142428
2025-01-07 10:00:00+00:00,24721.75,24580.513180462985,23744.897750557928,25416.12861036804
2025-01-07 11:00:00+00:00,24687.0,24571.573034528854,23735.957604623796,25407.188464433908
2025-01-07 12:00:00+00:00,24868.0,24620.913868319498,23785.298438414444,25456.529298224552
2025-01-07 13:00:00+00:00,24594.0,24783.453527257363,23947.83809735231,25619.068957162417
2025-01-07 14:00:00+00:00,24600.5,24422.341376308817,23586.725946403763,25257.95680621387
2025-01-07 15:00:00+00:00,24784.25,24691.25358123855,23855.638151333496,25526.869011143608
2025-01-07 16:00:00+00:00,25068.0,24811.979895268672,23976.364465363615,25647.595325173726
2025-01-07 17:00:00+00:00,24961.0,24097.920091277374,23262.30466137232,24933.535521182428
2025-01-07 18:00:00+00:00,24228.0,24080.66234825069,23245.046918345633,24916.277778155745
2025-01-07 19:00:00+00:00,23484.5,23905.61891460475,23070.003484699697,24741.23434450981
2025-01-07 20:00:00+00:00,22632.0,22086.138784331062,21250.523354426008,22921.75421423612
2025-01-07 21:00:00+00:00,21363.25,21202.05106277524,20366.435632870187,22037.6664926803
2025-01-07 22:00:00+00:00,20085.5,19804.19042804467,18968.574998139615,20639.805857949723
2025-01-07 23:00:00+00:00,18929.0,18446.530255920377,17610.914826015323,19282.145685825435
2025-01-08 00:00:00+00:00,18004.75,17943.703805414618,17108.088375509564,18779.319235319675
2025-01-08 01:00:00+00:00,17516.5,17818.622728501592,16983.007298596534,18654.238158406646
2025-01-08 02:00:00+00:00,17949.25,17875.074758974588,17039.459329069534,18710.690188879642
2025-01-08 03:00:00+00:00,18097.25,18184.478909697584,17348.86347979253,19020.09433960264
2025-01-08 04:00:00+00:00,19276.25,19344.501228672907,18508.885798767853,20180.11665857796
2025-01-08 05:00:00+00:00,22066.5,21918.48277522644,21082.867345321385,22754.098205131497
2025-01-08 06:00:00+00:00,24041.0,23750.53806585823,22914.922635953175,24586.153495763287
2025-01-08 07:00:00+00:00,25334.75,24878.27002749284,24042.65459758778,25713.885457397893
2025-01-08 08:00:00+00:00,25853.0,25116.9934016388,24281.377971733746,25952.608831543854
2025-01-08 09:00:00+00:00,25864.5,25061.468114580413,24225.85268467536,25897.083544485467
2025-01-08 10:00:00+00:00,25775.75,25373.008312248243,24537.39288234319,26208.623742153297
2025-01-08 11:00:00+00:00,25937.0,25476.39262031235,24640.777190407294,26312.008050217402
2025-01-08 12:00:00+00:00,26575.0,25349.46162596225,24513.846196057195,26185.077055867303
2025-01-08 13:00:00+00:00,25956.75,25286.477505849634,24450.86207594458,26122.092935754692
2025-01-08 14:00:00+00:00,25434.75,25327.7895054436,24492.174075538544,26163.404935348655
2025-01-08 15:00:00+00:00,25538.0,25344.699888073563,24509.08445816851,26180.315317978617
2025-01-08 16:00:00+00:00,25994.5,25523.553072527975,24687.93764262292,26359.16850243303
2025-01-08 17:00:00+00:00,25678.75,25503.832870156963,24668.21744025191,26339.448300062017
2025-01-08 18:00:00+00:00,25023.25,24955.326576147578,24119.71114624252,25790.94200605263
2025-01-08 19:00:00+00:00,23935.25,24182.919410371094,23347.303980466037,25018.53484027615
2025-01-08 20:00:00+00:00,22344.75,22909.017327332844,22073.40189742779,23744.632757237898
2025-01-08 21:00:00+00:00,21297.5,21593.54108181376,20757.925651908707,22429.15651171882
2025-01-08 22:00:00+00:00,19663.0,19952.978075739662,19117.362645834608,20788.59350564472
2025-01-08 23:00:00+00:00,18440.5,18441.866853569507,17606.25142366445,19277.48228347456
2025-01-09 00:00:00+00:00,18030.25,18334.60789828016,17498.992468375105,19170.223328185213
2025-01-09 01:00:00+00:00,17684.75,17901.113766714123,17065.498336809065,18736.729196619177
2025-01-09 02:00:00+00:00,17817.75,17825.214701416786,16989.59927151173,18660.830131321844
2025-01-09 03:00:00+00:00,18148.0,18329.532375740397,17493.916945835343,19165.147805645454
2025-01-09 04:00:00+00:00,19310.5,19660.58085732247,18824.965427417417,20496.196287227525
