date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-01 00:00:00+00:00,16912.5,15732.788190940797,14896.42100868595,16569.155373195645
2025-01-01 01:00:00+00:00,16319.25,15798.408322972047,14962.0411407172,16634.775505226895
2025-01-01 02:00:00+00:00,15984.0,15449.308834174917,14612.941651920071,16285.676016429767
2025-01-01 03:00:00+00:00,16069.0,15240.91089976371,14404.543717508863,16077.278082018558
2025-01-01 04:00:00+00:00,16057.75,15223.196006266731,14386.828824011885,16059.56318852158
2025-01-01 05:00:00+00:00,15599.75,14905.655973575693,14069.288791320845,15742.02315583054
2025-01-01 06:00:00+00:00,15894.5,15543.151558636251,14706.784376381403,16379.518740891099
2025-01-01 07:00:00+00:00,16635.75,17368.852194976007,16532.485012721158,18205.219377230853
2025-01-01 08:00:00+00:00,17270.25,18351.24095921839,17514.873776963545,19187.60814147324
2025-01-01 09:00:00+00:00,18453.75,18849.795260278162,18013.428078023317,19686.162442533012
2025-01-01 10:00:00+00:00,19284.25,19569.642774447533,18733.275592192687,20406.009956702383
2025-01-01 11:00:00+00:00,20009.25,19941.244503378002,19104.877321123156,20777.61168563285
2025-01-01 12:00:00+00:00,19367.5,19774.122076138327,18937.754893883477,20610.489258393172
2025-01-01 13:00:00+00:00,18679.75,19543.30024336458,18706.933061109736,20379.66742561943
2025-01-01 14:00:00+00:00,18835.0,19478.1671402946,18641.79995803975,20314.534322549447
2025-01-01 15:00:00+00:00,19144.25,19327.442373756854,18491.07519150201,20163.809556011704
2025-01-01 16:00:00+00:00,19847.5,18690.79123529815,17854.4240530433,19527.158417552997
2025-01-01 17:00:00+00:00,19992.75,18155.680290632794,17319.313108377944,18992.04747288764
2025-01-01 18:00:00+00:00,19792.75,18106.582315830812,17270.215133575966,18942.94949808566
2025-01-01 19:00:00+00:00,19086.75,18876.10034973574,18039.733167480896,19712.46753199059
2025-01-01 20:00:00+00:00,18621.5,18650.428247986194,17814.06106573135,19486.795430241044
2025-01-01 21:00:00+00:00,17555.25,17030.397188881674,16194.030006626828,17866.764371136524
2025-01-01 22:00:00+00:00,16812.5,16304.763105688007,15468.39592343316,17141.130287942855
2025-01-01 23:00:00+00:00,15814.25,15492.442066029671,14656.074883774823,16328.809248284519
2025-01-02 00:00:00+00:00,15193.5,15117.58998574361,14281.222803488763,15953.957167998458
2025-01-02 01:00:00+00:00,15067.25,15194.898147622602,14358.530965367754,16031.26532987745
2025-01-02 02:00:00+00:00,15482.25,15196.865277520115,14360.498095265266,16033.232459774961
2025-01-02 03:00:00+00:00,15406.5,15213.066023995067,14376.698841740219,16049.433206249914
2025-01-02 04:00:00+00:00,15863.25,15676.620195299027,14840.25301304418,16512.987377553876
2025-01-02 05:00:00+00:00,17617.0,17725.637764399333,16889.270582144487,18562.004946654182
2025-01-02 06:00:00+00:00,18870.25,19675.884810915377,18839.51762866053,20512.251993170226
2025-01-02 07:00:00+00:00,20586.0,21174.01831778987,20337.651135535023,22010.38550004472
2025-01-02 08:00:00+00:00,21547.75,21314.39391379254,20478.026731537695,22150.76109604739
2025-01-02 09:00:00+00:00,21425.5,21867.42819886143,21031.061016606585,22703.79538111628
2025-01-02 10:00:00+00:00,21775.25,22005.53141254944,21169.164230294595,22841.89859480429
2025-01-02 11:00:00+00:00,22278.5,23427.485524732838,22591.118342477992,24263.852706987687
2025-01-02 12:00:00+00:00,22406.25,23443.31037959949,22606.94319734464,24279.677561854336
2025-01-02 13:00:00+00:00,22024.75,23412.29417756072,22575.926995305876,24248.66135981557
2025-01-02 14:00:00+00:00,21893.5,22747.456380851352,21911.089198596506,23583.8235631062
2025-01-02 15:00:00+00:00,21795.25,22803.01791962916,21966.65073737431,23639.385101884007
2025-01-02 16:00:00+00:00,22389.0,23312.52324849214,22476.156066237294,24148.89043074699
2025-01-02 17:00:00+00:00,22432.5,23231.727287900434,22395.36010564559,24068.09447015528
2025-01-02 18:00:00+00:00,22191.75,23297.43092324771,22461.06374099286,24133.798105502556
2025-01-02 19:00:00+00:00,21065.0,22417.01100739346,21580.64382513861,23253.378189648305
2025-01-02 20:00:00+00:00,20247.0,20762.548741211027,19926.18155895618,21598.915923465876
2025-01-02 21:00:00+00:00,19396.5,19787.85406935173,18951.486887096882,20624.221251606577
2025-01-02 22:00:00+00:00,18122.5,18531.90998391975,17695.542801664906,19368.2771661746
2025-01-02 23:00:00+00:00,16806.75,17427.03225323145,16590.665070976604,18263.3994354863
