date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,16105.287419905975,15268.920237651128,16941.654602160823
2025-01-05 01:00:00+00:00,15258.75,15689.892505701351,14853.525323446504,16526.259687956197
2025-01-05 02:00:00+00:00,15464.75,15564.451758961404,14728.084576706557,16400.818941216254
2025-01-05 03:00:00+00:00,15622.25,15823.130806511752,14986.763624256906,16659.4979887666
2025-01-05 04:00:00+00:00,15964.0,16024.066539442005,15187.699357187157,16860.433721696852
2025-01-05 05:00:00+00:00,16765.75,16855.52918267947,16019.162000424623,17691.89636493432
2025-01-05 06:00:00+00:00,17249.75,17570.59208414429,16734.224901889444,18406.95926639914
2025-01-05 07:00:00+00:00,18111.75,19502.37840494968,18666.011222694833,20338.74558720453
2025-01-05 08:00:00+00:00,19710.25,19916.22669172849,19079.859509473645,20752.59387398334
2025-01-05 09:00:00+00:00,20468.75,20457.4205095046,19621.053327249756,21293.78769175945
2025-01-05 10:00:00+00:00,21450.0,21230.91396634875,20394.5467840939,22067.281148603597
2025-01-05 11:00:00+00:00,21645.0,21223.79757159916,20387.43038934431,22060.164753854006
2025-01-05 12:00:00+00:00,20811.75,20784.343894101432,19947.976711846582,21620.711076356278
2025-01-05 13:00:00+00:00,20348.0,20647.027313919018,19810.66013166417,21483.394496173867
2025-01-05 14:00:00+00:00,20491.0,20348.620945946015,19512.253763691166,21184.98812820086
2025-01-05 15:00:00+00:00,20966.25,20980.833624133196,20144.46644187835,21817.200806388046
2025-01-05 16:00:00+00:00,21142.75,21062.12805593221,20225.76087367736,21898.495238187057
2025-01-05 17:00:00+00:00,21083.5,21081.572743033397,20245.205560778548,21917.939925288243
2025-01-05 18:00:00+00:00,20506.25,20566.279378712472,19729.912196457626,21402.64656096732
2025-01-05 19:00:00+00:00,19756.75,19881.544386307454,19045.17720405261,20717.911568562304
2025-01-05 20:00:00+00:00,18978.25,19366.492080200085,18530.12489794524,20202.859262454935
2025-01-05 21:00:00+00:00,18283.75,18571.504365623125,17735.137183368275,19407.87154787797
2025-01-05 22:00:00+00:00,17550.25,17370.629152892678,16534.261970637832,18206.996335147527
2025-01-05 23:00:00+00:00,16380.75,15864.99266811126,15028.625485856412,16701.359850366105
2025-01-06 00:00:00+00:00,15709.5,15939.040086146557,15102.67290389171,16775.407268401403
2025-01-06 01:00:00+00:00,15329.0,15901.974749851172,15065.607567596324,16738.341932106017
2025-01-06 02:00:00+00:00,16105.25,16014.52169954349,15178.154517288642,16850.88888179834
2025-01-06 03:00:00+00:00,16360.5,16449.99542480772,15613.628242552872,17286.36260706257
