date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18338.405922208447,17521.38594890265,19155.425895514243
2025-01-08 01:00:00+00:00,17516.5,17753.081861162416,16936.06188785662,18570.101834468212
2025-01-08 02:00:00+00:00,17949.25,17857.806182390206,17040.78620908441,18674.826155696002
2025-01-08 03:00:00+00:00,18097.25,18149.12667896839,17332.106705662594,18966.146652274187
2025-01-08 04:00:00+00:00,19276.25,19106.202813246233,18289.182839940437,19923.22278655203
2025-01-08 05:00:00+00:00,22066.5,21422.8432879162,20605.823314610403,22239.863261221995
2025-01-08 06:00:00+00:00,24041.0,24052.003083598527,23234.98311029273,24869.023056904323
2025-01-08 07:00:00+00:00,25334.75,24673.812268276437,23856.79229497064,25490.832241582233
2025-01-08 08:00:00+00:00,25853.0,24601.873704546717,23784.85373124092,25418.893677852513
2025-01-08 09:00:00+00:00,25864.5,25310.560169748263,24493.540196442467,26127.58014305406
2025-01-08 10:00:00+00:00,25775.75,25434.229378464435,24617.20940515864,26251.249351770235
2025-01-08 11:00:00+00:00,25937.0,24993.455422384315,24176.43544907852,25810.47539569011
2025-01-08 12:00:00+00:00,26575.0,25001.210226626157,24184.19025332036,25818.230199931953
2025-01-08 13:00:00+00:00,25956.75,25163.949325750138,24346.929352444342,25980.969299055934
2025-01-08 14:00:00+00:00,25434.75,25310.24301213234,24493.223038826545,26127.262985438138
2025-01-08 15:00:00+00:00,25538.0,25320.869946110026,24503.849972804226,26137.889919415822
2025-01-08 16:00:00+00:00,25994.5,25635.001645160028,24817.98167185423,26452.021618465824
2025-01-08 17:00:00+00:00,25678.75,25449.1085324733,24632.088559167503,26266.128505779096
2025-01-08 18:00:00+00:00,25023.25,24770.174989878513,23953.155016572717,25587.19496318431
2025-01-08 19:00:00+00:00,23935.25,23724.8212248247,22907.801251518904,24541.841198130496
2025-01-08 20:00:00+00:00,22344.75,22216.590860843797,21399.570887538,23033.610834149593
2025-01-08 21:00:00+00:00,21297.5,20987.293973807777,20170.27400050198,21804.313947113573
2025-01-08 22:00:00+00:00,19663.0,19454.026417852227,18637.00644454643,20271.046391158023
2025-01-08 23:00:00+00:00,18440.5,18000.086687962244,17183.06671465645,18817.10666126804
2025-01-09 00:00:00+00:00,18030.25,17833.816312763327,17016.79633945753,18650.836286069123
2025-01-09 01:00:00+00:00,17684.75,17535.637740321665,16718.61776701587,18352.65771362746
2025-01-09 02:00:00+00:00,17817.75,17640.258195333645,16823.23822202785,18457.27816863944
2025-01-09 03:00:00+00:00,18148.0,17912.308545851134,17095.288572545338,18729.32851915693
2025-01-09 04:00:00+00:00,19310.5,19311.520314181933,18494.500340876137,20128.54028748773
2025-01-09 05:00:00+00:00,21714.75,21762.962803155377,20945.94282984958,22579.982776461173
2025-01-09 06:00:00+00:00,23751.25,24276.16094215852,23459.140968852724,25093.180915464316
2025-01-09 07:00:00+00:00,24683.75,24895.43862174059,24078.418648434796,25712.458595046388
2025-01-09 08:00:00+00:00,25277.25,25341.71473093111,24524.694757625315,26158.734704236907
2025-01-09 09:00:00+00:00,25753.5,25830.501517274308,25013.48154396851,26647.521490580108
2025-01-09 10:00:00+00:00,26628.25,26103.864960206545,25286.84498690075,26920.88493351234
2025-01-09 11:00:00+00:00,26747.0,26338.59305314054,25521.573079834743,27155.613026446335
2025-01-09 12:00:00+00:00,27219.75,26160.36557249938,25343.345599193584,26977.385545805177
2025-01-09 13:00:00+00:00,26405.5,25923.51945647534,25106.499483169544,26740.539429781136
2025-01-09 14:00:00+00:00,25736.0,25759.395207557674,24942.37523425188,26576.41518086347
2025-01-09 15:00:00+00:00,25681.25,25807.761231505243,24990.741258199443,26624.78120481104
2025-01-09 16:00:00+00:00,26158.5,26004.660506294036,25187.64053298824,26821.680479599832
2025-01-09 17:00:00+00:00,26025.5,25805.559455922117,24988.53948261632,26622.579429227917
2025-01-09 18:00:00+00:00,25318.75,25590.45070808012,24773.430734774323,26407.470681385916
2025-01-09 19:00:00+00:00,24510.5,25544.643786288,24727.623812982205,26361.6637595938
2025-01-09 20:00:00+00:00,23391.25,24274.872462122337,23457.85248881654,25091.892435428133
2025-01-09 21:00:00+00:00,22298.25,22747.343956709992,21930.323983404196,23564.36393001579
2025-01-09 22:00:00+00:00,21316.5,21559.729120809367,20742.709147503567,22376.749094115163
2025-01-09 23:00:00+00:00,20889.5,20624.846092426214,19807.82611912042,21441.86606573201
2025-01-10 00:00:00+00:00,20209.75,20378.205393239743,19561.185419933947,21195.22536654554
2025-01-10 01:00:00+00:00,19752.0,19994.878261259222,19177.858287953426,20811.89823456502
2025-01-10 02:00:00+00:00,19873.75,19874.55652471856,19057.536551412762,20691.576498024355
2025-01-10 03:00:00+00:00,20174.5,20036.905284517554,19219.885311211758,20853.92525782335
2025-01-10 04:00:00+00:00,20711.25,20774.259151695565,19957.23917838977,21591.27912500136
2025-01-10 05:00:00+00:00,22967.5,22355.89893601756,21538.878962711762,23172.918909323354
2025-01-10 06:00:00+00:00,24771.25,24584.1807184161,23767.160745110305,25401.200691721897
2025-01-10 07:00:00+00:00,25556.5,25378.57683682191,24561.55686351611,26195.596810127707
2025-01-10 08:00:00+00:00,25819.5,25685.09544871731,24868.075475411515,26502.115422023107
2025-01-10 09:00:00+00:00,26255.75,25824.24265007591,25007.222676770114,26641.262623381706
2025-01-10 10:00:00+00:00,26059.75,25630.32305878352,24813.303085477724,26447.343032089317
