date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-18 00:00:00+00:00,18083.5,18065.398470133583,17226.53539205983,18904.261548207334
2025-01-18 01:00:00+00:00,17844.75,17837.323745930473,16998.46066785672,18676.186824004228
2025-01-18 02:00:00+00:00,17715.0,17837.234118799446,16998.37104072569,18676.097196873197
2025-01-18 03:00:00+00:00,17718.75,17812.92260620279,16974.059528129037,18651.78568427654
2025-01-18 04:00:00+00:00,17776.0,17932.791992578575,17093.928914504824,18771.655070652327
2025-01-18 05:00:00+00:00,18157.75,18595.67757845773,17756.814500383975,19434.54065653148
2025-01-18 06:00:00+00:00,18957.75,20644.418336928702,19805.55525885495,21483.281415002457
2025-01-18 07:00:00+00:00,20356.75,21250.857439882628,20411.994361808876,22089.72051795638
2025-01-18 08:00:00+00:00,21463.5,19350.757147518598,18511.894069444847,20189.620225592353
2025-01-18 09:00:00+00:00,22272.0,19362.27940325944,18523.416325185684,20201.14248133319
2025-01-18 10:00:00+00:00,22474.0,19312.48709007431,18473.62401200056,20151.350168148063
2025-01-18 11:00:00+00:00,22459.0,19448.570247284988,18609.707169211237,20287.43332535874
2025-01-18 12:00:00+00:00,22146.5,19340.52484521086,18501.66176713711,20179.387923284612
2025-01-18 13:00:00+00:00,21470.0,19543.74139392167,18704.87831584792,20382.604471995426
2025-01-18 14:00:00+00:00,21293.5,20249.77131005385,19410.908231980095,21088.6343881276
2025-01-18 15:00:00+00:00,21458.0,19466.850236273087,18627.987158199336,20305.71331434684
2025-01-18 16:00:00+00:00,22328.25,19410.52924305998,18571.666164986225,20249.39232113373
2025-01-18 17:00:00+00:00,22972.75,19446.636107349732,18607.77302927598,20285.499185423483
2025-01-18 18:00:00+00:00,22283.75,18930.859402738697,18091.996324664942,19769.72248081245
2025-01-18 19:00:00+00:00,20954.5,21821.771998396027,20982.908920322272,22660.635076469778
2025-01-18 20:00:00+00:00,20270.5,21334.6400897103,20495.77701163655,22173.503167784052
2025-01-18 21:00:00+00:00,19697.75,20268.672608008404,19429.809529934653,21107.53568608216
2025-01-18 22:00:00+00:00,18981.75,19703.31917575229,18864.45609767854,20542.182253826046
2025-01-18 23:00:00+00:00,17963.75,18425.855201821145,17586.992123747394,19264.718279894896
