date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18116.220709782367,17280.60527987731,18951.83613968742
2025-01-08 01:00:00+00:00,17516.5,17964.242966078957,17128.6275361739,18799.85839598401
2025-01-08 02:00:00+00:00,17949.25,17991.18904871524,17155.573618810184,18826.804478620295
2025-01-08 03:00:00+00:00,18097.25,18488.174532616136,17652.55910271108,19323.78996252119
2025-01-08 04:00:00+00:00,19276.25,19364.042796890622,18528.42736698557,20199.65822679568
2025-01-08 05:00:00+00:00,22066.5,21918.48277522644,21082.867345321385,22754.098205131497
2025-01-08 06:00:00+00:00,24041.0,23900.0849601301,23064.469530225047,24735.70039003516
2025-01-08 07:00:00+00:00,25334.75,24890.224776024377,24054.609346119323,25725.840205929435
2025-01-08 08:00:00+00:00,25853.0,25116.9934016388,24281.377971733746,25952.608831543854
2025-01-08 09:00:00+00:00,25864.5,25061.468114580413,24225.85268467536,25897.083544485467
2025-01-08 10:00:00+00:00,25775.75,25344.260420371545,24508.64499046649,26179.8758502766
2025-01-08 11:00:00+00:00,25937.0,25476.39262031235,24640.777190407294,26312.008050217402
2025-01-08 12:00:00+00:00,26575.0,25349.46162596225,24513.846196057195,26185.077055867303
2025-01-08 13:00:00+00:00,25956.75,25286.477505849634,24450.86207594458,26122.092935754692
2025-01-08 14:00:00+00:00,25434.75,25327.7895054436,24492.174075538544,26163.404935348655
2025-01-08 15:00:00+00:00,25538.0,25344.699888073563,24509.08445816851,26180.315317978617
2025-01-08 16:00:00+00:00,25994.5,25523.553072527975,24687.93764262292,26359.16850243303
2025-01-08 17:00:00+00:00,25678.75,25503.832870156963,24668.21744025191,26339.448300062017
2025-01-08 18:00:00+00:00,25023.25,24955.326576147578,24119.71114624252,25790.94200605263
2025-01-08 19:00:00+00:00,23935.25,24182.919410371094,23347.303980466037,25018.53484027615
2025-01-08 20:00:00+00:00,22344.75,22909.017327332844,22073.40189742779,23744.632757237898
2025-01-08 21:00:00+00:00,21297.5,21712.546919588887,20876.93148968383,22548.16234949394
2025-01-08 22:00:00+00:00,19663.0,19952.978075739662,19117.362645834608,20788.59350564472
2025-01-08 23:00:00+00:00,18440.5,18441.866853569507,17606.25142366445,19277.48228347456
2025-01-09 00:00:00+00:00,18030.25,18334.60789828016,17498.992468375105,19170.223328185213
2025-01-09 01:00:00+00:00,17684.75,17901.113766714123,17065.498336809065,18736.729196619177
2025-01-09 02:00:00+00:00,17817.75,17825.214701416786,16989.59927151173,18660.830131321844
2025-01-09 03:00:00+00:00,18148.0,18329.532375740397,17493.916945835343,19165.147805645454
2025-01-09 04:00:00+00:00,19310.5,19660.58085732247,18824.965427417417,20496.196287227525
2025-01-09 05:00:00+00:00,21714.75,21695.12745833021,20859.512028425153,22530.742888235265
2025-01-09 06:00:00+00:00,23751.25,24210.28919436128,23374.673764456224,25045.904624266335
2025-01-09 07:00:00+00:00,24683.75,24930.435442379316,24094.820012474258,25766.05087228437
2025-01-09 08:00:00+00:00,25277.25,25522.354582580436,24686.73915267538,26357.97001248549
2025-01-09 09:00:00+00:00,25753.5,26025.439700619703,25189.82427071465,26861.055130524757
2025-01-09 10:00:00+00:00,26628.25,26262.156690033564,25426.54126012851,27097.77211993862
2025-01-09 11:00:00+00:00,26747.0,26257.266490498158,25421.651060593103,27092.88192040321
2025-01-09 12:00:00+00:00,27219.75,26398.92437187698,25563.308941971925,27234.539801782033
2025-01-09 13:00:00+00:00,26405.5,26162.59959076502,25326.984160859964,26998.215020670075
2025-01-09 14:00:00+00:00,25736.0,26069.309222081854,25233.693792176797,26904.92465198691
2025-01-09 15:00:00+00:00,25681.25,25947.950473469442,25112.335043564384,26783.565903374496
2025-01-09 16:00:00+00:00,26158.5,26018.538171259774,25182.92274135472,26854.15360116483
2025-01-09 17:00:00+00:00,26025.5,26015.053775281915,25179.43834537686,26850.669205186972
2025-01-09 18:00:00+00:00,25318.75,25571.18295662183,24735.567526716775,26406.798386526883
2025-01-09 19:00:00+00:00,24510.5,25326.73541512671,24491.119985221656,26162.350845031764
2025-01-09 20:00:00+00:00,23391.25,24933.072582878285,24097.45715297323,25768.68801278334
