date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,14676.285486047895,13764.549858926926,15588.021113168861
2024-12-31 01:00:00+00:00,15045.5,14491.54900243922,13579.813375318252,15403.284629560188
2024-12-31 02:00:00+00:00,15175.5,14867.353101474688,13955.61747435372,15779.088728595656
2024-12-31 03:00:00+00:00,15155.0,14864.615139074851,13952.879511953883,15776.350766195817
2024-12-31 04:00:00+00:00,15222.0,14812.595218951412,13900.859591830445,15724.33084607238
2024-12-31 05:00:00+00:00,15615.5,16125.137370503928,15213.401743382961,17036.872997624894
2024-12-31 06:00:00+00:00,16015.0,17862.510069082353,16950.774441961385,18774.24569620332
2024-12-31 07:00:00+00:00,16994.25,18645.905248953866,17734.169621832898,19557.640876074835
2024-12-31 08:00:00+00:00,18038.5,18778.795155926768,17867.0595288058,19690.530783047736
2024-12-31 09:00:00+00:00,18956.0,19803.584858923863,18891.849231802895,20715.32048604483
2024-12-31 10:00:00+00:00,19937.0,20073.14564379923,19161.410016678266,20984.8812709202
2024-12-31 11:00:00+00:00,20204.25,20554.110292647452,19642.374665526484,21465.84591976842
2024-12-31 12:00:00+00:00,19786.5,20442.574251857157,19530.83862473619,21354.30987897812
2024-12-31 13:00:00+00:00,19522.0,20710.394678336394,19798.659051215425,21622.130305457362
2024-12-31 14:00:00+00:00,18804.75,19863.10606565236,18951.37043853139,20774.841692773327
2024-12-31 15:00:00+00:00,19358.75,19594.214888776212,18682.479261655244,20505.950515897177
2024-12-31 16:00:00+00:00,20234.75,19732.171466197462,18820.435839076494,20643.90709331843
2024-12-31 17:00:00+00:00,19937.5,20075.777289123158,19164.04166200219,20987.512916244126
2024-12-31 18:00:00+00:00,19361.0,19238.51577136616,18326.780144245196,20150.25139848713
2024-12-31 19:00:00+00:00,18434.5,19207.171023656778,18295.43539653581,20118.906650777746
2024-12-31 20:00:00+00:00,18115.25,18714.51312371975,17802.77749659878,19626.248750840718
2024-12-31 21:00:00+00:00,17165.75,17925.840619224793,17014.104992103825,18837.57624634576
2024-12-31 22:00:00+00:00,17887.75,17498.439112586213,16586.703485465245,18410.17473970718
2024-12-31 23:00:00+00:00,17243.5,16407.02551781488,15495.289890693914,17318.76114493585
2025-01-01 00:00:00+00:00,16912.5,16041.424582659794,15129.688955538826,16953.160209780763
2025-01-01 01:00:00+00:00,16319.25,15229.984302568411,14318.248675447443,16141.71992968938
2025-01-01 02:00:00+00:00,15984.0,15160.934319608801,14249.198692487835,16072.66994672977
2025-01-01 03:00:00+00:00,16069.0,14982.333653601,14070.598026480033,15894.069280721968
2025-01-01 04:00:00+00:00,16057.75,14612.417842022129,13700.68221490116,15524.153469143097
2025-01-01 05:00:00+00:00,15599.75,15033.767726807811,14122.032099686843,15945.50335392878
2025-01-01 06:00:00+00:00,15894.5,15351.607964229748,14439.87233710878,16263.343591350716
2025-01-01 07:00:00+00:00,16635.75,17008.379654122702,16096.644027001734,17920.11528124367
2025-01-01 08:00:00+00:00,17270.25,18686.644424529946,17774.908797408978,19598.380051650915
2025-01-01 09:00:00+00:00,18453.75,19712.323474151843,18800.587847030874,20624.05910127281
2025-01-01 10:00:00+00:00,19284.25,18221.14777172463,17309.412144603662,19132.8833988456
2025-01-01 11:00:00+00:00,20009.25,18468.925326767854,17557.189699646886,19380.660953888822
2025-01-01 12:00:00+00:00,19367.5,19647.464688125492,18735.729061004524,20559.20031524646
2025-01-01 13:00:00+00:00,18679.75,19878.188524081135,18966.452896960167,20789.924151202104
2025-01-01 14:00:00+00:00,18835.0,19926.70846353826,19014.97283641729,20838.444090659228
2025-01-01 15:00:00+00:00,19144.25,18159.961510392786,17248.225883271818,19071.697137513755
2025-01-01 16:00:00+00:00,19847.5,18043.827260702743,17132.091633581775,18955.56288782371
2025-01-01 17:00:00+00:00,19992.75,18079.810947390768,17168.0753202698,18991.546574511736
2025-01-01 18:00:00+00:00,19792.75,17509.780309451126,16598.044682330157,18421.515936572094
2025-01-01 19:00:00+00:00,19086.75,19494.34746114965,18582.61183402868,20406.083088270614
2025-01-01 20:00:00+00:00,18621.5,18675.381541706432,17763.645914585464,19587.1171688274
2025-01-01 21:00:00+00:00,17555.25,17176.622553157627,16264.88692603666,18088.358180278596
2025-01-01 22:00:00+00:00,16812.5,15940.33829047346,15028.602663352493,16852.07391759443
2025-01-01 23:00:00+00:00,15814.25,15056.407255594611,14144.671628473643,15968.14288271558
2025-01-02 00:00:00+00:00,15193.5,14981.687241243559,14069.951614122592,15893.422868364527
2025-01-02 01:00:00+00:00,15067.25,14908.72973932472,13996.994112203753,15820.46536644569
2025-01-02 02:00:00+00:00,15482.25,14939.065733755133,14027.330106634166,15850.801360876101
2025-01-02 03:00:00+00:00,15406.5,15101.045840379393,14189.310213258424,16012.781467500361
2025-01-02 04:00:00+00:00,15863.25,15229.402331177342,14317.666704056375,16141.13795829831
2025-01-02 05:00:00+00:00,17617.0,17098.369076659746,16186.63344953878,18010.104703780715
2025-01-02 06:00:00+00:00,18870.25,18039.146283984304,17127.410656863336,18950.88191110527
2025-01-02 07:00:00+00:00,20586.0,19637.24528041386,18725.50965329289,20548.980907534828
