date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15300.539808356902,14464.172626102056,16136.906990611751
2024-12-31 01:00:00+00:00,15045.5,14737.032831337756,13900.665649082908,15573.400013592604
2024-12-31 02:00:00+00:00,15175.5,15106.200127025912,14269.832944771064,15942.56730928076
2024-12-31 03:00:00+00:00,15155.0,14969.655688671097,14133.28850641625,15806.022870925945
2024-12-31 04:00:00+00:00,15222.0,15033.487569453584,14197.120387198736,15869.854751708432
2024-12-31 05:00:00+00:00,15615.5,16937.68623703943,16101.319054784582,17774.05341929428
2024-12-31 06:00:00+00:00,16015.0,17787.285221339618,16950.918039084772,18623.652403594468
2024-12-31 07:00:00+00:00,16994.25,17539.552787452954,16703.185605198105,18375.919969707804
2024-12-31 08:00:00+00:00,18038.5,18444.437752992446,17608.070570737596,19280.80493524729
2024-12-31 09:00:00+00:00,18956.0,18682.457988515827,17846.090806260978,19518.825170770673
2024-12-31 10:00:00+00:00,19937.0,20329.923898451572,19493.556716196726,21166.29108070642
2024-12-31 11:00:00+00:00,20204.25,21601.925227226155,20765.558044971305,22438.292409481
2024-12-31 12:00:00+00:00,19786.5,21028.79542342872,20192.42824117387,21865.162605683567
2024-12-31 13:00:00+00:00,19522.0,20842.98035455073,20006.61317229588,21679.34753680558
2024-12-31 14:00:00+00:00,18804.75,21162.10239250239,20325.73521024754,21998.46957475724
2024-12-31 15:00:00+00:00,19358.75,20851.24668327603,20014.87950102118,21687.613865530875
2024-12-31 16:00:00+00:00,20234.75,20832.152892443977,19995.785710189128,21668.520074698827
2024-12-31 17:00:00+00:00,19937.5,20471.18468950998,19634.81750725513,21307.55187176483
2024-12-31 18:00:00+00:00,19361.0,20657.197129183023,19820.829946928174,21493.56431143787
2024-12-31 19:00:00+00:00,18434.5,19499.564273360702,18663.197091105852,20335.931455615548
2024-12-31 20:00:00+00:00,18115.25,18796.38189505122,17960.014712796372,19632.749077306067
2024-12-31 21:00:00+00:00,17165.75,18791.15220407051,17954.78502181566,19627.519386325355
2024-12-31 22:00:00+00:00,17887.75,17882.354083253205,17045.986900998356,18718.72126550805
2024-12-31 23:00:00+00:00,17243.5,17200.91346932435,16364.546287069501,18037.280651579196
2025-01-01 00:00:00+00:00,16912.5,16811.851994411212,15975.484812156365,17648.21917666606
2025-01-01 01:00:00+00:00,16319.25,16222.578798550569,15386.21161629572,17058.945980805416
2025-01-01 02:00:00+00:00,15984.0,15990.061443095108,15153.69426084026,16826.428625349956
2025-01-01 03:00:00+00:00,16069.0,15716.290631663778,14879.92344940893,16552.657813918628
2025-01-01 04:00:00+00:00,16057.75,16305.466590825916,15469.09940857107,17141.833773080765
2025-01-01 05:00:00+00:00,15599.75,17345.431954971726,16509.064772716876,18181.79913722657
2025-01-01 06:00:00+00:00,15894.5,16741.153030990405,15904.785848735555,17577.52021324525
2025-01-01 07:00:00+00:00,16635.75,17275.465811077127,16439.09862882228,18111.832993331976
2025-01-01 08:00:00+00:00,17270.25,20258.241845742912,19421.874663488063,21094.609027997758
2025-01-01 09:00:00+00:00,18453.75,20427.670324411054,19591.303142156205,21264.0375066659
2025-01-01 10:00:00+00:00,19284.25,21117.83684677073,20281.46966451588,21954.204029025575
2025-01-01 11:00:00+00:00,20009.25,21490.02284893138,20653.655666676535,22326.39003118623
2025-01-01 12:00:00+00:00,19367.5,21139.681141295183,20303.313959040337,21976.048323550032
2025-01-01 13:00:00+00:00,18679.75,19243.204003130013,18406.836820875164,20079.57118538486
2025-01-01 14:00:00+00:00,18835.0,19115.92086604725,18279.5536837924,19952.288048302096
2025-01-01 15:00:00+00:00,19144.25,20779.105016362144,19942.737834107298,21615.472198616993
2025-01-01 16:00:00+00:00,19847.5,20875.37867553431,20039.01149327946,21711.745857789156
2025-01-01 17:00:00+00:00,19992.75,20355.624217681685,19519.257035426836,21191.99139993653
2025-01-01 18:00:00+00:00,19792.75,20660.74280928714,19824.375627032292,21497.109991541987
2025-01-01 19:00:00+00:00,19086.75,18500.93902648278,17664.571844227932,19337.306208737627
2025-01-01 20:00:00+00:00,18621.5,18046.461305696932,17210.094123442082,18882.828487951778
2025-01-01 21:00:00+00:00,17555.25,18480.410471999934,17644.04328974509,19316.777654254784
2025-01-01 22:00:00+00:00,16812.5,17467.950757706793,16631.583575451947,18304.317939961642
2025-01-01 23:00:00+00:00,15814.25,16430.939810505948,15594.5726282511,17267.306992760794
2025-01-02 00:00:00+00:00,15193.5,16123.479805289433,15287.112623034585,16959.846987544282
2025-01-02 01:00:00+00:00,15067.25,15731.657872364045,14895.290690109197,16568.02505461889
2025-01-02 02:00:00+00:00,15482.25,16078.057873553782,15241.690691298933,16914.425055808628
2025-01-02 03:00:00+00:00,15406.5,15675.373017192223,14839.005834937376,16511.74019944707
2025-01-02 04:00:00+00:00,15863.25,16433.280119340794,15596.912937085948,17269.647301595644
2025-01-02 05:00:00+00:00,17617.0,19271.396113172523,18435.028930917673,20107.76329542737
2025-01-02 06:00:00+00:00,18870.25,20399.9551551497,19563.58797289485,21236.322337404545
2025-01-02 07:00:00+00:00,20586.0,21820.81784641679,20984.450664161945,22657.18502867164
2025-01-02 08:00:00+00:00,21547.75,22008.79012754781,21172.422945292965,22845.15730980266
2025-01-02 09:00:00+00:00,21425.5,22040.656454960685,21204.289272705835,22877.02363721553
2025-01-02 10:00:00+00:00,21775.25,22088.588691269746,21252.2215090149,22924.955873524596
2025-01-02 11:00:00+00:00,22278.5,23723.202093941847,22886.834911687,24559.569276196697
2025-01-02 12:00:00+00:00,22406.25,23559.632903413043,22723.265721158197,24396.000085667893
2025-01-02 13:00:00+00:00,22024.75,23567.719458319236,22731.35227606439,24404.08664057408
2025-01-02 14:00:00+00:00,21893.5,23494.32731152209,22657.960129267245,24330.694493776937
2025-01-02 15:00:00+00:00,21795.25,23590.611384744876,22754.24420249003,24426.978566999725
2025-01-02 16:00:00+00:00,22389.0,23438.437126537814,22602.06994428297,24274.804308792664
2025-01-02 17:00:00+00:00,22432.5,23283.275278448324,22446.908096193474,24119.64246070317
2025-01-02 18:00:00+00:00,22191.75,23396.378304480197,22560.011122225347,24232.745486735043
2025-01-02 19:00:00+00:00,21065.0,22651.49872005979,21815.13153780494,23487.86590231464
2025-01-02 20:00:00+00:00,20247.0,20762.548741211027,19926.18155895618,21598.915923465876
2025-01-02 21:00:00+00:00,19396.5,19737.57161232762,18901.204430072772,20573.938794582467
2025-01-02 22:00:00+00:00,18122.5,18531.90998391975,17695.542801664906,19368.2771661746
2025-01-02 23:00:00+00:00,16806.75,17427.03225323145,16590.665070976604,18263.3994354863
2025-01-03 00:00:00+00:00,16249.75,17143.29505144123,16306.927869186382,17979.662233696075
2025-01-03 01:00:00+00:00,16338.5,16757.048052177648,15920.680869922799,17593.415234432494
2025-01-03 02:00:00+00:00,16322.5,16648.576711122645,15812.2095288678,17484.943893377495
2025-01-03 03:00:00+00:00,17018.5,17242.17062210777,16405.80343985292,18078.53780436262
2025-01-03 04:00:00+00:00,17837.0,18332.702037915493,17496.334855660643,19169.06922017034
2025-01-03 05:00:00+00:00,19000.75,19957.944956164,19121.57777390915,20794.312138418845
2025-01-03 06:00:00+00:00,20237.0,21751.68766662028,20915.32048436543,22588.054848875126
2025-01-03 07:00:00+00:00,21283.75,21858.749052511863,21022.381870257017,22695.116234766712
2025-01-03 08:00:00+00:00,21940.25,22101.370455139244,21265.003272884394,22937.737637394093
2025-01-03 09:00:00+00:00,22112.5,22182.67182044775,21346.3046381929,23019.039002702597
2025-01-03 10:00:00+00:00,22057.5,22045.39183715781,21209.024654902965,22881.75901941266
2025-01-03 11:00:00+00:00,22455.25,22633.187191627327,21796.82000937248,23469.554373882176
2025-01-03 12:00:00+00:00,22402.0,22690.667111687522,21854.299929432676,23527.03429394237
2025-01-03 13:00:00+00:00,22226.25,22495.63941398027,21659.272231725423,23332.00659623512
2025-01-03 14:00:00+00:00,21951.75,22296.79610462326,21460.428922368414,23133.16328687811
2025-01-03 15:00:00+00:00,21998.5,22242.368812616747,21406.001630361898,23078.735994871593
2025-01-03 16:00:00+00:00,22733.0,22608.185712165596,21771.81852991075,23444.55289442044
2025-01-03 17:00:00+00:00,22223.0,22354.369365460363,21518.002183205517,23190.736547715213
2025-01-03 18:00:00+00:00,21925.75,22785.584119148203,21949.216936893354,23621.951301403053
2025-01-03 19:00:00+00:00,20948.75,22557.251130780798,21720.883948525952,23393.618313035648
2025-01-03 20:00:00+00:00,20544.5,21120.902397958187,20284.535215703338,21957.269580213033
2025-01-03 21:00:00+00:00,19259.0,20287.58863700122,19451.22145474637,21123.955819256065
2025-01-03 22:00:00+00:00,18446.0,18536.127565434483,17699.760383179633,19372.49474768933
2025-01-03 23:00:00+00:00,17231.25,17325.942015636338,16489.574833381488,18162.309197891183
2025-01-04 00:00:00+00:00,16577.5,16702.01487118286,15865.647688928011,17538.38205343771
2025-01-04 01:00:00+00:00,15851.25,16322.70520905556,15486.338026800713,17159.07239131041
2025-01-04 02:00:00+00:00,15781.0,16284.762989955403,15448.395807700555,17121.13017221025
2025-01-04 03:00:00+00:00,16000.0,16158.192943297621,15321.825761042774,16994.560125552467
2025-01-04 04:00:00+00:00,15912.75,16616.187746636275,15779.820564381429,17452.554928891124
2025-01-04 05:00:00+00:00,16448.75,17293.697328973525,16457.33014671868,18130.064511228375
2025-01-04 06:00:00+00:00,17149.25,18577.539816839726,17741.172634584877,19413.90699909457
2025-01-04 07:00:00+00:00,18467.75,19158.912336163372,18322.545153908522,19995.279518418218
2025-01-04 08:00:00+00:00,19397.75,19190.060486549854,18353.693304295004,20026.4276688047
2025-01-04 09:00:00+00:00,19839.25,20026.930171998156,19190.562989743306,20863.297354253
2025-01-04 10:00:00+00:00,20867.25,20417.983228701283,19581.616046446437,21254.350410956133
2025-01-04 11:00:00+00:00,20943.25,21055.313317166234,20218.946134911384,21891.68049942108
2025-01-04 12:00:00+00:00,20554.75,20651.254709308487,19814.887527053637,21487.621891563333
2025-01-04 13:00:00+00:00,20304.0,20303.555783837623,19467.188601582773,21139.92296609247
2025-01-04 14:00:00+00:00,20196.25,20472.95657221324,19636.58938995839,21309.323754468085
2025-01-04 15:00:00+00:00,20768.25,20677.11461417693,19840.747431922082,21513.481796431777
2025-01-04 16:00:00+00:00,21474.25,21139.470247584493,20303.103065329644,21975.83742983934
2025-01-04 17:00:00+00:00,21430.75,21562.684993060713,20726.317810805867,22399.052175315563
2025-01-04 18:00:00+00:00,20957.75,21005.391444809437,20169.02426255459,21841.758627064286
2025-01-04 19:00:00+00:00,19836.0,20539.428679254157,19703.061496999308,21375.795861509003
2025-01-04 20:00:00+00:00,19157.25,20142.851832993223,19306.484650738377,20979.219015248073
2025-01-04 21:00:00+00:00,18922.0,19587.05470282962,18750.68752057477,20423.421885084466
2025-01-04 22:00:00+00:00,17562.75,18544.033999874402,17707.666817619556,19380.40118212925
2025-01-04 23:00:00+00:00,16550.75,17620.805800290676,16784.438618035827,18457.172982545522
2025-01-05 00:00:00+00:00,15622.0,16417.828447315213,15581.461265060365,17254.195629570062
2025-01-05 01:00:00+00:00,15258.75,16273.759004257694,15437.391822002846,17110.12618651254
2025-01-05 02:00:00+00:00,15464.75,16303.570837635552,15467.203655380705,17139.9380198904
2025-01-05 03:00:00+00:00,15622.25,16266.36438381885,15429.997201564001,17102.731566073697
2025-01-05 04:00:00+00:00,15964.0,16551.836482132134,15715.469299877284,17388.20366438698
2025-01-05 05:00:00+00:00,16765.75,17399.28664767174,16562.919465416893,18235.65382992659
2025-01-05 06:00:00+00:00,17249.75,18308.58290853472,17472.215726279872,19144.950090789567
2025-01-05 07:00:00+00:00,18111.75,19021.114741576042,18184.747559321193,19857.481923830892
2025-01-05 08:00:00+00:00,19710.25,20026.082174191786,19189.714991936937,20862.449356446632
2025-01-05 09:00:00+00:00,20468.75,21365.76452886992,20529.39734661507,22202.131711124766
2025-01-05 10:00:00+00:00,21450.0,21980.504794798304,21144.137612543454,22816.87197705315
2025-01-05 11:00:00+00:00,21645.0,22072.984870726636,21236.61768847179,22909.352052981485
2025-01-05 12:00:00+00:00,20811.75,21214.244672356297,20377.877490101448,22050.611854611147
2025-01-05 13:00:00+00:00,20348.0,20713.3185355718,19876.951353316956,21549.68571782665
2025-01-05 14:00:00+00:00,20491.0,20771.333603219842,19934.966420964996,21607.70078547469
2025-01-05 15:00:00+00:00,20966.25,21213.02923105158,20376.662048796734,22049.39641330643
2025-01-05 16:00:00+00:00,21142.75,20986.476169565594,20150.108987310745,21822.84335182044
2025-01-05 17:00:00+00:00,21083.5,21125.364469520973,20288.997287266127,21961.731651775823
2025-01-05 18:00:00+00:00,20506.25,20947.328593292747,20110.9614110379,21783.695775547596
2025-01-05 19:00:00+00:00,19756.75,20371.960997738104,19535.593815483255,21208.32817999295
2025-01-05 20:00:00+00:00,18978.25,20106.6411869745,19270.274004719653,20943.00836922935
2025-01-05 21:00:00+00:00,18283.75,19323.744420391402,18487.377238136552,20160.111602646248
2025-01-05 22:00:00+00:00,17550.25,18581.722384105848,17745.355201851,19418.089566360697
2025-01-05 23:00:00+00:00,16380.75,17285.473177027667,16449.10599477282,18121.840359282516
2025-01-06 00:00:00+00:00,15709.5,16833.559734733233,15997.192552478384,17669.92691698808
2025-01-06 01:00:00+00:00,15329.0,16731.5232693227,15895.156087067851,17567.890451577547
2025-01-06 02:00:00+00:00,16105.25,16792.15724969822,15955.790067443371,17628.52443195307
2025-01-06 03:00:00+00:00,16360.5,17406.984582497207,16570.61740024236,18243.351764752057
2025-01-06 04:00:00+00:00,17664.5,18811.951721203353,17975.584538948504,19648.3189034582
2025-01-06 05:00:00+00:00,19660.25,20947.441459826834,20111.07427757199,21783.808642081684
2025-01-06 06:00:00+00:00,21530.0,23638.274018985645,22801.906836730795,24474.64120124049
2025-01-06 07:00:00+00:00,23095.75,23522.221169756045,22685.853987501196,24358.58835201089
2025-01-06 08:00:00+00:00,23879.25,23722.618411656556,22886.25122940171,24558.985593911406
2025-01-06 09:00:00+00:00,24052.25,24038.120425015688,23201.753242760842,24874.487607270537
2025-01-06 10:00:00+00:00,23762.75,24041.02297847118,23204.655796216335,24877.390160726027
2025-01-06 11:00:00+00:00,23753.25,23728.370498041404,22892.003315786555,24564.73768029625
2025-01-06 12:00:00+00:00,24047.25,23937.51284044126,23101.14565818641,24773.880022696107
2025-01-06 13:00:00+00:00,23965.5,23803.692233699207,22967.325051444357,24640.059415954056
2025-01-06 14:00:00+00:00,23946.25,24197.786209291247,23361.419027036398,25034.153391546097
2025-01-06 15:00:00+00:00,23994.5,23888.38196512929,23052.01478287444,24724.749147384136
2025-01-06 16:00:00+00:00,24354.75,24129.270708177923,23292.903525923077,24965.637890432772
2025-01-06 17:00:00+00:00,23967.0,23976.656447361056,23140.289265106207,24813.023629615902
2025-01-06 18:00:00+00:00,24159.5,23425.868668512972,22589.501486258123,24262.23585076782
2025-01-06 19:00:00+00:00,23366.0,23330.97595842419,22494.60877616934,24167.34314067904
2025-01-06 20:00:00+00:00,21986.5,22431.319327485566,21594.95214523072,23267.686509740415
2025-01-06 21:00:00+00:00,20642.75,20709.684992862174,19873.31781060733,21546.052175117024
2025-01-06 22:00:00+00:00,19645.25,19321.250736838665,18484.88355458382,20157.617919093515
2025-01-06 23:00:00+00:00,18029.75,18686.842604858506,17850.47542260366,19523.209787113356
2025-01-07 00:00:00+00:00,17394.0,17356.44355534491,16520.076373090065,18192.810737599757
2025-01-07 01:00:00+00:00,17003.5,16818.069860737476,15981.70267848263,17654.437042992326
2025-01-07 02:00:00+00:00,17242.0,17149.017314639314,16312.650132384468,17985.384496894163
2025-01-07 03:00:00+00:00,17420.0,17220.978484952404,16384.611302697554,18057.34566720725
2025-01-07 04:00:00+00:00,18610.25,18803.51025631881,17967.143074063963,19639.877438573658
2025-01-07 05:00:00+00:00,21092.25,20923.15048802604,20086.783305771194,21759.51767028089
2025-01-07 06:00:00+00:00,22713.75,23070.76603738412,22234.39885512927,23907.13321963897
2025-01-07 07:00:00+00:00,24013.5,24094.825514873995,23258.458332619146,24931.19269712884
2025-01-07 08:00:00+00:00,24517.25,24472.46381717602,23636.09663492117,25308.830999430866
2025-01-07 09:00:00+00:00,24446.0,24379.77447791689,23543.40729566204,25216.141660171736
2025-01-07 10:00:00+00:00,24721.75,24496.355382876,23659.988200621156,25332.72256513085
2025-01-07 11:00:00+00:00,24687.0,24480.2351291463,23643.86794689145,25316.602311401148
2025-01-07 12:00:00+00:00,24868.0,24466.186177205902,23629.818994951056,25302.553359460748
2025-01-07 13:00:00+00:00,24594.0,24592.075643191132,23755.708460936286,25428.44282544598
2025-01-07 14:00:00+00:00,24600.5,24517.329134214673,23680.961951959827,25353.696316469523
2025-01-07 15:00:00+00:00,24784.25,24665.840375731746,23829.473193476897,25502.207557986592
2025-01-07 16:00:00+00:00,25068.0,25063.73992512363,24227.372742868785,25900.107107378477
2025-01-07 17:00:00+00:00,24961.0,24507.651038834672,23671.283856579827,25344.018221089522
2025-01-07 18:00:00+00:00,24228.0,24312.842234946293,23476.475052691443,25149.20941720114
2025-01-07 19:00:00+00:00,23484.5,23423.117293893836,22586.750111638987,24259.484476148682
2025-01-07 20:00:00+00:00,22632.0,22516.179616816993,21679.812434562144,23352.54679907184
2025-01-07 21:00:00+00:00,21363.25,21003.199251338996,20166.83206908415,21839.566433593845
2025-01-07 22:00:00+00:00,20085.5,19613.13013962103,18776.762957366183,20449.49732187588
2025-01-07 23:00:00+00:00,18929.0,18596.624478331847,17760.257296076998,19432.991660586693
2025-01-08 00:00:00+00:00,18004.75,18121.055805180506,17284.688622925656,18957.42298743535
2025-01-08 01:00:00+00:00,17516.5,18032.88800656629,17196.52082431144,18869.255188821135
2025-01-08 02:00:00+00:00,17949.25,17941.369759436773,17105.002577181924,18777.73694169162
2025-01-08 03:00:00+00:00,18097.25,18322.726301757484,17486.359119502635,19159.09348401233
2025-01-08 04:00:00+00:00,19276.25,19301.838740974727,18465.47155871988,20138.205923229576
2025-01-08 05:00:00+00:00,22066.5,21582.225515672013,20745.858333417167,22418.592697926862
2025-01-08 06:00:00+00:00,24041.0,23793.678043328408,22957.310861073558,24630.045225583253
2025-01-08 07:00:00+00:00,25334.75,24982.7994154021,24146.43223314725,25819.16659765695
2025-01-08 08:00:00+00:00,25853.0,25284.355405515693,24447.988223260843,26120.72258777054
2025-01-08 09:00:00+00:00,25864.5,25801.115065134745,24964.747882879896,26637.48224738959
2025-01-08 10:00:00+00:00,25775.75,25704.930324381603,24868.563142126754,26541.29750663645
2025-01-08 11:00:00+00:00,25937.0,25803.238274734325,24966.871092479476,26639.60545698917
2025-01-08 12:00:00+00:00,26575.0,25433.91946954665,24597.5522872918,26270.2866518015
2025-01-08 13:00:00+00:00,25956.75,25331.328860352085,24494.961678097236,26167.696042606934
2025-01-08 14:00:00+00:00,25434.75,25186.897895939102,24350.530713684253,26023.26507819395
2025-01-08 15:00:00+00:00,25538.0,25331.667839899364,24495.300657644515,26168.03502215421
2025-01-08 16:00:00+00:00,25994.5,25798.487681065744,24962.120498810895,26634.85486332059
2025-01-08 17:00:00+00:00,25678.75,25433.04485427565,24596.6776720208,26269.412036530495
