date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-06 00:00:00+00:00,15709.5,16412.983792467054,15576.616610212206,17249.350974721903
2025-01-06 01:00:00+00:00,15329.0,16178.230274283966,15341.863092029118,17014.597456538813
2025-01-06 02:00:00+00:00,16105.25,16332.132467530184,15495.765285275336,17168.499649785033
2025-01-06 03:00:00+00:00,16360.5,17139.359736436832,16302.992554181985,17975.726918691682
2025-01-06 04:00:00+00:00,17664.5,18912.630263304807,18076.263081049958,19748.997445559653
2025-01-06 05:00:00+00:00,19660.25,20613.6881533565,19777.32097110165,21450.055335611345
2025-01-06 06:00:00+00:00,21530.0,22503.186505175094,21666.819322920244,23339.553687429943
2025-01-06 07:00:00+00:00,23095.75,23908.525873703413,23072.158691448563,24744.89305595826
2025-01-06 08:00:00+00:00,23879.25,23988.19266763848,23151.82548538363,24824.559849893325
2025-01-06 09:00:00+00:00,24052.25,24035.0323053529,23198.665123098053,24871.39948760775
2025-01-06 10:00:00+00:00,23762.75,24082.526202249748,23246.1590199949,24918.893384504594
2025-01-06 11:00:00+00:00,23753.25,23733.184674766104,22896.817492511258,24569.551857020953
2025-01-06 12:00:00+00:00,24047.25,23930.84366199496,23094.476479740115,24767.21084424981
2025-01-06 13:00:00+00:00,23965.5,23645.08630714106,22808.719124886215,24481.45348939591
2025-01-06 14:00:00+00:00,23946.25,24327.303776400742,23490.936594145896,25163.67095865559
2025-01-06 15:00:00+00:00,23994.5,24064.195528859003,23227.828346604154,24900.56271111385
2025-01-06 16:00:00+00:00,24354.75,24129.270708177923,23292.903525923077,24965.637890432772
2025-01-06 17:00:00+00:00,23967.0,23921.747803602193,23085.380621347347,24758.114985857042
2025-01-06 18:00:00+00:00,24159.5,23641.529264580433,22805.162082325587,24477.896446835282
2025-01-06 19:00:00+00:00,23366.0,22836.762000522805,22000.39481826796,23673.12918277765
2025-01-06 20:00:00+00:00,21986.5,22431.319327485566,21594.95214523072,23267.686509740415
2025-01-06 21:00:00+00:00,20642.75,20709.684992862174,19873.31781060733,21546.052175117024
2025-01-06 22:00:00+00:00,19645.25,19283.021001524972,18446.653819270126,20119.38818377982
2025-01-06 23:00:00+00:00,18029.75,18584.692588272206,17748.32540601736,19421.059770527056
2025-01-07 00:00:00+00:00,17394.0,17498.221863859595,16661.854681604746,18334.58904611444
2025-01-07 01:00:00+00:00,17003.5,17245.462360644808,16409.09517838996,18081.829542899657
2025-01-07 02:00:00+00:00,17242.0,17527.301030801103,16690.933848546258,18363.668213055953
2025-01-07 03:00:00+00:00,17420.0,17535.264484154886,16698.89730190004,18371.631666409736
2025-01-07 04:00:00+00:00,18610.25,18900.08166006717,18063.714477812322,19736.448842322017
2025-01-07 05:00:00+00:00,21092.25,21529.777185025232,20693.410002770383,22366.144367280078
2025-01-07 06:00:00+00:00,22713.75,23095.122388142016,22258.75520588717,23931.489570396865
2025-01-07 07:00:00+00:00,24013.5,23946.245545282614,23109.87836302777,24782.61272753746
2025-01-07 08:00:00+00:00,24517.25,24514.511004144657,23678.14382188981,25350.878186399506
2025-01-07 09:00:00+00:00,24446.0,24441.231884243614,23604.864701988765,25277.59906649846
2025-01-07 10:00:00+00:00,24721.75,24403.86248935867,23567.495307103825,25240.22967161352
2025-01-07 11:00:00+00:00,24687.0,24792.84460250406,23956.477420249215,25629.21178475891
2025-01-07 12:00:00+00:00,24868.0,24634.27906009181,23797.91187783696,25470.64624234666
2025-01-07 13:00:00+00:00,24594.0,25018.21787169809,24181.85068944324,25854.585053952935
2025-01-07 14:00:00+00:00,24600.5,24850.9784692043,24014.61128694945,25687.345651459145
2025-01-07 15:00:00+00:00,24784.25,25017.51306462753,24181.145882372683,25853.880246882378
2025-01-07 16:00:00+00:00,25068.0,25063.73992512363,24227.372742868785,25900.107107378477
2025-01-07 17:00:00+00:00,24961.0,24500.899959423747,23664.5327771689,25337.267141678596
2025-01-07 18:00:00+00:00,24228.0,24312.842234946293,23476.475052691443,25149.20941720114
2025-01-07 19:00:00+00:00,23484.5,23423.117293893836,22586.750111638987,24259.484476148682
2025-01-07 20:00:00+00:00,22632.0,22516.179616816993,21679.812434562144,23352.54679907184
2025-01-07 21:00:00+00:00,21363.25,21003.199251338996,20166.83206908415,21839.566433593845
2025-01-07 22:00:00+00:00,20085.5,19613.13013962103,18776.762957366183,20449.49732187588
2025-01-07 23:00:00+00:00,18929.0,18738.95050701038,17902.58332475553,19575.317689265226
2025-01-08 00:00:00+00:00,18004.75,18121.055805180506,17284.688622925656,18957.42298743535
2025-01-08 01:00:00+00:00,17516.5,18032.88800656629,17196.52082431144,18869.255188821135
2025-01-08 02:00:00+00:00,17949.25,17941.369759436773,17105.002577181924,18777.73694169162
