date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17356.44355534491,16520.076373090065,18192.810737599757
2025-01-07 01:00:00+00:00,17003.5,16818.069860737476,15981.70267848263,17654.437042992326
2025-01-07 02:00:00+00:00,17242.0,17149.017314639314,16312.650132384468,17985.384496894163
2025-01-07 03:00:00+00:00,17420.0,17220.978484952404,16384.611302697554,18057.34566720725
2025-01-07 04:00:00+00:00,18610.25,18803.51025631881,17967.143074063963,19639.877438573658
2025-01-07 05:00:00+00:00,21092.25,20923.15048802604,20086.783305771194,21759.51767028089
2025-01-07 06:00:00+00:00,22713.75,23070.76603738412,22234.39885512927,23907.13321963897
2025-01-07 07:00:00+00:00,24013.5,24094.825514873995,23258.458332619146,24931.19269712884
2025-01-07 08:00:00+00:00,24517.25,24472.46381717602,23636.09663492117,25308.830999430866
2025-01-07 09:00:00+00:00,24446.0,24379.77447791689,23543.40729566204,25216.141660171736
2025-01-07 10:00:00+00:00,24721.75,24496.355382876,23659.988200621156,25332.72256513085
2025-01-07 11:00:00+00:00,24687.0,24480.2351291463,23643.86794689145,25316.602311401148
2025-01-07 12:00:00+00:00,24868.0,24466.186177205902,23629.818994951056,25302.553359460748
2025-01-07 13:00:00+00:00,24594.0,24592.075643191132,23755.708460936286,25428.44282544598
2025-01-07 14:00:00+00:00,24600.5,24517.329134214673,23680.961951959827,25353.696316469523
2025-01-07 15:00:00+00:00,24784.25,24665.840375731746,23829.473193476897,25502.207557986592
2025-01-07 16:00:00+00:00,25068.0,25063.73992512363,24227.372742868785,25900.107107378477
2025-01-07 17:00:00+00:00,24961.0,24507.651038834672,23671.283856579827,25344.018221089522
2025-01-07 18:00:00+00:00,24228.0,24312.842234946293,23476.475052691443,25149.20941720114
2025-01-07 19:00:00+00:00,23484.5,23423.117293893836,22586.750111638987,24259.484476148682
2025-01-07 20:00:00+00:00,22632.0,22516.179616816993,21679.812434562144,23352.54679907184
2025-01-07 21:00:00+00:00,21363.25,21003.199251338996,20166.83206908415,21839.566433593845
2025-01-07 22:00:00+00:00,20085.5,19613.13013962103,18776.762957366183,20449.49732187588
2025-01-07 23:00:00+00:00,18929.0,18596.624478331847,17760.257296076998,19432.991660586693
2025-01-08 00:00:00+00:00,18004.75,18121.055805180506,17284.688622925656,18957.42298743535
2025-01-08 01:00:00+00:00,17516.5,18032.88800656629,17196.52082431144,18869.255188821135
2025-01-08 02:00:00+00:00,17949.25,17941.369759436773,17105.002577181924,18777.73694169162
2025-01-08 03:00:00+00:00,18097.25,18322.726301757484,17486.359119502635,19159.09348401233
2025-01-08 04:00:00+00:00,19276.25,19301.838740974727,18465.47155871988,20138.205923229576
2025-01-08 05:00:00+00:00,22066.5,21582.225515672013,20745.858333417167,22418.592697926862
2025-01-08 06:00:00+00:00,24041.0,23793.678043328408,22957.310861073558,24630.045225583253
2025-01-08 07:00:00+00:00,25334.75,24982.7994154021,24146.43223314725,25819.16659765695
2025-01-08 08:00:00+00:00,25853.0,25284.355405515693,24447.988223260843,26120.72258777054
2025-01-08 09:00:00+00:00,25864.5,25801.115065134745,24964.747882879896,26637.48224738959
2025-01-08 10:00:00+00:00,25775.75,25704.930324381603,24868.563142126754,26541.29750663645
2025-01-08 11:00:00+00:00,25937.0,25803.238274734325,24966.871092479476,26639.60545698917
2025-01-08 12:00:00+00:00,26575.0,25433.91946954665,24597.5522872918,26270.2866518015
2025-01-08 13:00:00+00:00,25956.75,25331.328860352085,24494.961678097236,26167.696042606934
2025-01-08 14:00:00+00:00,25434.75,25186.897895939102,24350.530713684253,26023.26507819395
2025-01-08 15:00:00+00:00,25538.0,25331.667839899364,24495.300657644515,26168.03502215421
2025-01-08 16:00:00+00:00,25994.5,25798.487681065744,24962.120498810895,26634.85486332059
2025-01-08 17:00:00+00:00,25678.75,25433.04485427565,24596.6776720208,26269.412036530495
2025-01-08 18:00:00+00:00,25023.25,24802.318239745124,23965.951057490274,25638.68542199997
2025-01-08 19:00:00+00:00,23935.25,23881.146538468405,23044.779356213556,24717.51372072325
2025-01-08 20:00:00+00:00,22344.75,22342.11986542979,21505.752683174942,23178.487047684637
2025-01-08 21:00:00+00:00,21297.5,20687.317611705515,19850.950429450666,21523.68479396036
2025-01-08 22:00:00+00:00,19663.0,19493.366715977787,18656.999533722937,20329.733898232633
2025-01-08 23:00:00+00:00,18440.5,18378.54206929957,17542.17488704472,19214.909251554418
2025-01-09 00:00:00+00:00,18030.25,17910.052829578417,17073.685647323568,18746.420011833263
2025-01-09 01:00:00+00:00,17684.75,17622.233755799374,16785.86657354453,18458.600938054224
2025-01-09 02:00:00+00:00,17817.75,17699.739188866635,16863.37200661179,18536.106371121485
2025-01-09 03:00:00+00:00,18148.0,18077.43944682881,17241.072264573962,18913.806629083658
2025-01-09 04:00:00+00:00,19310.5,18964.261598853074,18127.89441659823,19800.628781107924
2025-01-09 05:00:00+00:00,21714.75,22055.606924270363,21219.239742015514,22891.97410652521
2025-01-09 06:00:00+00:00,23751.25,23941.43271051771,23105.065528262865,24777.79989277256
2025-01-09 07:00:00+00:00,24683.75,25042.669094174595,24206.30191191975,25879.03627642944
