date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-17 00:00:00+00:00,19345.25,20349.448945224613,19510.58586715086,21188.312023298367
2025-01-17 01:00:00+00:00,18893.0,19538.644070829974,18699.78099275622,20377.507148903725
2025-01-17 02:00:00+00:00,19036.5,19435.626877339455,18596.763799265704,20274.489955413206
2025-01-17 03:00:00+00:00,19462.5,19944.032833081263,19105.169755007508,20782.895911155014
2025-01-17 04:00:00+00:00,20302.5,21269.522644140307,20430.659566066555,22108.38572221406
2025-01-17 05:00:00+00:00,22882.0,22177.690764261275,21338.827686187524,23016.55384233503
2025-01-17 06:00:00+00:00,24822.5,24825.54919183174,23986.686113757984,25664.41226990549
2025-01-17 07:00:00+00:00,25780.75,25643.68816697984,24804.825088906087,26482.55124505359
2025-01-17 08:00:00+00:00,26095.75,26123.289847859112,25284.42676978536,26962.152925932867
2025-01-17 09:00:00+00:00,26100.25,25599.964802440667,24761.101724366912,26438.82788051442
2025-01-17 10:00:00+00:00,26183.5,25524.607497650268,24685.744419576517,26363.47057572402
2025-01-17 11:00:00+00:00,26226.25,25492.155300889295,24653.292222815544,26331.018378963046
2025-01-17 12:00:00+00:00,25475.75,25374.09442034217,24535.231342268416,26212.957498415923
2025-01-17 13:00:00+00:00,25143.0,24735.610399890775,23896.747321817023,25574.473477964526
2025-01-17 14:00:00+00:00,24611.5,24470.245952044585,23631.382873970833,25309.109030118336
2025-01-17 15:00:00+00:00,24587.5,24907.856163009907,24068.993084936155,25746.719241083658
2025-01-17 16:00:00+00:00,25154.25,25479.83721614713,24640.974138073376,26318.700294220882
2025-01-17 17:00:00+00:00,24966.5,25393.86527135909,24555.002193285338,26232.72834943284
2025-01-17 18:00:00+00:00,24292.25,24915.442640356807,24076.579562283056,25754.30571843056
2025-01-17 19:00:00+00:00,23180.0,23567.70485974819,22728.84178167444,24406.567937821943
2025-01-17 20:00:00+00:00,22203.0,22453.648622645596,21614.78554457184,23292.511700719348
2025-01-17 21:00:00+00:00,20819.75,21488.759506424187,20649.896428350432,22327.622584497938
2025-01-17 22:00:00+00:00,20095.5,20260.973978590628,19422.110900516876,21099.83705666438
2025-01-17 23:00:00+00:00,18972.0,19250.422346174153,18411.559268100402,20089.285424247904
2025-01-18 00:00:00+00:00,18083.5,17967.404149761565,17128.541071687814,18806.267227835317
2025-01-18 01:00:00+00:00,17844.75,17544.09779069513,16705.23471262138,18382.960868768885
2025-01-18 02:00:00+00:00,17715.0,17482.085635384203,16643.22255731045,18320.948713457958
2025-01-18 03:00:00+00:00,17718.75,17502.38818017003,16663.52510209628,18341.25125824378
2025-01-18 04:00:00+00:00,17776.0,17761.33157140747,16922.468493333716,18600.194649481222
2025-01-18 05:00:00+00:00,18157.75,17774.360701587666,16935.49762351391,18613.223779661417
2025-01-18 06:00:00+00:00,18957.75,18720.036156385475,17881.173078311724,19558.899234459226
2025-01-18 07:00:00+00:00,20356.75,20269.009482598896,19430.146404525145,21107.872560672648
2025-01-18 08:00:00+00:00,21463.5,21672.92804606134,20834.06496798759,22511.791124135096
2025-01-18 09:00:00+00:00,22272.0,22071.786310478623,21232.92323240487,22910.649388552374
2025-01-18 10:00:00+00:00,22474.0,22091.043968248352,21252.1808901746,22929.907046322107
2025-01-18 11:00:00+00:00,22459.0,22263.103387472092,21424.24030939834,23101.966465545844
2025-01-18 12:00:00+00:00,22146.5,21922.31825052881,21083.455172455055,22761.18132860256
2025-01-18 13:00:00+00:00,21470.0,21455.200555657262,20616.33747758351,22294.063633731013
2025-01-18 14:00:00+00:00,21293.5,21024.53676790286,20185.67368982911,21863.39984597661
2025-01-18 15:00:00+00:00,21458.0,21762.52226293372,20923.659184859967,22601.385341007473
2025-01-18 16:00:00+00:00,22328.25,22418.88479958888,21580.021721515128,23257.74787766263
2025-01-18 17:00:00+00:00,22972.75,22531.200997773652,21692.337919699898,23370.064075847404
2025-01-18 18:00:00+00:00,22283.75,21842.623882742904,21003.76080466915,22681.486960816655
2025-01-18 19:00:00+00:00,20954.5,21506.82763433025,20667.9645562565,22345.690712404004
2025-01-18 20:00:00+00:00,20270.5,20385.168927294722,19546.30584922097,21224.032005368474
2025-01-18 21:00:00+00:00,19697.75,19489.03760281847,18650.174524744718,20327.90068089222
2025-01-18 22:00:00+00:00,18981.75,18994.14909583908,18155.286017765327,19833.012173912834
2025-01-18 23:00:00+00:00,17963.75,17814.24119702039,16975.37811894664,18653.104275094145
2025-01-19 00:00:00+00:00,17268.75,17254.20819763102,16415.345119557267,18093.07127570477
2025-01-19 01:00:00+00:00,16814.5,16989.393659594563,16150.530581520812,17828.256737668315
2025-01-19 02:00:00+00:00,16714.5,16640.515599620154,15801.652521546403,17479.378677693905
2025-01-19 03:00:00+00:00,16347.75,16630.883513001154,15792.020434927403,17469.746591074905
2025-01-19 04:00:00+00:00,16350.0,16612.07674172921,15773.21366365546,17450.939819802963
2025-01-19 05:00:00+00:00,16531.5,16839.894519689213,16001.03144161546,17678.757597762964
2025-01-19 06:00:00+00:00,17276.5,17734.614673647466,16895.751595573714,18573.47775172122
2025-01-19 07:00:00+00:00,18603.0,18689.349258086713,17850.48618001296,19528.212336160464
2025-01-19 08:00:00+00:00,19739.25,20150.574341322073,19311.711263248322,20989.43741939583
2025-01-19 09:00:00+00:00,20939.75,21236.082202789945,20397.21912471619,22074.945280863696
2025-01-19 10:00:00+00:00,21600.25,21535.31901689709,20696.455938823336,22374.18209497084
2025-01-19 11:00:00+00:00,21786.25,21287.608983006638,20448.745904932886,22126.47206108039
2025-01-19 12:00:00+00:00,21355.25,20795.19366038928,19956.330582315528,21634.05673846303
2025-01-19 13:00:00+00:00,20599.25,20823.485317551305,19984.622239477554,21662.348395625057
2025-01-19 14:00:00+00:00,20294.25,20524.231026651378,19685.367948577627,21363.09410472513
2025-01-19 15:00:00+00:00,20956.25,21255.218609929372,20416.35553185562,22094.081688003123
2025-01-19 16:00:00+00:00,21715.5,22235.24332152771,21396.380243453958,23074.10639960146
2025-01-19 17:00:00+00:00,22198.75,22616.42377342768,21777.560695353928,23455.286851501434
2025-01-19 18:00:00+00:00,21623.75,21859.03476053884,21020.17168246509,22697.897838612596
2025-01-19 19:00:00+00:00,20526.75,21568.20611941838,20729.34304134463,22407.069197492132
2025-01-19 20:00:00+00:00,19732.75,20618.293223395925,19779.43014532217,21457.156301469677
2025-01-19 21:00:00+00:00,19380.25,20061.86408483137,19223.00100675762,20900.72716290512
2025-01-19 22:00:00+00:00,18652.5,19239.097115668224,18400.23403759447,20077.960193741976
2025-01-19 23:00:00+00:00,17903.0,18351.425466027787,17512.562387954036,19190.28854410154
2025-01-20 00:00:00+00:00,17359.75,18073.749629375867,17234.886551302112,18912.612707449618
2025-01-20 01:00:00+00:00,17348.0,18163.58936481158,17324.72628673783,19002.452442885333
2025-01-20 02:00:00+00:00,18045.0,18221.8600516513,17382.99697357755,19060.723129725055
2025-01-20 03:00:00+00:00,18298.25,18742.85023259454,17903.987154520786,19581.713310668292
2025-01-20 04:00:00+00:00,19261.75,19761.502549290548,18922.639471216797,20600.3656273643
2025-01-20 05:00:00+00:00,22367.75,22544.857943505933,21705.99486543218,23383.721021579684
2025-01-20 06:00:00+00:00,24233.75,25245.896851631474,24407.03377355772,26084.759929705226
2025-01-20 07:00:00+00:00,25471.0,26451.726997861577,25612.863919787826,27290.590075935328
2025-01-20 08:00:00+00:00,25683.25,26374.872403676487,25536.009325602736,27213.73548175024
2025-01-20 09:00:00+00:00,26376.0,26712.174961984983,25873.311883911232,27551.038040058735
2025-01-20 10:00:00+00:00,26640.25,26670.668111518702,25831.80503344495,27509.531189592453
2025-01-20 11:00:00+00:00,26687.5,26615.793443661365,25776.93036558761,27454.656521735116
2025-01-20 12:00:00+00:00,26597.75,26550.630256688026,25711.767178614275,27389.493334761777
2025-01-20 13:00:00+00:00,26127.0,26341.49896059546,25502.63588252171,27180.362038669213
2025-01-20 14:00:00+00:00,25683.5,25583.882211854998,24745.019133781247,26422.745289928753
2025-01-20 15:00:00+00:00,25481.25,26047.25847355758,25208.39539548383,26886.12155163133
2025-01-20 16:00:00+00:00,25905.25,26149.08341774208,25310.22033966833,26987.94649581583
2025-01-20 17:00:00+00:00,25874.25,26005.162939497117,25166.299861423366,26844.02601757087
2025-01-20 18:00:00+00:00,25630.75,26146.788648033067,25307.925569959316,26985.65172610682
2025-01-20 19:00:00+00:00,24529.25,25679.23807790079,24840.37499982704,26518.101155974542
2025-01-20 20:00:00+00:00,23218.5,24313.768867658364,23474.905789584613,25152.631945732115
2025-01-20 21:00:00+00:00,22058.5,23374.284959028257,22535.421880954505,24213.148037102008
2025-01-20 22:00:00+00:00,20998.0,21965.84035837786,21126.977280304105,22804.70343645161
2025-01-20 23:00:00+00:00,18907.25,20685.773331969,19846.910253895247,21524.636410042753
2025-01-21 00:00:00+00:00,18355.0,19382.071462068376,18543.208383994624,20220.934540142127
2025-01-21 01:00:00+00:00,18273.0,18896.758162727074,18057.895084653323,19735.621240800825
2025-01-21 02:00:00+00:00,18384.75,19393.734057762245,18554.870979688494,20232.597135836
2025-01-21 03:00:00+00:00,18752.5,19725.713703699887,18886.850625626135,20564.57678177364
2025-01-21 04:00:00+00:00,19860.5,21291.135221573462,20452.27214349971,22129.998299647214
2025-01-21 05:00:00+00:00,22249.25,22889.688618520777,22050.825540447026,23728.551696594528
2025-01-21 06:00:00+00:00,24304.0,25085.677212407296,24246.814134333545,25924.540290481047
2025-01-21 07:00:00+00:00,25221.75,25847.383537315014,25008.52045924126,26686.246615388765
2025-01-21 08:00:00+00:00,25217.5,25531.270536791446,24692.407458717695,26370.133614865197
