date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-02 00:00:00+00:00,15193.5,15184.46866359486,14348.101481340014,16020.83584584971
2025-01-02 01:00:00+00:00,15067.25,15056.506612467778,14220.13943021293,15892.873794722625
2025-01-02 02:00:00+00:00,15482.25,15122.952949684588,14286.58576742974,15959.320131939436
2025-01-02 03:00:00+00:00,15406.5,15014.36478566625,14177.997603411404,15850.7319679211
2025-01-02 04:00:00+00:00,15863.25,15418.605914337273,14582.238732082425,16254.97309659212
2025-01-02 05:00:00+00:00,17617.0,16513.7933570484,15677.426174793549,17350.160539303244
2025-01-02 06:00:00+00:00,18870.25,18090.711990866574,17254.344808611728,18927.079173121423
2025-01-02 07:00:00+00:00,20586.0,19539.792746107625,18703.42556385278,20376.159928362475
2025-01-02 08:00:00+00:00,21547.75,19689.125492633022,18852.758310378176,20525.49267488787
2025-01-02 09:00:00+00:00,21425.5,20331.759487834934,19495.392305580084,21168.126670089783
2025-01-02 10:00:00+00:00,21775.25,20702.46739103568,19866.10020878083,21538.83457329053
2025-01-02 11:00:00+00:00,22278.5,22014.54816992758,21178.18098767273,22850.915352182426
2025-01-02 12:00:00+00:00,22406.25,21932.928855386494,21096.561673131648,22769.296037641343
2025-01-02 13:00:00+00:00,22024.75,21498.04262541749,20661.67544316264,22334.409807672335
2025-01-02 14:00:00+00:00,21893.5,20491.15296588679,19654.785783631945,21327.52014814164
2025-01-02 15:00:00+00:00,21795.25,20620.147824726966,19783.780642472117,21456.515006981812
2025-01-02 16:00:00+00:00,22389.0,21547.326118529774,20710.958936274925,22383.69330078462
2025-01-02 17:00:00+00:00,22432.5,21584.19557326685,20747.828391012004,22420.5627555217
2025-01-02 18:00:00+00:00,22191.75,21592.472457233205,20756.105274978356,22428.839639488055
2025-01-02 19:00:00+00:00,21065.0,20847.65565621617,20011.288473961322,21684.022838471017
2025-01-02 20:00:00+00:00,20247.0,19842.141807347976,19005.77462509313,20678.508989602826
2025-01-02 21:00:00+00:00,19396.5,18531.15915227856,17694.79197002371,19367.526334533406
