date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-11 00:00:00+00:00,17330.0,17654.31576296924,16837.295789663443,18471.335736275036
2025-01-11 01:00:00+00:00,17024.5,16933.463447539092,16116.443474233296,17750.48342084489
2025-01-11 02:00:00+00:00,16967.75,16969.395657234974,16152.375683929178,17786.41563054077
2025-01-11 03:00:00+00:00,16924.75,17182.668462729678,16365.648489423882,17999.688436035474
2025-01-11 04:00:00+00:00,17090.0,17019.01954571097,16201.999572405173,17836.039519016766
2025-01-11 05:00:00+00:00,17629.75,17866.490556586024,17049.47058328023,18683.510529891824
2025-01-11 06:00:00+00:00,18113.25,18527.073613920453,17710.053640614657,19344.09358722625
2025-01-11 07:00:00+00:00,19693.0,19419.405528136962,18602.385554831166,20236.425501442758
2025-01-11 08:00:00+00:00,20585.25,20413.71736038863,19596.697387082833,21230.737333694426
2025-01-11 09:00:00+00:00,21422.75,20729.615753230773,19912.595779924977,21546.63572653657
2025-01-11 10:00:00+00:00,21779.0,21046.46368788128,20229.443714575486,21863.483661187078
2025-01-11 11:00:00+00:00,21853.25,21142.942196460845,20325.92222315505,21959.96216976664
2025-01-11 12:00:00+00:00,21945.5,20922.643822828573,20105.623849522777,21739.66379613437
2025-01-11 13:00:00+00:00,21875.75,21109.338967710977,20292.31899440518,21926.358941016773
2025-01-11 14:00:00+00:00,22098.75,20801.0282007757,19984.008227469905,21618.048174081498
2025-01-11 15:00:00+00:00,22336.0,21040.43986291559,20223.419889609795,21857.459836221387
2025-01-11 16:00:00+00:00,23029.25,21202.38767293585,20385.367699630053,22019.407646241645
2025-01-11 17:00:00+00:00,23146.5,21198.16198055112,20381.142007245326,22015.181953856918
2025-01-11 18:00:00+00:00,22495.75,21045.44306546855,20228.423092162753,21862.463038774345
2025-01-11 19:00:00+00:00,21459.75,20516.075646080084,19699.055672774288,21333.09561938588
2025-01-11 20:00:00+00:00,20347.75,19453.474440793125,18636.45446748733,20270.49441409892
2025-01-11 21:00:00+00:00,19525.75,19082.281897731096,18265.2619244253,19899.301871036892
2025-01-11 22:00:00+00:00,18757.5,17860.17191834053,17043.151945034733,18677.191891646326
2025-01-11 23:00:00+00:00,17348.75,17153.918453213104,16336.898479907308,17970.9384265189
2025-01-12 00:00:00+00:00,16873.25,16267.503539613615,15450.48356630782,17084.52351291941
2025-01-12 01:00:00+00:00,16736.0,16119.951443290776,15302.93146998498,16936.97141659657
2025-01-12 02:00:00+00:00,16776.25,16254.409753042899,15437.389779737103,17071.429726348695
2025-01-12 03:00:00+00:00,16748.0,16163.508832474545,15346.488859168749,16980.52880578034
2025-01-12 04:00:00+00:00,17054.5,16105.769344783357,15288.749371477561,16922.789318089155
2025-01-12 05:00:00+00:00,16827.0,15725.70429162819,14908.684318322394,16542.724264933986
2025-01-12 06:00:00+00:00,17353.0,16448.215608412604,15631.195635106806,17265.2355817184
2025-01-12 07:00:00+00:00,18825.25,17641.451524698263,16824.431551392467,18458.47149800406
2025-01-12 08:00:00+00:00,19327.0,18978.395502821855,18161.37552951606,19795.41547612765
2025-01-12 09:00:00+00:00,20347.5,19195.350193598864,18378.330220293068,20012.37016690466
2025-01-12 10:00:00+00:00,21413.0,19553.428500414484,18736.408527108688,20370.44847372028
