date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,17268.75,17828.33022112526,16989.467143051508,18667.19329919901
2025-01-19 01:00:00+00:00,16814.5,17485.689144858774,16646.82606678502,18324.552222932525
2025-01-19 02:00:00+00:00,16714.5,17446.500411774123,16607.63733370037,18285.363489847878
2025-01-19 03:00:00+00:00,16347.75,17503.1654543252,16664.30237625145,18342.028532398952
2025-01-19 04:00:00+00:00,16350.0,17938.17590423859,17099.312826164834,18777.03898231234
2025-01-19 05:00:00+00:00,16531.5,18488.848521264557,17649.985443190806,19327.71159933831
2025-01-19 06:00:00+00:00,17276.5,19729.95203867635,18891.0889606026,20568.815116750102
2025-01-19 07:00:00+00:00,18603.0,21747.23860137511,20908.375523301354,22586.10167944886
2025-01-19 08:00:00+00:00,19739.25,22245.282746988425,21406.419668914674,23084.14582506218
2025-01-19 09:00:00+00:00,20939.75,21812.95918671461,20974.096108640857,22651.82226478836
2025-01-19 10:00:00+00:00,21600.25,21671.98750645174,20833.12442837799,22510.85058452549
2025-01-19 11:00:00+00:00,21786.25,22519.50621530247,21680.64313722872,23358.36929337622
2025-01-19 12:00:00+00:00,21355.25,22602.706488742366,21763.843410668615,23441.56956681612
2025-01-19 13:00:00+00:00,20599.25,21810.83812200536,20971.975043931605,22649.70120007911
2025-01-19 14:00:00+00:00,20294.25,21805.507979107195,20966.644901033444,22644.371057180946
2025-01-19 15:00:00+00:00,20956.25,22310.958286553217,21472.095208479466,23149.82136462697
2025-01-19 16:00:00+00:00,21715.5,22761.102020714734,21922.238942640983,23599.965098788485
2025-01-19 17:00:00+00:00,22198.75,22486.39042543384,21647.52734736009,23325.253503507596
2025-01-19 18:00:00+00:00,21623.75,21865.724927295614,21026.861849221863,22704.588005369365
2025-01-19 19:00:00+00:00,20526.75,21875.8545241905,21036.99144611675,22714.717602264252
2025-01-19 20:00:00+00:00,19732.75,21050.730657528868,20211.867579455113,21889.59373560262
2025-01-19 21:00:00+00:00,19380.25,20569.018837165593,19730.155759091842,21407.881915239344
2025-01-19 22:00:00+00:00,18652.5,19633.056890001768,18794.193811928017,20471.91996807552
2025-01-19 23:00:00+00:00,17903.0,18985.655363791884,18146.792285718133,19824.51844186564
2025-01-20 00:00:00+00:00,17359.75,18555.997119363383,17717.134041289628,19394.860197437134
2025-01-20 01:00:00+00:00,17348.0,18500.205246136495,17661.342168062743,19339.06832421025
2025-01-20 02:00:00+00:00,18045.0,18611.246781296686,17772.383703222935,19450.109859370437
2025-01-20 03:00:00+00:00,18298.25,18923.453219201994,18084.590141128243,19762.316297275745
2025-01-20 04:00:00+00:00,19261.75,20205.80883367057,19366.94575559682,21044.671911744324
2025-01-20 05:00:00+00:00,22367.75,23197.92276027266,22359.05968219891,24036.785838346415
2025-01-20 06:00:00+00:00,24233.75,25745.922374468733,24907.05929639498,26584.785452542485
2025-01-20 07:00:00+00:00,25471.0,26459.39919053194,25620.536112458187,27298.262268605693
2025-01-20 08:00:00+00:00,25683.25,26447.73197590532,25608.868897831566,27286.595053979072
2025-01-20 09:00:00+00:00,26376.0,26712.174961984983,25873.311883911232,27551.038040058735
2025-01-20 10:00:00+00:00,26640.25,26670.668111518702,25831.80503344495,27509.531189592453
2025-01-20 11:00:00+00:00,26687.5,26615.793443661365,25776.93036558761,27454.656521735116
2025-01-20 12:00:00+00:00,26597.75,26550.630256688026,25711.767178614275,27389.493334761777
2025-01-20 13:00:00+00:00,26127.0,26509.399901063905,25670.536822990154,27348.26297913766
2025-01-20 14:00:00+00:00,25683.5,25751.783152323445,24912.92007424969,26590.646230397197
2025-01-20 15:00:00+00:00,25481.25,26047.25847355758,25208.39539548383,26886.12155163133
2025-01-20 16:00:00+00:00,25905.25,26149.08341774208,25310.22033966833,26987.94649581583
2025-01-20 17:00:00+00:00,25874.25,26005.162939497117,25166.299861423366,26844.02601757087
2025-01-20 18:00:00+00:00,25630.75,26146.788648033067,25307.925569959316,26985.65172610682
2025-01-20 19:00:00+00:00,24529.25,25679.23807790079,24840.37499982704,26518.101155974542
2025-01-20 20:00:00+00:00,23218.5,24330.280072153728,23491.416994079977,25169.14315022748
2025-01-20 21:00:00+00:00,22058.5,23374.284959028257,22535.421880954505,24213.148037102008
2025-01-20 22:00:00+00:00,20998.0,21965.84035837786,21126.977280304105,22804.70343645161
2025-01-20 23:00:00+00:00,18907.25,20685.773331969,19846.910253895247,21524.636410042753
2025-01-21 00:00:00+00:00,18355.0,19382.071462068376,18543.208383994624,20220.934540142127
2025-01-21 01:00:00+00:00,18273.0,18896.758162727074,18057.895084653323,19735.621240800825
2025-01-21 02:00:00+00:00,18384.75,19393.734057762245,18554.870979688494,20232.597135836
2025-01-21 03:00:00+00:00,18752.5,19725.713703699887,18886.850625626135,20564.57678177364
2025-01-21 04:00:00+00:00,19860.5,21291.135221573462,20452.27214349971,22129.998299647214
2025-01-21 05:00:00+00:00,22249.25,22889.688618520777,22050.825540447026,23728.551696594528
2025-01-21 06:00:00+00:00,24304.0,25085.677212407296,24246.814134333545,25924.540290481047
2025-01-21 07:00:00+00:00,25221.75,25847.383537315014,25008.52045924126,26686.246615388765
2025-01-21 08:00:00+00:00,25217.5,25531.270536791446,24692.407458717695,26370.133614865197
2025-01-21 09:00:00+00:00,25651.5,25640.1200744752,24801.256996401447,26478.98315254895
2025-01-21 10:00:00+00:00,25353.75,25381.37453784179,24542.51145976804,26220.237615915546
2025-01-21 11:00:00+00:00,25035.25,25373.44914922906,24534.58607115531,26212.312227302817
2025-01-21 12:00:00+00:00,24881.25,24548.562119455484,23709.699041381733,25387.425197529235
2025-01-21 13:00:00+00:00,24218.5,24436.993085249702,23598.13000717595,25275.856163323457
