date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-09 00:00:00+00:00,18030.25,18195.35672799383,17378.336754688033,19012.376701299625
2025-01-09 01:00:00+00:00,17684.75,17737.777317813427,16920.75734450763,18554.797291119223
2025-01-09 02:00:00+00:00,17817.75,17741.55635294181,16924.53637963601,18558.576326247607
2025-01-09 03:00:00+00:00,18148.0,18016.63002381592,17199.610050510124,18833.649997121716
2025-01-09 04:00:00+00:00,19310.5,19349.121508278316,18532.10153497252,20166.141481584113
2025-01-09 05:00:00+00:00,21714.75,21869.45051806642,21052.430544760624,22686.470491372216
2025-01-09 06:00:00+00:00,23751.25,24276.16094215852,23459.140968852724,25093.180915464316
2025-01-09 07:00:00+00:00,24683.75,25044.642719818108,24227.62274651231,25861.662693123904
2025-01-09 08:00:00+00:00,25277.25,25601.378943676624,24784.358970370828,26418.39891698242
2025-01-09 09:00:00+00:00,25753.5,25872.74156056455,25055.721587258755,26689.761533870347
2025-01-09 10:00:00+00:00,26628.25,26103.864960206545,25286.84498690075,26920.88493351234
2025-01-09 11:00:00+00:00,26747.0,26338.59305314054,25521.573079834743,27155.613026446335
2025-01-09 12:00:00+00:00,27219.75,26260.578730555895,25443.5587572501,27077.59870386169
2025-01-09 13:00:00+00:00,26405.5,26023.732614531855,25206.71264122606,26840.75258783765
2025-01-09 14:00:00+00:00,25736.0,25859.60836561419,25042.588392308393,26676.628338919985
2025-01-09 15:00:00+00:00,25681.25,25807.761231505243,24990.741258199443,26624.78120481104
2025-01-09 16:00:00+00:00,26158.5,26004.660506294036,25187.64053298824,26821.680479599832
2025-01-09 17:00:00+00:00,26025.5,25805.559455922117,24988.53948261632,26622.579429227917
2025-01-09 18:00:00+00:00,25318.75,25670.89264204693,24853.872668741133,26487.912615352725
2025-01-09 19:00:00+00:00,24510.5,25579.140469631166,24762.12049632537,26396.16044293696
2025-01-09 20:00:00+00:00,23391.25,24352.046217516847,23535.02624421105,25169.066190822647
2025-01-09 21:00:00+00:00,22298.25,22747.343956709992,21930.323983404196,23564.36393001579
2025-01-09 22:00:00+00:00,21316.5,21559.729120809367,20742.709147503567,22376.749094115163
2025-01-09 23:00:00+00:00,20889.5,20624.846092426214,19807.82611912042,21441.86606573201
2025-01-10 00:00:00+00:00,20209.75,20378.205393239743,19561.185419933947,21195.22536654554
2025-01-10 01:00:00+00:00,19752.0,19994.878261259222,19177.858287953426,20811.89823456502
2025-01-10 02:00:00+00:00,19873.75,19874.55652471856,19057.536551412762,20691.576498024355
2025-01-10 03:00:00+00:00,20174.5,20036.905284517554,19219.885311211758,20853.92525782335
2025-01-10 04:00:00+00:00,20711.25,20774.259151695565,19957.23917838977,21591.27912500136
2025-01-10 05:00:00+00:00,22967.5,22433.072691412068,21616.05271810627,23250.092664717864
2025-01-10 06:00:00+00:00,24771.25,24586.663835176754,23769.643861870958,25403.68380848255
2025-01-10 07:00:00+00:00,25556.5,25399.921434316973,24582.901461011177,26216.94140762277
2025-01-10 08:00:00+00:00,25819.5,25685.09544871731,24868.075475411515,26502.115422023107
2025-01-10 09:00:00+00:00,26255.75,25824.24265007591,25007.222676770114,26641.262623381706
2025-01-10 10:00:00+00:00,26059.75,25630.32305878352,24813.303085477724,26447.343032089317
2025-01-10 11:00:00+00:00,26077.5,25759.75749474405,24942.737521438255,26576.777468049848
2025-01-10 12:00:00+00:00,25296.75,25023.090280190434,24206.070306884638,25840.11025349623
2025-01-10 13:00:00+00:00,24625.75,24652.33895555872,23835.318982252924,25469.358928864516
2025-01-10 14:00:00+00:00,24610.5,24541.839686443032,23724.819713137236,25358.85965974883
2025-01-10 15:00:00+00:00,24347.5,24641.935704671927,23824.91573136613,25458.955677977723
2025-01-10 16:00:00+00:00,24738.5,24296.77734869862,23479.757375392823,25113.797322004415
2025-01-10 17:00:00+00:00,24599.75,24546.626979085046,23729.60700577925,25363.64695239084
2025-01-10 18:00:00+00:00,24278.0,24430.90600951302,23613.886036207223,25247.925982818815
2025-01-10 19:00:00+00:00,23209.0,23320.632132103732,22503.612158797936,24137.65210540953
2025-01-10 20:00:00+00:00,22251.0,22495.973013755025,21678.95304044923,23312.99298706082
2025-01-10 21:00:00+00:00,21104.5,20975.70506849353,20158.685095187735,21792.725041799327
2025-01-10 22:00:00+00:00,19583.5,19631.73093353395,18814.710960228153,20448.750906839745
2025-01-10 23:00:00+00:00,18637.5,18494.885501707526,17677.86552840173,19311.905475013325
2025-01-11 00:00:00+00:00,17330.0,17518.230600612485,16701.21062730669,18335.25057391828
2025-01-11 01:00:00+00:00,17024.5,16762.072723823625,15945.052750517829,17579.09269712942
2025-01-11 02:00:00+00:00,16967.75,16963.685475460636,16146.66550215484,17780.70544876643
2025-01-11 03:00:00+00:00,16924.75,17086.31409946251,16269.294126156714,17903.334072768306
2025-01-11 04:00:00+00:00,17090.0,16891.07366664,16074.053693334203,17708.093639945797
2025-01-11 05:00:00+00:00,17629.75,17353.706361222616,16536.68638791682,18170.726334528412
2025-01-11 06:00:00+00:00,18113.25,17799.78901356827,16982.769040262472,18616.808986874064
2025-01-11 07:00:00+00:00,19693.0,19343.38238667692,18526.362413371124,20160.402359982716
2025-01-11 08:00:00+00:00,20585.25,20413.71736038863,19596.697387082833,21230.737333694426
2025-01-11 09:00:00+00:00,21422.75,20729.615753230773,19912.595779924977,21546.63572653657
2025-01-11 10:00:00+00:00,21779.0,21046.46368788128,20229.443714575486,21863.483661187078
2025-01-11 11:00:00+00:00,21853.25,21142.942196460845,20325.92222315505,21959.96216976664
2025-01-11 12:00:00+00:00,21945.5,20922.643822828573,20105.623849522777,21739.66379613437
2025-01-11 13:00:00+00:00,21875.75,21109.215427115618,20292.19545380982,21926.235400421414
2025-01-11 14:00:00+00:00,22098.75,20801.0282007757,19984.008227469905,21618.048174081498
2025-01-11 15:00:00+00:00,22336.0,21040.43986291559,20223.419889609795,21857.459836221387
2025-01-11 16:00:00+00:00,23029.25,21202.38767293585,20385.367699630053,22019.407646241645
2025-01-11 17:00:00+00:00,23146.5,21187.437481981506,20370.41750867571,22004.457455287302
2025-01-11 18:00:00+00:00,22495.75,20961.80666346281,20144.786690157012,21778.826636768605
2025-01-11 19:00:00+00:00,21459.75,20388.892543199087,19571.87256989329,21205.912516504883
2025-01-11 20:00:00+00:00,20347.75,19441.155385030692,18624.135411724896,20258.17535833649
2025-01-11 21:00:00+00:00,19525.75,19082.281897731096,18265.2619244253,19899.301871036892
2025-01-11 22:00:00+00:00,18757.5,17860.17191834053,17043.151945034733,18677.191891646326
2025-01-11 23:00:00+00:00,17348.75,17153.918453213104,16336.898479907308,17970.9384265189
2025-01-12 00:00:00+00:00,16873.25,16267.503539613615,15450.48356630782,17084.52351291941
2025-01-12 01:00:00+00:00,16736.0,16119.951443290776,15302.93146998498,16936.97141659657
2025-01-12 02:00:00+00:00,16776.25,16254.409753042899,15437.389779737103,17071.429726348695
2025-01-12 03:00:00+00:00,16748.0,16163.508832474545,15346.488859168749,16980.52880578034
2025-01-12 04:00:00+00:00,17054.5,16105.769344783357,15288.749371477561,16922.789318089155
2025-01-12 05:00:00+00:00,16827.0,15762.048808462241,14945.028835156443,16579.068781768037
2025-01-12 06:00:00+00:00,17353.0,16448.215608412604,15631.195635106806,17265.2355817184
2025-01-12 07:00:00+00:00,18825.25,17641.451524698263,16824.431551392467,18458.47149800406
2025-01-12 08:00:00+00:00,19327.0,19049.030497896278,18232.01052459048,19866.050471202074
2025-01-12 09:00:00+00:00,20347.5,19195.350193598864,18378.330220293068,20012.37016690466
2025-01-12 10:00:00+00:00,21413.0,19553.428500414484,18736.408527108688,20370.44847372028
2025-01-12 11:00:00+00:00,21400.5,19986.8875237369,19169.867550431103,20803.907497042695
