date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-10 00:00:00+00:00,20209.75,21703.203373135384,20886.183399829588,22520.22334644118
2025-01-10 01:00:00+00:00,19752.0,21690.258237511254,20873.238264205454,22507.27821081705
2025-01-10 02:00:00+00:00,19873.75,21897.267856219758,21080.24788291396,22714.287829525554
2025-01-10 03:00:00+00:00,20174.5,22831.30507640983,22014.285103104034,23648.325049715626
2025-01-10 04:00:00+00:00,20711.25,24862.321844988826,24045.30187168303,25679.341818294622
2025-01-10 05:00:00+00:00,22967.5,25279.531846861377,24462.51187355558,26096.551820167173
2025-01-10 06:00:00+00:00,24771.25,25304.498521343718,24487.47854803792,26121.518494649514
2025-01-10 07:00:00+00:00,25556.5,25488.711344895775,24671.69137158998,26305.73131820157
2025-01-10 08:00:00+00:00,25819.5,25800.655707093585,24983.63573378779,26617.67568039938
2025-01-10 09:00:00+00:00,26255.75,25690.133087944807,24873.11311463901,26507.153061250603
2025-01-10 10:00:00+00:00,26059.75,25144.973343874644,24327.95337056885,25961.99331718044
2025-01-10 11:00:00+00:00,26077.5,25274.407779835172,24457.387806529376,26091.427753140968
2025-01-10 12:00:00+00:00,25296.75,24537.74056528155,23720.720591975754,25354.760538587347
2025-01-10 13:00:00+00:00,24625.75,24731.865189633474,23914.845216327678,25548.88516293927
2025-01-10 14:00:00+00:00,24610.5,24589.36747755514,23772.347504249345,25406.387450860937
2025-01-10 15:00:00+00:00,24347.5,24641.935704671927,23824.91573136613,25458.955677977723
2025-01-10 16:00:00+00:00,24738.5,24296.77734869862,23479.757375392823,25113.797322004415
2025-01-10 17:00:00+00:00,24599.75,24565.876360913557,23748.85638760776,25382.896334219353
2025-01-10 18:00:00+00:00,24278.0,24430.90600951302,23613.886036207223,25247.925982818815
2025-01-10 19:00:00+00:00,23209.0,23846.369219035572,23029.349245729776,24663.38919234137
2025-01-10 20:00:00+00:00,22251.0,22776.299637523713,21959.279664217916,23593.31961082951
2025-01-10 21:00:00+00:00,21104.5,22401.686551058152,21584.666577752356,23218.706524363948
