date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-04 00:00:00+00:00,16577.5,15803.500818139608,14967.133635884758,16639.868000394454
2025-01-04 01:00:00+00:00,15851.25,15766.738076326239,14930.370894071391,16603.105258581087
2025-01-04 02:00:00+00:00,15781.0,15847.588077481314,15011.220895226466,16683.95525973616
2025-01-04 03:00:00+00:00,16000.0,15994.741031887355,15158.373849632506,16831.1082141422
2025-01-04 04:00:00+00:00,15912.75,15853.264867942124,15016.897685687276,16689.63205019697
2025-01-04 05:00:00+00:00,16448.75,16175.620352415117,15339.253170160267,17011.987534669963
2025-01-04 06:00:00+00:00,17149.25,16586.604175759534,15750.236993504685,17422.97135801438
2025-01-04 07:00:00+00:00,18467.75,18588.485795502573,17752.118613247723,19424.85297775742
2025-01-04 08:00:00+00:00,19397.75,19110.75632272355,18274.389140468706,19947.1235049784
2025-01-04 09:00:00+00:00,19839.25,19928.395004885017,19092.02782263017,20764.762187139866
2025-01-04 10:00:00+00:00,20867.25,20091.739110075858,19255.371927821012,20928.106292330707
2025-01-04 11:00:00+00:00,20943.25,20429.8321703286,19593.464988073752,21266.199352583448
2025-01-04 12:00:00+00:00,20554.75,20326.268833483697,19489.90165122885,21162.636015738546
2025-01-04 13:00:00+00:00,20304.0,19961.93642233504,19125.56924008019,20798.303604589884
2025-01-04 14:00:00+00:00,20196.25,19882.53570697594,19046.16852472109,20718.902889230787
2025-01-04 15:00:00+00:00,20768.25,20185.46309382161,19349.095911566765,21021.83027607646
2025-01-04 16:00:00+00:00,21474.25,20966.95482797137,20130.58764571652,21803.322010226217
2025-01-04 17:00:00+00:00,21430.75,20961.77084480974,20125.403662554894,21798.13802706459
2025-01-04 18:00:00+00:00,20957.75,20582.547741135186,19746.18055888034,21418.914923390035
2025-01-04 19:00:00+00:00,19836.0,19430.221292237133,18593.854109982287,20266.588474491982
2025-01-04 20:00:00+00:00,19157.25,19071.572024175464,18235.204841920615,19907.93920643031
2025-01-04 21:00:00+00:00,18922.0,18437.909672218106,17601.542489963256,19274.276854472955
2025-01-04 22:00:00+00:00,17562.75,17256.100600977697,16419.73341872285,18092.467783232547
2025-01-04 23:00:00+00:00,16550.75,16131.128967530964,15294.761785276116,16967.49614978581
2025-01-05 00:00:00+00:00,15622.0,15630.799194885723,14794.432012630876,16467.166377140573
2025-01-05 01:00:00+00:00,15258.75,15375.722119060078,14539.35493680523,16212.089301314925
2025-01-05 02:00:00+00:00,15464.75,15259.9432240869,14423.57604183205,16096.310406341747
2025-01-05 03:00:00+00:00,15622.25,15393.158526950434,14556.791344695586,16229.525709205282
2025-01-05 04:00:00+00:00,15964.0,15620.25351707329,14783.886334818442,16456.620699328138
2025-01-05 05:00:00+00:00,16765.75,16180.696964277153,15344.329782022305,17017.064146532
2025-01-05 06:00:00+00:00,17249.75,16320.851309883594,15484.484127628744,17157.21849213844
