date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,,18183.03027664416,17366.010303338364,19000.050249949956
2025-02-18 01:00:00+00:00,,18328.554981588997,17511.5350082832,19145.574954894793
2025-02-18 02:00:00+00:00,,18466.776897077627,17649.75692377183,19283.796870383423
2025-02-18 03:00:00+00:00,,19183.16459256318,18366.144619257382,20000.184565868974
2025-02-18 04:00:00+00:00,,20804.197696538347,19987.17772323255,21621.217669844144
2025-02-18 05:00:00+00:00,,22897.004620479252,22079.984647173456,23714.02459378505
2025-02-18 06:00:00+00:00,,25054.03536627848,24237.015392972684,25871.055339584276
2025-02-18 07:00:00+00:00,,25465.268032062046,24648.24805875625,26282.288005367842
2025-02-18 08:00:00+00:00,,25656.371008762337,24839.35103545654,26473.390982068133
2025-02-18 09:00:00+00:00,,25508.41018999313,24691.390216687334,26325.430163298926
2025-02-18 10:00:00+00:00,,25992.091586558636,25175.07161325284,26809.111559864432
2025-02-18 11:00:00+00:00,,25806.771278993856,24989.75130568806,26623.791252299652
2025-02-18 12:00:00+00:00,,25472.563011819093,24655.543038513297,26289.58298512489
2025-02-18 13:00:00+00:00,,24849.698114833234,24032.678141527438,25666.71808813903
2025-02-18 14:00:00+00:00,,24443.962834253034,23626.942860947238,25260.98280755883
2025-02-18 15:00:00+00:00,,24216.105442193817,23399.08546888802,25033.125415499613
2025-02-18 16:00:00+00:00,,24177.834393691708,23360.814420385912,24994.854366997504
2025-02-18 17:00:00+00:00,,23538.185218504485,22721.16524519869,24355.20519181028
2025-02-18 18:00:00+00:00,,23567.776498797048,22750.75652549125,24384.796472102844
2025-02-18 19:00:00+00:00,,23865.939994504817,23048.92002119902,24682.959967810613
2025-02-18 20:00:00+00:00,,22199.38597713149,21382.366003825693,23016.405950437285
2025-02-18 21:00:00+00:00,,20300.649133138762,19483.629159832966,21117.66910644456
2025-02-18 22:00:00+00:00,,19580.22519796044,18763.205224654645,20397.245171266237
2025-02-18 23:00:00+00:00,,18724.32433620921,17907.304362903415,19541.344309515007
2025-02-19 00:00:00+00:00,,19085.008232290635,18267.98825898484,19902.02820559643
2025-02-19 01:00:00+00:00,,19160.438324267758,18343.41835096196,19977.458297573554
2025-02-19 02:00:00+00:00,,19087.05361519901,18270.033641893213,19904.073588504805
2025-02-19 03:00:00+00:00,,20210.24414011187,19393.224166806074,21027.264113417667
2025-02-19 04:00:00+00:00,,20267.75734850306,19450.737375197263,21084.777321808855
2025-02-19 05:00:00+00:00,,22128.12355304332,21311.103579737523,22945.143526349115
2025-02-19 06:00:00+00:00,,24040.91101859029,23223.891045284494,24857.930991896086
2025-02-19 07:00:00+00:00,,24873.473410930696,24056.4534376249,25690.49338423649
2025-02-19 08:00:00+00:00,,24711.77110208574,23894.751128779943,25528.791075391535
2025-02-19 09:00:00+00:00,,24497.6678929075,23680.647919601703,25314.687866213295
2025-02-19 10:00:00+00:00,,24092.03329585994,23275.013322554143,24909.053269165735
2025-02-19 11:00:00+00:00,,24631.71373050508,23814.693757199282,25448.733703810874
2025-02-19 12:00:00+00:00,,24970.06874907897,24153.048775773175,25787.088722384768
2025-02-19 13:00:00+00:00,,25045.171829590567,24228.15185628477,25862.191802896363
2025-02-19 14:00:00+00:00,,24860.40622878482,24043.386255479025,25677.426202090617
2025-02-19 15:00:00+00:00,,24728.34630345267,23911.326330146872,25545.36627675847
2025-02-19 16:00:00+00:00,,24463.430525500808,23646.41055219501,25280.450498806604
2025-02-19 17:00:00+00:00,,24872.92709555023,24055.907122244433,25689.947068856025
2025-02-19 18:00:00+00:00,,24689.90703310706,23872.887059801265,25506.927006412858
2025-02-19 19:00:00+00:00,,23654.026801455544,22837.006828149748,24471.04677476134
2025-02-19 20:00:00+00:00,,22114.854772024893,21297.834798719097,22931.87474533069
2025-02-19 21:00:00+00:00,,20863.71401386102,20046.69404055522,21680.733987166815
2025-02-19 22:00:00+00:00,,19896.202287631804,19079.182314326008,20713.2222609376
2025-02-19 23:00:00+00:00,,19365.12742496702,18548.107451661224,20182.14739827282
2025-02-20 00:00:00+00:00,,18854.61757031339,18037.597597007592,19671.637543619185
2025-02-20 01:00:00+00:00,,18345.574237162713,17528.554263856917,19162.59421046851
2025-02-20 02:00:00+00:00,,18556.18988725783,17739.169913952035,19373.209860563627
2025-02-20 03:00:00+00:00,,19046.575374284585,18229.55540097879,19863.59534759038
2025-02-20 04:00:00+00:00,,19667.702014947834,18850.682041642038,20484.72198825363
2025-02-20 05:00:00+00:00,,21421.21459142738,20604.194618121583,22238.234564733175
2025-02-20 06:00:00+00:00,,23014.496112127174,22197.476138821377,23831.516085432973
2025-02-20 07:00:00+00:00,,24326.2496825184,23509.229709212603,25143.269655824195
2025-02-20 08:00:00+00:00,,24497.602303161308,23680.58232985551,25314.622276467104
2025-02-20 09:00:00+00:00,,24581.308987318105,23764.28901401231,25398.3289606239
2025-02-20 10:00:00+00:00,,24530.55273835318,23713.532765047385,25347.572711658977
2025-02-20 11:00:00+00:00,,24655.729202793445,23838.70922948765,25472.74917609924
2025-02-20 12:00:00+00:00,,24380.687564302196,23563.6675909964,25197.707537607992
2025-02-20 13:00:00+00:00,,22840.296262018353,22023.276288712557,23657.31623532415
2025-02-20 14:00:00+00:00,,22399.406357121752,21582.386383815956,23216.42633042755
2025-02-20 15:00:00+00:00,,22406.786517523564,21589.766544217768,23223.80649082936
2025-02-20 16:00:00+00:00,,22811.064616004678,21994.044642698882,23628.084589310474
2025-02-20 17:00:00+00:00,,23655.16009289198,22838.140119586184,24472.180066197776
2025-02-20 18:00:00+00:00,,23139.9516943983,22322.931721092504,23956.971667704096
2025-02-20 19:00:00+00:00,,21625.05492536583,20808.034952060032,22442.074898671624
2025-02-20 20:00:00+00:00,,20371.407188123358,19554.38721481756,21188.427161429154
2025-02-20 21:00:00+00:00,,19677.605923680752,18860.585950374956,20494.62589698655
2025-02-20 22:00:00+00:00,,18613.727560823805,17796.70758751801,19430.7475341296
2025-02-20 23:00:00+00:00,,17220.06011616241,16403.04014285661,18037.080089468207
2025-02-21 00:00:00+00:00,,17124.16835056258,16307.148377256784,17941.188323868377
2025-02-21 01:00:00+00:00,,16799.855510206584,15982.835536900788,17616.87548351238
2025-02-21 02:00:00+00:00,,16501.057359130085,15684.037385824287,17318.07733243588
2025-02-21 03:00:00+00:00,,17052.47636390248,16235.456390596684,17869.496337208275
2025-02-21 04:00:00+00:00,,18036.205777505387,17219.18580419959,18853.225750811183
2025-02-21 05:00:00+00:00,,20678.18210271036,19861.162129404565,21495.202076016158
2025-02-21 06:00:00+00:00,,22653.077342714743,21836.057369408947,23470.09731602054
2025-02-21 07:00:00+00:00,,23351.15806380328,22534.138090497483,24168.178037109075
2025-02-21 08:00:00+00:00,,23488.564675806476,22671.54470250068,24305.584649112272
2025-02-21 09:00:00+00:00,,24145.991288914338,23328.97131560854,24963.011262220134
2025-02-21 10:00:00+00:00,,23780.55147465039,22963.531501344594,24597.571447956187
2025-02-21 11:00:00+00:00,,22591.395291368557,21774.37531806276,23408.415264674353
2025-02-21 12:00:00+00:00,,20895.5452291448,20078.525255839002,21712.565202450594
2025-02-21 13:00:00+00:00,,20938.869418958388,20121.84944565259,21755.889392264184
2025-02-21 14:00:00+00:00,,20522.85484852473,19705.834875218934,21339.874821830526
2025-02-21 15:00:00+00:00,,20469.05645384751,19652.036480541712,21286.076427153304
2025-02-21 16:00:00+00:00,,20463.151287778004,19646.131314472208,21280.1712610838
2025-02-21 17:00:00+00:00,,20778.750206983736,19961.73023367794,21595.77018028953
2025-02-21 18:00:00+00:00,,20335.948998072545,19518.92902476675,21152.96897137834
2025-02-21 19:00:00+00:00,,19667.901436056916,18850.88146275112,20484.921409362712
2025-02-21 20:00:00+00:00,,18780.329059666543,17963.309086360747,19597.34903297234
2025-02-21 21:00:00+00:00,,17856.896737091945,17039.87676378615,18673.91671039774
2025-02-21 22:00:00+00:00,,16741.08130951405,15924.061336208257,17558.101282819847
2025-02-21 23:00:00+00:00,,15364.650450623018,14547.630477317221,16181.670423928814
2025-02-22 00:00:00+00:00,,15507.060267932233,14690.040294626437,16324.080241238029
2025-02-22 01:00:00+00:00,,15231.471210927151,14414.451237621353,16048.491184232947
2025-02-22 02:00:00+00:00,,15119.932855569234,14302.912882263437,15936.95282887503
2025-02-22 03:00:00+00:00,,15887.300173537786,15070.28020023199,16704.32014684358
