date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,,18343.945309751434,17507.578127496585,19180.31249200628
2025-02-07 01:00:00+00:00,,18242.14757760766,17405.78039535281,19078.514759862504
2025-02-07 02:00:00+00:00,,18386.234506117216,17549.867323862367,19222.601688372062
2025-02-07 03:00:00+00:00,,18908.70708411516,18072.339901860312,19745.074266370008
2025-02-07 04:00:00+00:00,,19116.20796974404,18279.84078748919,19952.575151998884
2025-02-07 05:00:00+00:00,,21399.216406920237,20562.84922466539,22235.583589175087
2025-02-07 06:00:00+00:00,,22642.763424526664,21806.396242271814,23479.13060678151
2025-02-07 07:00:00+00:00,,23811.425979568576,22975.05879731373,24647.793161823425
2025-02-07 08:00:00+00:00,,24283.80831267958,23447.44113042473,25120.175494934425
2025-02-07 09:00:00+00:00,,25019.949218526966,24183.58203627212,25856.316400781812
2025-02-07 10:00:00+00:00,,25535.489011300106,24699.121829045256,26371.85619355495
2025-02-07 11:00:00+00:00,,24876.453036733583,24040.085854478733,25712.82021898843
2025-02-07 12:00:00+00:00,,24845.594001035053,24009.226818780204,25681.9611832899
2025-02-07 13:00:00+00:00,,24763.497902903913,23927.130720649067,25599.86508515876
2025-02-07 14:00:00+00:00,,24142.202254853768,23305.835072598922,24978.569437108617
2025-02-07 15:00:00+00:00,,23896.047875958284,23059.680693703438,24732.415058213133
2025-02-07 16:00:00+00:00,,24629.683686085136,23793.316503830287,25466.050868339982
2025-02-07 17:00:00+00:00,,24674.54231598026,23838.175133725414,25510.90949823511
2025-02-07 18:00:00+00:00,,23873.90217158993,23037.53498933508,24710.269353844775
2025-02-07 19:00:00+00:00,,22954.42096622845,22118.053783973603,23790.788148483298
2025-02-07 20:00:00+00:00,,21618.8683770294,20782.501194774555,22455.23555928425
2025-02-07 21:00:00+00:00,,20404.86360038019,19568.496418125345,21241.23078263504
2025-02-07 22:00:00+00:00,,19143.79987409838,18307.43269184353,19980.167056353228
2025-02-07 23:00:00+00:00,,18407.384652731715,17571.017470476865,19243.75183498656
2025-02-08 00:00:00+00:00,,17815.619432985724,16979.25225073088,18651.986615240574
2025-02-08 01:00:00+00:00,,17243.950718829667,16407.58353657482,18080.317901084516
2025-02-08 02:00:00+00:00,,17880.52101184668,17044.15382959183,18716.888194101524
2025-02-08 03:00:00+00:00,,18434.264138317307,17597.896956062457,19270.631320572153
2025-02-08 04:00:00+00:00,,18924.226680713244,18087.859498458398,19760.593862968093
2025-02-08 05:00:00+00:00,,19645.987448557862,18809.620266303016,20482.35463081271
2025-02-08 06:00:00+00:00,,21388.56427394662,20552.197091691774,22224.93145620147
2025-02-08 07:00:00+00:00,,23303.67763718056,22467.310454925715,24140.04481943541
2025-02-08 08:00:00+00:00,,23412.185071474054,22575.817889219205,24248.5522537289
2025-02-08 09:00:00+00:00,,23662.608117735173,22826.240935480324,24498.97529999002
2025-02-08 10:00:00+00:00,,24406.045521199878,23569.67833894503,25242.412703454727
2025-02-08 11:00:00+00:00,,23525.219877013544,22688.852694758694,24361.587059268393
2025-02-08 12:00:00+00:00,,22710.276137123266,21873.90895486842,23546.643319378116
2025-02-08 13:00:00+00:00,,21687.186058223248,20850.8188759684,22523.553240478097
2025-02-08 14:00:00+00:00,,20934.951909054864,20098.584726800014,21771.319091309713
2025-02-08 15:00:00+00:00,,20878.604439526775,20042.237257271925,21714.971621781624
2025-02-08 16:00:00+00:00,,21882.543857313394,21046.176675058545,22718.91103956824
2025-02-08 17:00:00+00:00,,21573.93420556833,20737.56702331348,22410.30138782318
2025-02-08 18:00:00+00:00,,21374.80430733158,20538.437125076733,22211.171489586428
2025-02-08 19:00:00+00:00,,20377.323628396618,19540.95644614177,21213.690810651464
2025-02-08 20:00:00+00:00,,19775.35525467415,18938.9880724193,20611.722436928994
2025-02-08 21:00:00+00:00,,19247.20870881317,18410.84152655832,20083.575891068016
2025-02-08 22:00:00+00:00,,18307.46797182566,17471.10078957081,19143.835154080505
2025-02-08 23:00:00+00:00,,17145.363595913954,16308.996413659108,17981.730778168803
2025-02-09 00:00:00+00:00,,16288.164781528028,15451.79759927318,17124.531963782876
2025-02-09 01:00:00+00:00,,16168.477146960871,15332.109964706024,17004.84432921572
2025-02-09 02:00:00+00:00,,16767.882657166083,15931.515474911237,17604.249839420932
2025-02-09 03:00:00+00:00,,16868.3117708519,16031.944588597049,17704.678953106744
2025-02-09 04:00:00+00:00,,17439.676195854954,16603.309013600105,18276.0433781098
2025-02-09 05:00:00+00:00,,18388.710063637307,17552.342881382458,19225.077245892153
2025-02-09 06:00:00+00:00,,18582.708657894313,17746.341475639467,19419.075840149162
2025-02-09 07:00:00+00:00,,20683.496562111515,19847.129379856666,21519.86374436636
2025-02-09 08:00:00+00:00,,22338.65557127354,21502.288389018693,23175.02275352839
2025-02-09 09:00:00+00:00,,22642.179170383875,21805.811988129026,23478.546352638725
2025-02-09 10:00:00+00:00,,22664.48205013276,21828.11486787791,23500.849232387605
2025-02-09 11:00:00+00:00,,20699.888513341797,19863.52133108695,21536.255695596647
2025-02-09 12:00:00+00:00,,20633.895685669744,19797.528503414895,21470.26286792459
2025-02-09 13:00:00+00:00,,19751.16070802959,18914.79352577474,20587.527890284437
2025-02-09 14:00:00+00:00,,19860.991767901658,19024.624585646812,20697.358950156507
2025-02-09 15:00:00+00:00,,19988.496326642606,19152.12914438776,20824.863508897455
2025-02-09 16:00:00+00:00,,21022.13891495472,20185.771732699875,21858.50609720957
2025-02-09 17:00:00+00:00,,21950.045627836484,21113.678445581634,22786.41281009133
2025-02-09 18:00:00+00:00,,20848.892686027324,20012.525503772475,21685.25986828217
2025-02-09 19:00:00+00:00,,20415.765886030742,19579.398703775892,21252.13306828559
2025-02-09 20:00:00+00:00,,19671.807582710215,18835.440400455365,20508.17476496506
2025-02-09 21:00:00+00:00,,19436.132740923014,18599.76555866817,20272.499923177864
2025-02-09 22:00:00+00:00,,18362.268112408125,17525.90093015328,19198.635294662974
2025-02-09 23:00:00+00:00,,17236.90476097692,16400.537578722073,18073.271943231768
2025-02-10 00:00:00+00:00,,16870.199177381546,16033.831995126699,17706.566359636396
2025-02-10 01:00:00+00:00,,16522.189616959695,15685.822434704849,17358.556799214544
2025-02-10 02:00:00+00:00,,16981.480391032077,16145.11320877723,17817.847573286923
2025-02-10 03:00:00+00:00,,17432.186375303736,16595.819193048887,18268.55355755858
2025-02-10 04:00:00+00:00,,18740.920032469057,17904.552850214208,19577.287214723903
2025-02-10 05:00:00+00:00,,21220.29763007718,20383.930447822335,22056.66481233203
2025-02-10 06:00:00+00:00,,23978.96812290651,23142.60094065166,24815.335305161356
2025-02-10 07:00:00+00:00,,24375.020211894553,23538.653029639703,25211.3873941494
2025-02-10 08:00:00+00:00,,24898.448131909896,24062.08094965505,25734.81531416474
2025-02-10 09:00:00+00:00,,25139.992929298638,24303.625747043792,25976.360111553488
2025-02-10 10:00:00+00:00,,25233.779544075507,24397.412361820658,26070.146726330353
2025-02-10 11:00:00+00:00,,25303.60680471933,24467.239622464484,26139.97398697418
2025-02-10 12:00:00+00:00,,25124.565164930144,24288.197982675294,25960.93234718499
2025-02-10 13:00:00+00:00,,24484.152425531516,23647.785243276667,25320.519607786362
2025-02-10 14:00:00+00:00,,24193.540845096217,23357.173662841367,25029.908027351063
2025-02-10 15:00:00+00:00,,24330.79813676608,23494.43095451123,25167.165319020925
2025-02-10 16:00:00+00:00,,24358.364848272286,23521.997666017436,25194.73203052713
2025-02-10 17:00:00+00:00,,24298.394053396456,23462.026871141607,25134.761235651305
2025-02-10 18:00:00+00:00,,24446.3147544308,23609.94757217595,25282.68193668565
2025-02-10 19:00:00+00:00,,23792.962065917614,22956.59488366277,24629.329248172464
2025-02-10 20:00:00+00:00,,22955.283727408078,22118.916545153228,23791.650909662923
2025-02-10 21:00:00+00:00,,21479.855002940385,20643.487820685536,22316.22218519523
2025-02-10 22:00:00+00:00,,19900.537175455436,19064.16999320059,20736.904357710286
2025-02-10 23:00:00+00:00,,18776.885256352172,17940.518074097323,19613.252438607018
2025-02-11 00:00:00+00:00,,17757.370604738942,16921.003422484097,18593.73778699379
2025-02-11 01:00:00+00:00,,17585.135462503025,16748.768280248176,18421.50264475787
2025-02-11 02:00:00+00:00,,17169.885833332784,16333.518651077939,18006.253015587634
2025-02-11 03:00:00+00:00,,17949.50333485422,17113.136152599374,18785.87051710907
2025-02-11 04:00:00+00:00,,20050.2686078035,19213.901425548655,20886.63579005835
2025-02-11 05:00:00+00:00,,21180.73048181537,20344.363299560526,22017.09766407022
2025-02-11 06:00:00+00:00,,22699.44145463926,21863.074272384412,23535.808636894108
2025-02-11 07:00:00+00:00,,23842.160942526116,23005.79376027127,24678.528124780965
2025-02-11 08:00:00+00:00,,24510.400836106586,23674.033653851737,25346.768018361436
2025-02-11 09:00:00+00:00,,24828.583367728854,23992.216185474008,25664.950549983703
2025-02-11 10:00:00+00:00,,24895.904153734613,24059.536971479763,25732.271335989462
2025-02-11 11:00:00+00:00,,24571.581618639884,23735.214436385035,25407.94880089473
2025-02-11 12:00:00+00:00,,23499.482765408335,22663.115583153485,24335.84994766318
2025-02-11 13:00:00+00:00,,23088.157488449455,22251.790306194605,23924.524670704304
2025-02-11 14:00:00+00:00,,22888.403953651225,22052.036771396375,23724.77113590607
2025-02-11 15:00:00+00:00,,22456.83432733953,21620.46714508468,23293.20150959438
2025-02-11 16:00:00+00:00,,23205.708284892455,22369.341102637605,24042.075467147304
2025-02-11 17:00:00+00:00,,23226.09507442734,22389.727892172494,24062.46225668219
2025-02-11 18:00:00+00:00,,23081.494151122166,22245.126968867316,23917.86133337701
2025-02-11 19:00:00+00:00,,21403.06400956457,20566.69682730972,22239.431191819414
2025-02-11 20:00:00+00:00,,21450.95230553396,20614.585123279114,22287.31948778881
2025-02-11 21:00:00+00:00,,20318.052816476385,19481.685634221536,21154.41999873123
2025-02-11 22:00:00+00:00,,18931.837931587757,18095.47074933291,19768.205113842607
2025-02-11 23:00:00+00:00,,18439.087845013102,17602.720662758253,19275.455027267948
2025-02-12 00:00:00+00:00,,17306.849438541827,16470.48225628698,18143.216620796677
2025-02-12 01:00:00+00:00,,17286.225227405343,16449.858045150497,18122.592409660192
2025-02-12 02:00:00+00:00,,16942.461583391792,16106.094401136945,17778.828765646642
2025-02-12 03:00:00+00:00,,17323.74148056214,16487.374298307295,18160.10866281699
2025-02-12 04:00:00+00:00,,19136.969351351378,18300.602169096528,19973.336533606223
2025-02-12 05:00:00+00:00,,21498.42666346843,20662.059481213582,22334.793845723278
2025-02-12 06:00:00+00:00,,23336.979304100492,22500.612121845646,24173.34648635534
2025-02-12 07:00:00+00:00,,23532.944121465043,22696.576939210197,24369.311303719893
2025-02-12 08:00:00+00:00,,24683.30433526252,23846.937153007675,25519.67151751737
2025-02-12 09:00:00+00:00,,24850.49024139277,24014.12305913792,25686.857423647616
2025-02-12 10:00:00+00:00,,24653.51497902564,23817.14779677079,25489.88216128049
2025-02-12 11:00:00+00:00,,24622.02052121279,23785.65333895794,25458.387703467637
2025-02-12 12:00:00+00:00,,23476.740515346555,22640.37333309171,24313.107697601405
2025-02-12 13:00:00+00:00,,23302.212425328154,22465.845243073305,24138.579607583
2025-02-12 14:00:00+00:00,,22998.413108802477,22162.04592654763,23834.780291057323
2025-02-12 15:00:00+00:00,,23421.928220814007,22585.56103855916,24258.295403068856
2025-02-12 16:00:00+00:00,,23659.091198913455,22822.724016658605,24495.4583811683
2025-02-12 17:00:00+00:00,,23552.586049024598,22716.21886676975,24388.953231279444
2025-02-12 18:00:00+00:00,,23487.45188845764,22651.08470620279,24323.819070712485
2025-02-12 19:00:00+00:00,,22357.63187965511,21521.264697400264,23193.99906190996
2025-02-12 20:00:00+00:00,,21412.321452848562,20575.954270593713,22248.68863510341
2025-02-12 21:00:00+00:00,,19839.153594757794,19002.786412502945,20675.520777012644
2025-02-12 22:00:00+00:00,,18787.29452569539,17950.92734344054,19623.661707950236
2025-02-12 23:00:00+00:00,,17842.14862091815,17005.781438663304,18678.515803173
2025-02-13 00:00:00+00:00,,16816.5032893716,15980.136107116754,17652.87047162645
2025-02-13 01:00:00+00:00,,16714.317037174274,15877.949854919425,17550.68421942912
2025-02-13 02:00:00+00:00,,16865.828605390998,16029.461423136152,17702.195787645847
2025-02-13 03:00:00+00:00,,17682.746328568814,16846.379146313968,18519.113510823663
2025-02-13 04:00:00+00:00,,18723.344266949232,17886.977084694387,19559.711449204082
2025-02-13 05:00:00+00:00,,20505.217979158955,19668.85079690411,21341.585161413805
2025-02-13 06:00:00+00:00,,22740.02261916471,21903.65543690986,23576.38980141956
2025-02-13 07:00:00+00:00,,24110.2302211988,23273.86303894395,24946.597403453645
2025-02-13 08:00:00+00:00,,24579.616530527783,23743.249348272933,25415.98371278263
2025-02-13 09:00:00+00:00,,25236.98480624288,24400.61762398803,26073.35198849773
2025-02-13 10:00:00+00:00,,25126.332761864927,24289.965579610078,25962.699944119773
2025-02-13 11:00:00+00:00,,25078.079461789446,24241.712279534597,25914.446644044292
2025-02-13 12:00:00+00:00,,24899.128923923003,24062.761741668157,25735.496106177852
2025-02-13 13:00:00+00:00,,24782.015578906306,23945.648396651457,25618.382761161152
2025-02-13 14:00:00+00:00,,24778.55225522337,23942.18507296852,25614.919437478216
2025-02-13 15:00:00+00:00,,24741.79067249213,23905.42349023728,25578.157854746976
2025-02-13 16:00:00+00:00,,25290.78500508862,24454.41782283377,26127.152187343465
2025-02-13 17:00:00+00:00,,25020.517341453946,24184.150159199096,25856.884523708795
2025-02-13 18:00:00+00:00,,24625.435366278438,23789.068184023592,25461.802548533284
2025-02-13 19:00:00+00:00,,23673.56716105794,22837.199978803095,24509.934343312787
2025-02-13 20:00:00+00:00,,23006.827611087327,22170.46042883248,23843.194793342176
2025-02-13 21:00:00+00:00,,21170.666291465634,20334.299109210784,22007.03347372048
2025-02-13 22:00:00+00:00,,20616.198470076673,19779.831287821824,21452.56565233152
2025-02-13 23:00:00+00:00,,18884.00237601455,18047.635193759703,19720.369558269398
