date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-13 00:00:00+00:00,,19057.32192826221,18240.301954956412,19874.341901568005
2025-02-13 01:00:00+00:00,,18606.25149486809,17789.231521562295,19423.271468173887
2025-02-13 02:00:00+00:00,,18561.937711607767,17744.91773830197,19378.957684913563
2025-02-13 03:00:00+00:00,,19012.607929106085,18195.58795580029,19829.627902411885
2025-02-13 04:00:00+00:00,,20785.480016089077,19968.460042783277,21602.499989394873
2025-02-13 05:00:00+00:00,,22286.128025045364,21469.108051739568,23103.14799835116
2025-02-13 06:00:00+00:00,,24014.821302618533,23197.801329312737,24831.84127592433
2025-02-13 07:00:00+00:00,,24237.63630401524,23420.616330709443,25054.656277321035
2025-02-13 08:00:00+00:00,,24543.224356517676,23726.20438321188,25360.244329823472
2025-02-13 09:00:00+00:00,,24626.857189551072,23809.837216245276,25443.87716285687
2025-02-13 10:00:00+00:00,,24745.671972297678,23928.65199899188,25562.691945603474
2025-02-13 11:00:00+00:00,,24684.05046628882,23867.030492983024,25501.070439594612
2025-02-13 12:00:00+00:00,,23828.79241922082,23011.772445915023,24645.812392526615
2025-02-13 13:00:00+00:00,,24293.869422056363,23476.849448750567,25110.88939536216
2025-02-13 14:00:00+00:00,,24248.364897269905,23431.34492396411,25065.3848705757
2025-02-13 15:00:00+00:00,,24475.435953741206,23658.41598043541,25292.455927047
2025-02-13 16:00:00+00:00,,25296.131777480296,24479.1118041745,26113.15175078609
2025-02-13 17:00:00+00:00,,25417.659345009477,24600.63937170368,26234.67931831527
2025-02-13 18:00:00+00:00,,24727.497121983295,23910.4771486775,25544.51709528909
2025-02-13 19:00:00+00:00,,23047.826789859246,22230.80681655345,23864.846763165042
2025-02-13 20:00:00+00:00,,21201.852564624303,20384.832591318507,22018.872537930103
2025-02-13 21:00:00+00:00,,20147.7811826348,19330.761209329004,20964.801155940597
2025-02-13 22:00:00+00:00,,19077.117289582893,18260.097316277097,19894.13726288869
2025-02-13 23:00:00+00:00,,17982.225877561355,17165.20590425556,18799.24585086715
2025-02-14 00:00:00+00:00,,17599.949358029004,16782.929384723207,18416.9693313348
2025-02-14 01:00:00+00:00,,17285.997353916788,16468.97738061099,18103.017327222584
2025-02-14 02:00:00+00:00,,17570.34067171922,16753.320698413423,18387.360645025015
2025-02-14 03:00:00+00:00,,17813.202800533843,16996.182827228047,18630.222773839643
2025-02-14 04:00:00+00:00,,19293.34696349284,18476.326990187044,20110.366936798637
2025-02-14 05:00:00+00:00,,21524.525385970195,20707.5054126644,22341.54535927599
2025-02-14 06:00:00+00:00,,23673.51928522352,22856.499311917723,24490.539258529316
2025-02-14 07:00:00+00:00,,24608.266256002327,23791.24628269653,25425.286229308123
2025-02-14 08:00:00+00:00,,24672.909312968375,23855.88933966258,25489.92928627417
2025-02-14 09:00:00+00:00,,25219.62194177007,24402.601968464274,26036.641915075867
2025-02-14 10:00:00+00:00,,24528.01538138423,23710.995408078434,25345.035354690026
2025-02-14 11:00:00+00:00,,24780.029198602868,23963.00922529707,25597.049171908664
2025-02-14 12:00:00+00:00,,24219.111114225074,23402.091140919278,25036.13108753087
2025-02-14 13:00:00+00:00,,24219.55075218081,23402.530778875014,25036.570725486607
2025-02-14 14:00:00+00:00,,23908.054665341413,23091.034692035617,24725.07463864721
2025-02-14 15:00:00+00:00,,23730.21320186573,22913.193228559932,24547.233175171525
2025-02-14 16:00:00+00:00,,24087.439402191874,23270.419428886078,24904.45937549767
2025-02-14 17:00:00+00:00,,24260.19407197989,23443.174098674095,25077.214045285687
2025-02-14 18:00:00+00:00,,23692.28073723564,22875.260763929844,24509.300710541436
2025-02-14 19:00:00+00:00,,21859.28408813921,21042.264114833415,22676.304061445007
2025-02-14 20:00:00+00:00,,20932.23924919775,20115.219275891955,21749.259222503548
2025-02-14 21:00:00+00:00,,20275.921724542586,19458.90175123679,21092.941697848382
2025-02-14 22:00:00+00:00,,18830.344096766523,18013.324123460727,19647.36407007232
2025-02-14 23:00:00+00:00,,17991.22028969167,17174.200316385875,18808.240262997468
2025-02-15 00:00:00+00:00,,17177.60337856367,16360.583405257872,17994.623351869464
2025-02-15 01:00:00+00:00,,16780.052802754337,15963.03282944854,17597.072776060133
2025-02-15 02:00:00+00:00,,17209.77421146993,16392.754238164132,18026.794184775725
2025-02-15 03:00:00+00:00,,17213.077386438432,16396.057413132636,18030.097359744228
2025-02-15 04:00:00+00:00,,18064.981589290055,17247.96161598426,18882.00156259585
2025-02-15 05:00:00+00:00,,19080.365236222282,18263.345262916486,19897.385209528078
2025-02-15 06:00:00+00:00,,19846.06966489914,19029.049691593344,20663.089638204936
2025-02-15 07:00:00+00:00,,22116.489091278407,21299.46911797261,22933.509064584203
2025-02-15 08:00:00+00:00,,23123.375179277496,22306.3552059717,23940.395152583293
2025-02-15 09:00:00+00:00,,23788.878818101723,22971.858844795926,24605.89879140752
2025-02-15 10:00:00+00:00,,24170.30047922978,23353.280505923984,24987.320452535576
2025-02-15 11:00:00+00:00,,23689.111780288247,22872.09180698245,24506.131753594043
2025-02-15 12:00:00+00:00,,22455.213887406273,21638.193914100477,23272.23386071207
2025-02-15 13:00:00+00:00,,22183.42716793935,21366.407194633553,23000.447141245146
2025-02-15 14:00:00+00:00,,21777.436390769555,20960.41641746376,22594.45636407535
2025-02-15 15:00:00+00:00,,21821.821203849602,21004.801230543806,22638.8411771554
