date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,,17205.61550989758,16369.248327642732,18041.98269215243
2025-02-09 01:00:00+00:00,,16580.242078050913,15743.874895796067,17416.609260305762
2025-02-09 02:00:00+00:00,,16969.301828961026,16132.934646706179,17805.669011215872
2025-02-09 03:00:00+00:00,,16828.826950894927,15992.45976864008,17665.194133149776
2025-02-09 04:00:00+00:00,,17970.77221489313,17134.405032638286,18807.13939714798
2025-02-09 05:00:00+00:00,,18838.882626198123,18002.515443943274,19675.24980845297
2025-02-09 06:00:00+00:00,,18796.582962439512,17960.215780184662,19632.950144694358
2025-02-09 07:00:00+00:00,,19254.887545340993,18418.520363086143,20091.25472759584
2025-02-09 08:00:00+00:00,,21270.60137825544,20434.23419600059,22106.968560510286
2025-02-09 09:00:00+00:00,,21167.02802525481,20330.660842999965,22003.39520750966
2025-02-09 10:00:00+00:00,,21393.147740283628,20556.780558028782,22229.514922538478
2025-02-09 11:00:00+00:00,,21152.197404841994,20315.830222587145,21988.56458709684
2025-02-09 12:00:00+00:00,,20687.442127161903,19851.074944907054,21523.80930941675
2025-02-09 13:00:00+00:00,,20426.99300982643,19590.62582757158,21263.36019208128
2025-02-09 14:00:00+00:00,,20022.205910389584,19185.83872813474,20858.573092644434
2025-02-09 15:00:00+00:00,,20147.3708202188,19311.00363796395,20983.738002473645
2025-02-09 16:00:00+00:00,,21142.793394733882,20306.426212479033,21979.160576988732
2025-02-09 17:00:00+00:00,,22035.69645241706,21199.329270162212,22872.06363467191
2025-02-09 18:00:00+00:00,,21152.226465011132,20315.859282756282,21988.593647265978
2025-02-09 19:00:00+00:00,,20598.506959741844,19762.139777486995,21434.87414199669
2025-02-09 20:00:00+00:00,,20226.793677193495,19390.426494938645,21063.16085944834
2025-02-09 21:00:00+00:00,,19779.09921282565,18942.7320305708,20615.466395080497
2025-02-09 22:00:00+00:00,,19010.987664927332,18174.620482672486,19847.35484718218
2025-02-09 23:00:00+00:00,,17673.319491439368,16836.95230918452,18509.686673694214
2025-02-10 00:00:00+00:00,,17241.0402881028,16404.67310584795,18077.407470357644
2025-02-10 01:00:00+00:00,,17385.19212127142,16548.82493901657,18221.559303526265
2025-02-10 02:00:00+00:00,,17269.051038483787,16432.68385622894,18105.418220738637
2025-02-10 03:00:00+00:00,,17729.369148663274,16893.001966408425,18565.73633091812
2025-02-10 04:00:00+00:00,,19371.013162192612,18534.645979937766,20207.38034444746
2025-02-10 05:00:00+00:00,,21828.50031169617,20992.13312944132,22664.867493951017
2025-02-10 06:00:00+00:00,,23539.976165567234,22703.608983312384,24376.34334782208
2025-02-10 07:00:00+00:00,,24033.14719383995,23196.780011585102,24869.514376094798
2025-02-10 08:00:00+00:00,,24752.43208781004,23916.06490555519,25588.79927006489
2025-02-10 09:00:00+00:00,,24998.5792452345,24162.212062979655,25834.94642748935
2025-02-10 10:00:00+00:00,,24642.658291335745,23806.291109080896,25479.02547359059
2025-02-10 11:00:00+00:00,,25512.14126744312,24675.77408518827,26348.50844969797
2025-02-10 12:00:00+00:00,,25169.60584403852,24333.23866178367,26005.973026293366
2025-02-10 13:00:00+00:00,,24694.577413874045,23858.2102316192,25530.944596128895
2025-02-10 14:00:00+00:00,,24345.316087108506,23508.948904853656,25181.683269363355
2025-02-10 15:00:00+00:00,,24495.011728204026,23658.64454594918,25331.378910458876
2025-02-10 16:00:00+00:00,,24264.94170717045,23428.5745249156,25101.308889425294
2025-02-10 17:00:00+00:00,,24140.223489806864,23303.856307552014,24976.59067206171
2025-02-10 18:00:00+00:00,,24110.4500944472,23274.082912192353,24946.817276702044
2025-02-10 19:00:00+00:00,,23591.37451977917,22755.00733752432,24427.741702034014
2025-02-10 20:00:00+00:00,,22694.05093098067,21857.683748725824,23530.41811323552
2025-02-10 21:00:00+00:00,,21375.546507754378,20539.179325499532,22211.913690009227
2025-02-10 22:00:00+00:00,,19737.537804285686,18901.170622030837,20573.904986540532
2025-02-10 23:00:00+00:00,,18645.166613143458,17808.79943088861,19481.533795398303
2025-02-11 00:00:00+00:00,,17661.005231229225,16824.63804897438,18497.372413484074
2025-02-11 01:00:00+00:00,,17322.074282447447,16485.7071001926,18158.441464702297
2025-02-11 02:00:00+00:00,,16760.556749250205,15924.189566995356,17596.92393150505
2025-02-11 03:00:00+00:00,,18065.266330080445,17228.8991478256,18901.633512335295
2025-02-11 04:00:00+00:00,,19344.457180314857,18508.08999806001,20180.824362569707
2025-02-11 05:00:00+00:00,,21245.92051783922,20409.55333558437,22082.287700094064
2025-02-11 06:00:00+00:00,,22360.968934621378,21524.60175236653,23197.336116876224
2025-02-11 07:00:00+00:00,,23784.093273624007,22947.72609136916,24620.460455878856
2025-02-11 08:00:00+00:00,,24085.02932440553,23248.66214215068,24921.396506660374
