date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-10 00:00:00+00:00,,16895.338055824755,16058.97087356991,17731.705238079605
2025-02-10 01:00:00+00:00,,17143.057805183533,16306.690622928687,17979.424987438382
2025-02-10 02:00:00+00:00,,17065.872403941477,16229.505221686628,17902.239586196323
2025-02-10 03:00:00+00:00,,17716.320563677597,16879.95338142275,18552.687745932446
2025-02-10 04:00:00+00:00,,19615.931326696482,18779.564144441632,20452.298508951328
2025-02-10 05:00:00+00:00,,21475.786797413068,20639.419615158222,22312.153979667917
2025-02-10 06:00:00+00:00,,23610.62341098111,22774.256228726263,24446.990593235958
2025-02-10 07:00:00+00:00,,23803.95757448626,22967.59039223141,24640.32475674111
2025-02-10 08:00:00+00:00,,24760.25461522182,23923.88743296697,25596.621797476666
2025-02-10 09:00:00+00:00,,25006.097185531075,24169.730003276225,25842.46436778592
2025-02-10 10:00:00+00:00,,25361.41443047906,24525.04724822421,26197.781612733907
2025-02-10 11:00:00+00:00,,25345.80386028159,24509.436678026745,26182.171042536436
2025-02-10 12:00:00+00:00,,25132.853825459817,24296.486643204968,25969.221007714666
2025-02-10 13:00:00+00:00,,24654.26194951026,23817.894767255413,25490.629131765105
2025-02-10 14:00:00+00:00,,23784.807439926153,22948.440257671304,24621.174622181
2025-02-10 15:00:00+00:00,,23792.99897870046,22956.63179644561,24629.36616095531
2025-02-10 16:00:00+00:00,,24368.48625089218,23532.11906863733,25204.853433147025
2025-02-10 17:00:00+00:00,,24577.718025502643,23741.350843247797,25414.085207757493
2025-02-10 18:00:00+00:00,,24157.46153134849,23321.094349093644,24993.82871360334
2025-02-10 19:00:00+00:00,,23712.18782562866,22875.820643373816,24548.555007883508
2025-02-10 20:00:00+00:00,,23093.075417335254,22256.708235080405,23929.4425995901
2025-02-10 21:00:00+00:00,,21572.2853685379,20735.918186283052,22408.65255079275
2025-02-10 22:00:00+00:00,,19983.990812696426,19147.623630441576,20820.35799495127
2025-02-10 23:00:00+00:00,,18703.715353257114,17867.348171002264,19540.08253551196
2025-02-11 00:00:00+00:00,,17468.819513329097,16632.452331074248,18305.186695583943
2025-02-11 01:00:00+00:00,,17114.73114706441,16278.363964809563,17951.09832931926
2025-02-11 02:00:00+00:00,,16653.836786227228,15817.46960397238,17490.203968482077
2025-02-11 03:00:00+00:00,,17084.060330253036,16247.69314799819,17920.427512507886
2025-02-11 04:00:00+00:00,,19095.911696305386,18259.54451405054,19932.278878560235
2025-02-11 05:00:00+00:00,,21375.721027583728,20539.353845328882,22212.088209838577
2025-02-11 06:00:00+00:00,,23110.371491917547,22274.0043096627,23946.738674172397
2025-02-11 07:00:00+00:00,,24200.52005948189,23364.15287722704,25036.887241736735
2025-02-11 08:00:00+00:00,,24324.619465442625,23488.252283187776,25160.98664769747
2025-02-11 09:00:00+00:00,,24421.88014406483,23585.51296180998,25258.24732631968
2025-02-11 10:00:00+00:00,,24735.818217233962,23899.451034979116,25572.18539948881
2025-02-11 11:00:00+00:00,,24846.753439306343,24010.386257051494,25683.12062156119
2025-02-11 12:00:00+00:00,,23930.736991751135,23094.36980949629,24767.10417400598
2025-02-11 13:00:00+00:00,,24012.493486698324,23176.126304443475,24848.86066895317
2025-02-11 14:00:00+00:00,,22871.180229073245,22034.8130468184,23707.547411328094
2025-02-11 15:00:00+00:00,,22649.20188230442,21812.83470004957,23485.569064559266
2025-02-11 16:00:00+00:00,,24067.007130219252,23230.639947964406,24903.3743124741
2025-02-11 17:00:00+00:00,,24336.288606924307,23499.921424669457,25172.655789179153
2025-02-11 18:00:00+00:00,,23115.047128781043,22278.679946526194,23951.414311035893
