date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-08 00:00:00+00:00,,17470.31285061582,16633.94566836097,18306.680032870667
2025-02-08 01:00:00+00:00,,17155.224484344653,16318.857302089806,17991.591666599503
2025-02-08 02:00:00+00:00,,17176.06915491872,16339.701972663872,18012.436337173567
2025-02-08 03:00:00+00:00,,17414.77620790778,16578.40902565293,18251.14339016263
2025-02-08 04:00:00+00:00,,18740.005343893474,17903.638161638624,19576.37252614832
2025-02-08 05:00:00+00:00,,19931.666396951525,19095.299214696675,20768.03357920637
2025-02-08 06:00:00+00:00,,21096.668849625905,20260.30166737106,21933.03603188075
2025-02-08 07:00:00+00:00,,21088.61360032688,20252.24641807203,21924.980782581726
2025-02-08 08:00:00+00:00,,23192.24341827382,22355.876236018972,24028.610600528667
2025-02-08 09:00:00+00:00,,23673.290006605548,22836.922824350702,24509.657188860398
2025-02-08 10:00:00+00:00,,23944.60641038677,23108.239228131923,24780.973592641618
2025-02-08 11:00:00+00:00,,23863.020044731147,23026.6528624763,24699.387226985997
2025-02-08 12:00:00+00:00,,23088.09454139376,22251.727359138913,23924.46172364861
2025-02-08 13:00:00+00:00,,21532.123586032412,20695.756403777563,22368.490768287258
2025-02-08 14:00:00+00:00,,21286.876239927315,20450.50905767247,22123.24342218216
2025-02-08 15:00:00+00:00,,20912.053657858967,20075.686475604118,21748.420840113817
2025-02-08 16:00:00+00:00,,21628.134505048733,20791.767322793883,22464.50168730358
2025-02-08 17:00:00+00:00,,21684.89909497119,20848.531912716346,22521.266277226037
2025-02-08 18:00:00+00:00,,21559.799415740086,20723.432233485237,22396.166597994932
2025-02-08 19:00:00+00:00,,20531.140413973953,19694.773231719108,21367.507596228803
2025-02-08 20:00:00+00:00,,20043.80744772598,19207.440265471134,20880.17462998083
2025-02-08 21:00:00+00:00,,19163.77819824533,18327.411015990485,20000.14538050018
2025-02-08 22:00:00+00:00,,18203.27479649255,17366.9076142377,19039.641978747397
2025-02-08 23:00:00+00:00,,17036.873904853048,16200.506722598202,17873.241087107897
2025-02-09 00:00:00+00:00,,16318.32875499543,15481.961572740582,17154.695937250275
2025-02-09 01:00:00+00:00,,16233.299507170117,15396.93232491527,17069.666689424965
2025-02-09 02:00:00+00:00,,16104.952728414233,15268.585546159386,16941.31991066908
2025-02-09 03:00:00+00:00,,16382.693015706851,15546.325833452003,17219.0601979617
2025-02-09 04:00:00+00:00,,16861.877252394566,16025.510070139717,17698.244434649412
2025-02-09 05:00:00+00:00,,17962.80251241996,17126.43533016511,18799.169694674805
2025-02-09 06:00:00+00:00,,18388.99070437662,17552.623522121776,19225.35788663147
2025-02-09 07:00:00+00:00,,18699.604691273325,17863.23750901848,19535.971873528175
2025-02-09 08:00:00+00:00,,19053.41434393218,18217.047161677336,19889.78152618703
