date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-22 00:00:00+00:00,,16098.1007870546,15259.237708980847,16936.963865128353
2025-02-22 01:00:00+00:00,,15832.767038287811,14993.903960214058,16671.630116361564
2025-02-22 02:00:00+00:00,,15965.487233242511,15126.62415516876,16804.350311316262
2025-02-22 03:00:00+00:00,,16096.972180726585,15258.109102652834,16935.835258800336
2025-02-22 04:00:00+00:00,,16691.667401792773,15852.804323719021,17530.530479866527
2025-02-22 05:00:00+00:00,,17283.901535951198,16445.038457877446,18122.76461402495
2025-02-22 06:00:00+00:00,,18616.785648971192,17777.92257089744,19455.648727044943
2025-02-22 07:00:00+00:00,,19765.224151288243,18926.36107321449,20604.087229361994
2025-02-22 08:00:00+00:00,,20199.47599447772,19360.61291640397,21038.339072551473
2025-02-22 09:00:00+00:00,,20562.80701353443,19723.94393546068,21401.670091608183
2025-02-22 10:00:00+00:00,,20817.631460157703,19978.768382083952,21656.494538231454
2025-02-22 11:00:00+00:00,,20617.250881982327,19778.387803908576,21456.113960056082
2025-02-22 12:00:00+00:00,,20221.430077413974,19382.566999340223,21060.293155487725
2025-02-22 13:00:00+00:00,,20030.19938375582,19191.336305682067,20869.06246182957
2025-02-22 14:00:00+00:00,,19806.787751732027,18967.924673658275,20645.65082980578
2025-02-22 15:00:00+00:00,,19866.512487252512,19027.64940917876,20705.375565326267
2025-02-22 16:00:00+00:00,,19862.951854855313,19024.088776781562,20701.814932929065
2025-02-22 17:00:00+00:00,,19888.523430720783,19049.66035264703,20727.386508794534
2025-02-22 18:00:00+00:00,,19208.877824847255,18370.014746773504,20047.740902921007
2025-02-22 19:00:00+00:00,,19205.253529887297,18366.390451813546,20044.11660796105
2025-02-22 20:00:00+00:00,,18307.233771976847,17468.370693903096,19146.0968500506
2025-02-22 21:00:00+00:00,,16927.972837780573,16089.109759706822,17766.835915854324
2025-02-22 22:00:00+00:00,,15966.301180366401,15127.43810229265,16805.164258440152
2025-02-22 23:00:00+00:00,,15390.207219205546,14551.344141131794,16229.070297279299
2025-02-23 00:00:00+00:00,,14951.42733282197,14112.564254748218,15790.290410895723
2025-02-23 01:00:00+00:00,,14686.72160613255,13847.858528058798,15525.584684206302
2025-02-23 02:00:00+00:00,,14269.431549084842,13430.568471011089,15108.294627158593
2025-02-23 03:00:00+00:00,,14478.01731610838,13639.154238034629,15316.880394182132
2025-02-23 04:00:00+00:00,,14883.559846060132,14044.69676798638,15722.422924133883
2025-02-23 05:00:00+00:00,,15065.358348583768,14226.495270510015,15904.221426657521
2025-02-23 06:00:00+00:00,,16270.895484806453,15432.0324067327,17109.758562880204
2025-02-23 07:00:00+00:00,,17460.79854099503,16621.93546292128,18299.661619068782
2025-02-23 08:00:00+00:00,,18856.33734320187,18017.47426512812,19695.200421275626
2025-02-23 09:00:00+00:00,,19906.100784447728,19067.237706373977,20744.96386252148
2025-02-23 10:00:00+00:00,,19669.998100830195,18831.13502275644,20508.861178903946
2025-02-23 11:00:00+00:00,,19513.561755225484,18674.698677151733,20352.42483329924
2025-02-23 12:00:00+00:00,,18615.395491814317,17776.532413740562,19454.25856988807
2025-02-23 13:00:00+00:00,,18256.894749236228,17418.031671162473,19095.75782730998
2025-02-23 14:00:00+00:00,,18095.456044888197,17256.592966814445,18934.319122961948
2025-02-23 15:00:00+00:00,,17883.24694740314,17044.383869329384,18722.11002547689
2025-02-23 16:00:00+00:00,,18217.22336525463,17378.36028718088,19056.086443328382
2025-02-23 17:00:00+00:00,,18943.301891062747,18104.438812988996,19782.1649691365
2025-02-23 18:00:00+00:00,,18557.07169752898,17718.208619455225,19395.93477560273
2025-02-23 19:00:00+00:00,,17721.42329478106,16882.56021670731,18560.286372854815
