date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,18443.812007773002,17608.196577867948,19279.427437678056
2025-02-11 01:00:00+00:00,,18333.888592618754,17498.2731627137,19169.50402252381
2025-02-11 02:00:00+00:00,,18336.066332115628,17500.45090221057,19171.681762020682
2025-02-11 03:00:00+00:00,,18940.272877346102,18104.657447441048,19775.888307251156
2025-02-11 04:00:00+00:00,,19812.02952917232,18976.414099267266,20647.644959077374
2025-02-11 05:00:00+00:00,,21530.456960486565,20694.84153058151,22366.07239039162
2025-02-11 06:00:00+00:00,,23881.557139799683,23045.94170989463,24717.172569704737
2025-02-11 07:00:00+00:00,,25033.215676454267,24197.600246549213,25868.83110635932
2025-02-11 08:00:00+00:00,,25069.589840305583,24233.97441040053,25905.205270210638
2025-02-11 09:00:00+00:00,,24731.29466669885,23895.679236793796,25566.910096603904
2025-02-11 10:00:00+00:00,,24624.35164309819,23788.736213193137,25459.967073003245
2025-02-11 11:00:00+00:00,,23747.38168049082,22911.766250585766,24582.997110395874
2025-02-11 12:00:00+00:00,,23986.427793752544,23150.81236384749,24822.0432236576
2025-02-11 13:00:00+00:00,,23963.417379144845,23127.80194923979,24799.032809049902
2025-02-11 14:00:00+00:00,,23801.98403352929,22966.368603624232,24637.599463434344
2025-02-11 15:00:00+00:00,,23792.328043245234,22956.712613340176,24627.943473150288
2025-02-11 16:00:00+00:00,,24636.866693462583,23801.251263557526,25472.482123367638
2025-02-11 17:00:00+00:00,,24496.838561914483,23661.223132009425,25332.453991819537
2025-02-11 18:00:00+00:00,,24253.593273021776,23417.97784311672,25089.20870292683
2025-02-11 19:00:00+00:00,,23546.442381461835,22710.82695155678,24382.057811366893
2025-02-11 20:00:00+00:00,,21624.83028902474,20789.214859119682,22460.445718929794
2025-02-11 21:00:00+00:00,,21105.738892643578,20270.12346273852,21941.354322548632
2025-02-11 22:00:00+00:00,,19830.210682092013,18994.59525218696,20665.82611199707
2025-02-11 23:00:00+00:00,,19005.347108143822,18169.731678238768,19840.962538048876
2025-02-12 00:00:00+00:00,,19109.624150667507,18274.00872076245,19945.23958057256
2025-02-12 01:00:00+00:00,,18365.820877408856,17530.2054475038,19201.43630731391
2025-02-12 02:00:00+00:00,,18707.573007729854,17871.9575778248,19543.18843763491
2025-02-12 03:00:00+00:00,,19388.032420246134,18552.41699034108,20223.647850151192
2025-02-12 04:00:00+00:00,,20053.144507620647,19217.52907771559,20888.7599375257
2025-02-12 05:00:00+00:00,,21944.032339044952,21108.416909139898,22779.647768950006
2025-02-12 06:00:00+00:00,,23900.799078730197,23065.183648825143,24736.41450863525
2025-02-12 07:00:00+00:00,,24879.113131415994,24043.49770151094,25714.728561321048
2025-02-12 08:00:00+00:00,,25039.899590200082,24204.28416029503,25875.515020105137
2025-02-12 09:00:00+00:00,,25108.465094538275,24272.84966463322,25944.080524443332
2025-02-12 10:00:00+00:00,,24894.5368091172,24058.921379212145,25730.152239022253
2025-02-12 11:00:00+00:00,,24925.565752854607,24089.95032294955,25761.18118275966
2025-02-12 12:00:00+00:00,,24902.52731878143,24066.911888876377,25738.14274868649
2025-02-12 13:00:00+00:00,,24753.132815419238,23917.517385514184,25588.748245324292
2025-02-12 14:00:00+00:00,,24556.315412127642,23720.699982222588,25391.9308420327
2025-02-12 15:00:00+00:00,,24461.495116371076,23625.879686466018,25297.11054627613
2025-02-12 16:00:00+00:00,,24726.073502598454,23890.4580726934,25561.688932503508
2025-02-12 17:00:00+00:00,,24691.554724757032,23855.939294851978,25527.17015466209
2025-02-12 18:00:00+00:00,,24557.41778042513,23721.802350520076,25393.033210330188
2025-02-12 19:00:00+00:00,,23822.78146098851,22987.166031083456,24658.396890893564
2025-02-12 20:00:00+00:00,,22186.26056919666,21350.645139291606,23021.875999101714
2025-02-12 21:00:00+00:00,,21021.923640477533,20186.30821057248,21857.53907038259
2025-02-12 22:00:00+00:00,,19636.168476453648,18800.553046548594,20471.7839063587
2025-02-12 23:00:00+00:00,,18695.63384430104,17860.01841439598,19531.249274206093
2025-02-13 00:00:00+00:00,,17829.97018695479,16994.354757049732,18665.585616859844
2025-02-13 01:00:00+00:00,,17191.1554598136,16355.540029908543,18026.770889718653
2025-02-13 02:00:00+00:00,,17748.064109634935,16912.448679729878,18583.67953953999
2025-02-13 03:00:00+00:00,,17782.58799464747,16946.972564742413,18618.203424552525
2025-02-13 04:00:00+00:00,,19620.021929597337,18784.406499692283,20455.637359502394
2025-02-13 05:00:00+00:00,,21437.355393932867,20601.73996402781,22272.97082383792
2025-02-13 06:00:00+00:00,,23142.267283778852,22306.6518538738,23977.88271368391
2025-02-13 07:00:00+00:00,,24391.021493684682,23555.406063779625,25226.636923589736
2025-02-13 08:00:00+00:00,,24475.685387745034,23640.069957839976,25311.300817650088
2025-02-13 09:00:00+00:00,,25110.40393041466,24274.788500509607,25946.019360319715
2025-02-13 10:00:00+00:00,,25246.341911129934,24410.72648122488,26081.957341034988
2025-02-13 11:00:00+00:00,,24891.531945288112,24055.916515383055,25727.147375193166
2025-02-13 12:00:00+00:00,,24668.526373120283,23832.910943215225,25504.141803025337
2025-02-13 13:00:00+00:00,,24494.552876538157,23658.937446633103,25330.168306443215
2025-02-13 14:00:00+00:00,,24329.768527105683,23494.15309720063,25165.383957010738
2025-02-13 15:00:00+00:00,,24166.934633896402,23331.31920399135,25002.55006380146
2025-02-13 16:00:00+00:00,,24164.208619300414,23328.59318939536,24999.824049205472
2025-02-13 17:00:00+00:00,,23775.61182858841,22939.996398683357,24611.22725849347
2025-02-13 18:00:00+00:00,,23723.07829471975,22887.462864814697,24558.693724624805
2025-02-13 19:00:00+00:00,,23785.611364710683,22949.99593480563,24621.22679461574
2025-02-13 20:00:00+00:00,,21803.16507243154,20967.549642526483,22638.780502336595
2025-02-13 21:00:00+00:00,,20955.117145478147,20119.50171557309,21790.7325753832
2025-02-13 22:00:00+00:00,,19683.85341658078,18848.237986675722,20519.468846485834
2025-02-13 23:00:00+00:00,,18411.359620248608,17575.744190343554,19246.975050153662
2025-02-14 00:00:00+00:00,,18041.63177133798,17206.016341432925,18877.247201243037
