date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,18465.16226002554,17628.795077770694,19301.52944228039
2025-02-04 01:00:00+00:00,,18215.653142001058,17379.28595974621,19052.020324255904
2025-02-04 02:00:00+00:00,,18128.47914500862,17292.111962753774,18964.84632726347
2025-02-04 03:00:00+00:00,,18716.912589792162,17880.545407537313,19553.279772047008
2025-02-04 04:00:00+00:00,,19444.518769453083,18608.151587198234,20280.885951707933
2025-02-04 05:00:00+00:00,,21232.572209860165,20396.20502760532,22068.939392115015
2025-02-04 06:00:00+00:00,,23093.426668743894,22257.059486489048,23929.793850998743
2025-02-04 07:00:00+00:00,,23847.507089822382,23011.139907567536,24683.87427207723
2025-02-04 08:00:00+00:00,,24659.123766915873,23822.756584661027,25495.490949170722
2025-02-04 09:00:00+00:00,,23951.81909385787,23115.451911603024,24788.18627611272
2025-02-04 10:00:00+00:00,,24162.49046338957,23326.123281134725,24998.85764564442
2025-02-04 11:00:00+00:00,,24270.273667282567,23433.906485027717,25106.640849537413
2025-02-04 12:00:00+00:00,,23801.142371102167,22964.775188847318,24637.509553357013
2025-02-04 13:00:00+00:00,,24356.49777736337,23520.130595108523,25192.864959618215
2025-02-04 14:00:00+00:00,,24359.585226244308,23523.21804398946,25195.952408499157
2025-02-04 15:00:00+00:00,,24444.85981803888,23608.49263578403,25281.227000293726
2025-02-04 16:00:00+00:00,,24199.218634733603,23362.851452478757,25035.585816988452
2025-02-04 17:00:00+00:00,,24771.712526948704,23935.34534469386,25608.07970920355
2025-02-04 18:00:00+00:00,,23736.84004102717,22900.472858772326,24573.20722328202
2025-02-04 19:00:00+00:00,,22102.1290245652,21265.761842310356,22938.496206820048
2025-02-04 20:00:00+00:00,,20908.599748463617,20072.232566208768,21744.966930718463
2025-02-04 21:00:00+00:00,,20159.216208926828,19322.849026671982,20995.583391181677
2025-02-04 22:00:00+00:00,,18363.5516879109,17527.18450565605,19199.918870165744
2025-02-04 23:00:00+00:00,,17896.237475203267,17059.870292948417,18732.604657458112
2025-02-05 00:00:00+00:00,,18033.340612578086,17196.973430323236,18869.70779483293
2025-02-05 01:00:00+00:00,,17658.069476928315,16821.70229467347,18494.436659183164
2025-02-05 02:00:00+00:00,,18473.25549727515,17636.8883150203,19309.62267953
2025-02-05 03:00:00+00:00,,18695.930509655205,17859.563327400356,19532.29769191005
2025-02-05 04:00:00+00:00,,19643.843384771895,18807.47620251705,20480.210567026745
