date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-20 00:00:00+00:00,,18842.01802088189,18003.154942808134,19680.88109895564
2025-02-20 01:00:00+00:00,,18586.976189846348,17748.113111772596,19425.8392679201
2025-02-20 02:00:00+00:00,,18680.867764576113,17842.00468650236,19519.730842649864
2025-02-20 03:00:00+00:00,,19081.42524351145,18242.5621654377,19920.2883215852
2025-02-20 04:00:00+00:00,,19893.315916916883,19054.45283884313,20732.178994990638
2025-02-20 05:00:00+00:00,,21595.45539712163,20756.59231904788,22434.318475195385
2025-02-20 06:00:00+00:00,,24600.023844132273,23761.160766058518,25438.886922206024
2025-02-20 07:00:00+00:00,,25267.567005442324,24428.703927368573,26106.430083516076
2025-02-20 08:00:00+00:00,,25189.15656169937,24350.293483625617,26028.01963977312
2025-02-20 09:00:00+00:00,,25424.37257797955,24585.5094999058,26263.2356560533
2025-02-20 10:00:00+00:00,,25109.690747892237,24270.827669818485,25948.55382596599
2025-02-20 11:00:00+00:00,,25169.179942042756,24330.316863969,26008.043020116507
2025-02-20 12:00:00+00:00,,24915.25315475992,24076.39007668617,25754.116232833672
2025-02-20 13:00:00+00:00,,24252.453920742122,23413.590842668367,25091.316998815873
2025-02-20 14:00:00+00:00,,24076.24889912821,23237.385821054457,24915.111977201963
2025-02-20 15:00:00+00:00,,23883.481364047988,23044.618285974237,24722.344442121743
2025-02-20 16:00:00+00:00,,24303.942425328565,23465.079347254814,25142.80550340232
2025-02-20 17:00:00+00:00,,24474.24753117988,23635.384453106126,25313.110609253632
2025-02-20 18:00:00+00:00,,24175.48758942035,23336.6245113466,25014.3506674941
2025-02-20 19:00:00+00:00,,22947.859504784203,22108.99642671045,23786.722582857954
2025-02-20 20:00:00+00:00,,20789.049198613608,19950.186120539856,21627.91227668736
2025-02-20 21:00:00+00:00,,20666.758984741864,19827.895906668113,21505.622062815615
2025-02-20 22:00:00+00:00,,19131.515569542105,18292.652491468354,19970.37864761586
2025-02-20 23:00:00+00:00,,18278.301652859147,17439.438574785396,19117.1647309329
2025-02-21 00:00:00+00:00,,18094.250562135112,17255.38748406136,18933.113640208863
2025-02-21 01:00:00+00:00,,17342.828869829536,16503.965791755785,18181.691947903288
2025-02-21 02:00:00+00:00,,17079.50578580017,16240.64270772642,17918.368863873922
2025-02-21 03:00:00+00:00,,17879.026068958265,17040.16299088451,18717.889147032016
2025-02-21 04:00:00+00:00,,18819.52987708764,17980.66679901389,19658.392955161395
2025-02-21 05:00:00+00:00,,20654.102235662835,19815.239157589083,21492.965313736586
2025-02-21 06:00:00+00:00,,22292.94493822689,21454.08186015314,23131.80801630064
2025-02-21 07:00:00+00:00,,23632.73343200549,22793.87035393174,24471.596510079245
2025-02-21 08:00:00+00:00,,23537.621243946603,22698.758165872852,24376.484322020355
2025-02-21 09:00:00+00:00,,23248.237431101043,22409.37435302729,24087.100509174794
2025-02-21 10:00:00+00:00,,23620.952798318962,22782.08972024521,24459.815876392713
2025-02-21 11:00:00+00:00,,22887.530102979992,22048.66702490624,23726.393181053747
2025-02-21 12:00:00+00:00,,21338.051983678775,20499.188905605024,22176.915061752527
2025-02-21 13:00:00+00:00,,20215.354819497996,19376.491741424245,21054.217897571747
2025-02-21 14:00:00+00:00,,19639.089820179855,18800.226742106104,20477.952898253607
2025-02-21 15:00:00+00:00,,20090.32453583264,19251.461457758887,20929.18761390639
2025-02-21 16:00:00+00:00,,20162.02230054871,19323.15922247496,21000.88537862246
2025-02-21 17:00:00+00:00,,20707.53977210128,19868.67669402753,21546.402850175033
2025-02-21 18:00:00+00:00,,20301.676573789344,19462.813495715593,21140.539651863095
2025-02-21 19:00:00+00:00,,19950.780173421415,19111.91709534766,20789.643251495167
2025-02-21 20:00:00+00:00,,19466.077277996814,18627.214199923063,20304.94035607057
2025-02-21 21:00:00+00:00,,18488.493893873976,17649.630815800225,19327.356971947727
2025-02-21 22:00:00+00:00,,17660.411747169885,16821.548669096133,18499.274825243636
2025-02-21 23:00:00+00:00,,16483.913984018756,15645.050905945005,17322.777062092508
2025-02-22 00:00:00+00:00,,15920.813601443835,15081.950523370082,16759.676679517586
2025-02-22 01:00:00+00:00,,14971.33619903441,14132.473120960656,15810.19927710816
2025-02-22 02:00:00+00:00,,15190.365556068895,14351.502477995142,16029.228634142648
2025-02-22 03:00:00+00:00,,15978.223171767615,15139.360093693862,16817.086249841366
2025-02-22 04:00:00+00:00,,16597.93478675738,15759.07170868363,17436.797864831133
2025-02-22 05:00:00+00:00,,17358.562923408805,16519.69984533505,18197.426001482556
2025-02-22 06:00:00+00:00,,18636.704144087398,17797.841066013647,19475.567222161153
2025-02-22 07:00:00+00:00,,19602.58613200047,18763.723053926715,20441.44921007422
2025-02-22 08:00:00+00:00,,20450.001350338134,19611.138272264383,21288.864428411885
2025-02-22 09:00:00+00:00,,20979.752362404994,20140.88928433124,21818.615440478745
2025-02-22 10:00:00+00:00,,20911.203034371392,20072.33995629764,21750.066112445144
2025-02-22 11:00:00+00:00,,20922.647834378957,20083.784756305206,21761.51091245271
2025-02-22 12:00:00+00:00,,20259.882447585318,19421.019369511567,21098.745525659073
2025-02-22 13:00:00+00:00,,19967.988125182626,19129.125047108875,20806.851203256378
2025-02-22 14:00:00+00:00,,19776.56380240251,18937.70072432876,20615.42688047626
2025-02-22 15:00:00+00:00,,19890.068399954846,19051.205321881094,20728.931478028597
2025-02-22 16:00:00+00:00,,20036.49291812853,19197.629840054775,20875.35599620228
2025-02-22 17:00:00+00:00,,19765.16370223715,18926.3006241634,20604.026780310905
2025-02-22 18:00:00+00:00,,19758.802489706988,18919.939411633237,20597.665567780743
2025-02-22 19:00:00+00:00,,18917.468702299808,18078.605624226057,19756.331780373563
2025-02-22 20:00:00+00:00,,17806.80263932603,16967.939561252275,18645.66571739978
2025-02-22 21:00:00+00:00,,16416.206835516612,15577.343757442859,17255.069913590363
