date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,18993.765952523532,18082.030325402564,19905.5015796445
2025-02-04 01:00:00+00:00,,18579.718404564723,17667.982777443754,19491.45403168569
2025-02-04 02:00:00+00:00,,18161.76497279302,17250.02934567205,19073.500599913987
2025-02-04 03:00:00+00:00,,19032.833856946836,18121.098229825868,19944.569484067804
2025-02-04 04:00:00+00:00,,19178.369210984856,18266.633583863888,20090.104838105824
2025-02-04 05:00:00+00:00,,20839.337155099696,19927.60152797873,21751.072782220665
2025-02-04 06:00:00+00:00,,22492.377393985178,21580.64176686421,23404.113021106146
2025-02-04 07:00:00+00:00,,23795.296428756574,22883.560801635605,24707.032055877542
2025-02-04 08:00:00+00:00,,24414.917287395798,23503.18166027483,25326.652914516766
2025-02-04 09:00:00+00:00,,24285.32908492886,23373.593457807896,25197.064712049832
2025-02-04 10:00:00+00:00,,24477.149140496,23565.41351337503,25388.884767616968
2025-02-04 11:00:00+00:00,,24443.531170417176,23531.79554329621,25355.266797538145
2025-02-04 12:00:00+00:00,,24342.451017036525,23430.715389915556,25254.18664415749
2025-02-04 13:00:00+00:00,,24282.22156557788,23370.48593845691,25193.957192698843
2025-02-04 14:00:00+00:00,,24328.473887687695,23416.73826056673,25240.209514808666
2025-02-04 15:00:00+00:00,,24347.90626288433,23436.170635763363,25259.641890005296
2025-02-04 16:00:00+00:00,,24510.8117280142,23599.07610089323,25422.547355135168
2025-02-04 17:00:00+00:00,,24573.13584290679,23661.400215785823,25484.871470027756
2025-02-04 18:00:00+00:00,,24525.178419123033,23613.442792002068,25436.914046244
2025-02-04 19:00:00+00:00,,22276.352265401503,21364.616638280535,23188.08789252247
2025-02-04 20:00:00+00:00,,21495.790000137033,20584.054373016064,22407.525627258
2025-02-04 21:00:00+00:00,,20454.06046470801,19542.324837587043,21365.796091828975
2025-02-04 22:00:00+00:00,,19349.429049510472,18437.693422389504,20261.164676631437
2025-02-04 23:00:00+00:00,,18300.874190863222,17389.138563742254,19212.60981798419
2025-02-05 00:00:00+00:00,,18036.45086929278,17124.715242171813,18948.18649641375
2025-02-05 01:00:00+00:00,,17407.81280948381,16496.077182362842,18319.548436604775
2025-02-05 02:00:00+00:00,,17454.237925296507,16542.50229817554,18365.973552417472
2025-02-05 03:00:00+00:00,,17762.011352521553,16850.275725400585,18673.74697964252
2025-02-05 04:00:00+00:00,,18488.34990689139,17576.614279770423,19400.08553401236
2025-02-05 05:00:00+00:00,,20339.749686628616,19428.01405950765,21251.485313749585
2025-02-05 06:00:00+00:00,,22841.72171775715,21929.986090636183,23753.457344878116
2025-02-05 07:00:00+00:00,,23394.980080553818,22483.24445343285,24306.715707674783
2025-02-05 08:00:00+00:00,,23792.862061257463,22881.126434136495,24704.59768837843
2025-02-05 09:00:00+00:00,,24721.209534869016,23809.473907748048,25632.945161989985
2025-02-05 10:00:00+00:00,,25152.152906483636,24240.417279362668,26063.8885336046
2025-02-05 11:00:00+00:00,,25705.20347022703,24793.46784310606,26616.939097347997
2025-02-05 12:00:00+00:00,,25100.396149554887,24188.66052243392,26012.131776675855
2025-02-05 13:00:00+00:00,,24680.98083280299,23769.245205682026,25592.716459923962
2025-02-05 14:00:00+00:00,,24100.826756218146,23189.091129097178,25012.562383339115
2025-02-05 15:00:00+00:00,,24187.467134238384,23275.731507117416,25099.202761359353
2025-02-05 16:00:00+00:00,,24561.728910456404,23649.993283335436,25473.46453757737
2025-02-05 17:00:00+00:00,,24571.915785024816,23660.180157903847,25483.651412145784
2025-02-05 18:00:00+00:00,,23747.091680719288,22835.35605359832,24658.827307840256
2025-02-05 19:00:00+00:00,,22349.85375771087,21438.1181305899,23261.589384831837
2025-02-05 20:00:00+00:00,,21534.005157228712,20622.269530107744,22445.74078434968
2025-02-05 21:00:00+00:00,,20393.514121738543,19481.778494617574,21305.24974885951
2025-02-05 22:00:00+00:00,,19101.842644467135,18190.107017346167,20013.578271588103
2025-02-05 23:00:00+00:00,,18430.294802594566,17518.559175473598,19342.03042971553
2025-02-06 00:00:00+00:00,,17468.89137883466,16557.155751713693,18380.627005955626
2025-02-06 01:00:00+00:00,,16925.054057751262,16013.318430630294,17836.78968487223
2025-02-06 02:00:00+00:00,,17337.155981068623,16425.420353947655,18248.89160818959
2025-02-06 03:00:00+00:00,,18097.61958068631,17185.883953565342,19009.35520780728
2025-02-06 04:00:00+00:00,,18971.170387889604,18059.434760768636,19882.906015010572
2025-02-06 05:00:00+00:00,,21322.401998807298,20410.66637168633,22234.137625928262
2025-02-06 06:00:00+00:00,,22403.7296417556,21491.994014634634,23315.465268876567
2025-02-06 07:00:00+00:00,,23734.863904214704,22823.128277093736,24646.599531335673
2025-02-06 08:00:00+00:00,,23275.579824812085,22363.844197691116,24187.315451933053
2025-02-06 09:00:00+00:00,,24398.480011566753,23486.74438444579,25310.21563868772
2025-02-06 10:00:00+00:00,,24853.097591641643,23941.361964520675,25764.83321876261
2025-02-06 11:00:00+00:00,,25011.103726229554,24099.368099108586,25922.839353350522
2025-02-06 12:00:00+00:00,,24782.91522698776,23871.179599866795,25694.65085410873
2025-02-06 13:00:00+00:00,,24415.7581968007,23504.02256967973,25327.493823921664
2025-02-06 14:00:00+00:00,,24056.48664358724,23144.75101646627,24968.222270708207
2025-02-06 15:00:00+00:00,,23969.771460283282,23058.035833162314,24881.50708740425
2025-02-06 16:00:00+00:00,,24598.02471459748,23686.289087476507,25509.760341718444
2025-02-06 17:00:00+00:00,,24599.78384381506,23688.048216694093,25511.51947093603
2025-02-06 18:00:00+00:00,,24394.917012061247,23483.181384940282,25306.652639182215
2025-02-06 19:00:00+00:00,,22782.49215573788,21870.756528616912,23694.22778285885
2025-02-06 20:00:00+00:00,,22013.83444022636,21102.098813105393,22925.57006734733
2025-02-06 21:00:00+00:00,,20237.843387221394,19326.107760100425,21149.579014342362
2025-02-06 22:00:00+00:00,,19275.422952069683,18363.687324948714,20187.15857919065
2025-02-06 23:00:00+00:00,,17843.710208102973,16931.974580982005,18755.44583522394
2025-02-07 00:00:00+00:00,,17385.583390066593,16473.847762945625,18297.31901718756
2025-02-07 01:00:00+00:00,,16808.638045470238,15896.90241834927,17720.373672591206
2025-02-07 02:00:00+00:00,,17193.447626803765,16281.711999682799,18105.183253924733
2025-02-07 03:00:00+00:00,,18407.06434648209,17495.32871936112,19318.799973603058
2025-02-07 04:00:00+00:00,,19666.312881561793,18754.577254440825,20578.04850868276
2025-02-07 05:00:00+00:00,,21288.798420102285,20377.062792981316,22200.53404722325
2025-02-07 06:00:00+00:00,,23804.985651906587,22893.250024785622,24716.72127902756
2025-02-07 07:00:00+00:00,,24449.132923500583,23537.39729637961,25360.868550621548
2025-02-07 08:00:00+00:00,,24416.222123453845,23504.486496332876,25327.957750574813
2025-02-07 09:00:00+00:00,,24361.784089216333,23450.048462095365,25273.5197163373
2025-02-07 10:00:00+00:00,,24591.721899717508,23679.98627259654,25503.457526838472
2025-02-07 11:00:00+00:00,,24628.115831547326,23716.380204426358,25539.851458668294
2025-02-07 12:00:00+00:00,,23612.80681825087,22701.0711911299,24524.542445371837
2025-02-07 13:00:00+00:00,,23484.13869624563,22572.403069124666,24395.874323366603
2025-02-07 14:00:00+00:00,,23742.88490000725,22831.14927288628,24654.620527128216
2025-02-07 15:00:00+00:00,,24067.2546352833,23155.519008162333,24978.99026240427
2025-02-07 16:00:00+00:00,,24550.964601347256,23639.228974226287,25462.700228468224
2025-02-07 17:00:00+00:00,,24062.63844897149,23150.902821850526,24974.37407609246
2025-02-07 18:00:00+00:00,,23847.419435688957,22935.68380856799,24759.15506280992
2025-02-07 19:00:00+00:00,,22695.420317572014,21783.684690451046,23607.155944692982
2025-02-07 20:00:00+00:00,,21681.173614743737,20769.43798762277,22592.909241864705
2025-02-07 21:00:00+00:00,,20447.663806966197,19535.92817984523,21359.399434087165
2025-02-07 22:00:00+00:00,,19510.03549359348,18598.299866472513,20421.77112071445
2025-02-07 23:00:00+00:00,,18124.224435302604,17212.488808181635,19035.960062423568
2025-02-08 00:00:00+00:00,,17749.644961626986,16837.909334506017,18661.380588747954
2025-02-08 01:00:00+00:00,,17066.915939745595,16155.180312624627,17978.651566866563
2025-02-08 02:00:00+00:00,,17262.54549139992,16350.80986427895,18174.281118520885
2025-02-08 03:00:00+00:00,,17344.631475583214,16432.895848462245,18256.367102704182
2025-02-08 04:00:00+00:00,,18075.50474708545,17163.769119964483,18987.24037420642
2025-02-08 05:00:00+00:00,,18976.04169644656,18064.30606932559,19887.777323567527
2025-02-08 06:00:00+00:00,,19687.874451089734,18776.138823968766,20599.610078210702
2025-02-08 07:00:00+00:00,,20604.1961998834,19692.460572762433,21515.93182700437
2025-02-08 08:00:00+00:00,,21257.77496711109,20346.039339990122,22169.51059423206
2025-02-08 09:00:00+00:00,,21363.463087830994,20451.727460710026,22275.198714951963
2025-02-08 10:00:00+00:00,,21391.476051423735,20479.740424302767,22303.211678544703
2025-02-08 11:00:00+00:00,,21543.408675619226,20631.67304849826,22455.144302740195
2025-02-08 12:00:00+00:00,,21490.90719368508,20579.171566564113,22402.642820806046
2025-02-08 13:00:00+00:00,,20780.20238938555,19868.466762264583,21691.93801650652
2025-02-08 14:00:00+00:00,,20523.09418632399,19611.35855920302,21434.829813444958
2025-02-08 15:00:00+00:00,,20502.681785828572,19590.946158707604,21414.41741294954
2025-02-08 16:00:00+00:00,,20714.72288039953,19802.987253278563,21626.4585075205
2025-02-08 17:00:00+00:00,,21064.792910611843,20153.057283490874,21976.52853773281
2025-02-08 18:00:00+00:00,,21082.914294036127,20171.17866691516,21994.649921157095
2025-02-08 19:00:00+00:00,,19775.36592976834,18863.630302647372,20687.10155688931
2025-02-08 20:00:00+00:00,,18821.960526137704,17910.22489901674,19733.696153258672
2025-02-08 21:00:00+00:00,,18138.2431270347,17226.507499913732,19049.97875415567
2025-02-08 22:00:00+00:00,,16448.77266200708,15537.03703488611,17360.508289128047
2025-02-08 23:00:00+00:00,,15200.581742135542,14288.846115014574,16112.31736925651
2025-02-09 00:00:00+00:00,,14836.341813192023,13924.606186071054,15748.07744031299
2025-02-09 01:00:00+00:00,,14385.984437613191,13474.248810492223,15297.72006473416
2025-02-09 02:00:00+00:00,,14493.721511356143,13581.985884235175,15405.457138477112
2025-02-09 03:00:00+00:00,,14842.64777605615,13930.912148935182,15754.383403177118
2025-02-09 04:00:00+00:00,,15127.693437635615,14215.957810514647,16039.429064756581
2025-02-09 05:00:00+00:00,,15916.483395212948,15004.74776809198,16828.219022333917
2025-02-09 06:00:00+00:00,,16710.75955919227,15799.0239320713,17622.495186313237
2025-02-09 07:00:00+00:00,,17480.39497037609,16568.659343255124,18392.130597497056
2025-02-09 08:00:00+00:00,,18691.201008308377,17779.46538118741,19602.936635429345
2025-02-09 09:00:00+00:00,,19955.221733218623,19043.486106097655,20866.95736033959
2025-02-09 10:00:00+00:00,,20403.550512498743,19491.814885377775,21315.28613961971
2025-02-09 11:00:00+00:00,,20722.361352290827,19810.62572516986,21634.096979411792
2025-02-09 12:00:00+00:00,,20189.478737289333,19277.74311016837,21101.214364410305
2025-02-09 13:00:00+00:00,,19917.17886292567,19005.4432358047,20828.914490046638
2025-02-09 14:00:00+00:00,,19621.017726559072,18709.282099438104,20532.75335368004
2025-02-09 15:00:00+00:00,,20292.479188113863,19380.743560992894,21204.21481523483
2025-02-09 16:00:00+00:00,,20674.021786292895,19762.286159171927,21585.757413413863
2025-02-09 17:00:00+00:00,,20821.100726836714,19909.365099715746,21732.836353957682
2025-02-09 18:00:00+00:00,,20264.400443749648,19352.66481662868,21176.136070870616
2025-02-09 19:00:00+00:00,,19763.038279942535,18851.302652821567,20674.773907063503
2025-02-09 20:00:00+00:00,,18888.35990015116,17976.624273030196,19800.09552727213
2025-02-09 21:00:00+00:00,,18658.95671853352,17747.221091412554,19570.69234565449
2025-02-09 22:00:00+00:00,,17259.8967502514,16348.161123130432,18171.632377372367
2025-02-09 23:00:00+00:00,,16365.962238521488,15454.22661140052,17277.697865642454
2025-02-10 00:00:00+00:00,,15671.751032372089,14760.01540525112,16583.486659493057
2025-02-10 01:00:00+00:00,,15526.997085876577,14615.261458755609,16438.732712997546
2025-02-10 02:00:00+00:00,,16069.358306699738,15157.622679578772,16981.093933820706
2025-02-10 03:00:00+00:00,,17148.85586726758,16237.12024014661,18060.591494388547
2025-02-10 04:00:00+00:00,,18088.52043324787,17176.784806126903,19000.25606036884
2025-02-10 05:00:00+00:00,,20608.858738200037,19697.12311107907,21520.594365321005
2025-02-10 06:00:00+00:00,,22609.624688405806,21697.889061284837,23521.360315526774
2025-02-10 07:00:00+00:00,,24260.61757484677,23348.8819477258,25172.353201967737
2025-02-10 08:00:00+00:00,,24069.416582944217,23157.68095582325,24981.152210065185
2025-02-10 09:00:00+00:00,,23580.361263158084,22668.625636037115,24492.09689027905
