date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,20266.897321421227,19449.87734811543,21083.917294727024
2025-02-12 01:00:00+00:00,,19893.861442119298,19076.8414688135,20710.881415425094
2025-02-12 02:00:00+00:00,,20529.908985798553,19712.889012492757,21346.92895910435
2025-02-12 03:00:00+00:00,,21310.00522553648,20492.985252230683,22127.025198842275
2025-02-12 04:00:00+00:00,,22358.28483398479,21541.264860678995,23175.304807290588
2025-02-12 05:00:00+00:00,,24069.74599924447,23252.726025938675,24886.765972550267
2025-02-12 06:00:00+00:00,,24733.014351706406,23915.99437840061,25550.034325012202
2025-02-12 07:00:00+00:00,,24671.439402996122,23854.419429690326,25488.45937630192
2025-02-12 08:00:00+00:00,,24916.120506964176,24099.10053365838,25733.140480269973
2025-02-12 09:00:00+00:00,,24868.08103281648,24051.061059510685,25685.101006122277
2025-02-12 10:00:00+00:00,,24999.255208507122,24182.235235201326,25816.27518181292
2025-02-12 11:00:00+00:00,,24837.54635227128,24020.526378965485,25654.566325577078
2025-02-12 12:00:00+00:00,,24914.18823314955,24097.168259843755,25731.208206455347
2025-02-12 13:00:00+00:00,,24762.56206767269,23945.54209436689,25579.582040978486
2025-02-12 14:00:00+00:00,,24511.010499445918,23693.99052614012,25328.030472751714
2025-02-12 15:00:00+00:00,,24001.019744955924,23183.999771650128,24818.03971826172
2025-02-12 16:00:00+00:00,,24668.44620944946,23851.426236143663,25485.466182755255
2025-02-12 17:00:00+00:00,,24924.725291925064,24107.705318619268,25741.74526523086
2025-02-12 18:00:00+00:00,,24209.86113873543,23392.841165429632,25026.881112041225
2025-02-12 19:00:00+00:00,,22762.316790863857,21945.29681755806,23579.336764169653
2025-02-12 20:00:00+00:00,,21560.188623894333,20743.168650588534,22377.20859720013
2025-02-12 21:00:00+00:00,,20603.037142953854,19786.017169648057,21420.05711625965
2025-02-12 22:00:00+00:00,,19596.45237970381,18779.432406398013,20413.472353009605
2025-02-12 23:00:00+00:00,,18189.92386309408,17372.903889788286,19006.943836399878
2025-02-13 00:00:00+00:00,,17999.984622718293,17182.964649412497,18817.00459602409
2025-02-13 01:00:00+00:00,,17376.955109191156,16559.93513588536,18193.975082496952
2025-02-13 02:00:00+00:00,,18097.156746634766,17280.13677332897,18914.176719940562
2025-02-13 03:00:00+00:00,,18662.796196207666,17845.77622290187,19479.816169513462
2025-02-13 04:00:00+00:00,,19527.746561602686,18710.72658829689,20344.766534908482
2025-02-13 05:00:00+00:00,,22020.08596821253,21203.065994906734,22837.105941518326
2025-02-13 06:00:00+00:00,,23564.744331034668,22747.724357728872,24381.764304340464
2025-02-13 07:00:00+00:00,,23766.21856242936,22949.198589123564,24583.238535735156
