date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,,17055.300819822485,16238.280846516689,17872.32079312828
2025-02-15 01:00:00+00:00,,16874.270806526147,16057.25083322035,17691.290779831943
2025-02-15 02:00:00+00:00,,16892.552157271904,16075.532183966106,17709.5721305777
2025-02-15 03:00:00+00:00,,16987.285254129038,16170.265280823241,17804.305227434834
2025-02-15 04:00:00+00:00,,17796.065908283836,16979.04593497804,18613.08588158963
2025-02-15 05:00:00+00:00,,19267.3280215439,18450.308048238105,20084.347994849697
2025-02-15 06:00:00+00:00,,20061.789940187708,19244.76996688191,20878.809913493504
2025-02-15 07:00:00+00:00,,22196.1537402089,21379.133766903105,23013.173713514698
2025-02-15 08:00:00+00:00,,23042.36459340448,22225.344620098684,23859.384566710276
2025-02-15 09:00:00+00:00,,23386.033621180744,22569.01364787495,24203.05359448654
2025-02-15 10:00:00+00:00,,23735.408798923883,22918.388825618087,24552.42877222968
2025-02-15 11:00:00+00:00,,23493.223564748103,22676.203591442307,24310.243538053903
2025-02-15 12:00:00+00:00,,22324.23652229005,21507.216548984252,23141.256495595844
2025-02-15 13:00:00+00:00,,22083.490757518804,21266.47078421301,22900.5107308246
2025-02-15 14:00:00+00:00,,21586.22211832601,20769.202145020216,22403.242091631808
2025-02-15 15:00:00+00:00,,21550.95339079518,20733.933417489385,22367.973364100977
2025-02-15 16:00:00+00:00,,22247.423193523035,21430.40322021724,23064.44316682883
2025-02-15 17:00:00+00:00,,22595.55639703207,21778.536423726273,23412.576370337865
2025-02-15 18:00:00+00:00,,21560.24027596769,20743.220302661895,22377.260249273488
2025-02-15 19:00:00+00:00,,20670.332252509837,19853.312279204038,21487.352225815634
2025-02-15 20:00:00+00:00,,20189.895083630094,19372.875110324298,21006.91505693589
2025-02-15 21:00:00+00:00,,19649.913416935888,18832.89344363009,20466.933390241684
2025-02-15 22:00:00+00:00,,19137.702576255062,18320.682602949266,19954.722549560858
2025-02-15 23:00:00+00:00,,18013.08773015609,17196.067756850294,18830.107703461887
2025-02-16 00:00:00+00:00,,16500.321169397597,15683.3011960918,17317.341142703393
2025-02-16 01:00:00+00:00,,16396.883640312397,15579.8636670066,17213.903613618193
2025-02-16 02:00:00+00:00,,16612.00296906186,15794.982995756063,17429.022942367657
2025-02-16 03:00:00+00:00,,17356.92972178334,16539.909748477545,18173.949695089137
2025-02-16 04:00:00+00:00,,18041.664703349856,17224.64473004406,18858.684676655652
2025-02-16 05:00:00+00:00,,18921.506262207666,18104.48628890187,19738.526235513462
2025-02-16 06:00:00+00:00,,20404.10233473166,19587.082361425862,21221.122308037455
2025-02-16 07:00:00+00:00,,22784.17353382657,21967.153560520775,23601.193507132368
2025-02-16 08:00:00+00:00,,23767.884735965632,22950.864762659836,24584.904709271428
2025-02-16 09:00:00+00:00,,23945.27567037475,23128.255697068955,24762.295643680547
2025-02-16 10:00:00+00:00,,23481.260021693375,22664.24004838758,24298.27999499917
2025-02-16 11:00:00+00:00,,23557.938417251844,22740.918443946048,24374.958390557644
2025-02-16 12:00:00+00:00,,21987.957536372473,21170.937563066676,22804.97750967827
2025-02-16 13:00:00+00:00,,21336.898466041344,20519.87849273555,22153.91843934714
2025-02-16 14:00:00+00:00,,21112.120020658764,20295.100047352968,21929.13999396456
2025-02-16 15:00:00+00:00,,21028.007421879745,20210.98744857395,21845.02739518554
2025-02-16 16:00:00+00:00,,22242.925978482283,21425.906005176486,23059.94595178808
2025-02-16 17:00:00+00:00,,22572.976979767005,21755.95700646121,23389.9969530728
2025-02-16 18:00:00+00:00,,22004.14135626484,21187.121382959045,22821.161329570637
2025-02-16 19:00:00+00:00,,20761.00649814274,19943.986524836942,21578.02647144854
2025-02-16 20:00:00+00:00,,20502.794577878292,19685.774604572496,21319.81455118409
2025-02-16 21:00:00+00:00,,19882.399907335188,19065.37993402939,20699.419880640984
2025-02-16 22:00:00+00:00,,19004.336084172188,18187.31611086639,19821.356057477984
2025-02-16 23:00:00+00:00,,18071.785426857285,17254.76545355149,18888.80540016308
2025-02-17 00:00:00+00:00,,17639.23751472663,16822.217541420832,18456.257488032425
2025-02-17 01:00:00+00:00,,17623.092589046773,16806.072615740977,18440.11256235257
2025-02-17 02:00:00+00:00,,18014.20088330163,17197.180909995834,18831.220856607426
2025-02-17 03:00:00+00:00,,18723.529886233195,17906.5099129274,19540.54985953899
2025-02-17 04:00:00+00:00,,20091.222687569083,19274.202714263287,20908.24266087488
2025-02-17 05:00:00+00:00,,21451.20392552783,20634.183952222033,22268.223898833625
2025-02-17 06:00:00+00:00,,23713.456845735876,22896.43687243008,24530.476819041673
2025-02-17 07:00:00+00:00,,24157.01373308549,23339.99375977969,24974.033706391285
2025-02-17 08:00:00+00:00,,24636.658056768545,23819.63808346275,25453.67803007434
2025-02-17 09:00:00+00:00,,24907.123236428066,24090.10326312227,25724.143209733862
2025-02-17 10:00:00+00:00,,24988.464363943684,24171.444390637887,25805.48433724948
2025-02-17 11:00:00+00:00,,25064.142941316924,24247.12296801113,25881.16291462272
2025-02-17 12:00:00+00:00,,25051.503611688622,24234.483638382826,25868.523584994422
2025-02-17 13:00:00+00:00,,24539.250081959544,23722.230108653745,25356.27005526534
2025-02-17 14:00:00+00:00,,24271.273895244285,23454.25392193849,25088.29386855008
2025-02-17 15:00:00+00:00,,24260.48126468026,23443.461291374464,25077.501237986056
2025-02-17 16:00:00+00:00,,24457.394201151415,23640.37422784562,25274.41417445721
2025-02-17 17:00:00+00:00,,24503.34898670612,23686.329013400325,25320.368960011918
2025-02-17 18:00:00+00:00,,23473.106634241947,22656.08666093615,24290.126607547743
2025-02-17 19:00:00+00:00,,21845.765571119242,21028.745597813446,22662.785544425038
2025-02-17 20:00:00+00:00,,21486.882970573828,20669.862997268032,22303.902943879624
2025-02-17 21:00:00+00:00,,20292.151712500563,19475.131739194767,21109.17168580636
2025-02-17 22:00:00+00:00,,19135.607724064423,18318.587750758626,19952.62769737022
2025-02-17 23:00:00+00:00,,18597.089818131837,17780.06984482604,19414.109791437633
2025-02-18 00:00:00+00:00,,18051.863696102017,17234.84372279622,18868.883669407813
2025-02-18 01:00:00+00:00,,17903.242003222727,17086.22202991693,18720.261976528524
2025-02-18 02:00:00+00:00,,18182.258341549757,17365.23836824396,18999.278314855554
2025-02-18 03:00:00+00:00,,18379.74109341822,17562.721120112423,19196.761066724015
2025-02-18 04:00:00+00:00,,18826.45381672474,18009.433843418945,19643.473790030537
2025-02-18 05:00:00+00:00,,21473.283364552495,20656.2633912467,22290.30333785829
2025-02-18 06:00:00+00:00,,24383.575613034478,23566.555639728682,25200.595586340274
2025-02-18 07:00:00+00:00,,25880.96159545004,25063.941622144244,26697.981568755837
2025-02-18 08:00:00+00:00,,26017.543574420113,25200.523601114317,26834.56354772591
2025-02-18 09:00:00+00:00,,25858.902912685353,25041.882939379557,26675.92288599115
2025-02-18 10:00:00+00:00,,25534.48102268513,24717.461049379333,26351.500995990926
2025-02-18 11:00:00+00:00,,25335.886139682516,24518.86616637672,26152.906112988312
2025-02-18 12:00:00+00:00,,25020.14141032321,24203.121437017413,25837.16138362901
2025-02-18 13:00:00+00:00,,23925.384028889344,23108.364055583548,24742.40400219514
2025-02-18 14:00:00+00:00,,23333.2785098739,22516.258536568104,24150.298483179697
2025-02-18 15:00:00+00:00,,23232.514187300603,22415.494213994807,24049.5341606064
2025-02-18 16:00:00+00:00,,23372.48082001303,22555.46084670723,24189.500793318824
2025-02-18 17:00:00+00:00,,23676.735746608487,22859.71577330269,24493.755719914283
2025-02-18 18:00:00+00:00,,24316.100894218587,23499.08092091279,25133.120867524383
2025-02-18 19:00:00+00:00,,23806.983725655136,22989.96375234934,24624.003698960933
2025-02-18 20:00:00+00:00,,21259.894953191666,20442.87497988587,22076.914926497462
2025-02-18 21:00:00+00:00,,20014.975497047504,19197.955523741708,20831.9954703533
2025-02-18 22:00:00+00:00,,19400.29725421505,18583.277280909253,20217.317227520845
2025-02-18 23:00:00+00:00,,19002.346914271588,18185.32694096579,19819.366887577384
2025-02-19 00:00:00+00:00,,19187.868389840216,18370.84841653442,20004.888363146012
2025-02-19 01:00:00+00:00,,19335.38934928474,18518.369375978942,20152.409322590534
2025-02-19 02:00:00+00:00,,19679.72611978196,18862.706146476165,20496.746093087757
2025-02-19 03:00:00+00:00,,20386.959664154743,19569.939690848947,21203.97963746054
2025-02-19 04:00:00+00:00,,20999.634458135606,20182.61448482981,21816.654431441402
2025-02-19 05:00:00+00:00,,22236.996023300268,21419.97604999447,23054.015996606064
2025-02-19 06:00:00+00:00,,24687.517307040172,23870.497333734376,25504.537280345972
2025-02-19 07:00:00+00:00,,24817.963389058787,24000.94341575299,25634.983362364586
2025-02-19 08:00:00+00:00,,24633.531935283692,23816.511961977896,25450.55190858949
2025-02-19 09:00:00+00:00,,24281.751702680864,23464.731729375068,25098.77167598666
2025-02-19 10:00:00+00:00,,24473.568280022373,23656.548306716577,25290.58825332817
2025-02-19 11:00:00+00:00,,24938.416277634205,24121.39630432841,25755.436250939998
2025-02-19 12:00:00+00:00,,25207.807978327484,24390.788005021688,26024.82795163328
2025-02-19 13:00:00+00:00,,25087.57454960244,24270.554576296643,25904.594522908235
2025-02-19 14:00:00+00:00,,24390.04122854641,23573.021255240616,25207.061201852208
2025-02-19 15:00:00+00:00,,24504.46482414264,23687.444850836844,25321.484797448436
2025-02-19 16:00:00+00:00,,24790.17927381405,23973.159300508254,25607.199247119846
2025-02-19 17:00:00+00:00,,25271.890408843814,24454.870435538018,26088.91038214961
2025-02-19 18:00:00+00:00,,25049.364069697862,24232.344096392066,25866.384043003658
2025-02-19 19:00:00+00:00,,23707.42570518348,22890.405731877683,24524.445678489275
2025-02-19 20:00:00+00:00,,21817.6376030522,21000.617629746404,22634.657576357997
2025-02-19 21:00:00+00:00,,20906.02091823271,20089.000944926913,21723.040891538505
2025-02-19 22:00:00+00:00,,19810.175969708922,18993.155996403126,20627.195943014718
2025-02-19 23:00:00+00:00,,18982.32156733226,18165.301594026463,19799.34154063806
2025-02-20 00:00:00+00:00,,18422.11055223388,17605.090578928084,19239.130525539676
2025-02-20 01:00:00+00:00,,18127.08149328899,17310.061519983195,18944.101466594788
2025-02-20 02:00:00+00:00,,18143.93027707015,17326.910303764354,18960.950250375947
2025-02-20 03:00:00+00:00,,18766.68318864953,17949.663215343735,19583.703161955327
2025-02-20 04:00:00+00:00,,19484.3029715148,18667.282998209004,20301.322944820597
2025-02-20 05:00:00+00:00,,21513.364749375454,20696.344776069658,22330.38472268125
2025-02-20 06:00:00+00:00,,23056.04962051375,22239.029647207954,23873.069593819546
2025-02-20 07:00:00+00:00,,24505.053825792507,23688.03385248671,25322.073799098303
2025-02-20 08:00:00+00:00,,24497.54830736245,23680.528334056653,25314.568280668245
2025-02-20 09:00:00+00:00,,24685.365277417677,23868.34530411188,25502.385250723473
2025-02-20 10:00:00+00:00,,24492.98364480129,23675.963671495494,25310.003618107086
2025-02-20 11:00:00+00:00,,24143.003335571666,23325.98336226587,24960.023308877462
2025-02-20 12:00:00+00:00,,23420.10883751448,22603.088864208683,24237.128810820275
2025-02-20 13:00:00+00:00,,22824.33916049429,22007.319187188496,23641.359133800088
2025-02-20 14:00:00+00:00,,22235.87767058971,21418.857697283915,23052.897643895507
2025-02-20 15:00:00+00:00,,22017.16721156485,21200.147238259055,22834.187184870647
2025-02-20 16:00:00+00:00,,22661.294908392825,21844.27493508703,23478.31488169862
2025-02-20 17:00:00+00:00,,23104.971730623736,22287.95175731794,23921.991703929532
2025-02-20 18:00:00+00:00,,23148.197277437357,22331.177304131557,23965.217250743153
