date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,19106.98295740753,18270.615775152684,19943.35013966238
2025-02-11 01:00:00+00:00,,18464.44691702801,17628.079734773164,19300.81409928286
2025-02-11 02:00:00+00:00,,18484.897194375728,17648.53001212088,19321.264376630574
2025-02-11 03:00:00+00:00,,19181.217284261827,18344.85010200698,20017.584466516677
2025-02-11 04:00:00+00:00,,19920.33271538055,19083.965533125705,20756.6998976354
2025-02-11 05:00:00+00:00,,21820.250341860272,20983.883159605426,22656.61752411512
2025-02-11 06:00:00+00:00,,23287.59072459564,22451.22354234079,24123.95790685049
2025-02-11 07:00:00+00:00,,24562.264622018636,23725.89743976379,25398.631804273486
2025-02-11 08:00:00+00:00,,24771.3056792674,23934.93849701255,25607.672861522246
2025-02-11 09:00:00+00:00,,24972.584104959675,24136.216922704825,25808.95128721452
2025-02-11 10:00:00+00:00,,24772.350500007276,23935.983317752427,25608.717682262122
2025-02-11 11:00:00+00:00,,24259.116644666567,23422.749462411717,25095.483826921412
2025-02-11 12:00:00+00:00,,23902.172281929044,23065.805099674195,24738.539464183894
2025-02-11 13:00:00+00:00,,23191.314546616424,22354.94736436158,24027.681728871274
2025-02-11 14:00:00+00:00,,22502.219340571344,21665.852158316495,23338.58652282619
2025-02-11 15:00:00+00:00,,22693.260593349492,21856.893411094643,23529.62777560434
2025-02-11 16:00:00+00:00,,23794.42606985211,22958.05888759726,24630.79325210696
2025-02-11 17:00:00+00:00,,23542.803822193335,22706.43663993849,24379.17100444818
2025-02-11 18:00:00+00:00,,23503.27451207077,22666.90732981592,24339.641694325615
2025-02-11 19:00:00+00:00,,22472.890175862343,21636.522993607494,23309.25735811719
2025-02-11 20:00:00+00:00,,21530.916221597017,20694.54903934217,22367.283403851867
2025-02-11 21:00:00+00:00,,20573.874720442098,19737.507538187252,21410.241902696947
2025-02-11 22:00:00+00:00,,19779.301731023344,18942.934548768495,20615.66891327819
2025-02-11 23:00:00+00:00,,18843.1267757199,18006.75959346505,19679.493957974744
2025-02-12 00:00:00+00:00,,18596.14514942177,17759.777967166923,19432.51233167662
2025-02-12 01:00:00+00:00,,18438.81849960506,17602.45131735021,19275.185681859904
2025-02-12 02:00:00+00:00,,17973.386851777115,17137.019669522266,18809.75403403196
2025-02-12 03:00:00+00:00,,19148.731351391005,18312.364169136155,19985.09853364585
2025-02-12 04:00:00+00:00,,20152.562014898358,19316.19483264351,20988.929197153204
2025-02-12 05:00:00+00:00,,22063.991117342015,21227.623935087166,22900.35829959686
2025-02-12 06:00:00+00:00,,24069.00107450279,23232.63389224794,24905.368256757636
2025-02-12 07:00:00+00:00,,24249.397298940396,23413.03011668555,25085.76448119524
2025-02-12 08:00:00+00:00,,24673.96749697974,23837.600314724896,25510.33467923459
2025-02-12 09:00:00+00:00,,25117.325788680384,24280.958606425535,25953.69297093523
2025-02-12 10:00:00+00:00,,25159.000265000835,24322.63308274599,25995.36744725568
2025-02-12 11:00:00+00:00,,25319.914228853624,24483.547046598775,26156.28141110847
2025-02-12 12:00:00+00:00,,25115.12693173174,24278.759749476892,25951.494113986588
2025-02-12 13:00:00+00:00,,25101.744023262676,24265.376841007826,25938.11120551752
2025-02-12 14:00:00+00:00,,24662.5272832043,23826.16010094945,25498.894465459147
2025-02-12 15:00:00+00:00,,24057.660091853773,23221.292909598924,24894.027274108623
2025-02-12 16:00:00+00:00,,24926.912870658736,24090.545688403887,25763.280052913582
2025-02-12 17:00:00+00:00,,24821.107317418733,23984.740135163884,25657.47449967358
2025-02-12 18:00:00+00:00,,24389.322911314193,23552.955729059344,25225.690093569043
2025-02-12 19:00:00+00:00,,22961.601388778217,22125.234206523368,23797.968571033067
2025-02-12 20:00:00+00:00,,22139.28066549943,21302.91348324458,22975.647847754277
2025-02-12 21:00:00+00:00,,21105.57038409791,20269.203201843062,21941.937566352757
2025-02-12 22:00:00+00:00,,19932.8446097287,19096.477427473856,20769.21179198355
2025-02-12 23:00:00+00:00,,18916.05316361011,18079.685981355262,19752.420345864957
2025-02-13 00:00:00+00:00,,17847.24381642259,17010.876634167744,18683.61099867744
2025-02-13 01:00:00+00:00,,16807.42440953382,15971.057227278976,17643.79159178867
2025-02-13 02:00:00+00:00,,17132.267178818805,16295.89999656396,17968.634361073655
2025-02-13 03:00:00+00:00,,17793.320765046825,16956.95358279198,18629.687947301674
2025-02-13 04:00:00+00:00,,19160.281568908504,18323.914386653654,19996.648751163353
2025-02-13 05:00:00+00:00,,21195.902258199032,20359.535075944186,22032.26944045388
2025-02-13 06:00:00+00:00,,22927.349337830114,22090.982155575264,23763.71652008496
2025-02-13 07:00:00+00:00,,24050.728639796867,23214.36145754202,24887.095822051717
2025-02-13 08:00:00+00:00,,24570.980220761565,23734.613038506715,25407.34740301641
2025-02-13 09:00:00+00:00,,25065.86205711405,24229.4948748592,25902.2292393689
2025-02-13 10:00:00+00:00,,25278.744180176403,24442.376997921554,26115.11136243125
2025-02-13 11:00:00+00:00,,25259.986279700726,24423.619097445877,26096.353461955572
2025-02-13 12:00:00+00:00,,24703.129949569786,23866.76276731494,25539.49713182463
2025-02-13 13:00:00+00:00,,24506.895754542595,23670.52857228775,25343.262936797444
2025-02-13 14:00:00+00:00,,24514.443762602277,23678.076580347428,25350.810944857123
2025-02-13 15:00:00+00:00,,24482.406845216712,23646.039662961863,25318.774027471558
2025-02-13 16:00:00+00:00,,24259.952984037158,23423.585801782312,25096.320166292004
2025-02-13 17:00:00+00:00,,24174.690471564656,23338.32328930981,25011.057653819502
2025-02-13 18:00:00+00:00,,23868.822602058648,23032.455419803802,24705.189784313498
2025-02-13 19:00:00+00:00,,23101.448586289465,22265.081404034616,23937.81576854431
2025-02-13 20:00:00+00:00,,21213.928842196918,20377.56165994207,22050.296024451767
2025-02-13 21:00:00+00:00,,20198.72817074229,19362.360988487446,21035.09535299714
2025-02-13 22:00:00+00:00,,18798.110189610758,17961.743007355908,19634.477371865603
2025-02-13 23:00:00+00:00,,17640.55910053381,16804.191918278964,18476.92628278866
2025-02-14 00:00:00+00:00,,17434.24934911456,16597.882166859716,18270.61653136941
2025-02-14 01:00:00+00:00,,17389.52354058138,16553.15635832653,18225.89072283623
2025-02-14 02:00:00+00:00,,17565.270577102958,16728.903394848112,18401.637759357807
2025-02-14 03:00:00+00:00,,18143.574276879128,17307.207094624282,18979.941459133977
2025-02-14 04:00:00+00:00,,19222.342950095095,18385.975767840246,20058.71013234994
2025-02-14 05:00:00+00:00,,20764.618352418333,19928.251170163483,21600.98553467318
2025-02-14 06:00:00+00:00,,21463.28761014377,20626.92042788892,22299.654792398615
2025-02-14 07:00:00+00:00,,22398.830609029777,21562.46342677493,23235.197791284627
2025-02-14 08:00:00+00:00,,24057.0388272633,23220.67164500845,24893.40600951815
2025-02-14 09:00:00+00:00,,24391.37780946116,23555.01062720631,25227.744991716005
2025-02-14 10:00:00+00:00,,24165.82473964597,23329.45755739112,25002.191921900816
2025-02-14 11:00:00+00:00,,24278.644620822826,23442.277438567977,25115.011803077672
2025-02-14 12:00:00+00:00,,24159.13179002778,23322.764607772933,24995.49897228263
2025-02-14 13:00:00+00:00,,23065.12077373716,22228.75359148231,23901.487955992005
2025-02-14 14:00:00+00:00,,23062.544613743274,22226.177431488428,23898.911795998123
2025-02-14 15:00:00+00:00,,23255.90768341896,22419.54050116411,24092.274865673804
2025-02-14 16:00:00+00:00,,24097.219945581033,23260.852763326187,24933.587127835883
2025-02-14 17:00:00+00:00,,23684.38713981983,22848.019957564982,24520.75432207468
2025-02-14 18:00:00+00:00,,23402.419611555764,22566.052429300915,24238.78679381061
2025-02-14 19:00:00+00:00,,21988.346642351516,21151.97946009667,22824.713824606366
2025-02-14 20:00:00+00:00,,20996.610843398277,20160.243661143428,21832.978025653123
2025-02-14 21:00:00+00:00,,20132.488218323826,19296.121036068977,20968.855400578672
2025-02-14 22:00:00+00:00,,18401.725975599664,17565.358793344814,19238.09315785451
2025-02-14 23:00:00+00:00,,17931.302483268355,17094.935301013506,18767.6696655232
2025-02-15 00:00:00+00:00,,16864.3218774852,16027.954695230354,17700.68905974005
2025-02-15 01:00:00+00:00,,16447.311150497902,15610.943968243053,17283.67833275275
2025-02-15 02:00:00+00:00,,16698.52217778279,15862.154995527942,17534.889360037636
2025-02-15 03:00:00+00:00,,17044.87240422321,16208.50522196836,17881.239586478056
2025-02-15 04:00:00+00:00,,17467.086861516495,16630.719679261645,18303.45404377134
2025-02-15 05:00:00+00:00,,18155.71974402545,17319.352561770604,18992.0869262803
2025-02-15 06:00:00+00:00,,19484.36977991014,18648.00259765529,20320.73696216499
2025-02-15 07:00:00+00:00,,19780.861904565223,18944.494722310377,20617.229086820073
2025-02-15 08:00:00+00:00,,20261.166547426077,19424.799365171228,21097.533729680927
2025-02-15 09:00:00+00:00,,20764.477109287775,19928.109927032925,21600.84429154262
2025-02-15 10:00:00+00:00,,21506.247907143268,20669.88072488842,22342.615089398114
2025-02-15 11:00:00+00:00,,21317.732406619376,20481.365224364527,22154.09958887422
2025-02-15 12:00:00+00:00,,21027.779886710206,20191.412704455357,21864.147068965052
2025-02-15 13:00:00+00:00,,20810.364034420367,19973.99685216552,21646.731216675216
2025-02-15 14:00:00+00:00,,20331.64103157878,19495.273849323934,21168.00821383363
2025-02-15 15:00:00+00:00,,20431.217514115815,19594.850331860966,21267.58469637066
2025-02-15 16:00:00+00:00,,21131.322791974595,20294.955609719746,21967.68997422944
2025-02-15 17:00:00+00:00,,21271.04765372852,20434.680471473675,22107.41483598337
2025-02-15 18:00:00+00:00,,21339.87041009564,20503.503227840793,22176.237592350488
2025-02-15 19:00:00+00:00,,20505.022738374108,19668.655556119258,21341.389920628953
2025-02-15 20:00:00+00:00,,19834.697980625355,18998.33079837051,20671.065162880204
2025-02-15 21:00:00+00:00,,18749.83675743266,17913.46957517781,19586.203939687504
2025-02-15 22:00:00+00:00,,18321.625153661615,17485.25797140677,19157.992335916464
2025-02-15 23:00:00+00:00,,16789.004617673825,15952.637435418976,17625.37179992867
2025-02-16 00:00:00+00:00,,16132.335957022307,15295.96877476746,16968.703139277157
2025-02-16 01:00:00+00:00,,15871.186079801886,15034.818897547038,16707.553262056732
2025-02-16 02:00:00+00:00,,15968.754470930164,15132.387288675316,16805.12165318501
2025-02-16 03:00:00+00:00,,16463.049982878445,15626.682800623596,17299.41716513329
2025-02-16 04:00:00+00:00,,17162.77158314845,16326.404400893602,17999.138765403295
2025-02-16 05:00:00+00:00,,18034.889071041547,17198.5218887867,18871.256253296397
2025-02-16 06:00:00+00:00,,18852.56243197626,18016.195249721415,19688.92961423111
2025-02-16 07:00:00+00:00,,19614.82166988923,18778.454487634383,20451.188852144078
2025-02-16 08:00:00+00:00,,19839.70561022622,19003.338427971375,20676.07279248107
2025-02-16 09:00:00+00:00,,20489.959346261632,19653.592164006786,21326.32652851648
2025-02-16 10:00:00+00:00,,21277.46376773294,20441.09658547809,22113.830949987787
2025-02-16 11:00:00+00:00,,21142.21379725739,20305.84661500254,21978.580979512237
2025-02-16 12:00:00+00:00,,20719.635278534304,19883.268096279455,21556.00246078915
2025-02-16 13:00:00+00:00,,20331.250456483944,19494.883274229098,21167.617638738793
2025-02-16 14:00:00+00:00,,20206.444341288938,19370.07715903409,21042.811523543787
2025-02-16 15:00:00+00:00,,20171.574604635814,19335.20742238097,21007.941786890664
2025-02-16 16:00:00+00:00,,21429.198899468436,20592.831717213587,22265.566081723286
2025-02-16 17:00:00+00:00,,21434.401800441792,20598.034618186943,22270.768982696638
2025-02-16 18:00:00+00:00,,21462.077912812314,20625.71073055747,22298.445095067163
2025-02-16 19:00:00+00:00,,20482.632408452162,19646.265226197313,21318.999590707008
2025-02-16 20:00:00+00:00,,19782.010555182853,18945.643372928003,20618.3777374377
2025-02-16 21:00:00+00:00,,19000.518240304144,18164.151058049298,19836.885422558993
2025-02-16 22:00:00+00:00,,18742.6151677135,17906.24798545865,19578.982349968344
2025-02-16 23:00:00+00:00,,17462.983607594015,16626.61642533917,18299.350789848864
2025-02-17 00:00:00+00:00,,17028.678066918354,16192.310884663504,17865.0452491732
2025-02-17 01:00:00+00:00,,16862.70654884813,16026.339366593282,17699.073731102977
2025-02-17 02:00:00+00:00,,17085.398115723197,16249.030933468352,17921.765297978047
2025-02-17 03:00:00+00:00,,17229.79368690548,16393.426504650633,18066.16086916033
2025-02-17 04:00:00+00:00,,18646.400550464507,17810.03336820966,19482.767732719356
2025-02-17 05:00:00+00:00,,20864.752100180795,20028.384917925945,21701.11928243564
2025-02-17 06:00:00+00:00,,22321.537138343454,21485.169956088608,23157.904320598303
2025-02-17 07:00:00+00:00,,23430.33435717996,22593.967174925114,24266.70153943481
2025-02-17 08:00:00+00:00,,24527.8135963119,23691.44641405705,25364.180778566748
2025-02-17 09:00:00+00:00,,24711.980852037483,23875.613669782637,25548.348034292332
2025-02-17 10:00:00+00:00,,24812.30022782336,23975.933045568512,25648.667410078207
2025-02-17 11:00:00+00:00,,24507.23876298256,23670.87158072771,25343.60594523741
2025-02-17 12:00:00+00:00,,24431.90144699653,23595.534264741684,25268.26862925138
2025-02-17 13:00:00+00:00,,23954.98541465492,23118.618232400073,24791.352596909768
2025-02-17 14:00:00+00:00,,23381.953859758683,22545.586677503834,24218.32104201353
2025-02-17 15:00:00+00:00,,23331.71358909703,22495.34640684218,24168.080771351877
2025-02-17 16:00:00+00:00,,24132.745620739184,23296.37843848434,24969.11280299403
2025-02-17 17:00:00+00:00,,24744.089753872293,23907.722571617443,25580.45693612714
2025-02-17 18:00:00+00:00,,24446.39906124042,23610.03187898557,25282.766243495265
2025-02-17 19:00:00+00:00,,23851.236392681923,23014.869210427078,24687.603574936773
2025-02-17 20:00:00+00:00,,22042.363816605408,21205.99663435056,22878.730998860254
2025-02-17 21:00:00+00:00,,21252.58482051907,20416.21763826422,22088.952002773916
2025-02-17 22:00:00+00:00,,20428.014531443547,19591.647349188697,21264.381713698393
2025-02-17 23:00:00+00:00,,19235.241559298604,18398.874377043758,20071.608741553453
