date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-05 00:00:00+00:00,,19295.81661513254,18459.44943287769,20132.183797387384
2025-02-05 01:00:00+00:00,,19142.132446105563,18305.765263850717,19978.499628360412
2025-02-05 02:00:00+00:00,,19602.409361325743,18766.042179070897,20438.776543580592
2025-02-05 03:00:00+00:00,,20131.436010226535,19295.068827971685,20967.803192481384
2025-02-05 04:00:00+00:00,,20803.886298307993,19967.519116053143,21640.25348056284
2025-02-05 05:00:00+00:00,,22882.61845050654,22046.25126825169,23718.985632761385
2025-02-05 06:00:00+00:00,,24947.522737099353,24111.155554844503,25783.889919354202
2025-02-05 07:00:00+00:00,,24952.437330554432,24116.070148299583,25788.804512809278
2025-02-05 08:00:00+00:00,,25160.10800035031,24323.74081809546,25996.475182605158
2025-02-05 09:00:00+00:00,,24807.47213878246,23971.104956527615,25643.83932103731
2025-02-05 10:00:00+00:00,,25048.871152999112,24212.503970744267,25885.238335253962
2025-02-05 11:00:00+00:00,,24676.76332726518,23840.39614501033,25513.13050952003
2025-02-05 12:00:00+00:00,,24778.787188138136,23942.420005883287,25615.154370392982
2025-02-05 13:00:00+00:00,,24313.189492951515,23476.82231069667,25149.556675206364
2025-02-05 14:00:00+00:00,,24218.48507455039,23382.117892295544,25054.852256805236
2025-02-05 15:00:00+00:00,,24204.566516026345,23368.1993337715,25040.933698281195
2025-02-05 16:00:00+00:00,,24373.134307109536,23536.767124854687,25209.501489364382
2025-02-05 17:00:00+00:00,,24090.410433201698,23254.043250946852,24926.777615456547
2025-02-05 18:00:00+00:00,,22751.29992641041,21914.932744155565,23587.667108665257
2025-02-05 19:00:00+00:00,,21453.866255486082,20617.499073231236,22290.23343774093
2025-02-05 20:00:00+00:00,,21420.523410405236,20584.15622815039,22256.890592660086
2025-02-05 21:00:00+00:00,,19964.740474414113,19128.373292159264,20801.10765666896
2025-02-05 22:00:00+00:00,,18561.90291336519,17725.535731110343,19398.27009562004
2025-02-05 23:00:00+00:00,,17693.34220890041,16856.97502664556,18529.709391155255
2025-02-06 00:00:00+00:00,,16880.073345345103,16043.706163090255,17716.440527599952
2025-02-06 01:00:00+00:00,,16842.699124049075,16006.331941794226,17679.06630630392
2025-02-06 02:00:00+00:00,,16880.529847838658,16044.16266558381,17716.897030093507
2025-02-06 03:00:00+00:00,,17679.592022974586,16843.224840719737,18515.959205229432
2025-02-06 04:00:00+00:00,,18644.242396226917,17807.875213972067,19480.609578481763
2025-02-06 05:00:00+00:00,,20920.98828580701,20084.62110355216,21757.355468061854
2025-02-06 06:00:00+00:00,,22995.030929907298,22158.66374765245,23831.398112162144
2025-02-06 07:00:00+00:00,,22702.861827230638,21866.49464497579,23539.229009485483
2025-02-06 08:00:00+00:00,,22497.739859991903,21661.372677737054,23334.107042246753
2025-02-06 09:00:00+00:00,,23121.382403440857,22285.01522118601,23957.749585695703
2025-02-06 10:00:00+00:00,,24106.24697427843,23269.879792023585,24942.61415653328
2025-02-06 11:00:00+00:00,,24399.9506632422,23563.583480987352,25236.317845497048
2025-02-06 12:00:00+00:00,,24297.069685865255,23460.702503610406,25133.4368681201
2025-02-06 13:00:00+00:00,,23216.108577090232,22379.741394835386,24052.47575934508
2025-02-06 14:00:00+00:00,,23464.55086452158,22628.183682266732,24300.918046776427
2025-02-06 15:00:00+00:00,,23438.066245323567,22601.699063068718,24274.433427578413
2025-02-06 16:00:00+00:00,,24223.212292695895,23386.84511044105,25059.579474950744
2025-02-06 17:00:00+00:00,,24150.9091601948,23314.541977939953,24987.276342449648
2025-02-06 18:00:00+00:00,,23234.44448393188,22398.077301677033,24070.811666186724
2025-02-06 19:00:00+00:00,,22383.234432401405,21546.86725014656,23219.601614656254
2025-02-06 20:00:00+00:00,,21689.922406241905,20853.55522398706,22526.28958849675
2025-02-06 21:00:00+00:00,,20229.194876297093,19392.827694042244,21065.56205855194
2025-02-06 22:00:00+00:00,,18863.334063696184,18026.966881441338,19699.701245951033
2025-02-06 23:00:00+00:00,,18137.979275176644,17301.612092921794,18974.34645743149
2025-02-07 00:00:00+00:00,,17530.437495055416,16694.07031280057,18366.804677310265
2025-02-07 01:00:00+00:00,,17175.66954478418,16339.302362529335,18012.03672703903
2025-02-07 02:00:00+00:00,,17765.4405264606,16929.073344205754,18601.80770871545
2025-02-07 03:00:00+00:00,,17897.54801749795,17061.180835243104,18733.9151997528
2025-02-07 04:00:00+00:00,,19660.878248391193,18824.511066136343,20497.24543064604
2025-02-07 05:00:00+00:00,,21109.684271537415,20273.317089282566,21946.05145379226
2025-02-07 06:00:00+00:00,,23219.711678702464,22383.34449644762,24056.078860957314
2025-02-07 07:00:00+00:00,,24021.018203126805,23184.65102087196,24857.385385381654
2025-02-07 08:00:00+00:00,,24347.61750200266,23511.250319747815,25183.984684257506
2025-02-07 09:00:00+00:00,,23984.499337381643,23148.132155126797,24820.86651963649
2025-02-07 10:00:00+00:00,,24926.964865389207,24090.59768313436,25763.332047644057
2025-02-07 11:00:00+00:00,,24940.975198590397,24104.60801633555,25777.342380845243
2025-02-07 12:00:00+00:00,,24993.746569154115,24157.379386899265,25830.113751408964
2025-02-07 13:00:00+00:00,,23980.780469690537,23144.413287435687,24817.147651945383
2025-02-07 14:00:00+00:00,,23679.17679431908,22842.809612064233,24515.54397657393
2025-02-07 15:00:00+00:00,,23520.42473114434,22684.05754888949,24356.791913399185
2025-02-07 16:00:00+00:00,,24413.626883696663,23577.259701441817,25249.994065951512
2025-02-07 17:00:00+00:00,,24433.07127366287,23596.70409140802,25269.438455917716
2025-02-07 18:00:00+00:00,,23502.606026826485,22666.23884457164,24338.973209081334
2025-02-07 19:00:00+00:00,,22296.420363779445,21460.0531815246,23132.787546034295
2025-02-07 20:00:00+00:00,,21655.74065288226,20819.37347062741,22492.107835137107
2025-02-07 21:00:00+00:00,,20547.168880679514,19710.801698424668,21383.536062934363
2025-02-07 22:00:00+00:00,,19532.71738241965,18696.3502001648,20369.084564674497
2025-02-07 23:00:00+00:00,,18537.194022235442,17700.826839980597,19373.561204490292
2025-02-08 00:00:00+00:00,,17656.629529758047,16820.2623475032,18492.996712012897
2025-02-08 01:00:00+00:00,,17417.6204214722,16581.25323921735,18253.987603727044
2025-02-08 02:00:00+00:00,,17248.1978564303,16411.83067417545,18084.565038685145
2025-02-08 03:00:00+00:00,,17707.782913370866,16871.41573111602,18544.150095625715
2025-02-08 04:00:00+00:00,,18615.43606595017,17779.06888369532,19451.803248205015
2025-02-08 05:00:00+00:00,,19408.5851196978,18572.217937442954,20244.95230195265
2025-02-08 06:00:00+00:00,,19600.68829744015,18764.3211151853,20437.055479694995
2025-02-08 07:00:00+00:00,,20147.393993620633,19311.026811365788,20983.761175875483
2025-02-08 08:00:00+00:00,,21921.561647686405,21085.19446543156,22757.928829941255
2025-02-08 09:00:00+00:00,,21627.65027071253,20791.28308845768,22464.017452967375
2025-02-08 10:00:00+00:00,,21623.13964113195,20786.7724588771,22459.506823386797
2025-02-08 11:00:00+00:00,,21351.533859075265,20515.16667682042,22187.901041330115
2025-02-08 12:00:00+00:00,,20712.85314179494,19876.485959540092,21549.220324049787
2025-02-08 13:00:00+00:00,,20440.16398918047,19603.796806925624,21276.53117143532
2025-02-08 14:00:00+00:00,,20425.720528230107,19589.353345975258,21262.087710484953
2025-02-08 15:00:00+00:00,,20352.36741986659,19516.000237611745,21188.73460212144
2025-02-08 16:00:00+00:00,,21063.01582508032,20226.648642825472,21899.383007335167
2025-02-08 17:00:00+00:00,,21346.689822368047,20510.322640113198,22183.057004622893
2025-02-08 18:00:00+00:00,,21195.81826788485,20359.45108563,22032.185450139696
2025-02-08 19:00:00+00:00,,20960.01368480167,20123.64650254682,21796.380867056516
2025-02-08 20:00:00+00:00,,19807.75395962916,18971.386777374315,20644.12114188401
2025-02-08 21:00:00+00:00,,19195.032889152437,18358.665706897587,20031.400071407283
2025-02-08 22:00:00+00:00,,18100.14398082584,17263.776798570994,18936.51116308069
2025-02-08 23:00:00+00:00,,16888.794715640248,16052.427533385398,17725.161897895094
2025-02-09 00:00:00+00:00,,16031.788861231318,15195.42167897647,16868.156043486168
2025-02-09 01:00:00+00:00,,16191.602313437317,15355.23513118247,17027.969495692167
2025-02-09 02:00:00+00:00,,16222.441189664161,15386.074007409316,17058.80837191901
2025-02-09 03:00:00+00:00,,16394.28706125593,15557.919879001081,17230.654243510777
2025-02-09 04:00:00+00:00,,16755.006656656045,15918.639474401198,17591.373838910895
2025-02-09 05:00:00+00:00,,17400.91186410187,16564.544681847023,18237.279046356718
