date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-14 00:00:00+00:00,,18746.819771514347,17929.79979820855,19563.839744820143
2025-02-14 01:00:00+00:00,,18426.70410643101,17609.684133125214,19243.724079736807
2025-02-14 02:00:00+00:00,,18771.995164064778,17954.97519075898,19589.015137370574
2025-02-14 03:00:00+00:00,,18861.500561498222,18044.480588192426,19678.520534804018
2025-02-14 04:00:00+00:00,,20710.7725002319,19893.752526926102,21527.792473537695
2025-02-14 05:00:00+00:00,,21769.82483936396,20952.804866058163,22586.844812669755
2025-02-14 06:00:00+00:00,,24436.16278648601,23619.142813180213,25253.182759791805
2025-02-14 07:00:00+00:00,,25274.42636614659,24457.406392840792,26091.446339452385
2025-02-14 08:00:00+00:00,,25063.085586512818,24246.06561320702,25880.105559818614
2025-02-14 09:00:00+00:00,,25066.65485134923,24249.634878043435,25883.674824655027
2025-02-14 10:00:00+00:00,,24772.794176625113,23955.774203319317,25589.81414993091
2025-02-14 11:00:00+00:00,,25022.068195875327,24205.04822256953,25839.088169181123
2025-02-14 12:00:00+00:00,,24730.300180746774,23913.280207440977,25547.32015405257
2025-02-14 13:00:00+00:00,,24565.952084380187,23748.93211107439,25382.972057685984
2025-02-14 14:00:00+00:00,,24362.066796188745,23545.04682288295,25179.08676949454
2025-02-14 15:00:00+00:00,,24240.824903014207,23423.80492970841,25057.844876320003
2025-02-14 16:00:00+00:00,,24462.319357789376,23645.29938448358,25279.339331095172
2025-02-14 17:00:00+00:00,,24358.736498059974,23541.716524754178,25175.75647136577
2025-02-14 18:00:00+00:00,,23809.240520459756,22992.22054715396,24626.260493765552
2025-02-14 19:00:00+00:00,,22490.78284397141,21673.762870665614,23307.802817277206
2025-02-14 20:00:00+00:00,,20973.400021221867,20156.38004791607,21790.419994527663
2025-02-14 21:00:00+00:00,,20237.267151970405,19420.247178664606,21054.287125276198
2025-02-14 22:00:00+00:00,,19119.7918257712,18302.771852465405,19936.811799076997
2025-02-14 23:00:00+00:00,,18557.6226567144,17740.602683408604,19374.642630020197
