date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-06 00:00:00+00:00,,18450.979065661133,17614.611883406284,19287.34624791598
2025-02-06 01:00:00+00:00,,18254.085005222318,17417.71782296747,19090.452187477164
2025-02-06 02:00:00+00:00,,18214.30596004308,17377.938777788233,19050.67314229793
2025-02-06 03:00:00+00:00,,18541.74379084478,17705.376608589933,19378.11097309963
2025-02-06 04:00:00+00:00,,18383.952963337924,17547.58578108308,19220.320145592774
2025-02-06 05:00:00+00:00,,20250.940713967055,19414.57353171221,21087.307896221904
2025-02-06 06:00:00+00:00,,21637.858750724325,20801.491568469475,22474.22593297917
2025-02-06 07:00:00+00:00,,21901.653219424265,21065.286037169415,22738.02040167911
2025-02-06 08:00:00+00:00,,23288.327428231438,22451.960245976592,24124.694610486287
2025-02-06 09:00:00+00:00,,23247.764887012614,22411.397704757765,24084.13206926746
2025-02-06 10:00:00+00:00,,24666.255310397297,23829.88812814245,25502.622492652146
2025-02-06 11:00:00+00:00,,24858.168266694323,24021.801084439474,25694.53544894917
2025-02-06 12:00:00+00:00,,24406.048805808736,23569.68162355389,25242.415988063585
2025-02-06 13:00:00+00:00,,24070.119058004948,23233.751875750102,24906.486240259794
2025-02-06 14:00:00+00:00,,23374.16274911712,22537.795566862274,24210.52993137197
2025-02-06 15:00:00+00:00,,23453.316811479028,22616.94962922418,24289.683993733874
2025-02-06 16:00:00+00:00,,24313.98287467834,23477.61569242349,25150.350056933185
2025-02-06 17:00:00+00:00,,24247.38086509268,23411.013682837834,25083.74804734753
2025-02-06 18:00:00+00:00,,23432.153472784597,22595.78629052975,24268.520655039447
2025-02-06 19:00:00+00:00,,22171.3310958761,21334.963913621254,23007.69827813095
2025-02-06 20:00:00+00:00,,21308.773175481863,20472.405993227017,22145.140357736713
2025-02-06 21:00:00+00:00,,20074.55473475123,19238.187552496383,20910.92191700608
2025-02-06 22:00:00+00:00,,18421.88620936259,17585.519027107744,19258.25339161744
2025-02-06 23:00:00+00:00,,18058.02178925587,17221.65460700102,18894.388971510714
2025-02-07 00:00:00+00:00,,17332.442064882754,16496.07488262791,18168.809247137604
