date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,14977.775800926664,14138.91272285291,15816.638879000415
2025-02-23 01:00:00+00:00,,14894.200238001304,14055.33715992755,15733.063316075055
2025-02-23 02:00:00+00:00,,14942.92624337924,14104.063165305488,15781.789321452992
2025-02-23 03:00:00+00:00,,15447.737416629205,14608.874338555452,16286.600494702956
2025-02-23 04:00:00+00:00,,15900.172289839247,15061.309211765496,16739.035367913
2025-02-23 05:00:00+00:00,,16464.904918921333,15626.041840847582,17303.767996995084
2025-02-23 06:00:00+00:00,,17971.522915645597,17132.659837571846,18810.38599371935
2025-02-23 07:00:00+00:00,,18998.53838667961,18159.67530860586,19837.401464753362
2025-02-23 08:00:00+00:00,,19594.230157840077,18755.367079766325,20433.093235913828
2025-02-23 09:00:00+00:00,,20355.426544020294,19516.563465946543,21194.289622094046
2025-02-23 10:00:00+00:00,,20453.518371326973,19614.655293253218,21292.381449400724
2025-02-23 11:00:00+00:00,,20120.185133186787,19281.322055113036,20959.048211260542
2025-02-23 12:00:00+00:00,,19898.701024237424,19059.837946163672,20737.564102311175
2025-02-23 13:00:00+00:00,,19276.58275843244,18437.71968035869,20115.44583650619
2025-02-23 14:00:00+00:00,,19166.641979496875,18327.778901423124,20005.505057570626
2025-02-23 15:00:00+00:00,,19325.62316243754,18486.76008436379,20164.48624051129
2025-02-23 16:00:00+00:00,,19667.406005207886,18828.54292713413,20506.269083281637
2025-02-23 17:00:00+00:00,,19806.58324926524,18967.72017119149,20645.446327338996
2025-02-23 18:00:00+00:00,,19532.10815927191,18693.245081198158,20370.971237345664
2025-02-23 19:00:00+00:00,,19123.313070121127,18284.449992047375,19962.17614819488
2025-02-23 20:00:00+00:00,,18051.300274159472,17212.43719608572,18890.163352233223
2025-02-23 21:00:00+00:00,,17150.543326075058,16311.680248001305,17989.40640414881
2025-02-23 22:00:00+00:00,,15960.066891549024,15121.203813475271,16798.929969622775
2025-02-23 23:00:00+00:00,,15053.412809449255,14214.549731375504,15892.275887523008
2025-02-24 00:00:00+00:00,,15005.104162852633,14166.241084778881,15843.967240926386
2025-02-24 01:00:00+00:00,,15007.983116258529,14169.120038184778,15846.846194332282
2025-02-24 02:00:00+00:00,,15109.277013587143,14270.41393551339,15948.140091660895
2025-02-24 03:00:00+00:00,,15581.920606964763,14743.057528891011,16420.783685038514
2025-02-24 04:00:00+00:00,,18254.166332242414,17415.303254168663,19093.029410316165
2025-02-24 05:00:00+00:00,,20466.36047728801,19627.49739921426,21305.22355536176
2025-02-24 06:00:00+00:00,,22377.87068574179,21539.007607668038,23216.73376381554
2025-02-24 07:00:00+00:00,,23621.16232264835,22782.299244574595,24460.0254007221
2025-02-24 08:00:00+00:00,,24576.69032500907,23737.827246935318,25415.55340308282
2025-02-24 09:00:00+00:00,,24711.572098441473,23872.70902036772,25550.435176515224
2025-02-24 10:00:00+00:00,,24947.76649590892,24108.90341783517,25786.62957398267
2025-02-24 11:00:00+00:00,,24931.499506557193,24092.636428483438,25770.362584630944
2025-02-24 12:00:00+00:00,,24650.9055310919,23812.042453018144,25489.76860916565
2025-02-24 13:00:00+00:00,,23725.690724135402,22886.82764606165,24564.553802209153
2025-02-24 14:00:00+00:00,,22684.94893283523,21846.085854761477,23523.81201090898
2025-02-24 15:00:00+00:00,,22506.89934993129,21668.036271857538,23345.762428005044
2025-02-24 16:00:00+00:00,,22405.06878313092,21566.205705057168,23243.93186120467
2025-02-24 17:00:00+00:00,,23872.326522163785,23033.463444090034,24711.189600237536
2025-02-24 18:00:00+00:00,,23077.98948089762,22239.12640282387,23916.852558971375
2025-02-24 19:00:00+00:00,,22266.570839194013,21427.707761120262,23105.433917267765
2025-02-24 20:00:00+00:00,,20990.8199844306,20151.95690635685,21829.68306250435
2025-02-24 21:00:00+00:00,,19846.833810234646,19007.970732160895,20685.6968883084
2025-02-24 22:00:00+00:00,,18662.02310315183,17823.16002507808,19500.886181225582
2025-02-24 23:00:00+00:00,,17395.75681964873,16556.893741574975,18234.61989772248
2025-02-25 00:00:00+00:00,,16659.433764686433,15820.570686612682,17498.296842760185
2025-02-25 01:00:00+00:00,,16538.513502380418,15699.650424306665,17377.37658045417
2025-02-25 02:00:00+00:00,,16991.77443992812,16152.911361854367,17830.63751800187
2025-02-25 03:00:00+00:00,,17527.516038126505,16688.652960052754,18366.379116200256
2025-02-25 04:00:00+00:00,,18877.109054240547,18038.245976166796,19715.9721323143
2025-02-25 05:00:00+00:00,,20751.5966555934,19912.733577519644,21590.45973366715
2025-02-25 06:00:00+00:00,,22322.01333227,21483.150254196247,23160.87641034375
2025-02-25 07:00:00+00:00,,23977.6028611055,23138.73978303175,24816.465939179256
2025-02-25 08:00:00+00:00,,23970.715639272254,23131.852561198502,24809.578717346005
2025-02-25 09:00:00+00:00,,23801.80779978569,22962.944721711938,24640.67087785944
2025-02-25 10:00:00+00:00,,23674.230295841662,22835.36721776791,24513.093373915413
2025-02-25 11:00:00+00:00,,23255.70563683911,22416.84255876536,24094.56871491286
2025-02-25 12:00:00+00:00,,22065.048352923634,21226.185274849882,22903.911430997385
2025-02-25 13:00:00+00:00,,21261.568860005285,20422.705781931534,22100.431938079037
2025-02-25 14:00:00+00:00,,20285.2069107765,19446.343832702747,21124.06998885025
2025-02-25 15:00:00+00:00,,20415.76862412948,19576.905546055725,21254.63170220323
2025-02-25 16:00:00+00:00,,21360.795409025635,20521.93233095188,22199.658487099387
2025-02-25 17:00:00+00:00,,22099.971676359048,21261.108598285293,22938.8347544328
2025-02-25 18:00:00+00:00,,21268.477906813365,20429.614828739614,22107.340984887116
2025-02-25 19:00:00+00:00,,19955.166251300197,19116.303173226446,20794.02932937395
2025-02-25 20:00:00+00:00,,19610.92726711959,18772.06418904584,20449.79034519334
2025-02-25 21:00:00+00:00,,19121.232824333983,18282.369746260232,19960.09590240774
2025-02-25 22:00:00+00:00,,18414.788224355525,17575.925146281774,19253.65130242928
2025-02-25 23:00:00+00:00,,16811.96736088705,15973.104282813298,17650.830438960802
2025-02-26 00:00:00+00:00,,16331.011557524025,15492.148479450272,17169.87463559778
2025-02-26 01:00:00+00:00,,16759.789339170646,15920.926261096894,17598.6524172444
2025-02-26 02:00:00+00:00,,16509.585025097964,15670.721947024213,17348.44810317172
2025-02-26 03:00:00+00:00,,17140.397944266624,16301.534866192871,17979.261022340375
2025-02-26 04:00:00+00:00,,18973.279350103774,18134.416272030023,19812.142428177525
2025-02-26 05:00:00+00:00,,20699.123241505255,19860.260163431503,21537.98631957901
2025-02-26 06:00:00+00:00,,22454.804347720314,21615.94126964656,23293.667425794065
2025-02-26 07:00:00+00:00,,24013.244555220448,23174.381477146697,24852.107633294203
2025-02-26 08:00:00+00:00,,24218.19706872042,23379.333990646668,25057.060146794174
2025-02-26 09:00:00+00:00,,24236.740300523463,23397.87722244971,25075.603378597214
2025-02-26 10:00:00+00:00,,24196.170856741406,23357.30777866765,25035.033934815157
2025-02-26 11:00:00+00:00,,24363.800983868907,23524.937905795152,25202.664061942658
2025-02-26 12:00:00+00:00,,23886.25737875859,23047.39430068484,24725.120456832345
2025-02-26 13:00:00+00:00,,23346.146086513294,22507.28300843954,24185.009164587045
2025-02-26 14:00:00+00:00,,22263.982209204547,21425.119131130796,23102.8452872783
2025-02-26 15:00:00+00:00,,22396.650299631896,21557.787221558145,23235.51337770565
2025-02-26 16:00:00+00:00,,22764.86238349649,21925.999305422734,23603.72546157024
2025-02-26 17:00:00+00:00,,23589.148068889146,22750.284990815395,24428.011146962897
2025-02-26 18:00:00+00:00,,23137.250706971434,22298.38762889768,23976.113785045185
