date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-30 00:00:00+00:00,,17610.52940208448,16713.54606182022,18507.512742348743
2025-01-30 01:00:00+00:00,,16887.332084652597,15990.348744388337,17784.31542491686
2025-01-30 02:00:00+00:00,,17765.453892364603,16868.47055210034,18662.437232628865
2025-01-30 03:00:00+00:00,,18033.18565678169,17136.202316517432,18930.168997045952
2025-01-30 04:00:00+00:00,,18664.07286231378,17767.089522049522,19561.056202578042
2025-01-30 05:00:00+00:00,,20790.796088072275,19893.812747808013,21687.779428336537
2025-01-30 06:00:00+00:00,,22255.77690039567,21358.79356013141,23152.760240659933
2025-01-30 07:00:00+00:00,,23592.352663187856,22695.369322923598,24489.336003452117
2025-01-30 08:00:00+00:00,,24045.59978110205,23148.616440837788,24942.58312136631
2025-01-30 09:00:00+00:00,,24401.529852135696,23504.546511871435,25298.513192399958
2025-01-30 10:00:00+00:00,,25155.399406796434,24258.416066532172,26052.382747060696
2025-01-30 11:00:00+00:00,,25017.162428025415,24120.179087761153,25914.145768289676
2025-01-30 12:00:00+00:00,,24990.75581044926,24093.772470185,25887.739150713518
2025-01-30 13:00:00+00:00,,24091.705517500555,23194.722177236297,24988.688857764817
2025-01-30 14:00:00+00:00,,23848.640419793235,22951.657079528974,24745.623760057497
2025-01-30 15:00:00+00:00,,23889.7724201438,22992.789079879538,24786.755760408058
2025-01-30 16:00:00+00:00,,24282.31872968141,23385.33538941715,25179.302069945672
2025-01-30 17:00:00+00:00,,23757.491071340497,22860.507731076235,24654.474411604755
2025-01-30 18:00:00+00:00,,23261.271015993818,22364.28767572956,24158.25435625808
2025-01-30 19:00:00+00:00,,22553.835527274496,21656.852187010234,23450.818867538757
2025-01-30 20:00:00+00:00,,21380.312474040653,20483.32913377639,22277.295814304915
2025-01-30 21:00:00+00:00,,20133.669284780655,19236.685944516394,21030.652625044917
2025-01-30 22:00:00+00:00,,19200.445803068083,18303.462462803822,20097.429143332345
2025-01-30 23:00:00+00:00,,18107.975412932345,17210.992072668083,19004.958753196606
2025-01-31 00:00:00+00:00,,17480.19772606251,16583.21438579825,18377.18106632677
2025-01-31 01:00:00+00:00,,17185.381206691432,16288.397866427173,18082.364546955694
2025-01-31 02:00:00+00:00,,17191.682392932966,16294.699052668704,18088.665733197227
2025-01-31 03:00:00+00:00,,18235.731606850823,17338.74826658656,19132.714947115084
2025-01-31 04:00:00+00:00,,19262.658339765916,18365.674999501654,20159.641680030178
2025-01-31 05:00:00+00:00,,21212.16308719691,20315.17974693265,22109.14642746117
2025-01-31 06:00:00+00:00,,22533.53642859783,21636.553088333567,23430.51976886209
2025-01-31 07:00:00+00:00,,22998.67333153568,22101.689991271418,23895.65667179994
2025-01-31 08:00:00+00:00,,23977.514472309784,23080.531132045526,24874.497812574045
2025-01-31 09:00:00+00:00,,24141.69474629486,23244.711406030598,25038.67808655912
2025-01-31 10:00:00+00:00,,24204.340714300557,23307.3573740363,25101.32405456482
2025-01-31 11:00:00+00:00,,24464.868736448312,23567.88539618405,25361.852076712574
2025-01-31 12:00:00+00:00,,23415.58592393936,22518.602583675103,24312.569264203623
2025-01-31 13:00:00+00:00,,23009.97350568865,22112.990165424388,23906.956845952907
2025-01-31 14:00:00+00:00,,22736.629092206727,21839.645751942466,23633.61243247099
2025-01-31 15:00:00+00:00,,22505.43614421068,21608.45280394642,23402.41948447494
2025-01-31 16:00:00+00:00,,24030.777159420722,23133.79381915646,24927.760499684984
2025-01-31 17:00:00+00:00,,23375.259603946368,22478.276263682106,24272.24294421063
2025-01-31 18:00:00+00:00,,22623.498590637802,21726.51525037354,23520.481930902064
2025-01-31 19:00:00+00:00,,21391.05250763597,20494.06916737171,22288.03584790023
2025-01-31 20:00:00+00:00,,21024.17897265487,20127.19563239061,21921.162312919132
2025-01-31 21:00:00+00:00,,19926.865105528905,19029.881765264643,20823.848445793166
2025-01-31 22:00:00+00:00,,18855.739474301718,17958.756134037456,19752.72281456598
2025-01-31 23:00:00+00:00,,17798.459219987344,16901.475879723082,18695.442560251606
2025-02-01 00:00:00+00:00,,17094.442760784106,16197.459420519845,17991.426101048368
2025-02-01 01:00:00+00:00,,16962.0987177857,16065.115377521439,17859.08205804996
2025-02-01 02:00:00+00:00,,17069.648322150486,16172.664981886222,17966.631662414744
2025-02-01 03:00:00+00:00,,17211.653796652063,16314.6704563878,18108.63713691632
2025-02-01 04:00:00+00:00,,17370.164261397316,16473.180921133055,18267.147601661578
2025-02-01 05:00:00+00:00,,18041.362578060984,17144.379237796726,18938.345918325245
2025-02-01 06:00:00+00:00,,18439.35753065968,17542.374190395418,19336.34087092394
2025-02-01 07:00:00+00:00,,20045.153295380234,19148.169955115973,20942.136635644496
2025-02-01 08:00:00+00:00,,20263.93110028729,19366.947760023028,21160.914440551547
2025-02-01 09:00:00+00:00,,20415.624854070247,19518.641513805986,21312.60819433451
2025-02-01 10:00:00+00:00,,21336.82756804398,20439.84422777972,22233.81090830824
2025-02-01 11:00:00+00:00,,20808.38247631798,19911.39913605372,21705.36581658224
2025-02-01 12:00:00+00:00,,20168.26475992537,19271.281419661107,21065.24810018963
2025-02-01 13:00:00+00:00,,20257.419705745295,19360.436365481033,21154.403046009556
2025-02-01 14:00:00+00:00,,19973.075873859143,19076.09253359488,20870.0592141234
2025-02-01 15:00:00+00:00,,20073.361323239304,19176.377982975046,20970.344663503565
2025-02-01 16:00:00+00:00,,21090.703346414248,20193.720006149986,21987.68668667851
2025-02-01 17:00:00+00:00,,20492.679401222835,19595.696060958573,21389.662741487096
