date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,20481.85039537189,19646.234965466836,21317.465825276948
2025-02-12 01:00:00+00:00,,19770.673560379604,18935.058130474546,20606.28899028466
2025-02-12 02:00:00+00:00,,20481.085265113503,19645.46983520845,21316.700695018557
2025-02-12 03:00:00+00:00,,21160.284777463094,20324.66934755804,21995.90020736815
2025-02-12 04:00:00+00:00,,22548.939617120395,21713.324187215338,23384.55504702545
2025-02-12 05:00:00+00:00,,24240.09977593529,23404.484346030236,25075.715205840344
2025-02-12 06:00:00+00:00,,24889.8444229098,24054.228993004745,25725.459852814856
2025-02-12 07:00:00+00:00,,25159.137088205396,24323.521658300342,25994.75251811045
2025-02-12 08:00:00+00:00,,25347.210075551848,24511.59464564679,26182.8255054569
2025-02-12 09:00:00+00:00,,25405.04547070948,24569.430040804422,26240.660900614534
2025-02-12 10:00:00+00:00,,25169.660452718777,24334.04502281372,26005.27588262383
2025-02-12 11:00:00+00:00,,25072.01947694216,24236.404047037107,25907.634906847215
2025-02-12 12:00:00+00:00,,24737.927511211412,23902.312081306358,25573.542941116466
2025-02-12 13:00:00+00:00,,24986.37566428319,24150.760234378136,25821.991094188248
2025-02-12 14:00:00+00:00,,24806.4510565171,23970.835626612046,25642.066486422154
2025-02-12 15:00:00+00:00,,24403.197569334447,23567.58213942939,25238.8129992395
2025-02-12 16:00:00+00:00,,24719.611401226713,23883.995971321656,25555.226831131768
2025-02-12 17:00:00+00:00,,24732.887499435412,23897.272069530354,25568.502929340466
2025-02-12 18:00:00+00:00,,24730.41906692332,23894.803637018267,25566.034496828375
2025-02-12 19:00:00+00:00,,23939.364590598932,23103.74916069388,24774.98002050399
2025-02-12 20:00:00+00:00,,22258.795836746776,21423.180406841722,23094.411266651834
2025-02-12 21:00:00+00:00,,20904.221444911836,20068.606015006782,21739.836874816894
2025-02-12 22:00:00+00:00,,19546.86953255299,18711.254102647934,20382.484962458046
2025-02-12 23:00:00+00:00,,18438.88735858185,17603.271928676793,19274.502788486905
2025-02-13 00:00:00+00:00,,17732.823865989292,16897.20843608424,18568.439295894346
2025-02-13 01:00:00+00:00,,17157.341306677783,16321.725876772729,17992.95673658284
2025-02-13 02:00:00+00:00,,18055.53627525176,17219.920845346707,18891.151705156815
2025-02-13 03:00:00+00:00,,18688.754012783073,17853.13858287802,19524.36944268813
2025-02-13 04:00:00+00:00,,19960.623162461794,19125.007732556736,20796.238592366848
2025-02-13 05:00:00+00:00,,21773.575645133602,20937.960215228548,22609.19107503866
2025-02-13 06:00:00+00:00,,23771.578641259963,22935.96321135491,24607.194071165017
