Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,small
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,distance_population
lags_target,6
n_estimators,524
learning_rate,0.08519133972083574
num_leaves,92
max_depth,8
min_child_samples,89
subsample,0.6474719202482546
colsample_bytree,0.7764718811956177
reg_alpha,1.1793529175088118e-08
reg_lambda,0.002925080468725861
min_split_gain,0.009035260466056932
