number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,683.5169193252397,small,0.9782137071696988,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,12.0,0.11124302252473149,10,19,0.1971213439292432,708,127,small,0.000952017182977836,1.8735729901206095e-06,short,max,0.7623980705188239,none,COMPLETE
1,811.2289618733657,medium,0.868698855019832,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,6.0,0.09842993936351331,16,99,0.1457388658998664,723,49,medium,9.008808154240296e-06,2.8446463663575167e-07,long,distance_energy,0.6571841626565674,none,COMPLETE
2,735.8877272447681,small,0.8563363525767251,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,,0.060413965031774396,6,36,0.35312178719335097,426,112,small,2.0582203463493013e-05,0.21844319314107433,short,population,0.6723528116925147,none,COMPLETE
3,1048.788028265971,medium,0.5394488884450266,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,12.0,0.010567989922344461,3,25,0.28095390847596213,311,128,small,1.0090877724827874e-08,1.1156612153453299e-05,short,distance_energy,0.9959810537897932,none,COMPLETE
4,714.3523872567145,medium,0.9552855961504525,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,,0.01659498501004476,13,28,0.40299789325634205,667,40,small,0.0003146262504854892,0.00015675982222529178,long,None,0.8417733124819127,medium,COMPLETE
5,602.1679523332065,medium,0.7413103922688749,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,6.0,0.09747536428091749,7,58,0.14104282156752523,367,122,none,0.07873409710979472,3.68840782818826e-05,none,max,0.9613303064535264,small,COMPLETE
6,680.7419428204023,medium,0.7303172114190366,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,6.0,0.033655438733768736,10,84,0.11627840416938368,864,138,none,2.464451073687627e-07,3.9596337732130285e-05,long,max,0.739453453780482,medium,COMPLETE
7,676.7940063527393,medium,0.8926297265642169,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,1.0,0.019831432162001006,11,24,0.09066041934936114,711,135,medium,7.453649631257525e-08,8.654073499952287e-06,long,energy,0.6647036751366311,small,COMPLETE
8,699.1258791949264,medium,0.583774608799366,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,12.0,0.021873039710431696,9,18,0.1066081734820728,305,49,none,0.0002542953708379134,1.8284784719288375e-07,short,None,0.6218488711949246,none,COMPLETE
9,674.0106158167602,none,0.5248602025816254,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,6.0,0.22272155090109766,16,19,0.29072124536469407,683,34,none,0.07984723661390221,2.7628052781514536e-08,none,mean,0.6893603476034112,none,COMPLETE
10,636.9982836801865,none,0.6945481486789142,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,1.0,0.2918299158257078,6,57,0.4651196958468814,496,88,none,0.7978641376831113,0.00424288006933167,none,distance_population,0.9864999243985262,small,COMPLETE
11,634.8832527226601,none,0.6781268208665719,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,1.0,0.2806932412963546,5,56,0.4914409073628864,496,87,none,0.955130054933915,0.00219168770917646,none,distance_population,0.9928834488399293,small,COMPLETE
12,644.0853566794063,none,0.6465496814503917,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,1.0,0.1430710147048984,6,60,0.029414109852029247,508,86,none,0.07808706533111569,0.002895116810174508,none,idw,0.5035964933340358,small,COMPLETE
13,714.177387781018,none,0.7776540962662858,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,6.0,0.0640594510900701,3,71,0.20770723692527499,445,103,none,0.0125097029404377,0.001032037601165895,none,distance_population,0.9053809584358253,small,COMPLETE
14,637.0365978264589,none,0.7744189714713754,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,1.0,0.1756396320295339,8,41,0.4882698090996094,527,68,none,0.393374456548139,0.060701346200257245,none,distance_population,0.91037247973242,small,COMPLETE
15,552.853704315498,small,0.6422537277042782,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,1.0,0.09033086716548185,5,70,0.020616586636170553,589,11,none,0.0054150176124323855,0.0003279522254687422,none,max,0.9123081615978326,small,COMPLETE
16,713.5047088795023,small,0.616603159960799,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,6.0,0.04062148960832831,7,74,0.012950016881471682,842,21,medium,0.003878722732719265,0.000213616398874461,none,max,0.8693749469201746,small,COMPLETE
17,666.1871279166306,small,0.8143626237030073,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,,0.07956814355196044,4,44,0.0611736779874692,976,66,none,0.022751284262991195,0.020545916365741074,none,max,0.8113301001377137,small,COMPLETE
18,592.821564856546,small,0.7253566661047219,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.04010217145791567,12,70,0.17310986482505944,592,150,none,0.0020393397962796575,2.8278331267324226e-06,none,max,0.9350507396208695,medium,COMPLETE
19,604.6798083592092,small,0.5955968497403634,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.03639099837843424,13,87,0.21676749585854946,572,149,medium,4.705773796580057e-05,1.5224115855117936e-06,none,mean,0.9316322135436639,medium,COMPLETE
20,590.9588449354683,small,0.6921209162166032,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.027394828602100234,13,70,0.1777516353056399,603,19,none,5.833251411847243e-06,1.4313053618289806e-08,none,energy,0.8015130622371958,medium,COMPLETE
21,575.732327258179,small,0.6902525976823941,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.044569690421629914,13,75,0.1744115415119939,586,11,none,3.1005980196950936e-06,1.8014481669854532e-08,none,energy,0.8090241241805453,medium,COMPLETE
22,593.1896310190484,small,0.6476965206248553,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.02711509636987353,14,80,0.2569141944776842,603,12,none,2.231091507876795e-06,1.7525070982331623e-08,none,energy,0.7959286098065226,medium,COMPLETE
23,608.838159632262,small,0.6721265571708084,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.05416130997409753,14,98,0.3348935297742832,775,10,none,1.4384489410583329e-06,1.110518650587418e-07,none,energy,0.8744217209106945,medium,COMPLETE
24,559.6697409394551,small,0.5617447944081545,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.05014498082135095,12,64,0.05858028788785685,605,27,none,1.3823525680791982e-06,6.438321064414255e-08,none,energy,0.7375485324931855,medium,COMPLETE
25,574.3612707119622,small,0.5629592623700399,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,1.0,0.05221771507358056,11,8,0.06423636097933381,634,28,none,4.618557725740387e-07,4.991042704853003e-07,none,energy,0.733912899199095,medium,COMPLETE
26,560.4385512319492,small,0.5591923804492468,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,1.0,0.07495220139980704,11,5,0.05544288478185826,788,30,none,3.1582927163894913e-07,9.172453349856254e-08,none,population,0.7129507426716564,medium,COMPLETE
27,572.6840485069894,small,0.5278172347663034,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,1.0,0.07434441566362487,11,46,0.0009090865806303944,810,43,none,1.499184173296466e-08,6.357342145051609e-08,none,population,0.5857132950223097,medium,COMPLETE
28,636.1236376326183,small,0.5054062425644259,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,1.0,0.12860423438131163,9,66,0.05956012491406972,912,58,medium,1.5879225951327973e-07,0.0005636987288809158,long,idw,0.7185882340956442,medium,COMPLETE
29,662.96383606166,small,0.6051511655479481,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,12.0,0.08324139008297923,8,50,0.04504502382094323,793,28,small,3.4941626103618417e-08,1.2901770580113097e-06,short,population,0.7723794759635573,medium,COMPLETE
