number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,630.7371784746937,medium,0.7977487861791834,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,1.0,0.015243974065240029,4,38,0.41992085955636704,775,133,medium,0.0003349952523169555,1.7330193583457532e-08,long,energy,0.5478538327138052,medium,COMPLETE
1,674.8601096707126,none,0.5978748441498358,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,12.0,0.013703187914427015,7,71,0.12145240776256083,445,42,small,1.8040849479940227e-07,3.0761522946738827e-06,none,max,0.9494584715287471,none,COMPLETE
2,807.5446650117916,medium,0.8588479714754396,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,12.0,0.07858165805528433,3,88,0.2511560454206804,890,74,small,2.512849727672804e-07,1.7372185639754093e-08,none,distance_energy,0.8248264962573861,medium,COMPLETE
3,761.8140241295204,small,0.659581801743896,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,,0.02276554350357794,6,39,0.4953144511334672,341,142,none,0.00019350417480789794,0.3853567306865582,none,distance_energy,0.6116936212414666,none,COMPLETE
4,728.985956663296,small,0.7503431722605658,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,12.0,0.01377283224505425,14,76,0.260811647135593,834,65,small,8.276356226818935e-06,0.00049091651158209,short,distance_population,0.7694561028965621,medium,COMPLETE
5,729.6373710102107,medium,0.833510013983674,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,12.0,0.02407243199583348,12,15,0.4331400111843264,1000,87,small,0.0008912857735907192,0.43782861719419797,long,distance_energy,0.7426231456420208,none,COMPLETE
6,593.7417342013296,medium,0.5240494701146465,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,12.0,0.0177620891132839,15,83,0.3854579594413304,661,92,small,9.46376583925683e-05,0.04331509900196429,long,idw,0.6714731637151918,small,COMPLETE
7,801.2994919042922,medium,0.9885827257395481,True,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,,0.012857946042823417,14,87,0.25484599624903365,663,120,small,0.6356560716209485,0.0005130056751916503,long,max,0.6355741040634896,small,COMPLETE
8,603.4900090168709,none,0.6134496320685741,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,6.0,0.031694236444797484,6,97,0.42226814068651014,429,23,medium,4.2258825000552073e-07,5.0818866024367304e-05,long,energy,0.8705249244341023,small,COMPLETE
9,686.8651733703699,small,0.8566031181801452,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,12.0,0.012978844831420581,4,66,0.4121467325840803,699,94,medium,0.008326709601147193,0.013692023063226899,long,distance_energy,0.6354414337798392,medium,COMPLETE
10,613.6754138572884,medium,0.5065390433609374,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,1.0,0.19656340656073817,16,54,0.019246907303999083,554,110,none,1.0360764809784465e-08,0.013036145807642091,short,idw,0.5029590436054687,small,COMPLETE
11,509.6304722165273,none,0.516819322688166,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.04710164384545649,9,100,0.3461871115080526,530,22,medium,3.8100527073143956e-06,7.528698155864348e-06,long,None,0.9229935650133569,small,COMPLETE
12,528.5127879869725,none,0.5002337248427012,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.06073625764729876,10,100,0.33227669065729387,554,16,medium,1.0873150120396551e-05,2.0420403153136808e-06,long,None,0.9658537577146815,small,COMPLETE
13,583.1806506588442,none,0.5708151813254514,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.06533399059533103,10,99,0.3242264247443326,574,13,medium,4.1090486565229025e-06,1.803872610193744e-06,long,None,0.9925536017567589,small,COMPLETE
14,558.1218371330054,none,0.6673986526852023,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,6.0,0.1142314059140554,9,60,0.15777083077532106,538,36,medium,9.239993698430612e-06,7.303205369334096e-07,long,None,0.9083130631926313,small,COMPLETE
15,680.8072465468264,none,0.6852377988864293,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.04621789400894048,10,6,0.33489452023432037,471,52,medium,0.010675341458244277,2.435947586595371e-05,short,mean,0.9994138239231968,small,COMPLETE
16,684.8252012001725,none,0.5552991555736231,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.04283822775189831,8,100,0.3269888309491031,327,10,medium,1.4844726836841042e-08,2.973965078160163e-07,long,population,0.8516730254556583,small,COMPLETE
17,500.7135486437169,none,0.5031862453667395,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.10799828325481407,12,40,0.18087477649163325,562,58,medium,1.5875240466523863e-06,1.0503920671408434e-05,long,None,0.9248562920852537,small,COMPLETE
18,826.1766492227185,none,0.9225274613896964,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,6.0,0.14096791328621228,12,38,0.1915120925892068,751,53,none,1.033764895056179e-06,0.0004719369619023691,short,None,0.9147797152217554,small,COMPLETE
19,629.1565186508847,none,0.6331920918524736,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.251972822951417,13,46,0.09229290608372892,613,32,medium,6.720417550042055e-08,1.4730222331922627e-05,none,None,0.7609191380344342,none,COMPLETE
20,834.345038112012,none,0.7213145859696067,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,,0.16105993863567655,12,25,0.1966323726815422,400,64,medium,3.710630252740811e-05,2.5648093170506585e-07,long,population,0.8923915995627343,small,COMPLETE
21,512.9230124415448,none,0.5143552597044185,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,6.0,0.09148624157192117,11,26,0.30159821439569234,557,22,medium,2.2420443212146657e-06,6.249710912849417e-06,long,None,0.9505348555799673,small,COMPLETE
