date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-26 00:00:00+00:00,,91.18631,40.073375107591744,142.29926733460906
2025-03-26 01:00:00+00:00,,86.30148,35.18854136537203,137.41443359238934
2025-03-26 02:00:00+00:00,,85.232544,34.11958641045868,136.345478637476
2025-03-26 03:00:00+00:00,,101.19229,50.079351241292215,152.30524346830956
2025-03-26 04:00:00+00:00,,120.01062,68.89768323788672,171.123575464904
2025-03-26 05:00:00+00:00,,75.93503,24.822075269407605,127.04796749642497
2025-03-26 06:00:00+00:00,,93.270935,42.15799860396953,144.38389083098684
2025-03-26 07:00:00+00:00,,108.52194,57.40899882131674,159.63489104833408
2025-03-26 08:00:00+00:00,,91.98541,40.87246387951501,143.09835610653232
2025-03-26 09:00:00+00:00,,172.48206,121.3691049627451,223.5949971897624
2025-03-26 10:00:00+00:00,,60.54758,9.434632332502645,111.66052455951996
2025-03-26 11:00:00+00:00,,102.5921,51.479156743376336,153.70504897039368
2025-03-26 12:00:00+00:00,,90.18021,39.06727138515038,141.2931636121677
2025-03-26 13:00:00+00:00,,86.51712,35.40417617688922,137.63006840390653
2025-03-26 14:00:00+00:00,,68.15268,17.039746700390992,119.26563892740836
2025-03-26 15:00:00+00:00,,91.20798,40.09503999887289,142.3209322258902
2025-03-26 16:00:00+00:00,,175.87175,124.75880768124375,226.9846999082611
2025-03-26 17:00:00+00:00,,178.9578,127.8448562054565,230.0707484324738
2025-03-26 18:00:00+00:00,,324.44522,273.3322875850577,375.558179812075
2025-03-26 19:00:00+00:00,,159.95335,108.84041357365447,211.0663058006718
2025-03-26 20:00:00+00:00,,241.85226,190.7393262689337,292.96521849595104
2025-03-26 21:00:00+00:00,,395.28214,344.1692000635853,446.39509229060263
2025-03-26 22:00:00+00:00,,199.30461,148.1916693296909,250.41756155670822
2025-03-26 23:00:00+00:00,,92.60126,41.4882999380593,143.7141921650766
2025-03-27 00:00:00+00:00,,196.74146,145.62850526132382,247.85439748834114
2025-03-27 01:00:00+00:00,,244.66487,193.55192468399224,295.77781691100955
2025-03-27 02:00:00+00:00,,220.07616,168.96321803794046,271.1891102649578
2025-03-27 03:00:00+00:00,,192.73969,141.62674631637668,243.85263854339402
2025-03-27 04:00:00+00:00,,231.1806,180.06766177898564,282.293554006003
2025-03-27 05:00:00+00:00,,192.86823,141.75528365539247,243.9811758824098
2025-03-27 06:00:00+00:00,,106.82834,55.71540356480659,157.94129579182393
2025-03-27 07:00:00+00:00,,108.0654,56.95244580920212,159.17833803621943
2025-03-27 08:00:00+00:00,,138.86374,87.75079429931435,189.9766865263317
2025-03-27 09:00:00+00:00,,230.39726,179.28431462487623,281.51020685189354
2025-03-27 10:00:00+00:00,,330.64792,279.53495748272184,381.76084970973915
2025-03-27 11:00:00+00:00,,276.54407,225.43112077146577,327.6570129984831
2025-03-27 12:00:00+00:00,,385.31723,334.2042809875655,436.4301732145828
2025-03-27 13:00:00+00:00,,516.17334,465.0603640525794,567.2862562795967
2025-03-27 14:00:00+00:00,,594.2114,543.0984548350223,645.3243470620396
2025-03-27 15:00:00+00:00,,506.31134,455.1984018265067,557.424294053524
2025-03-27 16:00:00+00:00,,389.4097,338.29675302184353,440.5226452488609
2025-03-27 17:00:00+00:00,,292.89417,241.7812224094665,344.0071146364838
2025-03-27 18:00:00+00:00,,340.25623,289.143290670387,391.3691828974043
2025-03-27 19:00:00+00:00,,347.0336,295.92066790479635,398.14656013181366
2025-03-27 20:00:00+00:00,,429.5823,378.4693602422733,480.6952524692906
2025-03-27 21:00:00+00:00,,419.80386,368.6909072410836,470.9167994681009
2025-03-27 22:00:00+00:00,,316.05576,264.9428004378876,367.16869266490494
2025-03-27 23:00:00+00:00,,258.39517,207.28222239157972,309.508114618597
2025-03-28 00:00:00+00:00,,170.7503,119.63736566892612,221.86325789594346
2025-03-28 01:00:00+00:00,,178.24608,127.1331414791149,229.35903370613218
2025-03-28 02:00:00+00:00,,237.23265,186.11970306285428,288.3455952898716
2025-03-28 03:00:00+00:00,,167.45319,116.34024578901926,218.56613801603658
2025-03-28 04:00:00+00:00,,156.91798,105.80504706638561,208.03093929340292
2025-03-28 05:00:00+00:00,,134.16919,83.05624283626162,185.28213506327893
2025-03-28 06:00:00+00:00,,187.75227,136.63932700916519,238.8652192361825
2025-03-28 07:00:00+00:00,,106.1069,54.99396268514516,157.2198549121625
2025-03-28 08:00:00+00:00,,58.556217,7.443260059660474,109.66915228667779
2025-03-28 09:00:00+00:00,,77.23923,26.126278676774632,128.35217090379194
2025-03-28 10:00:00+00:00,,91.75821,40.6452590941434,142.87115132116068
2025-03-28 11:00:00+00:00,,120.52078,69.40784533204379,171.63373755906113
2025-03-28 12:00:00+00:00,,91.31418,40.20122101390706,142.42711324092437
2025-03-28 13:00:00+00:00,,177.09958,125.98663082296645,228.21252304998376
2025-03-28 14:00:00+00:00,,275.4028,224.28986500384087,326.5157572308582
2025-03-28 15:00:00+00:00,,229.16852,178.05556957288627,280.2814617999036
2025-03-28 16:00:00+00:00,,198.86986,147.75691949539748,249.9828117224148
2025-03-28 17:00:00+00:00,,192.72487,141.61192660883012,243.83781883584746
2025-03-28 18:00:00+00:00,,162.28801,111.17505913451913,213.4009513615364
2025-03-28 19:00:00+00:00,,149.1852,98.07224812647871,200.29814035349602
2025-03-28 20:00:00+00:00,,137.16675,86.05381102257195,188.27970324958926
2025-03-28 21:00:00+00:00,,183.77335,132.66040839108996,234.8863006181073
2025-03-28 22:00:00+00:00,,179.04518,127.9322302510381,230.15812247805545
2025-03-28 23:00:00+00:00,,159.15529,108.04233890302527,210.26823113004258
2025-03-29 00:00:00+00:00,,170.35031,119.23737185170921,221.46326407872655
2025-03-29 01:00:00+00:00,,111.40967,60.29672139928044,162.52261362629778
2025-03-29 02:00:00+00:00,,150.92723,99.81428976753455,202.04018199455186
2025-03-29 03:00:00+00:00,,107.96469,56.851750160258234,159.07764238727555
2025-03-29 04:00:00+00:00,,140.22562,89.11266319389983,191.33855542091715
2025-03-29 05:00:00+00:00,,129.49802,78.38508484624111,180.61097707325845
2025-03-29 06:00:00+00:00,,219.98053,168.8675813715883,271.0934735986056
2025-03-29 07:00:00+00:00,,158.01845,106.90550830468328,209.13140053170062
2025-03-29 08:00:00+00:00,,218.06528,166.9523358390669,269.1782280660842
2025-03-29 09:00:00+00:00,,295.86783,244.75487854821918,346.9807707752365
2025-03-29 10:00:00+00:00,,334.21707,283.1041330825036,385.3300253095209
2025-03-29 11:00:00+00:00,,339.61655,288.5035886597984,390.72948088681574
2025-03-29 12:00:00+00:00,,273.81854,222.70560830503032,324.93150053204766
2025-03-29 13:00:00+00:00,,290.0532,238.94025220593232,341.16614443294964
2025-03-29 14:00:00+00:00,,447.6065,396.493552972692,498.7194451997093
2025-03-29 15:00:00+00:00,,600.1855,549.0725486057922,651.2984408328095
2025-03-29 16:00:00+00:00,,732.00854,680.8955758141599,783.1214680411772
2025-03-29 17:00:00+00:00,,820.6073,769.49433309037,871.7202253173873
2025-03-29 18:00:00+00:00,,910.8668,859.7538656175751,961.9797578445924
2025-03-29 19:00:00+00:00,,813.0709,761.9579471329075,864.1838393599248
2025-03-29 20:00:00+00:00,,721.5747,670.4617411254139,772.6876333524312
2025-03-29 21:00:00+00:00,,637.7241,586.6111674420557,688.837059669073
2025-03-29 22:00:00+00:00,,479.01346,427.90051781156785,530.1264100385852
2025-03-29 23:00:00+00:00,,437.4675,386.3545624732402,488.5804547002575
2025-03-30 00:00:00+00:00,,292.61154,241.49858776927454,343.72447999629185
2025-03-30 01:00:00+00:00,,197.02505,145.9121079072964,248.1380001343137
2025-03-30 02:00:00+00:00,,261.70572,210.59277911363225,312.81867134064953
2025-03-30 03:00:00+00:00,,295.7675,244.65455166338225,346.88044389039953
2025-03-30 04:00:00+00:00,,330.30328,279.1903301389944,381.4162223660117
2025-03-30 05:00:00+00:00,,345.69986,294.5869230353021,396.8128152623194
2025-03-30 06:00:00+00:00,,340.3492,289.2362710827815,391.4621633097989
2025-03-30 07:00:00+00:00,,143.77385,92.6609114306143,194.88680365763162
2025-03-30 08:00:00+00:00,,123.4986,72.38566159087759,174.61155381789493
2025-03-30 09:00:00+00:00,,122.99515,71.882206393915,174.1080986209323
2025-03-30 10:00:00+00:00,,114.50485,63.391919882895934,165.61781210991325
2025-03-30 11:00:00+00:00,,132.27667,81.16372239182868,183.38961461884602
2025-03-30 12:00:00+00:00,,123.01782,71.9048853864901,174.13077761350743
2025-03-30 13:00:00+00:00,,167.8063,116.69336046914492,218.9192526961622
2025-03-30 14:00:00+00:00,,189.20312,138.09018329230003,240.31607551931734
2025-03-30 15:00:00+00:00,,233.2506,182.1376499498703,284.3635421768876
2025-03-30 16:00:00+00:00,,184.93408,133.82113951311123,236.04703174012855
