date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-15 00:00:00+00:00,,149.5136,98.40065561144121,200.62654783845852
2025-05-15 01:00:00+00:00,,183.96149,132.84854722888554,235.07443945590285
2025-05-15 02:00:00+00:00,,151.36786,100.25491677978192,202.48080900679923
2025-05-15 03:00:00+00:00,,188.52016,137.40720911854095,239.63310134555826
2025-05-15 04:00:00+00:00,,175.70256,124.5896140994409,226.81550632645818
2025-05-15 05:00:00+00:00,,177.14136,126.02841640583102,228.2543086328483
2025-05-15 06:00:00+00:00,,181.41745,130.30451279856453,232.53040502558184
2025-05-15 07:00:00+00:00,,246.28967,195.17673391068485,297.40262613770216
2025-05-15 08:00:00+00:00,,165.03645,113.9235041188532,216.1493963458705
2025-05-15 09:00:00+00:00,,319.08408,267.97112585549013,370.19701808250744
2025-05-15 10:00:00+00:00,,391.41025,340.297303343542,442.5231955705593
2025-05-15 11:00:00+00:00,,299.06305,247.9501158197131,350.17600804673043
2025-05-15 12:00:00+00:00,,293.58072,242.4677689855113,344.6936612125286
2025-05-15 13:00:00+00:00,,269.88416,218.77120642898652,320.9970986560038
2025-05-15 14:00:00+00:00,,678.12085,627.0079155367031,729.2338077637205
2025-05-15 15:00:00+00:00,,752.1684,701.0554485839464,803.2813408109637
2025-05-15 16:00:00+00:00,,836.36176,785.2488115524366,887.4747037794539
2025-05-15 17:00:00+00:00,,704.897,653.7840386739347,756.009930900952
2025-05-15 18:00:00+00:00,,992.7036,941.5906876563529,1043.8165798833702
2025-05-15 19:00:00+00:00,,1033.0852,981.9722011838335,1084.1980934108508
2025-05-15 20:00:00+00:00,,932.48413,881.3711863289074,983.5970785559247
2025-05-15 21:00:00+00:00,,1006.0376,954.9246446161575,1057.150536843175
2025-05-15 22:00:00+00:00,,977.12866,926.0157051233261,1028.2415973503435
2025-05-15 23:00:00+00:00,,951.15906,900.0460921356695,1002.2719843626868
2025-05-16 00:00:00+00:00,,954.3741,903.2611620017883,1005.4870542288056
2025-05-16 01:00:00+00:00,,936.434,885.3210647735632,987.5469570005805
2025-05-16 02:00:00+00:00,,862.00977,810.896816143352,913.1227083703693
2025-05-16 03:00:00+00:00,,734.63544,683.5224669297529,785.7483591567702
2025-05-16 04:00:00+00:00,,516.6087,465.4957361763033,567.7216284033207
2025-05-16 05:00:00+00:00,,438.03815,386.92519611899183,489.15108834600915
2025-05-16 06:00:00+00:00,,317.53732,266.4243620948621,368.6502543218794
2025-05-16 07:00:00+00:00,,279.33493,228.22198515197317,330.4478773789905
2025-05-16 08:00:00+00:00,,223.83504,172.7220881990938,274.94798042611114
2025-05-16 09:00:00+00:00,,206.57152,155.45856939214858,257.68446161916586
2025-05-16 10:00:00+00:00,,169.04745,117.93450521422977,220.1603974412471
2025-05-16 11:00:00+00:00,,103.346405,52.23346372406638,154.4593559510837
2025-05-16 12:00:00+00:00,,42.689762,-8.423184404367476,93.80270782264984
2025-05-16 13:00:00+00:00,,197.53654,146.42360677134107,248.64949899835838
2025-05-16 14:00:00+00:00,,260.53336,209.42040887448655,311.64630110150387
2025-05-16 15:00:00+00:00,,339.22714,288.11419681065524,390.34008903767256
2025-05-16 16:00:00+00:00,,309.31854,258.2056069672534,360.4314991942707
2025-05-16 17:00:00+00:00,,231.8023,180.68936349160552,282.9152557186228
2025-05-16 18:00:00+00:00,,199.27458,148.1616381027342,250.38753032975154
2025-05-16 19:00:00+00:00,,225.13374,174.02079471649213,276.2466869435094
2025-05-16 20:00:00+00:00,,401.60855,350.49559392033063,452.721486147348
2025-05-16 21:00:00+00:00,,514.1444,463.0314700318589,565.2573622588761
2025-05-16 22:00:00+00:00,,393.73248,342.61953876779694,444.84543099481425
2025-05-16 23:00:00+00:00,,107.038605,55.925668249016894,158.15156047603423
2025-05-17 00:00:00+00:00,,111.114044,60.001087824319825,162.22698005133716
2025-05-17 01:00:00+00:00,,195.65843,144.54549117483444,246.77138340185175
2025-05-17 02:00:00+00:00,,298.93854,247.82557726648164,350.051469493499
2025-05-17 03:00:00+00:00,,265.56226,214.44929109596907,316.6751833229864
2025-05-17 04:00:00+00:00,,156.62395,105.51100378663608,207.73689601365336
2025-05-17 05:00:00+00:00,,118.413605,67.3006580818743,169.52655030889161
2025-05-17 06:00:00+00:00,,128.20187,77.0889251059562,179.3148173329735
2025-05-17 07:00:00+00:00,,30.682955,-20.430005438906505,81.7958867881108
2025-05-17 08:00:00+00:00,,28.65491,-22.458023644873208,79.76786858214416
2025-05-17 09:00:00+00:00,,41.527103,-9.58585153795002,92.64004068906729
2025-05-17 10:00:00+00:00,,73.87024,22.75729589153309,124.9831881185504
2025-05-17 11:00:00+00:00,,76.800476,25.6875185328185,127.91341075983581
2025-05-17 12:00:00+00:00,,95.90628,44.793325198508114,147.01921742552543
2025-05-17 13:00:00+00:00,,19.170626,-31.94231380607556,70.28357842094175
2025-05-17 14:00:00+00:00,,60.214695,9.101753582743868,111.32764580976118
2025-05-17 15:00:00+00:00,,61.515507,10.402568969878587,112.6284611968959
2025-05-17 16:00:00+00:00,,38.220768,-12.892167472773053,89.33372475424426
2025-05-17 17:00:00+00:00,,42.859196,-8.253760344997772,93.97213188201954
2025-05-17 18:00:00+00:00,,94.75696,43.64402576380115,145.8699179908185
2025-05-17 19:00:00+00:00,,34.050297,-17.06265904438942,85.16323318262789
2025-05-17 20:00:00+00:00,,122.22989,71.11695172880098,173.3428439558183
2025-05-17 21:00:00+00:00,,177.31735,126.2044090758551,228.43030130287244
2025-05-17 22:00:00+00:00,,131.59094,80.47800553502447,182.70389776204175
2025-05-17 23:00:00+00:00,,92.74893,41.63598996287783,143.86188218989517
2025-05-18 00:00:00+00:00,,59.523808,8.410874028442834,110.63676625546015
2025-05-18 01:00:00+00:00,,93.19357,42.08062728478791,144.3065195118052
2025-05-18 02:00:00+00:00,,134.72308,83.61012652484459,185.83601875186187
2025-05-18 03:00:00+00:00,,144.69064,93.57770509591273,195.80359732293007
2025-05-18 04:00:00+00:00,,112.55856,61.44560597436714,163.67149820138445
2025-05-18 05:00:00+00:00,,73.77576,22.662823136893394,124.8887153639107
2025-05-18 06:00:00+00:00,,91.95563,40.842686177881774,143.0685784048991
2025-05-18 07:00:00+00:00,,128.8793,77.76636781811158,179.99226004512892
2025-05-18 08:00:00+00:00,,166.34229,115.22934391694457,217.4552361439619
2025-05-18 09:00:00+00:00,,218.58386,167.4709218882913,269.6968141153086
2025-05-18 10:00:00+00:00,,237.76428,186.6513341423607,288.87722636937804
2025-05-18 11:00:00+00:00,,320.5519,269.4389683352996,371.66486056231696
2025-05-18 12:00:00+00:00,,406.14108,355.0281279366962,457.2540201637135
2025-05-18 13:00:00+00:00,,368.70383,317.5908860986835,419.8167783257008
2025-05-18 14:00:00+00:00,,279.50937,228.39642209842125,330.62231432543854
2025-05-18 15:00:00+00:00,,219.82947,168.71652637429418,270.9424186013115
2025-05-18 16:00:00+00:00,,231.93654,180.82359362652176,283.04948585353907
2025-05-18 17:00:00+00:00,,213.1372,162.02426450531163,264.25015673232895
2025-05-18 18:00:00+00:00,,176.64438,125.53143762849601,227.75732985551335
2025-05-18 19:00:00+00:00,,197.34695,146.23401592487454,248.45990815189185
2025-05-18 20:00:00+00:00,,177.3121,126.1991541873316,228.4250464143489
2025-05-18 21:00:00+00:00,,85.10254,33.98959706277196,136.21548928978928
2025-05-18 22:00:00+00:00,,52.20728,1.0943406219703888,103.3202328489877
2025-05-18 23:00:00+00:00,,87.433624,36.32067022135084,138.54656244836815
2025-05-19 00:00:00+00:00,,50.242283,-0.8706650172275658,101.35522720978975
2025-05-19 01:00:00+00:00,,126.02661,74.91367783030461,177.13957005732192
2025-05-19 02:00:00+00:00,,107.67114,56.558213931155706,158.78410615817302
2025-05-19 03:00:00+00:00,,110.98361,59.870683617012844,162.09657584403016
2025-05-19 04:00:00+00:00,,83.45709,32.34414856997057,134.57004079698788
2025-05-19 05:00:00+00:00,,107.08716,55.97420682458932,158.20009905160663
2025-05-19 06:00:00+00:00,,69.07358,17.960642866378862,120.18653509339617
2025-05-19 07:00:00+00:00,,40.09296,-11.019998197490395,91.20589402952692
2025-05-19 08:00:00+00:00,,82.378815,31.265859273600995,133.4917515006183
2025-05-19 09:00:00+00:00,,141.22891,90.11597813778269,192.3418703648
2025-05-19 10:00:00+00:00,,245.13957,194.02662780449404,296.2525200315114
2025-05-19 11:00:00+00:00,,214.12134,163.0083921917567,265.234284418774
