date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-20 00:00:00+00:00,,53.452427,2.339472628961289,104.5653648559786
2025-07-20 01:00:00+00:00,,53.809696,2.6967359052896995,104.92262813230701
2025-07-20 02:00:00+00:00,,34.95145,-16.16149175812137,86.06440046889594
2025-07-20 03:00:00+00:00,,26.395998,-24.716934277280586,77.50895794973673
2025-07-20 04:00:00+00:00,,36.01505,-15.097906930514966,87.12798529650235
2025-07-20 05:00:00+00:00,,13.812961,-37.29997227662744,64.92591995038987
2025-07-20 06:00:00+00:00,,66.05594,14.94300008399847,117.16889231101578
2025-07-20 07:00:00+00:00,,-1.1530125,-52.265963934844535,49.959928292172776
2025-07-20 08:00:00+00:00,,31.656984,-19.455961146009884,82.76993108100748
2025-07-20 09:00:00+00:00,,66.11929,15.006358367117457,117.23225059413477
2025-07-20 10:00:00+00:00,,59.73984,8.626900651823632,110.85279287884094
2025-07-20 11:00:00+00:00,,152.44543,101.33249159569431,203.55838382271165
2025-07-20 12:00:00+00:00,,349.05322,297.94027367957403,400.16616590659135
2025-07-20 13:00:00+00:00,,628.4266,577.3136102054913,679.5395024325086
2025-07-20 14:00:00+00:00,,831.9176,780.8046509179776,883.0305431449949
2025-07-20 15:00:00+00:00,,891.90564,840.7926605773087,943.018552804326
2025-07-20 16:00:00+00:00,,483.0374,431.9244717461998,534.150363973217
2025-07-20 17:00:00+00:00,,435.31152,384.19856295538773,486.42445518240504
2025-07-20 18:00:00+00:00,,375.03503,323.92209765681775,426.14798988383507
2025-07-20 19:00:00+00:00,,226.45396,175.34101631475315,277.56690854177043
2025-07-20 20:00:00+00:00,,365.30685,314.19390605101245,416.41979827802976
2025-07-20 21:00:00+00:00,,913.45233,862.3393629621671,964.5652551891844
2025-07-20 22:00:00+00:00,,329.43307,278.32012751382865,380.546019740846
2025-07-20 23:00:00+00:00,,465.71597,414.6030281647734,516.8289203917907
2025-07-21 00:00:00+00:00,,278.98242,227.8694812373996,330.0953734644169
2025-07-21 01:00:00+00:00,,206.15851,155.04556511628465,257.27145734330196
2025-07-21 02:00:00+00:00,,235.77966,184.66672638610467,286.892618613122
2025-07-21 03:00:00+00:00,,344.2321,293.1191554607018,395.34504768771916
2025-07-21 04:00:00+00:00,,253.52122,202.40827871439225,304.6341709414096
2025-07-21 05:00:00+00:00,,302.56494,251.4520092558008,353.67790148281813
2025-07-21 06:00:00+00:00,,317.53555,266.42259317953676,368.6484854065541
2025-07-21 07:00:00+00:00,,404.3815,353.26856423862284,455.49445646564016
2025-07-21 08:00:00+00:00,,347.96628,296.85333571250953,399.07922793952685
2025-07-21 09:00:00+00:00,,232.99063,181.8776943022535,284.10358652927084
2025-07-21 10:00:00+00:00,,69.99588,18.882944945524343,121.10883717254166
2025-07-21 11:00:00+00:00,,208.44806,157.33511774120083,259.5610099682182
2025-07-21 12:00:00+00:00,,265.4875,214.3745241732925,316.6004164003098
2025-07-21 13:00:00+00:00,,423.86963,372.7566971755478,474.9825894025651
2025-07-21 14:00:00+00:00,,659.1112,607.9982180163777,710.224110243395
2025-07-21 15:00:00+00:00,,711.74866,660.6356988281302,762.8615910551475
2025-07-21 16:00:00+00:00,,813.81464,762.7016982410372,864.9275904680545
2025-07-21 17:00:00+00:00,,789.999,738.886036401858,841.1119286288753
2025-07-21 18:00:00+00:00,,517.14874,466.03580273475535,568.2616949617727
2025-07-21 19:00:00+00:00,,618.8477,567.7347550986225,669.9606473256398
2025-07-21 20:00:00+00:00,,812.18164,761.0686724890875,863.2945647161048
2025-07-21 21:00:00+00:00,,837.0578,785.9448538042344,888.1707460312518
2025-07-21 22:00:00+00:00,,659.408,608.2950731224424,710.5209653494596
2025-07-21 23:00:00+00:00,,670.52496,619.4120202714876,721.6379124985049
2025-07-22 00:00:00+00:00,,761.9481,710.8351648902992,813.0610571173165
2025-07-22 01:00:00+00:00,,776.49915,725.3861586416992,827.6120508687166
2025-07-22 02:00:00+00:00,,969.7403,918.627377954789,1020.8532701818064
2025-07-22 03:00:00+00:00,,534.65045,483.5375201070095,585.7634123340268
2025-07-22 04:00:00+00:00,,520.81793,469.7049710269022,571.9308632539195
2025-07-22 05:00:00+00:00,,583.26117,532.1482236339366,634.3741158609539
2025-07-22 06:00:00+00:00,,578.6979,527.5849521929448,629.8108444199621
2025-07-22 07:00:00+00:00,,514.1658,463.05284682618145,565.2787390531987
2025-07-22 08:00:00+00:00,,743.2663,692.1533447565324,794.3792369835497
2025-07-22 09:00:00+00:00,,1036.9867,985.873679339457,1088.0995715664744
2025-07-22 10:00:00+00:00,,941.4327,890.3197083382788,992.5456005652962
2025-07-22 11:00:00+00:00,,899.07806,847.9650763612483,950.1909685882656
2025-07-22 12:00:00+00:00,,687.7753,636.662367285489,738.8882595125064
2025-07-22 13:00:00+00:00,,845.58923,794.4763036086877,896.702195835705
2025-07-22 14:00:00+00:00,,1076.8871,1025.77414008947,1128.0000323164872
2025-07-22 15:00:00+00:00,,951.15656,900.0436029779478,1002.2694952049651
2025-07-22 16:00:00+00:00,,718.07153,666.9585743007696,769.1844665277869
2025-07-22 17:00:00+00:00,,642.2388,591.125831164205,693.3517233912223
2025-07-22 18:00:00+00:00,,569.6231,518.5101515247123,620.7360437517298
2025-07-22 19:00:00+00:00,,491.58914,440.47618052877647,542.7020727557938
2025-07-22 20:00:00+00:00,,283.80878,232.69583129703864,334.92172352405595
2025-07-22 21:00:00+00:00,,178.0916,126.9786523660751,229.20454459309244
2025-07-22 22:00:00+00:00,,73.37973,22.266793533825762,124.49268576084307
2025-07-22 23:00:00+00:00,,57.91498,6.8020253732525475,109.02791760026986
2025-07-23 00:00:00+00:00,,86.0571,34.944166001272265,137.17005822828958
2025-07-23 01:00:00+00:00,,88.97879,37.865860972585324,140.09175319960264
2025-07-23 02:00:00+00:00,,91.01343,39.90047083696305,142.12636306398036
2025-07-23 03:00:00+00:00,,127.66208,76.54912359670595,178.7750158237233
2025-07-23 04:00:00+00:00,,85.71405,34.60110014306002,136.82699237007733
2025-07-23 05:00:00+00:00,,147.43298,96.32004242472613,198.5459346517434
2025-07-23 06:00:00+00:00,,161.5386,110.42566132600234,212.65155355301968
2025-07-23 07:00:00+00:00,,161.26793,110.15498847152838,212.38088069854572
2025-07-23 08:00:00+00:00,,86.67331,35.56037082392345,137.78626305094082
2025-07-23 09:00:00+00:00,,123.37344,72.26048922433745,174.48638145135473
2025-07-23 10:00:00+00:00,,99.77994,48.667007759573096,150.8928999865904
2025-07-23 11:00:00+00:00,,129.9768,78.86385589579731,181.0897481228146
2025-07-23 12:00:00+00:00,,210.36333,159.2503863214789,261.4762785484962
2025-07-23 13:00:00+00:00,,371.79068,320.6777268895321,422.90361911654946
2025-07-23 14:00:00+00:00,,431.8611,380.7481610886973,482.9740533157146
2025-07-23 15:00:00+00:00,,294.35468,243.2417357026511,345.4676279296684
2025-07-23 16:00:00+00:00,,582.0591,530.9461217886711,633.1720140156884
2025-07-23 17:00:00+00:00,,558.48755,507.3745702643898,609.6004624914071
2025-07-23 18:00:00+00:00,,618.8662,567.7532393994815,669.9791316264988
2025-07-23 19:00:00+00:00,,364.0652,312.9522283265543,415.1781205535716
2025-07-23 20:00:00+00:00,,240.35086,189.23791473151678,291.46380695853406
2025-07-23 21:00:00+00:00,,362.2663,311.15334227461176,413.37923450162907
2025-07-23 22:00:00+00:00,,354.13153,303.0185731723525,405.24446539936974
2025-07-23 23:00:00+00:00,,349.77902,298.6660821091267,400.891974336144
2025-07-24 00:00:00+00:00,,362.10834,310.9953931171001,413.2212853441174
2025-07-24 01:00:00+00:00,,376.42947,325.3165243886862,427.54241661570353
2025-07-24 02:00:00+00:00,,320.19565,269.0827018744477,371.308594101465
2025-07-24 03:00:00+00:00,,276.5565,225.44355503619573,327.66944726321304
2025-07-24 04:00:00+00:00,,264.56744,213.45449229818024,315.68038452519755
2025-07-24 05:00:00+00:00,,255.7608,204.64786380282177,306.87375602983906
2025-07-24 06:00:00+00:00,,233.13791,182.0249694674518,284.2508616944691
2025-07-24 07:00:00+00:00,,340.49545,289.3825206228075,391.6084128498248
2025-07-24 08:00:00+00:00,,383.71567,332.6027096615476,434.8286018885649
2025-07-24 09:00:00+00:00,,374.7029,323.5899607567272,425.8158529837445
2025-07-24 10:00:00+00:00,,399.87592,348.7629562141526,450.9888484411699
2025-07-24 11:00:00+00:00,,493.31073,442.1977845715945,544.4236767986118
2025-07-24 12:00:00+00:00,,371.8542,320.74124074500867,422.967132972026
2025-07-24 13:00:00+00:00,,413.60977,362.49683991860104,464.72273214561835
2025-07-24 14:00:00+00:00,,433.98904,382.87609131988063,485.10198354689794
