date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-14 00:00:00+00:00,,39.505253,-11.607692945125905,90.6181992818914
2025-04-14 01:00:00+00:00,,89.09488,37.981929475236086,140.2078217022534
2025-04-14 02:00:00+00:00,,62.777714,11.664756316814191,113.8906485438315
2025-04-14 03:00:00+00:00,,59.603794,8.490849744129548,110.71674197114686
2025-04-14 04:00:00+00:00,,99.497375,48.384419214894535,150.61031144191182
2025-04-14 05:00:00+00:00,,107.97562,56.862674796925546,159.08856702394286
2025-04-14 06:00:00+00:00,,99.818726,48.70579713406897,150.93168936108628
2025-04-14 07:00:00+00:00,,165.03845,113.92550927368455,216.15140150070184
2025-04-14 08:00:00+00:00,,126.25079,75.1378403117942,177.36373253881152
2025-04-14 09:00:00+00:00,,106.97943,55.86648160985743,158.09237383687474
2025-04-14 10:00:00+00:00,,76.29172,25.178785399575645,127.40467762659296
2025-04-14 11:00:00+00:00,,137.40244,86.28949738240254,188.51538960941986
2025-04-14 12:00:00+00:00,,145.89409,94.78114371106585,197.00703593808316
2025-04-14 13:00:00+00:00,,169.50769,118.39474586741358,220.62063809443092
2025-04-14 14:00:00+00:00,,139.8794,88.76646284077879,190.99235506779613
2025-04-14 15:00:00+00:00,,401.69083,350.57788233435195,452.80377456136927
2025-04-14 16:00:00+00:00,,320.63907,269.5261119033145,371.7520041303318
2025-04-14 17:00:00+00:00,,455.11765,404.00469587464846,506.2305881016658
2025-04-14 18:00:00+00:00,,528.93805,477.8250759939725,580.0509682209898
2025-04-14 19:00:00+00:00,,637.7144,586.6014412887358,688.8273335157533
2025-04-14 20:00:00+00:00,,574.87573,523.7627698441859,625.9886620712032
2025-04-14 21:00:00+00:00,,494.09186,442.9789076171841,545.2047998442015
2025-04-14 22:00:00+00:00,,389.1318,338.0188633385585,440.2447555655759
2025-04-14 23:00:00+00:00,,236.49017,185.3772311052205,287.6031233322378
2025-04-15 00:00:00+00:00,,336.15262,285.03966064090525,387.26555286792257
2025-04-15 01:00:00+00:00,,318.01172,266.89877135646617,369.1246635834835
2025-04-15 02:00:00+00:00,,135.81085,84.69791149696715,186.92380372398443
2025-04-15 03:00:00+00:00,,120.98749,69.87453935709857,172.10043158411588
2025-04-15 04:00:00+00:00,,29.454622,-21.658312583519546,80.56757964349782
2025-04-15 05:00:00+00:00,,56.83402,5.721085584864568,107.94697781188188
2025-04-15 06:00:00+00:00,,32.139683,-18.973271977817774,83.2526202491996
2025-04-15 07:00:00+00:00,,64.62732,13.514384886061805,115.74027711307912
2025-04-15 08:00:00+00:00,,77.34656,26.23361207964291,128.45950430666022
2025-04-15 09:00:00+00:00,,46.428074,-4.684861318296157,97.54103090872115
2025-04-15 10:00:00+00:00,,94.15997,43.04704277022279,145.2729349972401
2025-04-15 11:00:00+00:00,,151.56897,100.45603150458948,202.68192373160676
