date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-22 00:00:00+00:00,,844.9369,793.8239138080455,896.0498060350629
2025-03-22 01:00:00+00:00,,586.61084,535.4978923990786,637.723784626096
2025-03-22 02:00:00+00:00,,373.2369,322.12396209745225,424.34985432446956
2025-03-22 03:00:00+00:00,,367.5149,316.40195892733135,418.62785115434866
2025-03-22 04:00:00+00:00,,474.43884,423.3258838265318,525.5517760535491
2025-03-22 05:00:00+00:00,,942.821,891.7080130097786,993.933905236796
2025-03-22 06:00:00+00:00,,543.91315,492.80020608771406,595.0260983147314
2025-03-22 07:00:00+00:00,,347.35623,296.2432788789533,398.4691711059706
2025-03-22 08:00:00+00:00,,336.47064,285.3577023973,387.5835946243173
2025-03-22 09:00:00+00:00,,392.41385,341.3008926997779,443.5267849267952
2025-03-22 10:00:00+00:00,,520.0933,468.9803841284537,571.206276355471
2025-03-22 11:00:00+00:00,,129.6943,78.58135954214544,180.80725176916278
2025-03-22 12:00:00+00:00,,137.88623,86.7732928429154,188.9991850699327
2025-03-22 13:00:00+00:00,,84.42886,33.315911134955684,135.54180336197305
2025-03-22 14:00:00+00:00,,161.17305,110.06010085726842,212.28599308428574
2025-03-22 15:00:00+00:00,,206.62877,155.51583154362513,257.74172377064247
2025-03-22 16:00:00+00:00,,216.72826,165.6153124261847,267.841204653202
2025-03-22 17:00:00+00:00,,270.4452,219.33224644601924,321.5581386730365
2025-03-22 18:00:00+00:00,,597.8528,546.7398390564889,648.9657312835062
2025-03-22 19:00:00+00:00,,859.4393,808.3262998406033,910.5521920676206
2025-03-22 20:00:00+00:00,,795.53284,744.4198949722442,846.6457871992615
2025-03-22 21:00:00+00:00,,644.60864,593.4956706495232,695.7215628765405
2025-03-22 22:00:00+00:00,,576.68427,525.5712927393911,627.7971849664084
2025-03-22 23:00:00+00:00,,353.0956,301.98267158149076,404.2085638085081
2025-03-23 00:00:00+00:00,,231.12093,180.00797961305747,282.2338718400748
2025-03-23 01:00:00+00:00,,204.28104,153.1680948569651,255.3939870839824
2025-03-23 02:00:00+00:00,,183.13179,132.0188510360885,234.24474326310585
2025-03-23 03:00:00+00:00,,196.30902,145.19608325045525,247.42197547747256
2025-03-23 04:00:00+00:00,,283.42612,232.31316939284662,334.53906161986396
2025-03-23 05:00:00+00:00,,164.94818,113.83523121076092,216.06112343777826
2025-03-23 06:00:00+00:00,,4.7071867,-46.40574912984056,55.820143097176754
2025-03-23 07:00:00+00:00,,25.488802,-25.624140075799346,76.60175215121802
2025-03-23 08:00:00+00:00,,200.7605,149.64755002378246,251.87344225079977
2025-03-23 09:00:00+00:00,,155.48509,104.37214498570609,206.5980372127234
2025-03-23 10:00:00+00:00,,221.77667,170.66372762145525,272.88961984847253
2025-03-23 11:00:00+00:00,,116.542816,65.42987167199254,167.65576389900988
2025-03-23 12:00:00+00:00,,143.67668,92.56374208844278,194.78963431546012
2025-03-23 13:00:00+00:00,,274.4205,223.30756961405203,325.53346184106937
2025-03-23 14:00:00+00:00,,389.74194,338.6290015595056,440.8548937865229
2025-03-23 15:00:00+00:00,,414.6299,363.5169523556507,465.742844582668
2025-03-23 16:00:00+00:00,,253.70085,202.58790140609378,304.8137936331111
2025-03-23 17:00:00+00:00,,221.6776,170.56465683935747,272.79054906637475
2025-03-23 18:00:00+00:00,,157.21407,106.1011185487232,208.3270107757405
2025-03-23 19:00:00+00:00,,189.21779,138.10484166554983,240.3307338925671
2025-03-23 20:00:00+00:00,,213.45343,162.34049125086767,264.566383477885
2025-03-23 21:00:00+00:00,,122.86197,71.7490364558061,173.97492868282345
2025-03-23 22:00:00+00:00,,130.0394,78.92645360294574,181.15234582996305
2025-03-23 23:00:00+00:00,,135.98544,84.87249825383361,187.09839048085095
2025-03-24 00:00:00+00:00,,134.09259,82.97965514080715,185.2055473678245
2025-03-24 01:00:00+00:00,,123.05951,71.94655573057128,174.1724479575886
2025-03-24 02:00:00+00:00,,103.6062,52.4932580373864,154.71915026440374
2025-03-24 03:00:00+00:00,,123.47815,72.36519518294398,174.5910874099613
2025-03-24 04:00:00+00:00,,117.31918,66.20623535582729,168.43212758284463
2025-03-24 05:00:00+00:00,,148.1661,97.05316851702531,199.27906074404265
2025-03-24 06:00:00+00:00,,155.79659,104.68363541726393,206.90952764428124
2025-03-24 07:00:00+00:00,,104.97345,53.86049705927877,156.0863892862961
2025-03-24 08:00:00+00:00,,127.407166,76.29421540780254,178.52010763481985
2025-03-24 09:00:00+00:00,,184.06406,132.9511097461206,235.17700197313795
2025-03-24 10:00:00+00:00,,195.98007,144.8671226193324,247.09301484634972
2025-03-24 11:00:00+00:00,,148.57521,97.46226619813166,199.68815842514897
2025-03-24 12:00:00+00:00,,88.65018,37.53722301005598,139.7631152370733
2025-03-24 13:00:00+00:00,,100.41519,49.30225002924368,151.528142256261
2025-03-24 14:00:00+00:00,,155.51598,104.40302897966001,206.62892120667732
2025-03-24 15:00:00+00:00,,171.1117,119.99875449370063,222.22464672071797
2025-03-24 16:00:00+00:00,,167.96217,116.84923244758556,219.0751246746029
2025-03-24 17:00:00+00:00,,66.554535,15.44159220430123,117.66748443131854
2025-03-24 18:00:00+00:00,,121.25897,70.14604193081306,172.3719341578304
2025-03-24 19:00:00+00:00,,174.05974,122.94679305090125,225.17268527791856
2025-03-24 20:00:00+00:00,,153.22154,102.10860175420555,204.3344939812229
2025-03-24 21:00:00+00:00,,190.39034,139.27739628674897,241.50328851376625
2025-03-24 22:00:00+00:00,,185.3702,134.2572491650489,236.48314139206622
2025-03-24 23:00:00+00:00,,118.65854,67.5456096398911,169.7715018669084
2025-03-25 00:00:00+00:00,,12.35007,-38.76288253650705,63.46300969051032
2025-03-25 01:00:00+00:00,,26.76349,-24.349460844742055,77.87643138227526
2025-03-25 02:00:00+00:00,,46.50092,-4.612030407180896,97.61386181983642
2025-03-25 03:00:00+00:00,,84.45618,33.343222726623935,135.56911495364125
2025-03-25 04:00:00+00:00,,89.482605,38.369661885898154,140.59555411291547
2025-03-25 05:00:00+00:00,,76.961945,25.848991116132936,128.07488334315025
2025-03-25 06:00:00+00:00,,136.82764,85.71468633075233,187.9405785577696
2025-03-25 07:00:00+00:00,,73.981964,22.86903141592768,125.09492364294499
2025-03-25 08:00:00+00:00,,116.4924,65.37946622812893,167.60535845514624
2025-03-25 09:00:00+00:00,,79.315796,28.202858506070356,130.42875073308767
2025-03-25 10:00:00+00:00,,73.963776,22.850823688148864,125.07671591516618
2025-03-25 11:00:00+00:00,,52.236546,1.12358822519991,103.34948045221722
2025-03-25 12:00:00+00:00,,111.39023,60.27729214039749,162.5031843674148
2025-03-25 13:00:00+00:00,,65.35101,14.238084445878087,116.4639766728954
2025-03-25 14:00:00+00:00,,60.719517,9.606568597350758,111.83246082436807
2025-03-25 15:00:00+00:00,,75.52704,24.41408388062206,126.63997610763937
2025-03-25 16:00:00+00:00,,170.7513,119.63835672246347,221.86424894948078
2025-03-25 17:00:00+00:00,,243.06253,191.94958702006466,294.17547924708197
2025-03-25 18:00:00+00:00,,177.98544,126.87249439879758,229.09838662581492
2025-03-25 19:00:00+00:00,,164.26591,113.15297151745898,215.37886374447632
2025-03-25 20:00:00+00:00,,224.90727,173.79432745933434,276.02021968635165
2025-03-25 21:00:00+00:00,,146.9682,95.85526136347596,198.08115359049327
