date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-04 00:00:00+00:00,,141.02731,89.91437941008485,192.14027163710213
2025-07-04 01:00:00+00:00,,65.76373,14.650800624783471,116.87669285180084
2025-07-04 02:00:00+00:00,,25.284395,-25.828550629812412,76.3973415972049
2025-07-04 03:00:00+00:00,,22.379366,-28.733582073044317,73.492310153973
2025-07-04 04:00:00+00:00,,23.552645,-27.560312971388043,74.66557925562927
2025-07-04 05:00:00+00:00,,31.660036,-19.45289579437116,82.77299643264615
2025-07-04 06:00:00+00:00,,25.622194,-25.49076270788032,76.73512951913699
2025-07-04 07:00:00+00:00,,14.580325,-36.532620265655396,65.69327196136192
2025-07-04 08:00:00+00:00,,20.589052,-30.52388571659236,71.70200651042501
2025-07-04 09:00:00+00:00,,30.468447,-20.644487862589642,81.58140436442767
2025-07-04 10:00:00+00:00,,40.975346,-10.137591785161533,92.08830044185578
2025-07-04 11:00:00+00:00,,27.09717,-24.01577542349935,78.21011680351796
2025-07-04 12:00:00+00:00,,28.066774,-23.04617934764235,79.17971287937496
2025-07-04 13:00:00+00:00,,27.889284,-23.223647074094117,79.0022451529232
2025-07-04 14:00:00+00:00,,12.897189,-38.215751840631924,64.01014038638539
2025-07-04 15:00:00+00:00,,33.477146,-17.63581065755858,84.59008156945873
2025-07-04 16:00:00+00:00,,11.881717,-39.231236000042884,62.99465622697443
2025-07-04 17:00:00+00:00,,32.8252,-18.287739503066973,83.9381527239504
2025-07-04 18:00:00+00:00,,47.9827,-3.130244034578766,99.09564819243855
2025-07-04 19:00:00+00:00,,44.276554,-6.836392452321945,95.38949977469537
2025-07-04 20:00:00+00:00,,42.065617,-9.047317655317329,93.17857457169998
2025-07-04 21:00:00+00:00,,24.186068,-26.92686842673868,75.29902380027869
2025-07-04 22:00:00+00:00,,133.88602,82.77307809766597,184.9989703246833
2025-07-04 23:00:00+00:00,,52.494236,1.381285192661835,103.6071774196792
2025-07-05 00:00:00+00:00,,45.458164,-5.654780062746738,96.57111216427057
2025-07-05 01:00:00+00:00,,-0.22903176,-51.341979369461285,50.88391285755603
2025-07-05 02:00:00+00:00,,1.3351161,-49.77782031447748,52.44807191253983
2025-07-05 03:00:00+00:00,,16.371553,-34.74139471184009,67.48449751517722
2025-07-05 04:00:00+00:00,,21.586397,-29.526540141690134,72.69935208532718
2025-07-05 05:00:00+00:00,,120.45734,69.34439485789812,171.57028708491544
2025-07-05 06:00:00+00:00,,17.205751,-33.90718115873341,68.3187110682839
2025-07-05 07:00:00+00:00,,30.254549,-20.858394092355695,81.36749813466162
2025-07-05 08:00:00+00:00,,12.60422,-38.50873492357408,63.71715730344323
2025-07-05 09:00:00+00:00,,14.704776,-36.408185427329045,65.81770679968827
2025-07-05 10:00:00+00:00,,49.461918,-1.6510390107250146,100.5748532162923
2025-07-05 11:00:00+00:00,,111.3526,60.239655153735725,162.46554738075304
2025-07-05 12:00:00+00:00,,265.13034,214.0173991835042,316.2432914105215
2025-07-05 13:00:00+00:00,,353.81827,302.705322468378,404.93121469539534
2025-07-05 14:00:00+00:00,,167.717,116.60405041200198,218.8299426390193
2025-07-05 15:00:00+00:00,,95.42944,44.31649016051324,146.54238238753058
2025-07-05 16:00:00+00:00,,280.19193,229.0789698886817,331.30486211569905
2025-07-05 17:00:00+00:00,,161.87743,110.76448639698515,212.99037862400243
2025-07-05 18:00:00+00:00,,101.32568,50.21275165696795,152.43864388398524
2025-07-05 19:00:00+00:00,,65.497406,14.384460748565743,116.61035297558306
2025-07-05 20:00:00+00:00,,65.48636,14.373420873115037,116.5993131001324
2025-07-05 21:00:00+00:00,,47.39133,-3.7216033755267404,98.50428885149057
2025-07-05 22:00:00+00:00,,80.132355,29.01941747755859,131.2453097045759
2025-07-05 23:00:00+00:00,,101.89114,50.77820531940529,153.00409754642257
2025-07-06 00:00:00+00:00,,35.03223,-16.080709370950842,86.14518285606647
2025-07-06 01:00:00+00:00,,24.876955,-26.235988872437588,75.98990335457972
2025-07-06 02:00:00+00:00,,55.362827,4.249878132579454,106.47577035959677
2025-07-06 03:00:00+00:00,,65.28989,14.17693874740064,116.40283097441795
2025-07-06 04:00:00+00:00,,171.47472,120.36177970919954,222.58767193621688
2025-07-06 05:00:00+00:00,,211.11147,159.9985280272565,262.2244202542738
2025-07-06 06:00:00+00:00,,161.09247,109.97952589990797,212.20541812692528
2025-07-06 07:00:00+00:00,,209.438,158.32505346232978,260.5509456893471
2025-07-06 08:00:00+00:00,,300.45126,249.33832830018613,351.5642205272035
2025-07-06 09:00:00+00:00,,305.49222,254.37928178423087,356.6051740112482
2025-07-06 10:00:00+00:00,,393.19754,342.08458917144947,444.3104813984668
2025-07-06 11:00:00+00:00,,873.86847,822.7555322934522,924.9814245204694
2025-07-06 12:00:00+00:00,,1000.06,948.9470245386152,1051.1729167656326
2025-07-06 13:00:00+00:00,,1033.8989,982.7859252812498,1085.011817508267
2025-07-06 14:00:00+00:00,,943.6163,892.5033449973628,994.7292372243801
2025-07-06 15:00:00+00:00,,924.05817,872.9452030590312,975.1710952860485
2025-07-06 16:00:00+00:00,,885.7505,834.6375266778011,936.8634189048186
2025-07-06 17:00:00+00:00,,657.63007,606.5171000287193,708.7429922557366
2025-07-06 18:00:00+00:00,,647.3876,596.2746308637043,698.5005230907216
2025-07-06 19:00:00+00:00,,643.3397,592.2267994531497,694.452691680167
2025-07-06 20:00:00+00:00,,837.9544,786.8414576346795,889.0673498616968
2025-07-06 21:00:00+00:00,,746.9208,695.8078201037945,798.0337123308118
2025-07-06 22:00:00+00:00,,714.11285,662.9998685653045,765.2257607923218
2025-07-06 23:00:00+00:00,,547.62067,496.50769127534477,598.7335835023621
2025-07-07 00:00:00+00:00,,712.4395,661.3265322869179,763.5524245139352
2025-07-07 01:00:00+00:00,,420.20563,369.09267429508026,471.31856652209757
2025-07-07 02:00:00+00:00,,411.97305,360.8600962754015,463.0859885024188
2025-07-07 03:00:00+00:00,,475.6682,424.5552742157089,526.7811664427262
2025-07-07 04:00:00+00:00,,223.12231,172.00937089533653,274.23526312235384
2025-07-07 05:00:00+00:00,,168.22171,117.10877323558213,219.33466546259942
2025-07-07 06:00:00+00:00,,190.61084,139.4978941749261,241.72378640194339
2025-07-07 07:00:00+00:00,,278.9664,227.85345152262724,330.0793437496446
2025-07-07 08:00:00+00:00,,337.11356,286.0006195699457,388.226511796963
2025-07-07 09:00:00+00:00,,687.1439,636.0309509434277,738.256843170445
2025-07-07 10:00:00+00:00,,900.99133,849.8783628344518,952.104255061469
2025-07-07 11:00:00+00:00,,895.6009,844.4879074061412,946.7137996331585
2025-07-07 12:00:00+00:00,,873.7339,822.620933394429,924.8468256214463
2025-07-07 13:00:00+00:00,,958.184,907.0710483723574,1009.2969405993747
2025-07-07 14:00:00+00:00,,1149.3312,1098.2181715610732,1200.4440637880903
2025-07-07 15:00:00+00:00,,1095.1361,1044.023123352748,1146.249015579765
2025-07-07 16:00:00+00:00,,1307.3387,1256.2258012314276,1358.4516934584449
2025-07-07 17:00:00+00:00,,1214.0747,1162.9617631431508,1265.1876553701682
2025-07-07 18:00:00+00:00,,817.7124,766.5994426600782,868.8253348870956
2025-07-07 19:00:00+00:00,,600.576,549.4630236994994,651.6889159265168
2025-07-07 20:00:00+00:00,,786.56525,735.4522894203399,837.6781816473572
2025-07-07 21:00:00+00:00,,786.73615,735.623211583894,837.8491038109113
2025-07-07 22:00:00+00:00,,686.3546,635.2416805158509,737.4675727428682
2025-07-07 23:00:00+00:00,,660.625,609.5120177230111,711.7379099500284
2025-07-08 00:00:00+00:00,,717.9656,666.8526007155455,769.0784929425629
2025-07-08 01:00:00+00:00,,484.40417,433.2912210032627,535.51711323028
2025-07-08 02:00:00+00:00,,291.56525,240.45231180693634,342.67820403395365
2025-07-08 03:00:00+00:00,,408.49048,357.37753198450366,459.603424211521
2025-07-08 04:00:00+00:00,,430.22717,379.114236474237,481.3401287012543
2025-07-08 05:00:00+00:00,,514.1332,463.02022272659804,565.2461149536153
2025-07-08 06:00:00+00:00,,614.18787,563.0748905093762,665.3007827363936
2025-07-08 07:00:00+00:00,,443.48904,392.3760885272618,494.6019807542791
2025-07-08 08:00:00+00:00,,346.80972,295.6967647105694,397.92265693758674
2025-07-08 09:00:00+00:00,,176.05101,124.93807313271674,227.16396535973405
