date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-16 00:00:00+00:00,,455.17966,404.0667058640015,506.2925980910188
2025-03-16 01:00:00+00:00,,411.6282,360.51527014477267,462.74116237179
2025-03-16 02:00:00+00:00,,340.85986,289.7469114178898,391.9728036449071
2025-03-16 03:00:00+00:00,,342.11765,291.00469088136,393.2305831083773
2025-03-16 04:00:00+00:00,,339.20673,288.0937937840525,390.3196860110698
2025-03-16 05:00:00+00:00,,358.95367,307.8407371831841,410.0666294102014
2025-03-16 06:00:00+00:00,,248.39572,197.28278029689858,299.5086725239159
2025-03-16 07:00:00+00:00,,164.29517,113.1822191206885,215.40811134770584
2025-03-16 08:00:00+00:00,,216.42207,165.30913450254204,267.5350267295594
2025-03-16 09:00:00+00:00,,226.80186,175.68892220186865,277.91481442888596
2025-03-16 10:00:00+00:00,,209.06781,157.95486039450273,260.18075262152
2025-03-16 11:00:00+00:00,,130.50156,79.38860721993416,181.61449944695144
2025-03-16 12:00:00+00:00,,136.56976,85.45680498123687,187.68269720825418
2025-03-16 13:00:00+00:00,,58.869694,7.756755646049669,109.98264787306698
2025-03-16 14:00:00+00:00,,138.17416,87.06120541938753,189.28709764640485
2025-03-16 15:00:00+00:00,,166.35669,115.24374876487087,217.46964099188818
2025-03-16 16:00:00+00:00,,197.70982,146.59687980607669,248.822772033094
2025-03-16 17:00:00+00:00,,336.68088,285.56793827181446,387.79383049883177
2025-03-16 18:00:00+00:00,,289.709,238.59606853152098,340.8219607585383
2025-03-16 19:00:00+00:00,,289.17273,238.05979332904312,340.28568555606046
2025-03-16 20:00:00+00:00,,286.7275,235.61455310773968,337.840445334757
2025-03-16 21:00:00+00:00,,245.21892,194.10598123075033,296.33187345776764
2025-03-16 22:00:00+00:00,,146.29517,95.18222077284679,197.40811299986413
2025-03-16 23:00:00+00:00,,128.18787,77.07491206989351,179.30080429691083
2025-03-17 00:00:00+00:00,,121.40662,70.29368586011827,172.51957808713559
2025-03-17 01:00:00+00:00,,96.53815,45.425202495703104,147.65109472272042
