date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-16 00:00:00+00:00,,178.40083,127.28788411747814,229.51377634449545
2025-07-16 01:00:00+00:00,,158.26358,107.15064424475355,209.37653647177086
2025-07-16 02:00:00+00:00,,145.53362,94.42067679655861,196.64656902357595
2025-07-16 03:00:00+00:00,,196.677,145.5640637336408,247.78995596065812
2025-07-16 04:00:00+00:00,,330.33853,279.22558744477874,381.45147967179605
2025-07-16 05:00:00+00:00,,493.22067,442.10773698623774,544.3336292132551
2025-07-16 06:00:00+00:00,,628.02,576.9070477776199,679.1329400046372
2025-07-16 07:00:00+00:00,,323.6892,272.57625202261653,374.80214424963384
2025-07-16 08:00:00+00:00,,580.0212,528.9082391428445,631.1341313698618
2025-07-16 09:00:00+00:00,,924.96796,873.8549902062983,976.0808824333157
2025-07-16 10:00:00+00:00,,1020.1058,968.9928570083388,1071.218749235356
2025-07-16 11:00:00+00:00,,998.95953,947.8465863480742,1050.0724785750915
2025-07-16 12:00:00+00:00,,947.6035,896.4905608078434,998.7164530348608
2025-07-16 13:00:00+00:00,,1054.7562,1003.6432692637483,1105.8691614907657
2025-07-16 14:00:00+00:00,,1242.0026,1190.8895596340276,1293.115451861045
2025-07-16 15:00:00+00:00,,1145.288,1094.1749957973684,1196.4008880243855
2025-07-16 16:00:00+00:00,,1135.0261,1083.9131204212272,1186.1390126482443
2025-07-16 17:00:00+00:00,,1085.1064,1033.9934310774215,1136.2193233044388
2025-07-16 18:00:00+00:00,,1166.0396,1114.9265966722096,1217.1524888992267
2025-07-16 19:00:00+00:00,,791.15857,740.0456151360452,842.2715073630625
2025-07-16 20:00:00+00:00,,952.20105,901.0881273107782,1003.3140195377955
2025-07-16 21:00:00+00:00,,705.7709,654.6579404640478,756.8838326910651
2025-07-16 22:00:00+00:00,,585.32794,534.2149966427642,636.4408888697815
2025-07-16 23:00:00+00:00,,504.49994,453.38698643783795,555.6128786648553
2025-07-17 00:00:00+00:00,,397.8367,346.72375683018015,448.94964905719746
2025-07-17 01:00:00+00:00,,268.7484,217.63545907520862,319.8613513022259
2025-07-17 02:00:00+00:00,,192.88042,141.7674759186773,243.9933681456946
2025-07-17 03:00:00+00:00,,147.26912,96.15617287471673,198.38206510173407
2025-07-17 04:00:00+00:00,,174.71666,123.60372325960964,225.82961548662695
2025-07-17 05:00:00+00:00,,138.16818,87.05523605040685,189.2811282774242
2025-07-17 06:00:00+00:00,,40.076023,-11.036938298651705,91.1889539283656
2025-07-17 07:00:00+00:00,,69.871124,18.75818743860441,120.98407966562172
2025-07-17 08:00:00+00:00,,71.01364,19.900687785090156,122.12658001210747
2025-07-17 09:00:00+00:00,,126.12744,75.01448871803188,177.2403809450492
2025-07-17 10:00:00+00:00,,138.95648,87.84353847220291,190.06943069922025
2025-07-17 11:00:00+00:00,,144.05815,92.94520550928735,195.17109773630466
2025-07-17 12:00:00+00:00,,127.76959,76.65664138162771,178.88253360864502
2025-07-17 13:00:00+00:00,,181.08458,129.9716340488057,232.19752627582304
2025-07-17 14:00:00+00:00,,181.6448,130.53185587047625,232.75774809749353
2025-07-17 15:00:00+00:00,,168.17719,117.06424496967242,219.2901371966897
2025-07-17 16:00:00+00:00,,146.52463,95.41168423837325,197.6375764653906
2025-07-17 17:00:00+00:00,,148.29509,97.18214376341808,199.4080359904354
2025-07-17 18:00:00+00:00,,48.36478,-2.7481583243038017,99.47773390271351
2025-07-17 19:00:00+00:00,,2.2755764,-48.837379650823266,53.3885125761941
2025-07-17 20:00:00+00:00,,-28.606016,-79.71897663807107,22.506915588946242
2025-07-17 21:00:00+00:00,,-13.993436,-65.10637623305979,37.11951599395752
