date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-12 00:00:00+00:00,320.5,368.07504,316.9620943199143,419.1879865469316
2025-02-12 01:00:00+00:00,299.5,337.19125,286.07831931966,388.3042115466773
2025-02-12 02:00:00+00:00,326.5,337.8973,286.78436429785785,389.01025652487516
2025-02-12 03:00:00+00:00,355.0,345.76508,294.6521251389556,396.87801736597294
2025-02-12 04:00:00+00:00,365.25,392.86694,341.7539950305718,443.9798872575891
2025-02-12 05:00:00+00:00,369.0,407.756,356.64307344377124,458.8689656707886
2025-02-12 06:00:00+00:00,373.75,366.12628,315.01332870626845,417.23922093328576
2025-02-12 07:00:00+00:00,375.25,374.37375,323.26081430306607,425.4867065300834
2025-02-12 08:00:00+00:00,387.75,336.9661,285.85315426075476,388.0790464877721
2025-02-12 09:00:00+00:00,341.25,337.96,286.8470311482763,389.07292337529367
2025-02-12 10:00:00+00:00,285.0,317.12097,266.0080274181576,368.2339196451749
2025-02-12 11:00:00+00:00,258.25,265.43228,214.31933631991737,316.5452285469347
2025-02-12 12:00:00+00:00,248.75,261.45798,210.34502725317859,312.5709194801959
2025-02-12 13:00:00+00:00,264.5,253.65268,202.53974311850664,304.76563534552395
2025-02-12 14:00:00+00:00,273.75,236.57652,185.46357952562977,287.6894717526471
2025-02-12 15:00:00+00:00,234.0,248.10292,196.98998159600987,299.2158738230272
2025-02-12 16:00:00+00:00,244.5,243.18562,192.07267356462512,294.29856579164243
2025-02-12 17:00:00+00:00,283.5,261.54678,210.4338302596745,312.6597224866918
2025-02-12 18:00:00+00:00,302.75,265.84845,214.7354866145684,316.9613788415857
2025-02-12 19:00:00+00:00,315.25,285.42722,234.31425629513032,336.54014852214766
2025-02-12 20:00:00+00:00,368.75,299.35153,248.2385815423456,350.4644737693629
2025-02-12 21:00:00+00:00,376.5,305.98987,254.8769347084488,357.1028269354661
2025-02-12 22:00:00+00:00,316.75,300.4505,249.33755620033727,351.5634484273546
2025-02-12 23:00:00+00:00,303.5,284.38373,233.27079215910732,335.4966843861246
2025-02-13 00:00:00+00:00,260.75,225.47531,174.3623739943984,276.5882662214157
2025-02-13 01:00:00+00:00,224.25,203.92538,152.81244492360443,255.03833715062177
2025-02-13 02:00:00+00:00,214.25,223.18504,172.07210688902506,274.2979991160424
2025-02-13 03:00:00+00:00,189.5,203.1783,152.0653518907559,254.2912441177732
2025-02-13 04:00:00+00:00,190.25,146.3623,95.24935888806164,197.47525111507895
2025-02-13 05:00:00+00:00,172.5,149.75131,98.63837017385981,200.86426240087715
2025-02-13 06:00:00+00:00,147.0,150.79556,99.68261793361,201.90851016062732
2025-02-13 07:00:00+00:00,107.75,110.0567,58.94374893877426,161.16964116579157
2025-02-13 08:00:00+00:00,96.75,102.3161,51.20315985710886,153.42905208412617
2025-02-13 09:00:00+00:00,95.0,109.010956,57.898026122596434,160.12391834961375
2025-02-13 10:00:00+00:00,93.0,97.278015,46.16505853295348,148.39095075997082
2025-02-13 11:00:00+00:00,126.0,121.27463,70.1616913576002,172.38758358461752
2025-02-13 12:00:00+00:00,148.75000000000003,140.60898,89.49603957854902,191.7219318055663
2025-02-13 13:00:00+00:00,144.5,150.51355,99.40060558284847,201.6264978098658
2025-02-13 14:00:00+00:00,144.0,146.01967,94.90673093722631,197.13262316424363
2025-02-13 15:00:00+00:00,146.5,134.59354,83.48059813229145,185.70649035930876
2025-02-13 16:00:00+00:00,185.0,162.1705,111.05756167095404,213.28345389797136
2025-02-13 17:00:00+00:00,172.0,166.42053,115.30759105088015,217.53348327789746
2025-02-13 18:00:00+00:00,184.75,187.93835,136.82541459661604,239.05130682363335
2025-02-13 19:00:00+00:00,158.75,135.82053,84.7075685070169,186.9334607340342
2025-02-13 20:00:00+00:00,155.49999999999997,154.8248,103.7118498045221,205.93774203153944
